NewtonCholesky with backtrack line search.

CUTEst problem................: WOODS
Number of variables...........: 4
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 4
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 9.601560e-02
Gradient norm.........: 5.712874e-01
Total iterations......: 1000
Total time in seconds.: 0.018346
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 10
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20000
Subproblem time in seconds..............: 0.012182
How many times subproblem failed........: 0
Line search iterations..................: 10
Line search time in seconds.............: 0.002397
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
336     1.152588e+00     1.247006e+01     1.000000e+00     2.325716e-02   
337     1.144067e+00     1.236185e+01     1.000000e+00     2.805290e-02   
338     1.137016e+00     1.537371e+01     1.000000e+00     2.734889e-02   
339     1.057489e+00     1.481175e+01     5.000000e-01     3.280754e-02   
340     1.040527e+00     2.703901e+00     1.000000e+00     1.122688e-02   
341     1.025425e+00     1.714350e+00     1.000000e+00     1.158336e-02   
342     1.010693e+00     3.165166e+00     1.000000e+00     1.077807e-02   
343     9.985928e-01     1.682427e+00     1.000000e+00     1.121169e-02   
344     9.860265e-01     3.729035e+00     1.000000e+00     1.016443e-02   
345     9.770062e-01     1.658682e+00     1.000000e+00     1.080115e-02   
346     9.662527e-01     4.390690e+00     1.000000e+00     9.458217e-03   
347     9.601837e-01     1.639385e+00     1.000000e+00     1.049271e-02   
348     9.506685e-01     5.157678e+00     1.000000e+00     8.788706e-03   
349     9.473465e-01     1.672008e+00     1.000000e+00     1.049190e-02   
350     9.384201e-01     6.060767e+00     1.000000e+00     8.372489e-03   
351     9.377657e-01     1.900764e+00     1.000000e+00     1.104073e-02   
352     9.288762e-01     7.159995e+00     1.000000e+00     8.526612e-03   
353     9.226371e-01     2.531515e+00     5.000000e-01     1.236882e-02   
354     9.168644e-01     3.733935e+00     1.000000e+00     6.185563e-03   
355     9.121098e-01     3.132519e+00     1.000000e+00     6.381231e-03   
356     9.063011e-01     3.925226e+00     1.000000e+00     5.505340e-03   
357     9.017395e-01     3.094670e+00     1.000000e+00     6.040723e-03   
358     8.956869e-01     4.118197e+00     1.000000e+00     4.930536e-03   
359     8.912868e-01     2.991447e+00     1.000000e+00     5.911013e-03   
360     8.848826e-01     4.336613e+00     1.000000e+00     4.446559e-03   
361     8.807309e-01     2.821262e+00     1.000000e+00     5.998989e-03   
362     8.739159e-01     4.608886e+00     1.000000e+00     4.052374e-03   
363     8.701965e-01     2.583901e+00     1.000000e+00     6.324324e-03   
364     8.629277e-01     4.971388e+00     1.000000e+00     3.796796e-03   
365     8.599246e-01     2.292481e+00     1.000000e+00     6.932830e-03   
366     8.521614e-01     5.472247e+00     1.000000e+00     3.827173e-03   
367     8.502956e-01     2.014090e+00     1.000000e+00     7.906497e-03   
368     8.420120e-01     6.176823e+00     1.000000e+00     4.398969e-03   
369     8.419291e-01     1.971199e+00     1.000000e+00     9.372790e-03   
370     8.331675e-01     7.175287e+00     1.000000e+00     5.773605e-03   
371     8.271615e-01     2.545922e+00     5.000000e-01     1.151727e-02   
372     8.212122e-01     3.858364e+00     1.000000e+00     3.715721e-03   
373     8.164362e-01     3.104180e+00     1.000000e+00     4.678697e-03   
374     8.104099e-01     3.963817e+00     1.000000e+00     3.494329e-03   
375     8.059995e-01     2.931227e+00     1.000000e+00     4.853975e-03   
376     7.998431e-01     4.124610e+00     1.000000e+00     3.262488e-03   
377     7.959252e-01     2.709430e+00     1.000000e+00     5.156381e-03   
378     7.895654e-01     4.366732e+00     1.000000e+00     3.057194e-03   
379     7.863264e-01     2.431983e+00     1.000000e+00     5.645068e-03   
380     7.796714e-01     4.727403e+00     1.000000e+00     2.991478e-03   
381     7.773998e-01     2.113042e+00     1.000000e+00     6.407867e-03   
382     7.703532e-01     5.260733e+00     1.000000e+00     3.302060e-03   
383     7.695159e-01     1.851899e+00     1.000000e+00     7.571166e-03   
384     7.620164e-01     6.045230e+00     1.000000e+00     4.289933e-03   
385     7.582706e-01     1.970580e+00     5.000000e-01     9.313830e-03   
386     7.531811e-01     3.585119e+00     1.000000e+00     3.269474e-03   
387     7.491003e-01     2.958064e+00     1.000000e+00     4.109488e-03   
388     7.439602e-01     3.675694e+00     1.000000e+00     3.082651e-03   
389     7.402282e-01     2.798261e+00     1.000000e+00     4.285059e-03   
390     7.349697e-01     3.820762e+00     1.000000e+00     2.877678e-03   
391     7.316980e-01     2.590386e+00     1.000000e+00     4.582125e-03   
392     7.262348e-01     4.046405e+00     1.000000e+00     2.691607e-03   
393     7.236012e-01     2.324515e+00     1.000000e+00     5.064039e-03   
394     7.178298e-01     4.391510e+00     1.000000e+00     2.644372e-03   
395     7.161242e-01     2.010131e+00     1.000000e+00     5.826055e-03   
396     7.099368e-01     4.914283e+00     1.000000e+00     2.995363e-03   
397     7.096474e-01     1.745285e+00     1.000000e+00     7.007741e-03   
398     7.029768e-01     5.701350e+00     1.000000e+00     4.064584e-03   
399     6.997902e-01     1.880492e+00     5.000000e-01     8.810547e-03   
400     6.953803e-01     3.397545e+00     1.000000e+00     2.886017e-03   
401     6.920166e-01     2.753408e+00     1.000000e+00     3.779652e-03   
402     6.875112e-01     3.504848e+00     1.000000e+00     2.704967e-03   
403     6.845067e-01     2.582938e+00     1.000000e+00     4.005892e-03   
404     6.798279e-01     3.677494e+00     1.000000e+00     2.514552e-03   
405     6.773247e-01     2.357162e+00     1.000000e+00     4.382859e-03   
406     6.723736e-01     3.949085e+00     1.000000e+00     2.387707e-03   
407     6.706058e-01     2.069466e+00     1.000000e+00     4.994617e-03   
408     6.652685e-01     4.370991e+00     1.000000e+00     2.530028e-03   
409     6.646340e-01     1.758651e+00     1.000000e+00     5.968506e-03   
410     6.588108e-01     5.021676e+00     1.000000e+00     3.281014e-03   
411     6.566126e-01     1.650974e+00     5.000000e-01     7.493104e-03   
412     6.527273e-01     3.206051e+00     1.000000e+00     2.676024e-03   
413     6.497521e-01     2.650694e+00     1.000000e+00     3.459903e-03   
414     6.457664e-01     3.303799e+00     1.000000e+00     2.509040e-03   
415     6.431141e-01     2.493013e+00     1.000000e+00     3.674362e-03   
416     6.389511e-01     3.464718e+00     1.000000e+00     2.327089e-03   
417     6.367621e-01     2.279474e+00     1.000000e+00     4.036956e-03   
418     6.323212e-01     3.723248e+00     1.000000e+00     2.200691e-03   
419     6.308313e-01     2.000278e+00     1.000000e+00     4.635966e-03   
420     6.259936e-01     4.133350e+00     1.000000e+00     2.344193e-03   
421     6.256126e-01     1.689392e+00     1.000000e+00     5.608073e-03   
422     6.202729e-01     4.779333e+00     1.000000e+00     3.122384e-03   
423     6.183774e-01     1.580281e+00     5.000000e-01     7.159944e-03   
424     6.148633e-01     3.075402e+00     1.000000e+00     2.455832e-03   
425     6.122843e-01     2.510569e+00     1.000000e+00     3.272381e-03   
426     6.086417e-01     3.185722e+00     1.000000e+00     2.289176e-03   
427     6.064030e-01     2.343917e+00     1.000000e+00     3.524216e-03   
428     6.025455e-01     3.369107e+00     1.000000e+00     2.118290e-03   
429     5.995367e-01     2.114741e+00     1.000000e+00     3.696713e-03   
430     5.963908e-01     3.340634e+00     1.000000e+00     2.169182e-03   
431     5.936890e-01     2.178196e+00     1.000000e+00     3.410312e-03   
432     5.907393e-01     3.224521e+00     1.000000e+00     2.165825e-03   
433     5.881422e-01     2.232196e+00     1.000000e+00     3.186378e-03   
434     5.853025e-01     3.107500e+00     1.000000e+00     2.159602e-03   
435     5.827505e-01     2.279033e+00     1.000000e+00     3.008267e-03   
436     5.799910e-01     2.997422e+00     1.000000e+00     2.163057e-03   
437     5.774668e-01     2.318908e+00     1.000000e+00     2.860009e-03   
438     5.747749e-01     2.897220e+00     1.000000e+00     2.175395e-03   
439     5.722740e-01     2.351261e+00     1.000000e+00     2.736217e-03   
440     5.696425e-01     2.807793e+00     1.000000e+00     2.192321e-03   
441     5.671646e-01     2.375722e+00     1.000000e+00     2.633673e-03   
442     5.645881e-01     2.729026e+00     1.000000e+00     2.209738e-03   
443     5.621340e-01     2.392351e+00     1.000000e+00     2.549401e-03   
444     5.596079e-01     2.660231e+00     1.000000e+00     2.224753e-03   
445     5.571787e-01     2.401605e+00     1.000000e+00     2.480429e-03   
446     5.546992e-01     2.600395e+00     1.000000e+00     2.235727e-03   
447     5.522960e-01     2.404231e+00     1.000000e+00     2.423934e-03   
448     5.498597e-01     2.548354e+00     1.000000e+00     2.242030e-03   
449     5.474836e-01     2.401144e+00     1.000000e+00     2.377390e-03   
450     5.450875e-01     2.502914e+00     1.000000e+00     2.243720e-03   
451     5.427392e-01     2.393313e+00     1.000000e+00     2.338637e-03   
452     5.403810e-01     2.462937e+00     1.000000e+00     2.241264e-03   
453     5.380611e-01     2.381685e+00     1.000000e+00     2.305896e-03   
454     5.357385e-01     2.427394e+00     1.000000e+00     2.235323e-03   
455     5.334473e-01     2.367125e+00     1.000000e+00     2.277741e-03   
456     5.311588e-01     2.395387e+00     1.000000e+00     2.226602e-03   
457     5.288964e-01     2.350385e+00     1.000000e+00     2.253047e-03   
458     5.266404e-01     2.366169e+00     1.000000e+00     2.215767e-03   
459     5.244067e-01     2.332094e+00     1.000000e+00     2.230946e-03   
460     5.221821e-01     2.339128e+00     1.000000e+00     2.203391e-03   
461     5.199770e-01     2.312758e+00     1.000000e+00     2.210779e-03   
462     5.177825e-01     2.313781e+00     1.000000e+00     2.189945e-03   
463     5.156057e-01     2.292772e+00     1.000000e+00     2.192048e-03   
464     5.134406e-01     2.289755e+00     1.000000e+00     2.175798e-03   
465     5.112917e-01     2.272434e+00     1.000000e+00     2.174389e-03   
466     5.091551e-01     2.266769e+00     1.000000e+00     2.161227e-03   
467     5.070336e-01     2.251964e+00     1.000000e+00     2.157536e-03   
468     5.049248e-01     2.244612e+00     1.000000e+00     2.146435e-03   
469     5.028303e-01     2.231517e+00     1.000000e+00     2.141299e-03   
470     5.007486e-01     2.223133e+00     1.000000e+00     2.131565e-03   
471     4.986807e-01     2.211204e+00     1.000000e+00     2.125544e-03   
472     4.966255e-01     2.202222e+00     1.000000e+00     2.116717e-03   
473     4.945836e-01     2.191095e+00     1.000000e+00     2.110177e-03   
474     4.925543e-01     2.181800e+00     1.000000e+00     2.101956e-03   
475     4.905380e-01     2.171238e+00     1.000000e+00     2.095132e-03   
476     4.885341e-01     2.161811e+00     1.000000e+00     2.087325e-03   
477     4.865428e-01     2.151661e+00     1.000000e+00     2.080368e-03   
478     4.845637e-01     2.142217e+00     1.000000e+00     2.072850e-03   
479     4.825970e-01     2.132380e+00     1.000000e+00     2.065851e-03   
480     4.806423e-01     2.122989e+00     1.000000e+00     2.058547e-03   
481     4.786997e-01     2.113401e+00     1.000000e+00     2.051563e-03   
482     4.767689e-01     2.104104e+00     1.000000e+00     2.044423e-03   
483     4.748499e-01     2.094727e+00     1.000000e+00     2.037487e-03   
484     4.729425e-01     2.085548e+00     1.000000e+00     2.030482e-03   
485     4.710467e-01     2.076356e+00     1.000000e+00     2.023613e-03   
486     4.691623e-01     2.067308e+00     1.000000e+00     2.016725e-03   
487     4.672892e-01     2.058284e+00     1.000000e+00     2.009932e-03   
488     4.654273e-01     2.049371e+00     1.000000e+00     2.003149e-03   
489     4.635766e-01     2.040505e+00     1.000000e+00     1.996439e-03   
490     4.617368e-01     2.031731e+00     1.000000e+00     1.989753e-03   
491     4.599079e-01     2.023013e+00     1.000000e+00     1.983127e-03   
492     4.580899e-01     2.014377e+00     1.000000e+00     1.976534e-03   
493     4.562825e-01     2.005803e+00     1.000000e+00     1.969992e-03   
494     4.544857e-01     1.997303e+00     1.000000e+00     1.963488e-03   
495     4.526995e-01     1.988867e+00     1.000000e+00     1.957030e-03   
496     4.509236e-01     1.980502e+00     1.000000e+00     1.950611e-03   
497     4.491581e-01     1.972200e+00     1.000000e+00     1.944236e-03   
498     4.474028e-01     1.963966e+00     1.000000e+00     1.937900e-03   
499     4.456576e-01     1.955796e+00     1.000000e+00     1.931607e-03   
500     4.439224e-01     1.947690e+00     1.000000e+00     1.925353e-03   
501     4.421972e-01     1.939647e+00     1.000000e+00     1.919139e-03   
502     4.404818e-01     1.931668e+00     1.000000e+00     1.912964e-03   
503     4.387762e-01     1.923749e+00     1.000000e+00     1.906829e-03   
504     4.370803e-01     1.915892e+00     1.000000e+00     1.900732e-03   
505     4.353940e-01     1.908095e+00     1.000000e+00     1.894673e-03   
506     4.337172e-01     1.900358e+00     1.000000e+00     1.888652e-03   
507     4.320499e-01     1.892680e+00     1.000000e+00     1.882669e-03   
508     4.303919e-01     1.885060e+00     1.000000e+00     1.876722e-03   
509     4.287431e-01     1.877498e+00     1.000000e+00     1.870812e-03   
510     4.271036e-01     1.869993e+00     1.000000e+00     1.864939e-03   
511     4.254731e-01     1.862544e+00     1.000000e+00     1.859101e-03   
512     4.238517e-01     1.855151e+00     1.000000e+00     1.853299e-03   
513     4.222393e-01     1.847813e+00     1.000000e+00     1.847531e-03   
514     4.206357e-01     1.840530e+00     1.000000e+00     1.841799e-03   
515     4.190410e-01     1.833300e+00     1.000000e+00     1.836101e-03   
516     4.174550e-01     1.826124e+00     1.000000e+00     1.830438e-03   
517     4.158776e-01     1.819000e+00     1.000000e+00     1.824808e-03   
518     4.143088e-01     1.811928e+00     1.000000e+00     1.819211e-03   
519     4.127485e-01     1.804908e+00     1.000000e+00     1.813648e-03   
520     4.111967e-01     1.797939e+00     1.000000e+00     1.808117e-03   
521     4.096533e-01     1.791020e+00     1.000000e+00     1.802619e-03   
522     4.081182e-01     1.784151e+00     1.000000e+00     1.797153e-03   
523     4.065913e-01     1.777331e+00     1.000000e+00     1.791719e-03   
524     4.050725e-01     1.770560e+00     1.000000e+00     1.786317e-03   
525     4.035619e-01     1.763838e+00     1.000000e+00     1.780945e-03   
526     4.020594e-01     1.757163e+00     1.000000e+00     1.775605e-03   
527     4.005648e-01     1.750535e+00     1.000000e+00     1.770295e-03   
528     3.990781e-01     1.743954e+00     1.000000e+00     1.765016e-03   
529     3.975992e-01     1.737419e+00     1.000000e+00     1.759766e-03   
530     3.961282e-01     1.730930e+00     1.000000e+00     1.754547e-03   
531     3.946648e-01     1.724486e+00     1.000000e+00     1.749357e-03   
532     3.932092e-01     1.718087e+00     1.000000e+00     1.744196e-03   
533     3.917611e-01     1.711732e+00     1.000000e+00     1.739064e-03   
534     3.903206e-01     1.705421e+00     1.000000e+00     1.733961e-03   
535     3.888876e-01     1.699153e+00     1.000000e+00     1.728886e-03   
536     3.874620e-01     1.692929e+00     1.000000e+00     1.723839e-03   
537     3.860437e-01     1.686746e+00     1.000000e+00     1.718821e-03   
538     3.846328e-01     1.680606e+00     1.000000e+00     1.713829e-03   
539     3.832291e-01     1.674507e+00     1.000000e+00     1.708866e-03   
540     3.818326e-01     1.668450e+00     1.000000e+00     1.703929e-03   
541     3.804433e-01     1.662433e+00     1.000000e+00     1.699020e-03   
542     3.790611e-01     1.656457e+00     1.000000e+00     1.694137e-03   
543     3.776859e-01     1.650521e+00     1.000000e+00     1.689280e-03   
544     3.763176e-01     1.644624e+00     1.000000e+00     1.684450e-03   
545     3.749563e-01     1.638766e+00     1.000000e+00     1.679645e-03   
546     3.736019e-01     1.632947e+00     1.000000e+00     1.674866e-03   
547     3.722543e-01     1.627167e+00     1.000000e+00     1.670113e-03   
548     3.709135e-01     1.621424e+00     1.000000e+00     1.665385e-03   
549     3.695794e-01     1.615719e+00     1.000000e+00     1.660682e-03   
550     3.682520e-01     1.610051e+00     1.000000e+00     1.656004e-03   
551     3.669312e-01     1.604420e+00     1.000000e+00     1.651351e-03   
552     3.656170e-01     1.598826e+00     1.000000e+00     1.646722e-03   
553     3.643093e-01     1.593268e+00     1.000000e+00     1.642117e-03   
554     3.630081e-01     1.587745e+00     1.000000e+00     1.637536e-03   
555     3.617133e-01     1.582258e+00     1.000000e+00     1.632979e-03   
556     3.604249e-01     1.576806e+00     1.000000e+00     1.628445e-03   
557     3.591428e-01     1.571389e+00     1.000000e+00     1.623935e-03   
558     3.578671e-01     1.566007e+00     1.000000e+00     1.619448e-03   
559     3.565976e-01     1.560658e+00     1.000000e+00     1.614984e-03   
560     3.553343e-01     1.555343e+00     1.000000e+00     1.610543e-03   
561     3.540771e-01     1.550062e+00     1.000000e+00     1.606125e-03   
562     3.528261e-01     1.544814e+00     1.000000e+00     1.601729e-03   
563     3.515811e-01     1.539598e+00     1.000000e+00     1.597355e-03   
564     3.503422e-01     1.534415e+00     1.000000e+00     1.593003e-03   
565     3.491092e-01     1.529265e+00     1.000000e+00     1.588673e-03   
566     3.478822e-01     1.524146e+00     1.000000e+00     1.584364e-03   
567     3.466611e-01     1.519058e+00     1.000000e+00     1.580078e-03   
568     3.454458e-01     1.514003e+00     1.000000e+00     1.575812e-03   
569     3.442364e-01     1.508978e+00     1.000000e+00     1.571568e-03   
570     3.430328e-01     1.503983e+00     1.000000e+00     1.567344e-03   
571     3.418348e-01     1.499020e+00     1.000000e+00     1.563142e-03   
572     3.406426e-01     1.494086e+00     1.000000e+00     1.558960e-03   
573     3.394561e-01     1.489182e+00     1.000000e+00     1.554798e-03   
574     3.382751e-01     1.484308e+00     1.000000e+00     1.550657e-03   
575     3.370998e-01     1.479464e+00     1.000000e+00     1.546536e-03   
576     3.359299e-01     1.474648e+00     1.000000e+00     1.542435e-03   
577     3.347656e-01     1.469861e+00     1.000000e+00     1.538354e-03   
578     3.336068e-01     1.465103e+00     1.000000e+00     1.534293e-03   
579     3.324534e-01     1.460373e+00     1.000000e+00     1.530251e-03   
580     3.313054e-01     1.455671e+00     1.000000e+00     1.526228e-03   
581     3.301627e-01     1.450997e+00     1.000000e+00     1.522225e-03   
582     3.290254e-01     1.446350e+00     1.000000e+00     1.518240e-03   
583     3.278933e-01     1.441731e+00     1.000000e+00     1.514275e-03   
584     3.267665e-01     1.437138e+00     1.000000e+00     1.510329e-03   
585     3.256449e-01     1.432573e+00     1.000000e+00     1.506401e-03   
586     3.245285e-01     1.428034e+00     1.000000e+00     1.502491e-03   
587     3.234172e-01     1.423521e+00     1.000000e+00     1.498600e-03   
588     3.223111e-01     1.419035e+00     1.000000e+00     1.494727e-03   
589     3.212100e-01     1.414574e+00     1.000000e+00     1.490872e-03   
590     3.201140e-01     1.410139e+00     1.000000e+00     1.487035e-03   
591     3.190230e-01     1.405730e+00     1.000000e+00     1.483216e-03   
592     3.179369e-01     1.401345e+00     1.000000e+00     1.479415e-03   
593     3.168558e-01     1.396986e+00     1.000000e+00     1.475631e-03   
594     3.157797e-01     1.392652e+00     1.000000e+00     1.471864e-03   
595     3.147084e-01     1.388342e+00     1.000000e+00     1.468115e-03   
596     3.136419e-01     1.384056e+00     1.000000e+00     1.464382e-03   
597     3.125803e-01     1.379794e+00     1.000000e+00     1.460667e-03   
598     3.115235e-01     1.375557e+00     1.000000e+00     1.456969e-03   
599     3.104714e-01     1.371343e+00     1.000000e+00     1.453287e-03   
600     3.094240e-01     1.367153e+00     1.000000e+00     1.449623e-03   
601     3.083814e-01     1.362986e+00     1.000000e+00     1.445974e-03   
602     3.073434e-01     1.358842e+00     1.000000e+00     1.442342e-03   
603     3.063100e-01     1.354721e+00     1.000000e+00     1.438726e-03   
604     3.052813e-01     1.350623e+00     1.000000e+00     1.435127e-03   
605     3.042571e-01     1.346547e+00     1.000000e+00     1.431543e-03   
606     3.032375e-01     1.342494e+00     1.000000e+00     1.427976e-03   
607     3.022224e-01     1.338463e+00     1.000000e+00     1.424424e-03   
608     3.012118e-01     1.334454e+00     1.000000e+00     1.420888e-03   
609     3.002057e-01     1.330467e+00     1.000000e+00     1.417367e-03   
610     2.992040e-01     1.326501e+00     1.000000e+00     1.413862e-03   
611     2.982067e-01     1.322557e+00     1.000000e+00     1.410372e-03   
612     2.972138e-01     1.318634e+00     1.000000e+00     1.406898e-03   
613     2.962252e-01     1.314732e+00     1.000000e+00     1.403439e-03   
614     2.952410e-01     1.310852e+00     1.000000e+00     1.399994e-03   
615     2.942611e-01     1.306992e+00     1.000000e+00     1.396565e-03   
616     2.932854e-01     1.303152e+00     1.000000e+00     1.393150e-03   
617     2.923140e-01     1.299333e+00     1.000000e+00     1.389750e-03   
618     2.913469e-01     1.295534e+00     1.000000e+00     1.386365e-03   
619     2.903839e-01     1.291756e+00     1.000000e+00     1.382995e-03   
620     2.894251e-01     1.287997e+00     1.000000e+00     1.379638e-03   
621     2.884704e-01     1.284258e+00     1.000000e+00     1.376296e-03   
622     2.875199e-01     1.280539e+00     1.000000e+00     1.372969e-03   
623     2.865734e-01     1.276839e+00     1.000000e+00     1.369655e-03   
624     2.856310e-01     1.273158e+00     1.000000e+00     1.366355e-03   
625     2.846927e-01     1.269497e+00     1.000000e+00     1.363070e-03   
626     2.837584e-01     1.265855e+00     1.000000e+00     1.359798e-03   
627     2.828281e-01     1.262231e+00     1.000000e+00     1.356540e-03   
628     2.819018e-01     1.258626e+00     1.000000e+00     1.353295e-03   
629     2.809794e-01     1.255040e+00     1.000000e+00     1.350064e-03   
630     2.800609e-01     1.251472e+00     1.000000e+00     1.346847e-03   
631     2.791464e-01     1.247923e+00     1.000000e+00     1.343643e-03   
632     2.782357e-01     1.244391e+00     1.000000e+00     1.340452e-03   
633     2.773289e-01     1.240878e+00     1.000000e+00     1.337274e-03   
634     2.764259e-01     1.237382e+00     1.000000e+00     1.334110e-03   
635     2.755267e-01     1.233904e+00     1.000000e+00     1.330958e-03   
636     2.746314e-01     1.230444e+00     1.000000e+00     1.327820e-03   
637     2.737398e-01     1.227001e+00     1.000000e+00     1.324694e-03   
638     2.728519e-01     1.223575e+00     1.000000e+00     1.321581e-03   
639     2.719678e-01     1.220167e+00     1.000000e+00     1.318481e-03   
640     2.710873e-01     1.216776e+00     1.000000e+00     1.315393e-03   
641     2.702106e-01     1.213401e+00     1.000000e+00     1.312318e-03   
642     2.693375e-01     1.210044e+00     1.000000e+00     1.309255e-03   
643     2.684680e-01     1.206703e+00     1.000000e+00     1.306204e-03   
644     2.676022e-01     1.203378e+00     1.000000e+00     1.303166e-03   
645     2.667400e-01     1.200070e+00     1.000000e+00     1.300140e-03   
646     2.658813e-01     1.196778e+00     1.000000e+00     1.297126e-03   
647     2.650262e-01     1.193503e+00     1.000000e+00     1.294125e-03   
648     2.641746e-01     1.190243e+00     1.000000e+00     1.291135e-03   
649     2.633266e-01     1.186999e+00     1.000000e+00     1.288157e-03   
650     2.624820e-01     1.183771e+00     1.000000e+00     1.285191e-03   
651     2.616409e-01     1.180559e+00     1.000000e+00     1.282236e-03   
652     2.608033e-01     1.177363e+00     1.000000e+00     1.279293e-03   
653     2.599691e-01     1.174182e+00     1.000000e+00     1.276362e-03   
654     2.591384e-01     1.171016e+00     1.000000e+00     1.273442e-03   
655     2.583110e-01     1.167865e+00     1.000000e+00     1.270534e-03   
656     2.574870e-01     1.164730e+00     1.000000e+00     1.267637e-03   
657     2.566664e-01     1.161609e+00     1.000000e+00     1.264752e-03   
658     2.558491e-01     1.158504e+00     1.000000e+00     1.261877e-03   
659     2.550351e-01     1.155413e+00     1.000000e+00     1.259014e-03   
660     2.542245e-01     1.152337e+00     1.000000e+00     1.256162e-03   
661     2.534171e-01     1.149275e+00     1.000000e+00     1.253321e-03   
662     2.526130e-01     1.146228e+00     1.000000e+00     1.250490e-03   
663     2.518121e-01     1.143196e+00     1.000000e+00     1.247671e-03   
664     2.510145e-01     1.140177e+00     1.000000e+00     1.244862e-03   
665     2.502201e-01     1.137173e+00     1.000000e+00     1.242065e-03   
666     2.494289e-01     1.134183e+00     1.000000e+00     1.239278e-03   
667     2.486408e-01     1.131206e+00     1.000000e+00     1.236501e-03   
668     2.478560e-01     1.128244e+00     1.000000e+00     1.233735e-03   
669     2.470742e-01     1.125295e+00     1.000000e+00     1.230980e-03   
670     2.462956e-01     1.122360e+00     1.000000e+00     1.228234e-03   
671     2.455202e-01     1.119439e+00     1.000000e+00     1.225500e-03   
672     2.447478e-01     1.116531e+00     1.000000e+00     1.222775e-03   
673     2.439784e-01     1.113637e+00     1.000000e+00     1.220061e-03   
674     2.432122e-01     1.110755e+00     1.000000e+00     1.217357e-03   
675     2.424490e-01     1.107887e+00     1.000000e+00     1.214663e-03   
676     2.416888e-01     1.105032e+00     1.000000e+00     1.211979e-03   
677     2.409316e-01     1.102190e+00     1.000000e+00     1.209306e-03   
678     2.401774e-01     1.099361e+00     1.000000e+00     1.206642e-03   
679     2.394262e-01     1.096545e+00     1.000000e+00     1.203988e-03   
680     2.386780e-01     1.093741e+00     1.000000e+00     1.201343e-03   
681     2.379327e-01     1.090950e+00     1.000000e+00     1.198709e-03   
682     2.371903e-01     1.088172e+00     1.000000e+00     1.196084e-03   
683     2.364509e-01     1.085406e+00     1.000000e+00     1.193469e-03   
684     2.357143e-01     1.082653e+00     1.000000e+00     1.190863e-03   
685     2.349807e-01     1.079912e+00     1.000000e+00     1.188267e-03   
686     2.342499e-01     1.077183e+00     1.000000e+00     1.185681e-03   
687     2.335220e-01     1.074466e+00     1.000000e+00     1.183104e-03   
688     2.327969e-01     1.071761e+00     1.000000e+00     1.180536e-03   
689     2.320746e-01     1.069068e+00     1.000000e+00     1.177977e-03   
690     2.313552e-01     1.066387e+00     1.000000e+00     1.175428e-03   
691     2.306385e-01     1.063718e+00     1.000000e+00     1.172888e-03   
692     2.299246e-01     1.061061e+00     1.000000e+00     1.170357e-03   
693     2.292135e-01     1.058415e+00     1.000000e+00     1.167835e-03   
694     2.285051e-01     1.055781e+00     1.000000e+00     1.165323e-03   
695     2.277995e-01     1.053159e+00     1.000000e+00     1.162819e-03   
696     2.270966e-01     1.050547e+00     1.000000e+00     1.160324e-03   
697     2.263964e-01     1.047948e+00     1.000000e+00     1.157838e-03   
698     2.256989e-01     1.045359e+00     1.000000e+00     1.155361e-03   
699     2.250041e-01     1.042782e+00     1.000000e+00     1.152893e-03   
700     2.243120e-01     1.040215e+00     1.000000e+00     1.150433e-03   
701     2.236225e-01     1.037660e+00     1.000000e+00     1.147983e-03   
702     2.229356e-01     1.035116e+00     1.000000e+00     1.145540e-03   
