NewtonCholesky with backtrack line search.

CUTEst problem................: BROWNAL
Number of variables...........: 10
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 10
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 1.329511e-03
Gradient norm.........: 1.815067e-02
Total iterations......: 1000
Total time in seconds.: 0.046683
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 3821
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 80000
Subproblem time in seconds..............: 0.029194
How many times subproblem failed........: 0
Line search iterations..................: 3821
Line search time in seconds.............: 0.012452
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
335     1.767540e-03     2.221049e-02     3.125000e-02     4.588494e-03   
336     1.767129e-03     2.086721e-02     1.562500e-02     1.022500e-02   
337     1.766959e-03     2.326635e-02     2.500000e-01     3.462253e-04   
338     1.762581e-03     1.955916e-02     1.000000e+00     7.749970e-04   
339     1.756548e-03     4.653486e-02     3.125000e-02     1.093843e-01   
340     1.753350e-03     4.524237e-02     1.250000e-01     3.024478e-03   
341     1.698420e-03     2.037374e-02     3.125000e-02     3.546425e-01   
342     1.688730e-03     5.058935e-02     6.250000e-02     8.243791e-03   
343     1.686393e-03     3.545736e-02     5.000000e-01     1.477894e-03   
344     1.679663e-03     4.233728e-02     6.250000e-02     6.781344e-03   
345     1.677857e-03     3.343633e-02     5.000000e-01     1.061695e-03   
346     1.675126e-03     3.585455e-02     2.500000e-01     2.230194e-03   
347     1.674582e-03     4.167542e-02     2.500000e-01     1.619309e-03   
348     1.673565e-03     2.386398e-02     2.500000e-01     9.323320e-04   
349     1.673099e-03     3.125386e-02     5.000000e-01     8.134498e-04   
350     1.671925e-03     2.534467e-02     2.500000e-01     1.290028e-03   
351     1.671167e-03     3.400615e-02     2.500000e-01     9.624364e-04   
352     1.670813e-03     2.343575e-02     5.000000e-01     5.626314e-04   
353     1.669925e-03     3.809754e-02     2.500000e-01     1.226966e-03   
354     1.669345e-03     2.307625e-02     2.500000e-01     7.339807e-04   
355     1.669050e-03     2.986626e-02     5.000000e-01     5.529048e-04   
356     1.667716e-03     2.333609e-02     1.250000e-01     3.231846e-03   
357     1.666937e-03     3.851156e-02     2.500000e-01     1.083055e-03   
358     1.666429e-03     2.305051e-02     2.500000e-01     7.412033e-04   
359     1.666174e-03     3.046259e-02     5.000000e-01     4.554331e-04   
360     1.665562e-03     2.290134e-02     2.500000e-01     9.917049e-04   
361     1.665152e-03     3.214005e-02     2.500000e-01     5.867951e-04   
362     1.664904e-03     2.392867e-02     5.000000e-01     4.481855e-04   
363     1.664418e-03     3.470491e-02     2.500000e-01     7.943591e-04   
364     1.664084e-03     2.322782e-02     2.500000e-01     5.719552e-04   
365     1.663843e-03     2.900943e-02     5.000000e-01     3.296230e-04   
366     1.663453e-03     2.269122e-02     2.500000e-01     7.573939e-04   
367     1.663176e-03     3.015448e-02     2.500000e-01     4.284652e-04   
368     1.662945e-03     2.413268e-02     5.000000e-01     3.490641e-04   
369     1.661861e-03     3.191842e-02     6.250000e-02     4.103420e-03   
370     1.660873e-03     2.703431e-02     6.250000e-02     5.881861e-03   
371     1.660398e-03     3.547244e-02     2.500000e-01     8.631453e-04   
372     1.660104e-03     2.275606e-02     2.500000e-01     6.164399e-04   
373     1.660025e-03     2.902876e-02     5.000000e-01     3.343655e-04   
374     1.659645e-03     2.237367e-02     2.500000e-01     8.264083e-04   
375     1.659401e-03     3.034105e-02     2.500000e-01     4.576686e-04   
376     1.659295e-03     2.366867e-02     5.000000e-01     3.629235e-04   
377     1.658311e-03     3.235961e-02     6.250000e-02     4.267903e-03   
378     1.657422e-03     2.726115e-02     6.250000e-02     6.039779e-03   
379     1.656935e-03     3.617714e-02     2.500000e-01     9.342353e-04   
380     1.656658e-03     2.238072e-02     2.500000e-01     6.586317e-04   
381     1.656464e-03     2.904863e-02     2.500000e-01     3.506034e-04   
382     1.656311e-03     2.385864e-02     5.000000e-01     2.975048e-04   
383     1.656082e-03     3.051985e-02     2.500000e-01     4.923813e-04   
384     1.656069e-03     2.326755e-02     5.000000e-01     3.792355e-04   
385     1.655757e-03     3.277828e-02     2.500000e-01     6.953373e-04   
386     1.655564e-03     2.264770e-02     2.500000e-01     4.995721e-04   
387     1.655512e-03     2.777693e-02     5.000000e-01     2.596683e-04   
388     1.655258e-03     2.214838e-02     2.500000e-01     6.719995e-04   
389     1.654252e-03     2.879378e-02     6.250000e-02     3.076421e-03   
390     1.653307e-03     2.414606e-02     6.250000e-02     4.592044e-03   
391     1.653062e-03     3.120999e-02     2.500000e-01     5.759797e-04   
392     1.652901e-03     2.277056e-02     2.500000e-01     4.243392e-04   
393     1.652813e-03     2.716011e-02     5.000000e-01     2.135022e-04   
394     1.652585e-03     2.219386e-02     2.500000e-01     5.150596e-04   
395     1.652494e-03     2.738086e-02     5.000000e-01     2.111575e-04   
396     1.652273e-03     2.218897e-02     2.500000e-01     5.000410e-04   
397     1.652179e-03     2.723710e-02     5.000000e-01     2.073700e-04   
398     1.651966e-03     2.218567e-02     2.500000e-01     4.857773e-04   
399     1.651869e-03     2.710092e-02     5.000000e-01     2.033659e-04   
400     1.651663e-03     2.218375e-02     2.500000e-01     4.721745e-04   
401     1.651563e-03     2.697134e-02     5.000000e-01     1.992102e-04   
402     1.651364e-03     2.218302e-02     2.500000e-01     4.591568e-04   
403     1.650382e-03     2.684758e-02     6.250000e-02     2.407321e-03   
404     1.649445e-03     2.273381e-02     6.250000e-02     3.750222e-03   
405     1.649276e-03     2.852508e-02     2.500000e-01     3.404879e-04   
406     1.649146e-03     2.339250e-02     5.000000e-01     2.061656e-04   
407     1.648981e-03     2.834357e-02     2.500000e-01     3.330065e-04   
408     1.648850e-03     2.337034e-02     5.000000e-01     1.998074e-04   
409     1.648690e-03     2.817021e-02     2.500000e-01     3.254680e-04   
410     1.648558e-03     2.334990e-02     5.000000e-01     1.938528e-04   
411     1.648402e-03     2.800417e-02     2.500000e-01     3.179225e-04   
412     1.648269e-03     2.333085e-02     5.000000e-01     1.882425e-04   
413     1.648118e-03     2.784473e-02     2.500000e-01     3.104096e-04   
414     1.647983e-03     2.331291e-02     5.000000e-01     1.829292e-04   
415     1.647835e-03     2.769131e-02     2.500000e-01     3.029601e-04   
416     1.647700e-03     2.329584e-02     5.000000e-01     1.778754e-04   
417     1.646796e-03     2.754341e-02     6.250000e-02     2.717280e-03   
418     1.645939e-03     2.303817e-02     6.250000e-02     4.105605e-03   
419     1.645722e-03     2.962378e-02     2.500000e-01     4.637426e-04   
420     1.645654e-03     2.271571e-02     5.000000e-01     2.616566e-04   
421     1.645443e-03     2.940388e-02     2.500000e-01     4.528668e-04   
422     1.645371e-03     2.270680e-02     5.000000e-01     2.541314e-04   
423     1.645168e-03     2.919295e-02     2.500000e-01     4.420656e-04   
424     1.645091e-03     2.269887e-02     5.000000e-01     2.469936e-04   
425     1.643466e-03     2.899020e-02     1.000000e+00     5.231833e-04   
426     1.640308e-03     4.263218e-02     2.500000e-01     2.917840e-03   
427     1.639030e-03     4.572545e-02     2.500000e-01     1.843454e-03   
428     1.638479e-03     2.261322e-02     2.500000e-01     1.124440e-03   
429     1.638210e-03     3.082735e-02     2.500000e-01     7.210406e-04   
430     1.638052e-03     2.161184e-02     2.500000e-01     4.388270e-04   
431     1.638049e-03     2.619958e-02     5.000000e-01     2.906547e-04   
432     1.637793e-03     2.128351e-02     2.500000e-01     5.573395e-04   
433     1.637771e-03     2.655151e-02     5.000000e-01     2.822350e-04   
434     1.637526e-03     2.127646e-02     2.500000e-01     5.465388e-04   
435     1.637499e-03     2.646575e-02     5.000000e-01     2.710217e-04   
436     1.637262e-03     2.127188e-02     2.500000e-01     5.353513e-04   
437     1.637230e-03     2.637546e-02     5.000000e-01     2.609757e-04   
438     1.637002e-03     2.126926e-02     2.500000e-01     5.239126e-04   
439     1.636134e-03     2.628218e-02     6.250000e-02     2.331827e-03   
440     1.635303e-03     2.206583e-02     6.250000e-02     3.613738e-03   
441     1.632215e-03     2.795969e-02     1.000000e+00     4.823097e-04   
442     1.629970e-03     3.620096e-02     2.500000e-01     2.444817e-03   
443     1.629048e-03     4.119970e-02     2.500000e-01     1.549930e-03   
444     1.628639e-03     2.156427e-02     2.500000e-01     9.420491e-04   
445     1.628429e-03     2.914370e-02     2.500000e-01     6.085262e-04   
446     1.628297e-03     2.150172e-02     2.500000e-01     3.689001e-04   
447     1.628254e-03     2.541474e-02     5.000000e-01     2.484454e-04   
448     1.628053e-03     2.109958e-02     2.500000e-01     4.690134e-04   
449     1.621785e-03     2.572103e-02     1.000000e+00     4.127106e-04   
450     1.615644e-03     2.127849e-02     1.000000e+00     1.157903e-03   
451     1.611880e-03     2.535952e-02     5.000000e-01     9.035781e-04   
452     1.609069e-03     3.553484e-02     5.000000e-01     9.548686e-04   
453     1.607227e-03     2.317743e-02     1.000000e+00     8.198208e-04   
454     1.598377e-03     6.494854e-02     1.250000e-01     5.609379e-03   
455     1.594246e-03     2.585740e-02     1.000000e+00     7.395537e-04   
456     1.588869e-03     5.495007e-02     1.250000e-01     3.664993e-03   
457     1.584746e-03     1.992590e-02     1.000000e+00     1.278017e-03   
458     1.575959e-03     6.411717e-02     1.250000e-01     5.736740e-03   
459     1.575519e-03     2.611870e-02     2.500000e-01     1.744996e-03   
460     1.573592e-03     3.002692e-02     1.250000e-01     2.364719e-03   
461     1.572578e-03     2.235828e-02     2.500000e-01     1.102366e-03   
462     1.572132e-03     2.251496e-02     2.500000e-01     1.306641e-03   
463     1.570231e-03     3.349414e-02     1.250000e-01     3.238236e-03   
464     1.569816e-03     2.205157e-02     2.500000e-01     1.085043e-03   
465     1.568581e-03     2.800092e-02     1.250000e-01     2.420125e-03   
466     1.567935e-03     2.055178e-02     2.500000e-01     7.872306e-04   
467     1.567067e-03     2.449375e-02     1.250000e-01     1.819813e-03   
468     1.566803e-03     1.970265e-02     5.000000e-01     5.801045e-04   
469     1.564983e-03     3.433119e-02     1.250000e-01     3.192257e-03   
470     1.564738e-03     2.132018e-02     2.500000e-01     1.114177e-03   
471     1.563577e-03     2.864434e-02     1.250000e-01     2.374377e-03   
472     1.563081e-03     1.998988e-02     2.500000e-01     8.066258e-04   
473     1.562279e-03     2.496603e-02     1.250000e-01     1.774846e-03   
474     1.561939e-03     1.928128e-02     1.000000e+00     4.888138e-04   
475     1.558350e-03     5.495150e-02     2.500000e-01     2.648553e-03   
476     1.557477e-03     3.223473e-02     2.500000e-01     1.285780e-03   
477     1.555084e-03     1.984865e-02     1.000000e+00     4.561372e-04   
478     1.552787e-03     3.958532e-02     2.500000e-01     2.692432e-03   
479     1.552520e-03     3.296680e-02     1.000000e+00     1.064576e-03   
480     1.548454e-03     7.665349e-02     2.500000e-01     6.446751e-03   
481     1.533799e-03     7.985614e-02     1.250000e-01     1.151265e-02   
482     1.532370e-03     2.937236e-02     2.500000e-01     1.734407e-03   
483     1.530777e-03     2.896405e-02     1.250000e-01     3.067876e-03   
484     1.529485e-03     2.651826e-02     1.250000e-01     2.515394e-03   
485     1.527707e-03     2.103150e-02     5.000000e-01     1.278266e-03   
486     1.525496e-03     4.170115e-02     1.250000e-01     4.773575e-03   
487     1.524173e-03     2.972131e-02     1.250000e-01     2.448023e-03   
488     1.523564e-03     1.863062e-02     2.500000e-01     1.538416e-03   
489     1.520161e-03     2.519913e-02     5.000000e-01     9.774187e-04   
490     1.518968e-03     2.940582e-02     1.250000e-01     2.161441e-03   
491     1.517770e-03     1.866334e-02     5.000000e-01     7.588514e-04   
492     1.516235e-03     2.747736e-02     1.250000e-01     2.121364e-03   
493     1.515382e-03     1.981359e-02     2.500000e-01     9.537370e-04   
494     1.514964e-03     2.079805e-02     2.500000e-01     1.182986e-03   
495     1.513541e-03     2.919558e-02     1.250000e-01     2.275540e-03   
496     1.513532e-03     1.837113e-02     5.000000e-01     6.750504e-04   
497     1.511069e-03     3.814609e-02     1.250000e-01     3.888929e-03   
498     1.510407e-03     2.251433e-02     1.250000e-01     1.422838e-03   
499     1.509943e-03     1.834945e-02     2.500000e-01     7.458375e-04   
500     1.509837e-03     2.028612e-02     2.500000e-01     1.022071e-03   
501     1.508922e-03     2.530496e-02     1.250000e-01     2.115952e-03   
502     1.508588e-03     1.899346e-02     2.500000e-01     7.335385e-04   
503     1.507963e-03     2.211221e-02     1.250000e-01     1.569199e-03   
504     1.506564e-03     1.827080e-02     1.000000e+00     4.678389e-04   
505     1.505166e-03     4.562789e-02     2.500000e-01     3.394012e-03   
506     1.500930e-03     5.302805e-02     1.250000e-01     3.443854e-03   
507     1.495489e-03     1.785020e-02     1.000000e+00     8.235678e-04   
508     1.493110e-03     3.649996e-02     2.500000e-01     2.014406e-03   
509     1.491279e-03     3.006785e-02     1.250000e-01     3.190665e-03   
510     1.490691e-03     2.502305e-02     1.250000e-01     1.460523e-03   
511     1.490311e-03     1.723233e-02     2.500000e-01     6.210702e-04   
512     1.489815e-03     2.354005e-02     1.250000e-01     1.225184e-03   
513     1.489806e-03     1.721110e-02     5.000000e-01     5.219943e-04   
514     1.489797e-03     3.318414e-02     2.500000e-01     2.104357e-03   
515     1.489054e-03     2.715333e-02     2.500000e-01     1.889787e-03   
516     1.487681e-03     3.741236e-02     1.250000e-01     3.651173e-03   
517     1.486899e-03     2.125589e-02     1.250000e-01     2.360292e-03   
518     1.486361e-03     2.408009e-02     1.250000e-01     1.511566e-03   
519     1.486126e-03     1.732151e-02     2.500000e-01     9.918179e-04   
520     1.485396e-03     2.806322e-02     1.250000e-01     2.207380e-03   
521     1.484881e-03     1.801792e-02     1.250000e-01     1.430005e-03   
522     1.484595e-03     2.115022e-02     2.500000e-01     9.253708e-04   
523     1.483959e-03     2.006738e-02     2.500000e-01     1.467384e-03   
524     1.482483e-03     3.327764e-02     2.500000e-01     1.231086e-03   
525     1.481102e-03     1.856353e-02     2.500000e-01     1.104844e-03   
526     1.481020e-03     2.814482e-02     5.000000e-01     8.579687e-04   
527     1.480066e-03     3.121529e-02     2.500000e-01     1.966597e-03   
528     1.477901e-03     3.075874e-02     2.500000e-01     1.723575e-03   
529     1.475732e-03     2.197437e-02     2.500000e-01     1.671171e-03   
530     1.472826e-03     2.887294e-02     5.000000e-01     1.051850e-03   
531     1.468883e-03     3.425299e-02     5.000000e-01     1.651557e-03   
532     1.466602e-03     4.408781e-02     2.500000e-01     2.612626e-03   
533     1.462778e-03     3.070153e-02     2.500000e-01     3.055267e-03   
534     1.459017e-03     4.737205e-02     1.250000e-01     5.347808e-03   
535     1.454853e-03     2.137969e-02     2.500000e-01     2.395892e-03   
536     1.452545e-03     4.010149e-02     2.500000e-01     1.203381e-03   
537     1.451774e-03     1.714515e-02     1.250000e-01     2.824857e-03   
538     1.450878e-03     2.953946e-02     5.000000e-01     1.041127e-03   
539     1.448859e-03     3.366728e-02     1.562500e-02     2.180048e-02   
540     1.448351e-03     2.538942e-02     1.562500e-02     9.652169e-03   
541     1.448321e-03     1.722948e-02     3.125000e-02     4.408998e-03   
542     1.447923e-03     2.370981e-02     1.562500e-02     8.122301e-03   
543     1.447826e-03     1.710300e-02     3.125000e-02     3.733310e-03   
544     1.447506e-03     2.238695e-02     1.562500e-02     6.836187e-03   
545     1.447360e-03     1.704464e-02     3.125000e-02     3.166950e-03   
546     1.447095e-03     2.134967e-02     1.562500e-02     5.755294e-03   
547     1.446916e-03     1.702982e-02     3.125000e-02     2.692870e-03   
548     1.446691e-03     2.053859e-02     1.562500e-02     4.847258e-03   
549     1.446675e-03     1.704158e-02     6.250000e-02     2.296758e-03   
550     1.446118e-03     2.614088e-02     1.562500e-02     1.030719e-02   
551     1.445903e-03     1.725886e-02     1.562500e-02     4.691370e-03   
552     1.445839e-03     1.848223e-02     6.250000e-02     2.089173e-03   
553     1.445326e-03     2.014676e-02     1.562500e-02     9.866385e-03   
554     1.445311e-03     2.012030e-02     3.125000e-02     4.355281e-03   
555     1.444911e-03     1.897853e-02     1.562500e-02     8.319589e-03   
556     1.444826e-03     1.957665e-02     3.125000e-02     3.672103e-03   
557     1.444504e-03     1.817519e-02     1.562500e-02     7.018257e-03   
558     1.444370e-03     1.915099e-02     3.125000e-02     3.099133e-03   
559     1.444105e-03     1.764450e-02     1.562500e-02     5.923757e-03   
560     1.443935e-03     1.881676e-02     3.125000e-02     2.619309e-03   
561     1.443711e-03     1.731067e-02     1.562500e-02     5.003579e-03   
562     1.443516e-03     1.855327e-02     3.125000e-02     2.218314e-03   
563     1.443481e-03     1.711450e-02     3.125000e-02     4.230377e-03   
564     1.443109e-03     2.337896e-02     1.562500e-02     7.807522e-03   
565     1.443010e-03     1.701154e-02     3.125000e-02     3.580672e-03   
566     1.442710e-03     2.212325e-02     1.562500e-02     6.571435e-03   
567     1.442566e-03     1.696982e-02     3.125000e-02     3.035836e-03   
568     1.442316e-03     2.113858e-02     1.562500e-02     5.532249e-03   
569     1.442142e-03     1.696672e-02     3.125000e-02     2.579549e-03   
570     1.441928e-03     2.036831e-02     1.562500e-02     4.658956e-03   
571     1.441894e-03     1.698673e-02     6.250000e-02     2.198114e-03   
572     1.441373e-03     2.570615e-02     1.562500e-02     9.917445e-03   
573     1.441373e-03     1.714329e-02     3.125000e-02     4.510129e-03   
574     1.440967e-03     2.395733e-02     1.562500e-02     8.346091e-03   
575     1.440894e-03     1.701114e-02     3.125000e-02     3.814751e-03   
576     1.440571e-03     2.257706e-02     1.562500e-02     7.024425e-03   
577     1.440446e-03     1.695117e-02     3.125000e-02     3.231257e-03   
578     1.440181e-03     2.149274e-02     1.562500e-02     5.913022e-03   
579     1.440020e-03     1.693735e-02     3.125000e-02     2.742204e-03   
580     1.439796e-03     2.064353e-02     1.562500e-02     4.978752e-03   
581     1.439609e-03     1.695171e-02     3.125000e-02     2.332951e-03   
582     1.439587e-03     1.997939e-02     3.125000e-02     4.193776e-03   
583     1.439210e-03     1.867964e-02     1.562500e-02     8.017280e-03   
584     1.439122e-03     1.946022e-02     3.125000e-02     3.535232e-03   
585     1.438819e-03     1.794843e-02     1.562500e-02     6.763613e-03   
586     1.438684e-03     1.905321e-02     3.125000e-02     2.982730e-03   
587     1.438434e-03     1.747221e-02     1.562500e-02     5.708985e-03   
588     1.438267e-03     1.873317e-02     3.125000e-02     2.519882e-03   
589     1.438053e-03     1.717861e-02     1.562500e-02     4.822149e-03   
590     1.438044e-03     1.848049e-02     6.250000e-02     2.132930e-03   
591     1.437513e-03     2.025602e-02     1.562500e-02     1.016907e-02   
592     1.437309e-03     2.022194e-02     1.562500e-02     4.486650e-03   
593     1.437253e-03     1.694681e-02     6.250000e-02     2.115102e-03   
594     1.436764e-03     2.531394e-02     1.562500e-02     9.554282e-03   
595     1.436751e-03     1.704748e-02     3.125000e-02     4.344909e-03   
596     1.436368e-03     2.364714e-02     1.562500e-02     8.040994e-03   
597     1.436288e-03     1.693839e-02     3.125000e-02     3.675267e-03   
598     1.435981e-03     2.233205e-02     1.562500e-02     6.768030e-03   
599     1.435853e-03     1.689455e-02     3.125000e-02     3.113343e-03   
600     1.435600e-03     2.129892e-02     1.562500e-02     5.697480e-03   
601     1.435439e-03     1.689189e-02     3.125000e-02     2.642369e-03   
602     1.435224e-03     2.048949e-02     1.562500e-02     4.797480e-03   
603     1.435038e-03     1.691389e-02     3.125000e-02     2.248265e-03   
604     1.435005e-03     1.985597e-02     3.125000e-02     4.041252e-03   
605     1.434648e-03     1.842465e-02     1.562500e-02     7.728012e-03   
606     1.434554e-03     1.936020e-02     3.125000e-02     3.406784e-03   
607     1.434266e-03     1.776062e-02     1.562500e-02     6.520121e-03   
608     1.434128e-03     1.897105e-02     3.125000e-02     2.874492e-03   
609     1.433889e-03     1.733455e-02     1.562500e-02     5.503959e-03   
610     1.433721e-03     1.866460e-02     3.125000e-02     2.428606e-03   
611     1.433516e-03     1.707746e-02     1.562500e-02     4.649450e-03   
612     1.433482e-03     1.842229e-02     6.250000e-02     2.055890e-03   
613     1.432982e-03     1.987800e-02     1.562500e-02     9.804513e-03   
614     1.432981e-03     2.009107e-02     3.125000e-02     4.325106e-03   
615     1.432591e-03     1.873710e-02     1.562500e-02     8.267656e-03   
616     1.432521e-03     1.954326e-02     3.125000e-02     3.645007e-03   
617     1.432209e-03     1.795856e-02     1.562500e-02     6.974174e-03   
618     1.432089e-03     1.911349e-02     3.125000e-02     3.074112e-03   
619     1.431833e-03     1.745004e-02     1.562500e-02     5.885824e-03   
620     1.431678e-03     1.877542e-02     3.125000e-02     2.595524e-03   
621     1.431462e-03     1.713574e-02     1.562500e-02     4.970410e-03   
622     1.431282e-03     1.850847e-02     3.125000e-02     2.195056e-03   
623     1.431259e-03     1.695655e-02     3.125000e-02     4.200835e-03   
624     1.430896e-03     2.338865e-02     1.562500e-02     7.772757e-03   
625     1.430810e-03     1.686823e-02     3.125000e-02     3.553812e-03   
626     1.430518e-03     2.212856e-02     1.562500e-02     6.542509e-03   
627     1.430387e-03     1.683906e-02     3.125000e-02     3.010888e-03   
628     1.430145e-03     2.113834e-02     1.562500e-02     5.507841e-03   
629     1.429983e-03     1.684669e-02     3.125000e-02     2.555872e-03   
630     1.429777e-03     2.036203e-02     1.562500e-02     4.637986e-03   
631     1.429765e-03     1.687587e-02     6.250000e-02     2.175175e-03   
632     1.429253e-03     2.573651e-02     1.562500e-02     9.881294e-03   
633     1.429056e-03     1.698924e-02     1.562500e-02     4.486375e-03   
634     1.428999e-03     1.837118e-02     6.250000e-02     1.984018e-03   
635     1.428527e-03     1.953070e-02     1.562500e-02     9.458263e-03   
636     1.428513e-03     1.997153e-02     3.125000e-02     4.171719e-03   
637     1.428144e-03     1.847980e-02     1.562500e-02     7.976152e-03   
638     1.428065e-03     1.944768e-02     3.125000e-02     3.516000e-03   
639     1.427769e-03     1.777082e-02     1.562500e-02     6.728760e-03   
640     1.427644e-03     1.903621e-02     3.125000e-02     2.965644e-03   
641     1.427399e-03     1.731446e-02     1.562500e-02     5.679217e-03   
642     1.427241e-03     1.871207e-02     3.125000e-02     2.504364e-03   
643     1.427034e-03     1.703826e-02     1.562500e-02     4.796481e-03   
644     1.426853e-03     1.845574e-02     3.125000e-02     2.118492e-03   
645     1.426819e-03     1.688626e-02     3.125000e-02     4.054429e-03   
646     1.426474e-03     2.312295e-02     1.562500e-02     7.497031e-03   
647     1.426381e-03     1.681703e-02     3.125000e-02     3.430626e-03   
648     1.426103e-03     2.191996e-02     1.562500e-02     6.310544e-03   
649     1.425968e-03     1.680102e-02     3.125000e-02     2.907258e-03   
650     1.425736e-03     2.097451e-02     1.562500e-02     5.312706e-03   
651     1.425572e-03     1.681761e-02     3.125000e-02     2.468723e-03   
652     1.425374e-03     2.023292e-02     1.562500e-02     4.473857e-03   
653     1.425337e-03     1.685281e-02     6.250000e-02     2.101921e-03   
654     1.424854e-03     2.536725e-02     1.562500e-02     9.531086e-03   
655     1.424851e-03     1.691185e-02     3.125000e-02     4.330179e-03   
656     1.424474e-03     2.369295e-02     1.562500e-02     8.021682e-03   
657     1.424404e-03     1.681650e-02     3.125000e-02     3.662015e-03   
658     1.424103e-03     2.236951e-02     1.562500e-02     6.751816e-03   
659     1.423984e-03     1.678453e-02     3.125000e-02     3.101189e-03   
660     1.423737e-03     2.132775e-02     1.562500e-02     5.683719e-03   
661     1.423585e-03     1.679208e-02     3.125000e-02     2.630986e-03   
662     1.423375e-03     2.050986e-02     1.562500e-02     4.785635e-03   
663     1.423200e-03     1.682283e-02     3.125000e-02     2.237378e-03   
664     1.423175e-03     1.986835e-02     3.125000e-02     4.030877e-03   
665     1.422824e-03     1.823819e-02     1.562500e-02     7.708644e-03   
666     1.422739e-03     1.936526e-02     3.125000e-02     3.397494e-03   
667     1.422456e-03     1.759336e-02     1.562500e-02     6.503461e-03   
668     1.422328e-03     1.896956e-02     3.125000e-02     2.865966e-03   
669     1.422094e-03     1.718515e-02     1.562500e-02     5.489477e-03   
670     1.421935e-03     1.865736e-02     3.125000e-02     2.420564e-03   
671     1.421735e-03     1.694420e-02     1.562500e-02     4.636702e-03   
672     1.421718e-03     1.841009e-02     6.250000e-02     2.048088e-03   
673     1.421225e-03     1.966939e-02     1.562500e-02     9.782139e-03   
674     1.421033e-03     2.011146e-02     1.562500e-02     4.314925e-03   
675     1.420973e-03     1.683485e-02     6.250000e-02     2.031485e-03   
676     1.420517e-03     2.501513e-02     1.562500e-02     9.191723e-03   
677     1.420501e-03     1.684412e-02     3.125000e-02     4.179128e-03   
678     1.420144e-03     2.341615e-02     1.562500e-02     7.736016e-03   
679     1.420065e-03     1.676899e-02     3.125000e-02     3.534952e-03   
680     1.419778e-03     2.215270e-02     1.562500e-02     6.511366e-03   
681     1.419655e-03     1.675094e-02     3.125000e-02     2.994347e-03   
682     1.419418e-03     2.115816e-02     1.562500e-02     5.481351e-03   
683     1.419264e-03     1.676792e-02     3.125000e-02     2.541200e-03   
684     1.419062e-03     2.037703e-02     1.562500e-02     4.615351e-03   
685     1.418885e-03     1.680494e-02     3.125000e-02     2.161984e-03   
686     1.418849e-03     1.976392e-02     3.125000e-02     3.887631e-03   
687     1.418517e-03     1.802141e-02     1.562500e-02     7.436684e-03   
688     1.418424e-03     1.928260e-02     3.125000e-02     3.277010e-03   
689     1.418155e-03     1.743887e-02     1.562500e-02     6.274428e-03   
690     1.418022e-03     1.890355e-02     3.125000e-02     2.764693e-03   
691     1.417798e-03     1.707671e-02     1.562500e-02     5.296627e-03   
692     1.417637e-03     1.860407e-02     3.125000e-02     2.335516e-03   
693     1.417444e-03     1.686893e-02     1.562500e-02     4.474358e-03   
694     1.417402e-03     1.836651e-02     6.250000e-02     1.976755e-03   
695     1.416936e-03     1.933369e-02     1.562500e-02     9.435659e-03   
696     1.416930e-03     1.999707e-02     3.125000e-02     4.161088e-03   
697     1.416567e-03     1.830313e-02     1.562500e-02     7.956667e-03   
698     1.416495e-03     1.946588e-02     3.125000e-02     3.506518e-03   
699     1.416204e-03     1.761388e-02     1.562500e-02     6.711883e-03   
700     1.416087e-03     1.904782e-02     3.125000e-02     2.957052e-03   
701     1.415848e-03     1.717592e-02     1.562500e-02     5.664512e-03   
