NewtonCholesky with backtrack line search.

CUTEst problem................: WATSON
Number of variables...........: 12
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 12
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 2.656459e-03
Gradient norm.........: 4.254209e-02
Total iterations......: 1000
Total time in seconds.: 0.143941
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 134
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 108000
Subproblem time in seconds..............: 0.122441
How many times subproblem failed........: 0
Line search iterations..................: 134
Line search time in seconds.............: 0.007601
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
336     1.595070e-02     2.360560e-01     1.000000e+00     4.989728e-04   
337     1.586567e-02     1.362432e-01     1.000000e+00     1.396436e-03   
338     1.585416e-02     3.786452e-01     5.000000e-01     1.592549e-03   
339     1.577788e-02     1.334565e-01     1.000000e+00     9.439398e-04   
340     1.576628e-02     2.801731e-01     5.000000e-01     8.289006e-04   
341     1.569850e-02     1.445045e-01     1.000000e+00     6.951725e-04   
342     1.567687e-02     2.270543e-01     1.000000e+00     4.450044e-04   
343     1.559379e-02     1.317292e-01     1.000000e+00     1.268719e-03   
344     1.558298e-02     3.473760e-01     5.000000e-01     1.348094e-03   
345     1.551016e-02     1.351236e-01     1.000000e+00     8.476888e-04   
346     1.550720e-02     2.570805e-01     1.000000e+00     6.574105e-04   
347     1.542027e-02     1.527814e-01     1.000000e+00     1.692421e-03   
348     1.540262e-02     4.363204e-01     5.000000e-01     2.020946e-03   
349     1.532479e-02     1.291172e-01     1.000000e+00     1.036431e-03   
350     1.531372e-02     2.947225e-01     5.000000e-01     9.442369e-04   
351     1.524642e-02     1.403724e-01     1.000000e+00     7.106357e-04   
352     1.522609e-02     2.262252e-01     1.000000e+00     4.479107e-04   
353     1.514373e-02     1.302194e-01     1.000000e+00     1.263833e-03   
354     1.513245e-02     3.405967e-01     5.000000e-01     1.293252e-03   
355     1.506230e-02     1.342036e-01     1.000000e+00     8.009105e-04   
356     1.505217e-02     2.430540e-01     1.000000e+00     5.639089e-04   
357     1.496677e-02     1.398147e-01     1.000000e+00     1.492052e-03   
358     1.495267e-02     3.866652e-01     5.000000e-01     1.637445e-03   
359     1.488025e-02     1.297506e-01     1.000000e+00     8.833037e-04   
360     1.487935e-02     2.582004e-01     1.000000e+00     6.760805e-04   
361     1.479242e-02     1.535502e-01     1.000000e+00     1.684956e-03   
362     1.477392e-02     4.250890e-01     5.000000e-01     1.918331e-03   
363     1.470015e-02     1.270593e-01     1.000000e+00     9.426143e-04   
364     1.468809e-02     2.685499e-01     5.000000e-01     7.549390e-04   
365     1.462586e-02     1.413879e-01     1.000000e+00     6.284491e-04   
366     1.459650e-02     2.044562e-01     1.000000e+00     3.453324e-04   
367     1.452208e-02     1.253800e-01     1.000000e+00     9.811281e-04   
368     1.451026e-02     2.745744e-01     5.000000e-01     8.018093e-04   
369     1.444834e-02     1.397231e-01     1.000000e+00     6.326477e-04   
370     1.441954e-02     2.038867e-01     1.000000e+00     3.451763e-04   
371     1.434564e-02     1.244132e-01     1.000000e+00     9.791667e-04   
372     1.433376e-02     2.723299e-01     5.000000e-01     7.879581e-04   
373     1.427286e-02     1.392330e-01     1.000000e+00     6.208305e-04   
374     1.424305e-02     2.001909e-01     1.000000e+00     3.336270e-04   
375     1.417091e-02     1.240082e-01     1.000000e+00     9.366977e-04   
376     1.415868e-02     2.619594e-01     5.000000e-01     7.158260e-04   
377     1.409943e-02     1.398282e-01     1.000000e+00     5.952306e-04   
378     1.406740e-02     1.938746e-01     1.000000e+00     3.169553e-04   
379     1.399815e-02     1.246558e-01     1.000000e+00     8.620242e-04   
380     1.399215e-02     2.453486e-01     1.000000e+00     6.019294e-04   
381     1.390816e-02     1.405987e-01     1.000000e+00     1.491828e-03   
382     1.389270e-02     3.718507e-01     5.000000e-01     1.513165e-03   
383     1.382758e-02     1.273438e-01     1.000000e+00     7.599149e-04   
384     1.381122e-02     2.236988e-01     1.000000e+00     4.624075e-04   
385     1.373251e-02     1.256576e-01     1.000000e+00     1.232087e-03   
386     1.372016e-02     3.166445e-01     5.000000e-01     1.115662e-03   
387     1.365945e-02     1.315941e-01     1.000000e+00     6.604902e-04   
388     1.363393e-02     2.030575e-01     1.000000e+00     3.532558e-04   
389     1.356209e-02     1.201108e-01     1.000000e+00     9.876053e-04   
390     1.355004e-02     2.658606e-01     5.000000e-01     7.548141e-04   
391     1.349353e-02     1.364456e-01     1.000000e+00     5.753369e-04   
392     1.346079e-02     1.855829e-01     1.000000e+00     3.032126e-04   
393     1.339618e-02     1.231450e-01     1.000000e+00     7.837161e-04   
394     1.338169e-02     2.244826e-01     1.000000e+00     4.779235e-04   
395     1.330405e-02     1.251109e-01     1.000000e+00     1.235548e-03   
396     1.329137e-02     3.121059e-01     5.000000e-01     1.085568e-03   
397     1.323348e-02     1.304537e-01     1.000000e+00     6.256594e-04   
398     1.320545e-02     1.930967e-01     1.000000e+00     3.211322e-04   
399     1.313836e-02     1.186432e-01     1.000000e+00     8.802318e-04   
400     1.313209e-02     2.406515e-01     1.000000e+00     5.900663e-04   
401     1.305140e-02     1.356643e-01     1.000000e+00     1.405183e-03   
402     1.303654e-02     3.425812e-01     5.000000e-01     1.300078e-03   
403     1.297863e-02     1.269251e-01     1.000000e+00     6.464857e-04   
404     1.295266e-02     1.949908e-01     1.000000e+00     3.312103e-04   
405     1.288555e-02     1.167554e-01     1.000000e+00     9.070614e-04   
406     1.288103e-02     2.433159e-01     1.000000e+00     6.142261e-04   
407     1.280062e-02     1.375262e-01     1.000000e+00     1.421812e-03   
408     1.278528e-02     3.424515e-01     5.000000e-01     1.298745e-03   
409     1.272904e-02     1.261256e-01     1.000000e+00     6.264179e-04   
410     1.270188e-02     1.893181e-01     1.000000e+00     3.149231e-04   
411     1.263755e-02     1.159650e-01     1.000000e+00     8.499775e-04   
412     1.262784e-02     2.300732e-01     1.000000e+00     5.336583e-04   
413     1.255141e-02     1.271189e-01     1.000000e+00     1.275798e-03   
414     1.253790e-02     3.106090e-01     5.000000e-01     1.080527e-03   
415     1.248473e-02     1.277956e-01     1.000000e+00     5.735744e-04   
416     1.245413e-02     1.778414e-01     1.000000e+00     2.918451e-04   
417     1.239482e-02     1.175920e-01     1.000000e+00     7.337232e-04   
418     1.237608e-02     2.062444e-01     1.000000e+00     3.971737e-04   
419     1.230717e-02     1.150927e-01     1.000000e+00     1.029433e-03   
420     1.229502e-02     2.605209e-01     5.000000e-01     7.435209e-04   
421     1.224555e-02     1.310424e-01     1.000000e+00     5.094694e-04   
422     1.221100e-02     1.646611e-01     1.000000e+00     2.945867e-04   
423     1.215765e-02     1.226088e-01     1.000000e+00     6.045017e-04   
424     1.212999e-02     1.809048e-01     1.000000e+00     2.974498e-04   
425     1.207035e-02     1.137456e-01     1.000000e+00     7.749516e-04   
426     1.205464e-02     2.108839e-01     1.000000e+00     4.321698e-04   
427     1.198563e-02     1.156023e-01     1.000000e+00     1.071299e-03   
428     1.197336e-02     2.647869e-01     5.000000e-01     7.789562e-04   
429     1.192554e-02     1.291518e-01     1.000000e+00     4.970347e-04   
430     1.189120e-02     1.602655e-01     1.000000e+00     2.949615e-04   
431     1.184022e-02     1.218343e-01     1.000000e+00     5.746450e-04   
432     1.181129e-02     1.731965e-01     1.000000e+00     2.851137e-04   
433     1.175537e-02     1.136351e-01     1.000000e+00     7.064117e-04   
434     1.173519e-02     1.957454e-01     1.000000e+00     3.599186e-04   
435     1.167193e-02     1.103869e-01     1.000000e+00     9.241076e-04   
436     1.166607e-02     2.341679e-01     1.000000e+00     5.869172e-04   
437     1.159274e-02     1.284481e-01     1.000000e+00     1.273190e-03   
438     1.157883e-02     2.976999e-01     5.000000e-01     1.003628e-03   
439     1.153224e-02     1.251057e-01     1.000000e+00     4.990774e-04   
440     1.149940e-02     1.578852e-01     1.000000e+00     2.882307e-04   
441     1.145005e-02     1.185799e-01     1.000000e+00     5.691463e-04   
442     1.142182e-02     1.692716e-01     1.000000e+00     2.799725e-04   
443     1.136837e-02     1.115630e-01     1.000000e+00     6.797380e-04   
444     1.134700e-02     1.877109e-01     1.000000e+00     3.326814e-04   
445     1.128772e-02     1.077592e-01     1.000000e+00     8.500257e-04   
446     1.127664e-02     2.169159e-01     1.000000e+00     4.915311e-04   
447     1.120947e-02     1.165311e-01     1.000000e+00     1.105355e-03   
448     1.119701e-02     2.619641e-01     5.000000e-01     7.775644e-04   
449     1.115378e-02     1.256705e-01     1.000000e+00     4.541367e-04   
450     1.111958e-02     1.476869e-01     1.000000e+00     3.048314e-04   
451     1.107492e-02     1.212065e-01     1.000000e+00     4.914478e-04   
452     1.104324e-02     1.533661e-01     1.000000e+00     2.839421e-04   
453     1.099650e-02     1.158725e-01     1.000000e+00     5.464316e-04   
454     1.096823e-02     1.619595e-01     1.000000e+00     2.729175e-04   
455     1.091859e-02     1.101738e-01     1.000000e+00     6.259040e-04   
456     1.089494e-02     1.746798e-01     1.000000e+00     2.936652e-04   
457     1.084139e-02     1.056804e-01     1.000000e+00     7.382947e-04   
458     1.082397e-02     1.931123e-01     1.000000e+00     3.722239e-04   
459     1.076532e-02     1.059364e-01     1.000000e+00     8.936008e-04   
460     1.075629e-02     2.192190e-01     1.000000e+00     5.219937e-04   
461     1.069118e-02     1.167149e-01     1.000000e+00     1.103340e-03   
462     1.067875e-02     2.552922e-01     5.000000e-01     7.474505e-04   
463     1.063870e-02     1.235078e-01     1.000000e+00     4.234234e-04   
464     1.060487e-02     1.391823e-01     1.000000e+00     3.148158e-04   
465     1.056422e-02     1.206748e-01     1.000000e+00     4.419386e-04   
466     1.053174e-02     1.416796e-01     1.000000e+00     2.997227e-04   
467     1.049024e-02     1.174146e-01     1.000000e+00     4.665188e-04   
468     1.045939e-02     1.451254e-01     1.000000e+00     2.842312e-04   
469     1.041678e-02     1.137711e-01     1.000000e+00     4.985608e-04   
470     1.038788e-02     1.497441e-01     1.000000e+00     2.710436e-04   
471     1.034386e-02     1.098850e-01     1.000000e+00     5.395542e-04   
472     1.031726e-02     1.557866e-01     1.000000e+00     2.649770e-04   
473     1.027150e-02     1.060485e-01     1.000000e+00     5.909861e-04   
474     1.024762e-02     1.635187e-01     1.000000e+00     2.728575e-04   
475     1.019975e-02     1.027699e-01     1.000000e+00     6.542225e-04   
476     1.017904e-02     1.732021e-01     1.000000e+00     3.014157e-04   
477     1.012869e-02     1.008221e-01     1.000000e+00     7.303837e-04   
478     1.011162e-02     1.850696e-01     1.000000e+00     3.541523e-04   
479     1.005842e-02     1.012162e-01     1.000000e+00     8.202267e-04   
480     1.004547e-02     1.992963e-01     1.000000e+00     4.306321e-04   
481     9.989041e-03     1.050210e-01     1.000000e+00     9.240407e-04   
482     9.980703e-03     2.159720e-01     1.000000e+00     5.283469e-04   
483     9.920691e-03     1.130416e-01     1.000000e+00     1.041560e-03   
484     9.917409e-03     2.350777e-01     1.000000e+00     6.443292e-04   
485     9.853494e-03     1.255461e-01     1.000000e+00     1.171895e-03   
486     9.840588e-03     2.564694e-01     5.000000e-01     7.756160e-04   
487     9.805439e-03     1.193557e-01     1.000000e+00     3.787822e-04   
488     9.773069e-03     1.265959e-01     1.000000e+00     3.270757e-04   
489     9.738014e-03     1.182055e-01     1.000000e+00     3.814882e-04   
490     9.706109e-03     1.265708e-01     1.000000e+00     3.223558e-04   
491     9.671141e-03     1.170407e-01     1.000000e+00     3.843971e-04   
492     9.639703e-03     1.265738e-01     1.000000e+00     3.175993e-04   
493     9.604820e-03     1.158732e-01     1.000000e+00     3.874252e-04   
494     9.573846e-03     1.265916e-01     1.000000e+00     3.128914e-04   
495     9.539049e-03     1.147162e-01     1.000000e+00     3.904710e-04   
496     9.508533e-03     1.266087e-01     1.000000e+00     3.083201e-04   
497     9.473828e-03     1.135836e-01     1.000000e+00     3.934179e-04   
498     9.443757e-03     1.266076e-01     1.000000e+00     3.039718e-04   
499     9.409155e-03     1.124894e-01     1.000000e+00     3.961399e-04   
500     9.379512e-03     1.265697e-01     1.000000e+00     2.999268e-04   
501     9.345031e-03     1.114469e-01     1.000000e+00     3.985072e-04   
502     9.315791e-03     1.264762e-01     1.000000e+00     2.962549e-04   
503     9.281452e-03     1.104685e-01     1.000000e+00     4.003934e-04   
504     9.252589e-03     1.263093e-01     1.000000e+00     2.930133e-04   
505     9.218418e-03     1.095644e-01     1.000000e+00     4.016829e-04   
506     9.189900e-03     1.260527e-01     1.000000e+00     2.902452e-04   
507     9.155926e-03     1.087429e-01     1.000000e+00     4.022783e-04   
508     9.127718e-03     1.256936e-01     1.000000e+00     2.879796e-04   
509     9.093973e-03     1.080097e-01     1.000000e+00     4.021064e-04   
510     9.066040e-03     1.252223e-01     1.000000e+00     2.862323e-04   
511     9.032557e-03     1.073680e-01     1.000000e+00     4.011231e-04   
512     9.004863e-03     1.246341e-01     1.000000e+00     2.850073e-04   
513     8.971673e-03     1.068185e-01     1.000000e+00     3.993164e-04   
514     8.944182e-03     1.239287e-01     1.000000e+00     2.842982e-04   
515     8.911317e-03     1.063592e-01     1.000000e+00     3.967071e-04   
516     8.883997e-03     1.231106e-01     1.000000e+00     2.840881e-04   
517     8.851485e-03     1.059857e-01     1.000000e+00     3.933472e-04   
518     8.824305e-03     1.221888e-01     1.000000e+00     2.843502e-04   
519     8.792172e-03     1.056914e-01     1.000000e+00     3.893163e-04   
520     8.765107e-03     1.211761e-01     1.000000e+00     2.850473e-04   
521     8.733373e-03     1.054677e-01     1.000000e+00     3.847164e-04   
522     8.706401e-03     1.200881e-01     1.000000e+00     2.861317e-04   
523     8.675082e-03     1.053044e-01     1.000000e+00     3.796656e-04   
524     8.648186e-03     1.189427e-01     1.000000e+00     2.875449e-04   
525     8.617295e-03     1.051896e-01     1.000000e+00     3.742902e-04   
526     8.590464e-03     1.177584e-01     1.000000e+00     2.892193e-04   
527     8.560004e-03     1.051110e-01     1.000000e+00     3.687182e-04   
528     8.533232e-03     1.165537e-01     1.000000e+00     2.910804e-04   
529     8.503206e-03     1.050556e-01     1.000000e+00     3.630723e-04   
530     8.476490e-03     1.153461e-01     1.000000e+00     2.930496e-04   
531     8.446894e-03     1.050107e-01     1.000000e+00     3.574644e-04   
532     8.420237e-03     1.141512e-01     1.000000e+00     2.950484e-04   
533     8.391062e-03     1.049644e-01     1.000000e+00     3.519915e-04   
534     8.364471e-03     1.129824e-01     1.000000e+00     2.970021e-04   
535     8.335707e-03     1.049057e-01     1.000000e+00     3.467328e-04   
536     8.309190e-03     1.118503e-01     1.000000e+00     2.988437e-04   
537     8.280823e-03     1.048256e-01     1.000000e+00     3.417484e-04   
538     8.254391e-03     1.107630e-01     1.000000e+00     3.005165e-04   
539     8.226406e-03     1.047167e-01     1.000000e+00     3.370799e-04   
540     8.200071e-03     1.097258e-01     1.000000e+00     3.019761e-04   
541     8.172451e-03     1.045735e-01     1.000000e+00     3.327512e-04   
542     8.146226e-03     1.087416e-01     1.000000e+00     3.031914e-04   
543     8.118955e-03     1.043927e-01     1.000000e+00     3.287708e-04   
544     8.092854e-03     1.078110e-01     1.000000e+00     3.041441e-04   
545     8.065914e-03     1.041726e-01     1.000000e+00     3.251343e-04   
546     8.039949e-03     1.069330e-01     1.000000e+00     3.048282e-04   
547     8.013325e-03     1.039136e-01     1.000000e+00     3.218271e-04   
548     7.987508e-03     1.061052e-01     1.000000e+00     3.052478e-04   
549     7.961185e-03     1.036168e-01     1.000000e+00     3.188271e-04   
550     7.935527e-03     1.053242e-01     1.000000e+00     3.054153e-04   
551     7.909490e-03     1.032850e-01     1.000000e+00     3.161075e-04   
552     7.884001e-03     1.045858e-01     1.000000e+00     3.053495e-04   
553     7.858239e-03     1.029214e-01     1.000000e+00     3.136382e-04   
554     7.832926e-03     1.038857e-01     1.000000e+00     3.050730e-04   
555     7.807427e-03     1.025296e-01     1.000000e+00     3.113887e-04   
556     7.782298e-03     1.032193e-01     1.000000e+00     3.046107e-04   
557     7.757051e-03     1.021135e-01     1.000000e+00     3.093285e-04   
558     7.732113e-03     1.025821e-01     1.000000e+00     3.039881e-04   
559     7.707110e-03     1.016771e-01     1.000000e+00     3.074292e-04   
560     7.682366e-03     1.019701e-01     1.000000e+00     3.032299e-04   
561     7.657600e-03     1.012239e-01     1.000000e+00     3.056642e-04   
562     7.633053e-03     1.013795e-01     1.000000e+00     3.023593e-04   
563     7.608517e-03     1.007575e-01     1.000000e+00     3.040099e-04   
564     7.584171e-03     1.008067e-01     1.000000e+00     3.013973e-04   
565     7.559860e-03     1.002808e-01     1.000000e+00     3.024457e-04   
566     7.535715e-03     1.002490e-01     1.000000e+00     3.003624e-04   
567     7.511624e-03     9.979653e-02     1.000000e+00     3.009540e-04   
568     7.487681e-03     9.970383e-02     1.000000e+00     2.992703e-04   
569     7.463807e-03     9.930683e-02     1.000000e+00     2.995199e-04   
570     7.440067e-03     9.916904e-02     1.000000e+00     2.981345e-04   
571     7.416404e-03     9.881361e-02     1.000000e+00     2.981312e-04   
572     7.392867e-03     9.864294e-02     1.000000e+00     2.969660e-04   
573     7.369414e-03     9.831838e-02     1.000000e+00     2.967780e-04   
574     7.346079e-03     9.812415e-02     1.000000e+00     2.957734e-04   
575     7.322833e-03     9.782236e-02     1.000000e+00     2.954525e-04   
576     7.299699e-03     9.761158e-02     1.000000e+00     2.945640e-04   
577     7.276657e-03     9.732651e-02     1.000000e+00     2.941486e-04   
578     7.253722e-03     9.710438e-02     1.000000e+00     2.933431e-04   
579     7.230883e-03     9.683156e-02     1.000000e+00     2.928616e-04   
580     7.208147e-03     9.660188e-02     1.000000e+00     2.921150e-04   
581     7.185507e-03     9.633807e-02     1.000000e+00     2.915880e-04   
582     7.162969e-03     9.610360e-02     1.000000e+00     2.908828e-04   
583     7.140527e-03     9.584647e-02     1.000000e+00     2.903251e-04   
584     7.118184e-03     9.560916e-02     1.000000e+00     2.896490e-04   
585     7.095938e-03     9.535706e-02     1.000000e+00     2.890709e-04   
586     7.073790e-03     9.511828e-02     1.000000e+00     2.884152e-04   
587     7.051738e-03     9.487005e-02     1.000000e+00     2.878242e-04   
588     7.029783e-03     9.463078e-02     1.000000e+00     2.871829e-04   
589     7.007923e-03     9.438562e-02     1.000000e+00     2.865839e-04   
590     6.986159e-03     9.414651e-02     1.000000e+00     2.859528e-04   
591     6.964490e-03     9.390387e-02     1.000000e+00     2.853493e-04   
592     6.942915e-03     9.366536e-02     1.000000e+00     2.847257e-04   
593     6.921435e-03     9.342487e-02     1.000000e+00     2.841200e-04   
594     6.900049e-03     9.318726e-02     1.000000e+00     2.835021e-04   
595     6.878755e-03     9.294868e-02     1.000000e+00     2.828958e-04   
596     6.857555e-03     9.271216e-02     1.000000e+00     2.822822e-04   
597     6.836447e-03     9.247531e-02     1.000000e+00     2.816763e-04   
598     6.815432e-03     9.224002e-02     1.000000e+00     2.810664e-04   
599     6.794508e-03     9.200480e-02     1.000000e+00     2.804616e-04   
600     6.773675e-03     9.177082e-02     1.000000e+00     2.798548e-04   
601     6.752933e-03     9.153715e-02     1.000000e+00     2.792516e-04   
602     6.732282e-03     9.130452e-02     1.000000e+00     2.786476e-04   
603     6.711721e-03     9.107237e-02     1.000000e+00     2.780462e-04   
604     6.691249e-03     9.084112e-02     1.000000e+00     2.774447e-04   
605     6.670867e-03     9.061045e-02     1.000000e+00     2.768454e-04   
606     6.650573e-03     9.038060e-02     1.000000e+00     2.762465e-04   
607     6.630368e-03     9.015139e-02     1.000000e+00     2.756492e-04   
608     6.610251e-03     8.992295e-02     1.000000e+00     2.750528e-04   
609     6.590222e-03     8.969518e-02     1.000000e+00     2.744578e-04   
610     6.570280e-03     8.946817e-02     1.000000e+00     2.738637e-04   
611     6.550424e-03     8.924183e-02     1.000000e+00     2.732710e-04   
612     6.530655e-03     8.901623e-02     1.000000e+00     2.726794e-04   
613     6.510973e-03     8.879132e-02     1.000000e+00     2.720890e-04   
614     6.491375e-03     8.856713e-02     1.000000e+00     2.714997e-04   
615     6.471863e-03     8.834364e-02     1.000000e+00     2.709117e-04   
616     6.452436e-03     8.812086e-02     1.000000e+00     2.703249e-04   
617     6.433094e-03     8.789878e-02     1.000000e+00     2.697393e-04   
618     6.413835e-03     8.767741e-02     1.000000e+00     2.691549e-04   
619     6.394660e-03     8.745674e-02     1.000000e+00     2.685717e-04   
620     6.375568e-03     8.723677e-02     1.000000e+00     2.679897e-04   
621     6.356560e-03     8.701751e-02     1.000000e+00     2.674089e-04   
622     6.337634e-03     8.679894e-02     1.000000e+00     2.668294e-04   
623     6.318789e-03     8.658107e-02     1.000000e+00     2.662511e-04   
624     6.300027e-03     8.636390e-02     1.000000e+00     2.656740e-04   
625     6.281346e-03     8.614742e-02     1.000000e+00     2.650981e-04   
626     6.262746e-03     8.593164e-02     1.000000e+00     2.645235e-04   
627     6.244227e-03     8.571655e-02     1.000000e+00     2.639502e-04   
628     6.225788e-03     8.550215e-02     1.000000e+00     2.633780e-04   
629     6.207428e-03     8.528844e-02     1.000000e+00     2.628072e-04   
630     6.189149e-03     8.507542e-02     1.000000e+00     2.622375e-04   
631     6.170948e-03     8.486310e-02     1.000000e+00     2.616692e-04   
632     6.152826e-03     8.465145e-02     1.000000e+00     2.611020e-04   
633     6.134782e-03     8.444050e-02     1.000000e+00     2.605362e-04   
634     6.116816e-03     8.423022e-02     1.000000e+00     2.599716e-04   
635     6.098928e-03     8.402063e-02     1.000000e+00     2.594083e-04   
636     6.081117e-03     8.381172e-02     1.000000e+00     2.588462e-04   
637     6.063383e-03     8.360349e-02     1.000000e+00     2.582854e-04   
638     6.045726e-03     8.339595e-02     1.000000e+00     2.577259e-04   
639     6.028145e-03     8.318907e-02     1.000000e+00     2.571677e-04   
640     6.010639e-03     8.298288e-02     1.000000e+00     2.566107e-04   
641     5.993209e-03     8.277736e-02     1.000000e+00     2.560550e-04   
642     5.975854e-03     8.257251e-02     1.000000e+00     2.555006e-04   
643     5.958573e-03     8.236833e-02     1.000000e+00     2.549475e-04   
644     5.941367e-03     8.216483e-02     1.000000e+00     2.543957e-04   
645     5.924235e-03     8.196199e-02     1.000000e+00     2.538452e-04   
646     5.907177e-03     8.175982e-02     1.000000e+00     2.532959e-04   
647     5.890192e-03     8.155832e-02     1.000000e+00     2.527480e-04   
648     5.873279e-03     8.135748e-02     1.000000e+00     2.522013e-04   
649     5.856440e-03     8.115731e-02     1.000000e+00     2.516560e-04   
650     5.839672e-03     8.095780e-02     1.000000e+00     2.511119e-04   
651     5.822976e-03     8.075895e-02     1.000000e+00     2.505691e-04   
652     5.806352e-03     8.056076e-02     1.000000e+00     2.500277e-04   
653     5.789799e-03     8.036322e-02     1.000000e+00     2.494875e-04   
654     5.773317e-03     8.016635e-02     1.000000e+00     2.489487e-04   
655     5.756905e-03     7.997012e-02     1.000000e+00     2.484111e-04   
656     5.740564e-03     7.977455e-02     1.000000e+00     2.478749e-04   
657     5.724292e-03     7.957964e-02     1.000000e+00     2.473399e-04   
658     5.708090e-03     7.938537e-02     1.000000e+00     2.468063e-04   
659     5.691957e-03     7.919175e-02     1.000000e+00     2.462740e-04   
660     5.675892e-03     7.899878e-02     1.000000e+00     2.457430e-04   
661     5.659896e-03     7.880646e-02     1.000000e+00     2.452133e-04   
662     5.643968e-03     7.861478e-02     1.000000e+00     2.446849e-04   
663     5.628108e-03     7.842374e-02     1.000000e+00     2.441578e-04   
664     5.612316e-03     7.823335e-02     1.000000e+00     2.436321e-04   
665     5.596590e-03     7.804359e-02     1.000000e+00     2.431077e-04   
666     5.580932e-03     7.785448e-02     1.000000e+00     2.425845e-04   
667     5.565339e-03     7.766600e-02     1.000000e+00     2.420627e-04   
668     5.549813e-03     7.747816e-02     1.000000e+00     2.415422e-04   
669     5.534353e-03     7.729095e-02     1.000000e+00     2.410231e-04   
670     5.518958e-03     7.710437e-02     1.000000e+00     2.405052e-04   
671     5.503628e-03     7.691842e-02     1.000000e+00     2.399887e-04   
672     5.488363e-03     7.673310e-02     1.000000e+00     2.394735e-04   
673     5.473163e-03     7.654841e-02     1.000000e+00     2.389596e-04   
674     5.458027e-03     7.636435e-02     1.000000e+00     2.384470e-04   
675     5.442955e-03     7.618091e-02     1.000000e+00     2.379357e-04   
676     5.427946e-03     7.599809e-02     1.000000e+00     2.374258e-04   
677     5.413000e-03     7.581590e-02     1.000000e+00     2.369172e-04   
678     5.398118e-03     7.563433e-02     1.000000e+00     2.364099e-04   
679     5.383298e-03     7.545337e-02     1.000000e+00     2.359039e-04   
680     5.368541e-03     7.527303e-02     1.000000e+00     2.353993e-04   
681     5.353845e-03     7.509331e-02     1.000000e+00     2.348959e-04   
682     5.339211e-03     7.491420e-02     1.000000e+00     2.343939e-04   
683     5.324639e-03     7.473570e-02     1.000000e+00     2.338932e-04   
684     5.310127e-03     7.455781e-02     1.000000e+00     2.333938e-04   
685     5.295677e-03     7.438053e-02     1.000000e+00     2.328957e-04   
686     5.281287e-03     7.420386e-02     1.000000e+00     2.323990e-04   
687     5.266957e-03     7.402779e-02     1.000000e+00     2.319036e-04   
688     5.252687e-03     7.385233e-02     1.000000e+00     2.314095e-04   
689     5.238476e-03     7.367747e-02     1.000000e+00     2.309167e-04   
690     5.224325e-03     7.350322e-02     1.000000e+00     2.304252e-04   
691     5.210233e-03     7.332956e-02     1.000000e+00     2.299350e-04   
692     5.196199e-03     7.315650e-02     1.000000e+00     2.294462e-04   
693     5.182224e-03     7.298403e-02     1.000000e+00     2.289587e-04   
694     5.168307e-03     7.281216e-02     1.000000e+00     2.284725e-04   
695     5.154448e-03     7.264089e-02     1.000000e+00     2.279876e-04   
696     5.140646e-03     7.247020e-02     1.000000e+00     2.275040e-04   
697     5.126902e-03     7.230010e-02     1.000000e+00     2.270217e-04   
698     5.113215e-03     7.213060e-02     1.000000e+00     2.265407e-04   
699     5.099584e-03     7.196168e-02     1.000000e+00     2.260611e-04   
700     5.086010e-03     7.179334e-02     1.000000e+00     2.255827e-04   
701     5.072491e-03     7.162559e-02     1.000000e+00     2.251057e-04   
702     5.059029e-03     7.145842e-02     1.000000e+00     2.246300e-04   
