NewtonCholesky with backtrack line search.

CUTEst problem................: WATSON
Number of variables...........: 12
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 12
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 5.322117e-03
Gradient norm.........: 8.281634e-02
Total iterations......: 1000
Total time in seconds.: 0.151602
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 3789
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 108000
Subproblem time in seconds..............: 0.120188
How many times subproblem failed........: 0
Line search iterations..................: 3789
Line search time in seconds.............: 0.017849
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
335     6.444629e-03     5.945734e-02     2.500000e-01     1.493018e-03   
336     6.441035e-03     9.965687e-02     3.125000e-02     1.110801e-02   
337     6.440890e-03     5.935811e-02     2.500000e-01     1.782878e-03   
338     6.435827e-03     1.121479e-01     3.125000e-02     1.355774e-02   
339     6.434708e-03     5.932252e-02     1.250000e-01     2.135855e-03   
340     6.434441e-03     8.159553e-02     6.250000e-02     7.224248e-03   
341     6.431705e-03     7.570712e-02     3.125000e-02     9.551032e-03   
342     6.430377e-03     6.254360e-02     2.500000e-01     1.415492e-03   
343     6.426504e-03     8.491769e-02     3.125000e-02     1.178756e-02   
344     6.425102e-03     6.320132e-02     1.250000e-01     1.742947e-03   
345     6.424629e-03     6.548278e-02     6.250000e-02     6.441567e-03   
346     6.424620e-03     8.576979e-02     6.250000e-02     8.197580e-03   
347     6.421272e-03     8.072048e-02     3.125000e-02     1.081489e-02   
348     6.420902e-03     6.284558e-02     2.500000e-01     1.599539e-03   
349     6.416094e-03     9.200672e-02     3.125000e-02     1.335162e-02   
350     6.414960e-03     6.364291e-02     1.250000e-01     1.974150e-03   
351     6.414687e-03     6.781595e-02     6.250000e-02     7.290560e-03   
352     6.411994e-03     9.075493e-02     3.125000e-02     9.300453e-03   
353     6.410536e-03     5.917560e-02     2.500000e-01     1.518492e-03   
354     6.406819e-03     1.006308e-01     3.125000e-02     1.134122e-02   
355     6.405356e-03     5.908433e-02     1.250000e-01     1.810154e-03   
356     6.404828e-03     7.654349e-02     6.250000e-02     6.035939e-03   
357     6.404740e-03     6.998490e-02     6.250000e-02     7.996708e-03   
358     6.401614e-03     9.506301e-02     3.125000e-02     1.021715e-02   
359     6.400808e-03     5.906432e-02     2.500000e-01     1.647827e-03   
360     6.396458e-03     1.061441e-01     3.125000e-02     1.243974e-02   
361     6.395168e-03     5.900014e-02     1.250000e-01     1.966409e-03   
362     6.394767e-03     7.878699e-02     6.250000e-02     6.611946e-03   
363     6.392388e-03     7.249859e-02     3.125000e-02     8.743516e-03   
364     6.390550e-03     6.200024e-02     2.500000e-01     1.297508e-03   
365     6.387238e-03     8.028112e-02     3.125000e-02     1.075054e-02   
366     6.386841e-03     6.256478e-02     2.500000e-01     1.588282e-03   
367     6.382107e-03     9.132852e-02     3.125000e-02     1.323698e-02   
368     6.380968e-03     6.334192e-02     1.250000e-01     1.954476e-03   
369     6.380684e-03     6.735754e-02     6.250000e-02     7.207865e-03   
370     6.378045e-03     9.005515e-02     3.125000e-02     9.192325e-03   
371     6.376540e-03     5.891915e-02     2.500000e-01     1.497748e-03   
372     6.372916e-03     9.964848e-02     3.125000e-02     1.118017e-02   
373     6.372866e-03     5.882691e-02     2.500000e-01     1.781015e-03   
374     6.367804e-03     1.118867e-01     3.125000e-02     1.357126e-02   
375     6.366716e-03     5.879594e-02     1.250000e-01     2.123985e-03   
376     6.366458e-03     8.103711e-02     6.250000e-02     7.193667e-03   
377     6.363756e-03     7.512470e-02     3.125000e-02     9.492737e-03   
378     6.362441e-03     6.200157e-02     2.500000e-01     1.404314e-03   
379     6.358649e-03     8.402938e-02     3.125000e-02     1.165470e-02   
380     6.357259e-03     6.263611e-02     1.250000e-01     1.719227e-03   
381     6.356782e-03     6.476477e-02     6.250000e-02     6.333808e-03   
382     6.356748e-03     8.473638e-02     6.250000e-02     8.057430e-03   
383     6.353510e-03     7.955514e-02     3.125000e-02     1.061304e-02   
384     6.353026e-03     6.226377e-02     2.500000e-01     1.566512e-03   
385     6.348423e-03     9.024559e-02     3.125000e-02     1.303302e-02   
386     6.347263e-03     6.301710e-02     1.250000e-01     1.921774e-03   
387     6.346956e-03     6.677102e-02     6.250000e-02     7.077457e-03   
388     6.344397e-03     8.907017e-02     3.125000e-02     9.022420e-03   
389     6.342805e-03     5.867525e-02     2.500000e-01     1.468486e-03   
390     6.339312e-03     9.830755e-02     3.125000e-02     1.094614e-02   
391     6.339094e-03     5.858090e-02     2.500000e-01     1.741748e-03   
392     6.334242e-03     1.100664e-01     3.125000e-02     1.325486e-02   
393     6.333114e-03     5.854234e-02     1.250000e-01     2.071965e-03   
394     6.332819e-03     8.005111e-02     6.250000e-02     7.009308e-03   
395     6.330231e-03     7.401296e-02     3.125000e-02     9.244435e-03   
396     6.328771e-03     6.167960e-02     2.500000e-01     1.367182e-03   
397     6.325166e-03     8.242173e-02     3.125000e-02     1.131901e-02   
398     6.323740e-03     6.228026e-02     1.250000e-01     1.668006e-03   
399     6.323230e-03     6.405002e-02     6.250000e-02     6.135090e-03   
400     6.323134e-03     8.339633e-02     6.250000e-02     7.799326e-03   
401     6.320071e-03     7.798481e-02     3.125000e-02     1.026850e-02   
402     6.319345e-03     6.191126e-02     2.500000e-01     1.514702e-03   
403     6.315024e-03     8.799565e-02     3.125000e-02     1.257491e-02   
404     6.313800e-03     6.261669e-02     1.250000e-01     1.851732e-03   
405     6.313439e-03     6.580305e-02     6.250000e-02     6.810360e-03   
406     6.311036e-03     8.727822e-02     3.125000e-02     8.675191e-03   
407     6.309246e-03     5.844913e-02     2.500000e-01     1.414579e-03   
408     6.305991e-03     9.593715e-02     3.125000e-02     1.050073e-02   
409     6.305449e-03     5.834888e-02     2.500000e-01     1.672787e-03   
410     6.300960e-03     1.069535e-01     3.125000e-02     1.268740e-02   
411     6.299751e-03     5.829631e-02     1.250000e-01     1.984453e-03   
412     6.299391e-03     7.853493e-02     6.250000e-02     6.694555e-03   
413     6.296986e-03     7.230200e-02     3.125000e-02     8.827366e-03   
414     6.295277e-03     6.131768e-02     2.500000e-01     1.306136e-03   
415     6.291960e-03     7.996778e-02     3.125000e-02     1.077786e-02   
416     6.291640e-03     6.186902e-02     2.500000e-01     1.587175e-03   
417     6.286951e-03     9.069568e-02     3.125000e-02     1.317716e-02   
418     6.285841e-03     6.261911e-02     1.250000e-01     1.938349e-03   
419     6.285559e-03     6.655127e-02     6.250000e-02     7.121378e-03   
420     6.282985e-03     8.898846e-02     3.125000e-02     9.077671e-03   
421     6.281468e-03     5.823152e-02     2.500000e-01     1.467478e-03   
422     6.277976e-03     9.806695e-02     3.125000e-02     1.096103e-02   
423     6.277797e-03     5.814167e-02     2.500000e-01     1.733948e-03   
424     6.272981e-03     1.095475e-01     3.125000e-02     1.321080e-02   
425     6.271869e-03     5.810519e-02     1.250000e-01     2.054415e-03   
426     6.271574e-03     7.945402e-02     6.250000e-02     6.954577e-03   
427     6.269029e-03     7.339423e-02     3.125000e-02     9.158466e-03   
428     6.267556e-03     6.121422e-02     2.500000e-01     1.352398e-03   
429     6.264039e-03     8.149624e-02     3.125000e-02     1.116287e-02   
430     6.262617e-03     6.179133e-02     1.250000e-01     1.641632e-03   
431     6.262099e-03     6.340369e-02     6.250000e-02     6.021704e-03   
432     6.261976e-03     8.239392e-02     6.250000e-02     7.651712e-03   
433     6.259019e-03     7.687376e-02     3.125000e-02     1.006119e-02   
434     6.258177e-03     6.141119e-02     2.500000e-01     1.481714e-03   
435     6.254044e-03     8.634882e-02     3.125000e-02     1.226413e-02   
436     6.252795e-03     6.207707e-02     1.250000e-01     1.801838e-03   
437     6.252403e-03     6.489760e-02     6.250000e-02     6.610582e-03   
438     6.250116e-03     8.574786e-02     3.125000e-02     8.414823e-03   
439     6.248210e-03     5.803414e-02     2.500000e-01     1.369753e-03   
440     6.245143e-03     9.386371e-02     3.125000e-02     1.014088e-02   
441     6.244369e-03     5.793217e-02     2.500000e-01     1.612467e-03   
442     6.240183e-03     1.041483e-01     3.125000e-02     1.220007e-02   
443     6.238920e-03     5.787074e-02     1.250000e-01     1.904424e-03   
444     6.238510e-03     7.700380e-02     6.250000e-02     6.410561e-03   
445     6.236268e-03     7.063371e-02     3.125000e-02     8.444806e-03   
446     6.234366e-03     6.078023e-02     2.500000e-01     1.249569e-03   
447     6.231313e-03     7.756936e-02     3.125000e-02     1.026211e-02   
448     6.230633e-03     6.128194e-02     2.500000e-01     1.509254e-03   
449     6.226371e-03     8.726714e-02     3.125000e-02     1.248637e-02   
450     6.225168e-03     6.195861e-02     1.250000e-01     1.832388e-03   
451     6.224806e-03     6.504190e-02     6.250000e-02     6.716343e-03   
452     6.222466e-03     8.621988e-02     3.125000e-02     8.551039e-03   
453     6.220659e-03     5.783811e-02     2.500000e-01     1.385321e-03   
454     6.217525e-03     9.441471e-02     3.125000e-02     1.028286e-02   
455     6.216867e-03     5.774016e-02     2.500000e-01     1.628599e-03   
456     6.212597e-03     1.047600e-01     3.125000e-02     1.234436e-02   
457     6.211367e-03     5.768382e-02     1.250000e-01     1.920487e-03   
458     6.210975e-03     7.709663e-02     6.250000e-02     6.473094e-03   
459     6.208706e-03     7.077028e-02     3.125000e-02     8.520024e-03   
460     6.206868e-03     6.061115e-02     2.500000e-01     1.259225e-03   
461     6.203782e-03     7.775328e-02     3.125000e-02     1.033408e-02   
462     6.203170e-03     6.111378e-02     2.500000e-01     1.518211e-03   
463     6.198872e-03     8.746923e-02     3.125000e-02     1.255021e-02   
464     6.197689e-03     6.178975e-02     1.250000e-01     1.839756e-03   
465     6.197337e-03     6.495372e-02     6.250000e-02     6.736804e-03   
466     6.194990e-03     8.618816e-02     3.125000e-02     8.576716e-03   
467     6.193216e-03     5.765146e-02     2.500000e-01     1.385450e-03   
468     6.190080e-03     9.432337e-02     3.125000e-02     1.029281e-02   
469     6.189441e-03     5.755548e-02     2.500000e-01     1.626116e-03   
470     6.185182e-03     1.045639e-01     3.125000e-02     1.233151e-02   
471     6.183959e-03     5.750035e-02     1.250000e-01     1.914270e-03   
472     6.183569e-03     7.685699e-02     6.250000e-02     6.453853e-03   
473     6.181315e-03     7.053423e-02     3.125000e-02     8.489294e-03   
474     6.179476e-03     6.041531e-02     2.500000e-01     1.253887e-03   
475     6.176420e-03     7.740826e-02     3.125000e-02     1.027680e-02   
476     6.175780e-03     6.090922e-02     2.500000e-01     1.508538e-03   
477     6.171540e-03     8.694482e-02     3.125000e-02     1.245613e-02   
478     6.170351e-03     6.157135e-02     1.250000e-01     1.824059e-03   
479     6.169991e-03     6.462856e-02     6.250000e-02     6.672716e-03   
480     6.167682e-03     8.565555e-02     3.125000e-02     8.492881e-03   
481     6.165874e-03     5.747375e-02     2.500000e-01     1.370391e-03   
482     6.162801e-03     9.359799e-02     3.125000e-02     1.017275e-02   
483     6.162089e-03     5.737760e-02     2.500000e-01     1.605421e-03   
484     6.157932e-03     1.035764e-01     3.125000e-02     1.216485e-02   
485     6.156693e-03     5.731995e-02     1.250000e-01     1.886376e-03   
486     6.156287e-03     7.629410e-02     6.250000e-02     6.355045e-03   
487     6.154089e-03     6.993571e-02     3.125000e-02     8.355624e-03   
488     6.152188e-03     6.019360e-02     2.500000e-01     1.234060e-03   
489     6.149223e-03     7.655411e-02     3.125000e-02     1.009467e-02   
490     6.148464e-03     6.066979e-02     2.500000e-01     1.480978e-03   
491     6.144371e-03     8.572705e-02     3.125000e-02     1.221046e-02   
492     6.143153e-03     6.130593e-02     1.250000e-01     1.786359e-03   
493     6.142766e-03     6.408177e-02     6.250000e-02     6.527979e-03   
494     6.140537e-03     8.464929e-02     3.125000e-02     8.304694e-03   
495     6.138635e-03     5.730468e-02     2.500000e-01     1.340974e-03   
496     6.135685e-03     9.227688e-02     3.125000e-02     9.929499e-03   
497     6.134814e-03     5.720655e-02     2.500000e-01     1.567596e-03   
498     6.130843e-03     1.018497e-01     3.125000e-02     1.185327e-02   
499     6.129567e-03     5.714321e-02     1.250000e-01     1.838194e-03   
500     6.129129e-03     7.543332e-02     6.250000e-02     6.181681e-03   
501     6.127025e-03     6.900919e-02     3.125000e-02     8.125611e-03   
502     6.125007e-03     5.994818e-02     2.500000e-01     1.200818e-03   
503     6.122186e-03     7.524128e-02     3.125000e-02     9.796490e-03   
504     6.121230e-03     6.039877e-02     2.500000e-01     1.436956e-03   
505     6.117360e-03     8.388663e-02     3.125000e-02     1.182481e-02   
506     6.116092e-03     6.099849e-02     1.250000e-01     1.728535e-03   
507     6.115664e-03     6.334530e-02     6.250000e-02     6.309335e-03   
508     6.115664e-03     8.321946e-02     6.250000e-02     8.020978e-03   
509     6.112499e-03     7.812326e-02     3.125000e-02     1.050578e-02   
510     6.112057e-03     6.054551e-02     2.500000e-01     1.538070e-03   
511     6.107686e-03     8.778887e-02     3.125000e-02     1.268027e-02   
512     6.106556e-03     6.121376e-02     1.250000e-01     1.852108e-03   
513     6.106228e-03     6.455959e-02     6.250000e-02     6.761517e-03   
514     6.103879e-03     8.583009e-02     3.125000e-02     8.605558e-03   
515     6.102175e-03     5.705033e-02     2.500000e-01     1.378529e-03   
516     6.099065e-03     9.370345e-02     3.125000e-02     1.026027e-02   
517     6.098441e-03     5.695966e-02     2.500000e-01     1.609260e-03   
518     6.094263e-03     1.035268e-01     3.125000e-02     1.221355e-02   
519     6.093052e-03     5.690661e-02     1.250000e-01     1.883718e-03   
520     6.092657e-03     7.591452e-02     6.250000e-02     6.352410e-03   
521     6.090471e-03     6.959726e-02     3.125000e-02     8.339797e-03   
522     6.088601e-03     5.976433e-02     2.500000e-01     1.229514e-03   
523     6.085671e-03     7.605426e-02     3.125000e-02     1.003194e-02   
524     6.084898e-03     6.022592e-02     2.500000e-01     1.468749e-03   
525     6.080883e-03     8.493569e-02     3.125000e-02     1.208156e-02   
526     6.079667e-03     6.083832e-02     1.250000e-01     1.763259e-03   
527     6.079271e-03     6.348622e-02     6.250000e-02     6.429635e-03   
528     6.077102e-03     8.371914e-02     3.125000e-02     8.175372e-03   
529     6.075163e-03     5.689990e-02     2.500000e-01     1.315917e-03   
530     6.072314e-03     9.100067e-02     3.125000e-02     9.732451e-03   
531     6.071338e-03     5.680290e-02     2.500000e-01     1.531993e-03   
532     6.067536e-03     1.000947e-01     3.125000e-02     1.156845e-02   
533     6.066239e-03     5.673689e-02     1.250000e-01     1.789005e-03   
534     6.065778e-03     7.436891e-02     6.250000e-02     6.008133e-03   
535     6.065731e-03     6.791475e-02     6.250000e-02     7.889096e-03   
536     6.062724e-03     9.253948e-02     3.125000e-02     1.006085e-02   
537     6.061976e-03     5.673056e-02     2.500000e-01     1.576689e-03   
538     6.057957e-03     1.019863e-01     3.125000e-02     1.194792e-02   
539     6.056719e-03     5.667421e-02     1.250000e-01     1.841050e-03   
540     6.056298e-03     7.508370e-02     6.250000e-02     6.199941e-03   
541     6.054196e-03     6.872150e-02     3.125000e-02     8.135636e-03   
542     6.052229e-03     5.946795e-02     2.500000e-01     1.199656e-03   
543     6.049431e-03     7.481861e-02     3.125000e-02     9.760868e-03   
544     6.048486e-03     5.990516e-02     2.500000e-01     1.428308e-03   
545     6.044678e-03     8.319905e-02     3.125000e-02     1.172401e-02   
546     6.043419e-03     6.048243e-02     1.250000e-01     1.709152e-03   
547     6.042987e-03     6.274486e-02     6.250000e-02     6.223399e-03   
548     6.042968e-03     8.231534e-02     6.250000e-02     7.907550e-03   
549     6.039889e-03     7.717873e-02     3.125000e-02     1.034329e-02   
550     6.039360e-03     6.001459e-02     2.500000e-01     1.510816e-03   
551     6.035148e-03     8.636828e-02     3.125000e-02     1.242188e-02   
552     6.033999e-03     6.064585e-02     1.250000e-01     1.809318e-03   
553     6.033647e-03     6.370863e-02     6.250000e-02     6.589774e-03   
554     6.031399e-03     8.440921e-02     3.125000e-02     8.380665e-03   
555     6.029603e-03     5.659656e-02     2.500000e-01     1.339350e-03   
556     6.026657e-03     9.179415e-02     3.125000e-02     9.944073e-03   
557     6.025843e-03     5.650538e-02     2.500000e-01     1.556014e-03   
558     6.021925e-03     1.009635e-01     3.125000e-02     1.178129e-02   
559     6.020673e-03     5.644635e-02     1.250000e-01     1.812704e-03   
560     6.020239e-03     7.447131e-02     6.250000e-02     6.099371e-03   
561     6.020228e-03     6.809066e-02     6.250000e-02     7.999182e-03   
562     6.017157e-03     9.299227e-02     3.125000e-02     1.020016e-02   
563     6.016523e-03     5.643720e-02     2.500000e-01     1.590575e-03   
564     6.012435e-03     1.024237e-01     3.125000e-02     1.207460e-02   
565     6.011229e-03     5.638604e-02     1.250000e-01     1.852573e-03   
566     6.010826e-03     7.501077e-02     6.250000e-02     6.246290e-03   
567     6.008707e-03     6.870771e-02     3.125000e-02     8.187574e-03   
568     6.006798e-03     5.918423e-02     2.500000e-01     1.205203e-03   
569     6.003987e-03     7.478428e-02     3.125000e-02     9.794393e-03   
570     6.003086e-03     5.961675e-02     2.500000e-01     1.430778e-03   
571     5.999277e-03     8.308273e-02     3.125000e-02     1.172957e-02   
572     5.998034e-03     6.018532e-02     1.250000e-01     1.706927e-03   
573     5.997608e-03     6.247340e-02     6.250000e-02     6.206856e-03   
574     5.997589e-03     8.196675e-02     6.250000e-02     7.884569e-03   
575     5.994533e-03     7.685510e-02     3.125000e-02     1.030435e-02   
576     5.993994e-03     5.970516e-02     2.500000e-01     1.502766e-03   
577     5.989835e-03     8.584639e-02     3.125000e-02     1.233802e-02   
578     5.988687e-03     6.031997e-02     1.250000e-01     1.793933e-03   
579     5.988329e-03     6.330396e-02     6.250000e-02     6.524886e-03   
580     5.986121e-03     8.377542e-02     3.125000e-02     8.294954e-03   
581     5.984300e-03     5.631399e-02     2.500000e-01     1.322830e-03   
582     5.981421e-03     9.092906e-02     3.125000e-02     9.813098e-03   
583     5.980538e-03     5.622356e-02     2.500000e-01     1.532497e-03   
584     5.976732e-03     9.978135e-02     3.125000e-02     1.159208e-02   
585     5.975468e-03     5.616288e-02     1.250000e-01     1.780234e-03   
586     5.975017e-03     7.374908e-02     6.250000e-02     5.984287e-03   
587     5.974973e-03     6.735861e-02     6.250000e-02     7.842741e-03   
588     5.972008e-03     9.176286e-02     3.125000e-02     9.995235e-03   
589     5.971251e-03     5.615805e-02     2.500000e-01     1.556712e-03   
590     5.967327e-03     1.007897e-01     3.125000e-02     1.179825e-02   
591     5.966096e-03     5.610305e-02     1.250000e-01     1.807844e-03   
592     5.965667e-03     7.410383e-02     6.250000e-02     6.086296e-03   
593     5.965658e-03     6.776644e-02     6.250000e-02     7.973058e-03   
594     5.962612e-03     9.253525e-02     3.125000e-02     1.016282e-02   
595     5.961972e-03     5.609454e-02     2.500000e-01     1.578916e-03   
596     5.957941e-03     1.017158e-01     3.125000e-02     1.198710e-02   
597     5.956739e-03     5.604420e-02     1.250000e-01     1.833039e-03   
598     5.956331e-03     7.442629e-02     6.250000e-02     6.179303e-03   
599     5.954254e-03     6.814054e-02     3.125000e-02     8.091742e-03   
600     5.952322e-03     5.880329e-02     2.500000e-01     1.189831e-03   
601     5.949585e-03     7.398180e-02     3.125000e-02     9.645037e-03   
602     5.948608e-03     5.921755e-02     2.500000e-01     1.406890e-03   
603     5.944926e-03     8.192088e-02     3.125000e-02     1.150884e-02   
604     5.943668e-03     5.975902e-02     1.250000e-01     1.671655e-03   
605     5.943223e-03     6.183476e-02     6.250000e-02     6.067682e-03   
606     5.943165e-03     8.085963e-02     6.250000e-02     7.702850e-03   
607     5.940233e-03     7.564155e-02     3.125000e-02     1.005892e-02   
608     5.939543e-03     5.927708e-02     2.500000e-01     1.464948e-03   
609     5.935584e-03     8.412562e-02     3.125000e-02     1.199976e-02   
610     5.934401e-03     5.985459e-02     1.250000e-01     1.741423e-03   
611     5.934010e-03     6.247607e-02     6.250000e-02     6.322691e-03   
612     5.931913e-03     8.228636e-02     3.125000e-02     8.031628e-03   
613     5.929974e-03     5.598679e-02     2.500000e-01     1.281369e-03   
614     5.927263e-03     8.899419e-02     3.125000e-02     9.469600e-03   
615     5.926178e-03     5.589488e-02     2.500000e-01     1.478892e-03   
616     5.922622e-03     9.727245e-02     3.125000e-02     1.114949e-02   
617     5.921314e-03     5.582830e-02     1.250000e-01     1.711708e-03   
618     5.920825e-03     7.245561e-02     6.250000e-02     5.737254e-03   
619     5.920706e-03     6.602454e-02     6.250000e-02     7.514883e-03   
620     5.917950e-03     8.941919e-02     3.125000e-02     9.568777e-03   
621     5.916933e-03     5.583232e-02     2.500000e-01     1.491585e-03   
622     5.913318e-03     9.777834e-02     3.125000e-02     1.125862e-02   
623     5.912027e-03     5.576909e-02     1.250000e-01     1.725766e-03   
624     5.911550e-03     7.260737e-02     6.250000e-02     5.789619e-03   
625     5.911449e-03     6.620388e-02     6.250000e-02     7.581098e-03   
626     5.908654e-03     8.978078e-02     3.125000e-02     9.653630e-03   
627     5.907696e-03     5.577140e-02     2.500000e-01     1.502308e-03   
628     5.904031e-03     9.820173e-02     3.125000e-02     1.135090e-02   
629     5.902756e-03     5.571051e-02     1.250000e-01     1.737488e-03   
630     5.902288e-03     7.272659e-02     6.250000e-02     5.833326e-03   
631     5.902203e-03     6.634775e-02     6.250000e-02     7.636148e-03   
632     5.899375e-03     9.007447e-02     3.125000e-02     9.724038e-03   
633     5.898466e-03     5.571127e-02     2.500000e-01     1.511045e-03   
634     5.894761e-03     9.854060e-02     3.125000e-02     1.142625e-02   
635     5.893499e-03     5.565233e-02     1.250000e-01     1.746859e-03   
636     5.893039e-03     7.281229e-02     6.250000e-02     5.868350e-03   
637     5.892966e-03     6.645539e-02     6.250000e-02     7.679993e-03   
638     5.890113e-03     9.029910e-02     3.125000e-02     9.779970e-03   
639     5.889244e-03     5.565181e-02     2.500000e-01     1.517787e-03   
640     5.885507e-03     9.879413e-02     3.125000e-02     1.148466e-02   
641     5.884256e-03     5.559450e-02     1.250000e-01     1.753877e-03   
642     5.883803e-03     7.286406e-02     6.250000e-02     5.894708e-03   
643     5.883740e-03     6.652625e-02     6.250000e-02     7.712654e-03   
644     5.880867e-03     9.045424e-02     3.125000e-02     9.821462e-03   
645     5.880030e-03     5.559297e-02     2.500000e-01     1.522538e-03   
646     5.876270e-03     9.896219e-02     3.125000e-02     1.152621e-02   
647     5.875027e-03     5.553695e-02     1.250000e-01     1.758553e-03   
648     5.874580e-03     7.288184e-02     6.250000e-02     5.912458e-03   
649     5.874523e-03     6.656006e-02     6.250000e-02     7.734205e-03   
650     5.871638e-03     9.053998e-02     3.125000e-02     9.848620e-03   
651     5.870822e-03     5.553471e-02     2.500000e-01     1.525314e-03   
652     5.867049e-03     9.904519e-02     3.125000e-02     1.155106e-02   
653     5.865813e-03     5.547964e-02     1.250000e-01     1.760911e-03   
654     5.865369e-03     7.286578e-02     6.250000e-02     5.921694e-03   
655     5.865316e-03     6.655687e-02     6.250000e-02     7.744772e-03   
656     5.862426e-03     9.055687e-02     3.125000e-02     9.861612e-03   
657     5.861622e-03     5.547700e-02     2.500000e-01     1.526139e-03   
658     5.857845e-03     9.904405e-02     3.125000e-02     1.155942e-02   
659     5.856613e-03     5.542254e-02     1.250000e-01     1.760985e-03   
660     5.856170e-03     7.281629e-02     6.250000e-02     5.922549e-03   
661     5.856119e-03     6.651703e-02     6.250000e-02     7.744528e-03   
662     5.853230e-03     9.050584e-02     3.125000e-02     9.860666e-03   
663     5.852429e-03     5.541981e-02     2.500000e-01     1.525047e-03   
664     5.848657e-03     9.896015e-02     3.125000e-02     1.155161e-02   
665     5.847426e-03     5.536564e-02     1.250000e-01     1.758818e-03   
666     5.846984e-03     7.273397e-02     6.250000e-02     5.915187e-03   
667     5.846931e-03     6.644115e-02     6.250000e-02     7.733689e-03   
668     5.844051e-03     9.038822e-02     3.125000e-02     9.846066e-03   
669     5.843244e-03     5.536312e-02     2.500000e-01     1.522080e-03   
670     5.839486e-03     9.879529e-02     3.125000e-02     1.152796e-02   
671     5.838255e-03     5.530892e-02     1.250000e-01     1.754465e-03   
672     5.837811e-03     7.261961e-02     6.250000e-02     5.899803e-03   
673     5.837754e-03     6.633015e-02     6.250000e-02     7.712510e-03   
674     5.834888e-03     9.020567e-02     3.125000e-02     9.818145e-03   
675     5.834066e-03     5.530694e-02     2.500000e-01     1.517287e-03   
676     5.830331e-03     9.855164e-02     3.125000e-02     1.148890e-02   
677     5.829097e-03     5.525240e-02     1.250000e-01     1.747985e-03   
678     5.828650e-03     7.247417e-02     6.250000e-02     5.876622e-03   
679     5.828587e-03     6.618515e-02     6.250000e-02     7.681282e-03   
680     5.825741e-03     8.996015e-02     3.125000e-02     9.777283e-03   
681     5.824896e-03     5.525124e-02     2.500000e-01     1.510725e-03   
682     5.821192e-03     9.823176e-02     3.125000e-02     1.143490e-02   
683     5.819953e-03     5.519609e-02     1.250000e-01     1.739448e-03   
684     5.819502e-03     7.229877e-02     6.250000e-02     5.845891e-03   
685     5.819430e-03     6.600753e-02     6.250000e-02     7.640330e-03   
686     5.816610e-03     8.965391e-02     3.125000e-02     9.723902e-03   
687     5.815734e-03     5.519604e-02     2.500000e-01     1.502455e-03   
688     5.812069e-03     9.783846e-02     3.125000e-02     1.136645e-02   
689     5.810824e-03     5.514001e-02     1.250000e-01     1.728927e-03   
690     5.810366e-03     7.209466e-02     6.250000e-02     5.807880e-03   
691     5.810283e-03     6.579885e-02     6.250000e-02     7.590006e-03   
692     5.807495e-03     8.928942e-02     3.125000e-02     9.658457e-03   
693     5.806581e-03     5.514135e-02     2.500000e-01     1.492543e-03   
694     5.802962e-03     9.737488e-02     3.125000e-02     1.128412e-02   
695     5.801708e-03     5.508418e-02     1.250000e-01     1.716504e-03   
696     5.801244e-03     7.186321e-02     6.250000e-02     5.762881e-03   
697     5.801148e-03     6.556085e-02     6.250000e-02     7.530685e-03   
698     5.798397e-03     8.886940e-02     3.125000e-02     9.581439e-03   
699     5.797437e-03     5.508716e-02     2.500000e-01     1.481061e-03   
700     5.793871e-03     9.684435e-02     3.125000e-02     1.118849e-02   
701     5.792607e-03     5.502865e-02     1.250000e-01     1.702264e-03   
