NewtonCholesky with backtrack line search.

CUTEst problem................: BIGGS6
Number of variables...........: 6
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 6
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 2.117147e-01
Gradient norm.........: 1.874643e-01
Total iterations......: 1000
Total time in seconds.: 0.075165
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 7515
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 36000
Subproblem time in seconds..............: 0.030750
How many times subproblem failed........: 0
Line search iterations..................: 7515
Line search time in seconds.............: 0.033088
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
335     2.174760e-01     2.004774e-01     3.906250e-03     3.272274e+01   
336     2.174659e-01     2.039501e-01     3.906250e-03     2.216814e+01   
337     2.174580e-01     2.014437e-01     7.812500e-03     1.554558e+01   
338     2.174479e-01     2.047416e-01     3.906250e-03     3.693054e+01   
339     2.174381e-01     2.007092e-01     3.906250e-03     2.569013e+01   
340     2.174332e-01     2.033793e-01     7.812500e-03     1.735357e+01   
341     2.174228e-01     1.996737e-01     3.906250e-03     4.110435e+01   
342     2.174127e-01     2.040164e-01     3.906250e-03     2.807042e+01   
343     2.174118e-01     2.009204e-01     7.812500e-03     1.961518e+01   
344     2.174019e-01     2.051763e-01     3.906250e-03     4.706424e+01   
345     2.173919e-01     2.001261e-01     3.906250e-03     3.259427e+01   
346     2.173818e-01     2.035457e-01     3.906250e-03     2.207561e+01   
347     2.173738e-01     2.010777e-01     7.812500e-03     1.547456e+01   
348     2.173638e-01     2.043253e-01     3.906250e-03     3.675504e+01   
349     2.173540e-01     2.003561e-01     3.906250e-03     2.555910e+01   
350     2.173490e-01     2.029823e-01     7.812500e-03     1.726035e+01   
351     2.173386e-01     1.993396e-01     3.906250e-03     4.087724e+01   
352     2.173286e-01     2.036079e-01     3.906250e-03     2.790562e+01   
353     2.173274e-01     2.005642e-01     7.812500e-03     1.949333e+01   
354     2.173176e-01     2.047469e-01     3.906250e-03     4.675818e+01   
355     2.173076e-01     1.997842e-01     3.906250e-03     3.237362e+01   
356     2.172976e-01     2.031408e-01     3.906250e-03     2.192035e+01   
357     2.172895e-01     2.007177e-01     7.812500e-03     1.536143e+01   
358     2.172795e-01     2.039051e-01     3.906250e-03     3.647709e+01   
359     2.172697e-01     2.000096e-01     3.906250e-03     2.535984e+01   
360     2.172645e-01     2.025846e-01     7.812500e-03     1.712167e+01   
361     2.172542e-01     1.990133e-01     3.906250e-03     4.054872e+01   
362     2.172441e-01     2.031959e-01     3.906250e-03     2.767389e+01   
363     2.172427e-01     2.002118e-01     7.812500e-03     1.932812e+01   
364     2.172329e-01     2.043105e-01     3.906250e-03     4.634828e+01   
365     2.172229e-01     1.994465e-01     3.906250e-03     3.208702e+01   
366     2.172129e-01     2.027326e-01     3.906250e-03     2.172378e+01   
367     2.172047e-01     2.003592e-01     7.812500e-03     1.522272e+01   
368     2.171947e-01     2.034799e-01     3.906250e-03     3.614049e+01   
369     2.171849e-01     1.996649e-01     3.906250e-03     2.512518e+01   
370     2.171795e-01     2.021844e-01     7.812500e-03     1.696229e+01   
371     2.171692e-01     1.986892e-01     3.906250e-03     4.017742e+01   
372     2.171592e-01     2.027809e-01     3.906250e-03     2.741874e+01   
373     2.171575e-01     1.998594e-01     7.812500e-03     1.915079e+01   
374     2.171477e-01     2.038705e-01     3.906250e-03     4.591463e+01   
375     2.171378e-01     1.991088e-01     3.906250e-03     3.179082e+01   
376     2.171278e-01     2.023227e-01     3.906250e-03     2.152571e+01   
377     2.171194e-01     1.999997e-01     7.812500e-03     1.508610e+01   
378     2.171095e-01     2.030538e-01     3.906250e-03     3.581408e+01   
379     2.170997e-01     1.993191e-01     3.906250e-03     2.490251e+01   
380     2.170941e-01     2.017840e-01     7.812500e-03     1.681503e+01   
381     2.170839e-01     1.983635e-01     3.906250e-03     3.983802e+01   
382     2.170739e-01     2.023669e-01     3.906250e-03     2.719151e+01   
383     2.170720e-01     1.995059e-01     7.812500e-03     1.899595e+01   
384     2.170622e-01     2.034343e-01     3.906250e-03     4.554235e+01   
385     2.170523e-01     1.987695e-01     3.906250e-03     3.154148e+01   
386     2.170424e-01     2.019159e-01     3.906250e-03     2.136354e+01   
387     2.170339e-01     1.996399e-01     7.812500e-03     1.497604e+01   
388     2.170239e-01     2.026333e-01     3.906250e-03     3.555638e+01   
389     2.170142e-01     1.989725e-01     3.906250e-03     2.472980e+01   
390     2.170085e-01     2.013879e-01     7.812500e-03     1.670439e+01   
391     2.169983e-01     1.980357e-01     3.906250e-03     3.958430e+01   
392     2.169884e-01     2.019600e-01     3.906250e-03     2.702642e+01   
393     2.169863e-01     1.991531e-01     7.812500e-03     1.888497e+01   
394     2.169765e-01     2.030093e-01     3.906250e-03     4.528119e+01   
395     2.169666e-01     1.984302e-01     3.906250e-03     3.136924e+01   
396     2.169567e-01     2.015177e-01     3.906250e-03     2.125508e+01   
397     2.169482e-01     1.992828e-01     7.812500e-03     1.490284e+01   
398     2.169383e-01     2.022244e-01     3.906250e-03     3.538960e+01   
399     2.169286e-01     1.986278e-01     3.906250e-03     2.461903e+01   
400     2.169228e-01     2.010006e-01     7.812500e-03     1.663610e+01   
401     2.169126e-01     1.977086e-01     3.906250e-03     3.942648e+01   
402     2.169027e-01     2.015647e-01     3.906250e-03     2.692652e+01   
403     2.169006e-01     1.988046e-01     7.812500e-03     1.881747e+01   
404     2.168908e-01     2.025998e-01     3.906250e-03     4.512622e+01   
405     2.168810e-01     1.980945e-01     3.906250e-03     3.126671e+01   
406     2.168711e-01     2.011314e-01     3.906250e-03     2.119218e+01   
407     2.168626e-01     1.989323e-01     7.812500e-03     1.485913e+01   
408     2.168527e-01     2.018297e-01     3.906250e-03     3.529267e+01   
409     2.168430e-01     1.982889e-01     3.906250e-03     2.455292e+01   
410     2.168372e-01     2.006248e-01     7.812500e-03     1.659608e+01   
411     2.168271e-01     1.973863e-01     3.906250e-03     3.933001e+01   
412     2.168172e-01     2.011822e-01     3.906250e-03     2.686469e+01   
413     2.168150e-01     1.984639e-01     7.812500e-03     1.877310e+01   
414     2.168052e-01     2.022050e-01     3.906250e-03     4.502398e+01   
415     2.167954e-01     1.977661e-01     3.906250e-03     3.119489e+01   
416     2.167856e-01     2.007571e-01     3.906250e-03     2.114620e+01   
417     2.167770e-01     1.985909e-01     7.812500e-03     1.482437e+01   
418     2.167672e-01     2.014475e-01     3.906250e-03     3.521350e+01   
419     2.167576e-01     1.979590e-01     3.906250e-03     2.449453e+01   
420     2.167517e-01     2.002597e-01     7.812500e-03     1.655793e+01   
421     2.167416e-01     1.970726e-01     3.906250e-03     3.923380e+01   
422     2.167318e-01     2.008103e-01     3.906250e-03     2.679759e+01   
423     2.167295e-01     1.981328e-01     7.812500e-03     1.872180e+01   
424     2.167198e-01     2.018200e-01     3.906250e-03     4.489926e+01   
425     2.167100e-01     1.974474e-01     3.906250e-03     3.110239e+01   
426     2.167002e-01     2.003918e-01     3.906250e-03     2.108196e+01   
427     2.166916e-01     1.982592e-01     7.812500e-03     1.477478e+01   
428     2.166817e-01     2.010729e-01     3.906250e-03     3.509406e+01   
429     2.166722e-01     1.976388e-01     3.906250e-03     2.440490e+01   
430     2.166662e-01     1.999024e-01     7.812500e-03     1.649546e+01   
431     2.166561e-01     1.967692e-01     3.906250e-03     3.907910e+01   
432     2.166463e-01     2.004444e-01     3.906250e-03     2.668606e+01   
433     2.166440e-01     1.978108e-01     7.812500e-03     1.863792e+01   
434     2.166342e-01     2.014381e-01     3.906250e-03     4.469020e+01   
435     2.166244e-01     1.971382e-01     3.906250e-03     3.094938e+01   
436     2.166147e-01     2.000310e-01     3.906250e-03     2.097408e+01   
437     2.166060e-01     1.979355e-01     7.812500e-03     1.469434e+01   
438     2.165962e-01     2.007004e-01     3.906250e-03     3.489711e+01   
439     2.165866e-01     1.973270e-01     3.906250e-03     2.426098e+01   
440     2.165806e-01     1.995487e-01     7.812500e-03     1.639471e+01   
441     2.165705e-01     1.964748e-01     3.906250e-03     3.883630e+01   
442     2.165607e-01     2.000799e-01     3.906250e-03     2.651283e+01   
443     2.165582e-01     1.974956e-01     7.812500e-03     1.851172e+01   
444     2.165484e-01     2.010541e-01     3.906250e-03     4.437601e+01   
445     2.165387e-01     1.968360e-01     3.906250e-03     3.072526e+01   
446     2.165289e-01     1.996706e-01     3.906250e-03     2.081809e+01   
447     2.165202e-01     1.976166e-01     7.812500e-03     1.458171e+01   
448     2.165104e-01     2.003260e-01     3.906250e-03     3.462219e+01   
449     2.165009e-01     1.970204e-01     3.906250e-03     2.406526e+01   
450     2.164946e-01     1.991955e-01     7.812500e-03     1.625958e+01   
451     2.164846e-01     1.961865e-01     3.906250e-03     3.851679e+01   
452     2.164748e-01     1.997140e-01     3.906250e-03     2.628917e+01   
453     2.164720e-01     1.971839e-01     7.812500e-03     1.835288e+01   
454     2.164623e-01     2.006665e-01     3.906250e-03     4.398396e+01   
455     2.164526e-01     1.965377e-01     3.906250e-03     3.045165e+01   
456     2.164429e-01     1.993091e-01     3.906250e-03     2.063108e+01   
457     2.164340e-01     1.972998e-01     7.812500e-03     1.444984e+01   
458     2.164242e-01     1.999494e-01     3.906250e-03     3.430324e+01   
459     2.164147e-01     1.967161e-01     3.906250e-03     2.384288e+01   
460     2.164083e-01     1.988417e-01     7.812500e-03     1.610880e+01   
461     2.163983e-01     1.959007e-01     3.906250e-03     3.816474e+01   
462     2.163885e-01     1.993472e-01     3.906250e-03     2.604752e+01   
463     2.163855e-01     1.968732e-01     7.812500e-03     1.818458e+01   
464     2.163757e-01     2.002775e-01     3.906250e-03     4.357311e+01   
465     2.163661e-01     1.962405e-01     3.906250e-03     3.017000e+01   
466     2.163564e-01     1.989476e-01     3.906250e-03     2.044226e+01   
467     2.163474e-01     1.969834e-01     7.812500e-03     1.431899e+01   
468     2.163376e-01     1.995733e-01     3.906250e-03     3.399046e+01   
469     2.163281e-01     1.964122e-01     3.906250e-03     2.362838e+01   
470     2.163215e-01     1.984889e-01     7.812500e-03     1.596626e+01   
471     2.163115e-01     1.956149e-01     3.906250e-03     3.783460e+01   
472     2.163018e-01     1.989823e-01     3.906250e-03     2.582531e+01   
473     2.162986e-01     1.965629e-01     7.812500e-03     1.803207e+01   
474     2.162888e-01     1.998922e-01     3.906250e-03     4.320548e+01   
475     2.162792e-01     1.959432e-01     3.906250e-03     2.992159e+01   
476     2.162695e-01     1.985892e-01     3.906250e-03     2.027905e+01   
477     2.162604e-01     1.966679e-01     7.812500e-03     1.420718e+01   
478     2.162507e-01     1.992020e-01     3.906250e-03     3.372701e+01   
479     2.162412e-01     1.961088e-01     3.906250e-03     2.344993e+01   
480     2.162345e-01     1.981399e-01     7.812500e-03     1.585024e+01   
481     2.162245e-01     1.953288e-01     3.906250e-03     3.756677e+01   
482     2.162149e-01     1.986230e-01     3.906250e-03     2.564848e+01   
483     2.162114e-01     1.962540e-01     7.812500e-03     1.791175e+01   
484     2.162017e-01     1.995153e-01     3.906250e-03     4.291948e+01   
485     2.161921e-01     1.956469e-01     3.906250e-03     2.973014e+01   
486     2.161825e-01     1.982375e-01     3.906250e-03     2.015573e+01   
487     2.161733e-01     1.963551e-01     7.812500e-03     1.412294e+01   
488     2.161636e-01     1.988394e-01     3.906250e-03     3.353171e+01   
489     2.161541e-01     1.958074e-01     3.906250e-03     2.331822e+01   
490     2.161473e-01     1.977978e-01     7.812500e-03     1.576642e+01   
491     2.161374e-01     1.950439e-01     3.906250e-03     3.737227e+01   
492     2.161277e-01     1.982724e-01     3.906250e-03     2.552188e+01   
493     2.161242e-01     1.959487e-01     7.812500e-03     1.782526e+01   
494     2.161145e-01     1.991500e-01     3.906250e-03     4.271642e+01   
495     2.161049e-01     1.953537e-01     3.906250e-03     2.959376e+01   
496     2.160953e-01     1.978947e-01     3.906250e-03     2.006890e+01   
497     2.160861e-01     1.960473e-01     7.812500e-03     1.406265e+01   
498     2.160764e-01     1.984875e-01     3.906250e-03     3.339362e+01   
499     2.160670e-01     1.955106e-01     3.906250e-03     2.322373e+01   
500     2.160601e-01     1.974643e-01     7.812500e-03     1.570668e+01   
501     2.160502e-01     1.947626e-01     3.906250e-03     3.723083e+01   
502     2.160406e-01     1.979316e-01     3.906250e-03     2.542919e+01   
503     2.160370e-01     1.956493e-01     7.812500e-03     1.776008e+01   
504     2.160273e-01     1.987961e-01     3.906250e-03     4.256312e+01   
505     2.160177e-01     1.950658e-01     3.906250e-03     2.948786e+01   
506     2.160082e-01     1.975613e-01     3.906250e-03     2.000020e+01   
507     2.159989e-01     1.957464e-01     7.812500e-03     1.401299e+01   
508     2.159892e-01     1.981457e-01     3.906250e-03     3.327874e+01   
509     2.159799e-01     1.952203e-01     3.906250e-03     2.314208e+01   
510     2.159729e-01     1.971394e-01     7.812500e-03     1.565339e+01   
511     2.159631e-01     1.944875e-01     3.906250e-03     3.710136e+01   
512     2.159535e-01     1.975997e-01     3.906250e-03     2.534092e+01   
513     2.159498e-01     1.953570e-01     7.812500e-03     1.769556e+01   
514     2.159401e-01     1.984511e-01     3.906250e-03     4.240766e+01   
515     2.159306e-01     1.947850e-01     3.906250e-03     2.937654e+01   
516     2.159210e-01     1.972357e-01     3.906250e-03     1.992477e+01   
517     2.159117e-01     1.954530e-01     7.812500e-03     1.395694e+01   
518     2.159021e-01     1.978111e-01     3.906250e-03     3.314526e+01   
519     2.158927e-01     1.949374e-01     3.906250e-03     2.304482e+01   
520     2.158857e-01     1.968216e-01     7.812500e-03     1.558714e+01   
521     2.158759e-01     1.942198e-01     3.906250e-03     3.693981e+01   
522     2.158663e-01     1.972739e-01     3.906250e-03     2.522723e+01   
523     2.158625e-01     1.950721e-01     7.812500e-03     1.761176e+01   
524     2.158528e-01     1.981107e-01     3.906250e-03     4.220148e+01   
525     2.158433e-01     1.945116e-01     3.906250e-03     2.922784e+01   
526     2.158338e-01     1.969153e-01     3.906250e-03     1.982164e+01   
527     2.158244e-01     1.951663e-01     7.812500e-03     1.388088e+01   
528     2.158148e-01     1.974802e-01     3.906250e-03     3.296091e+01   
529     2.158055e-01     1.946614e-01     3.906250e-03     2.291121e+01   
530     2.157984e-01     1.965081e-01     7.812500e-03     1.549471e+01   
531     2.157885e-01     1.939595e-01     3.906250e-03     3.671726e+01   
532     2.157789e-01     1.969512e-01     3.906250e-03     2.506999e+01   
533     2.157750e-01     1.947932e-01     7.812500e-03     1.749752e+01   
534     2.157654e-01     1.977712e-01     3.906250e-03     4.191900e+01   
535     2.157558e-01     1.942446e-01     3.906250e-03     2.902649e+01   
536     2.157557e-01     1.965972e-01     7.812500e-03     1.968210e+01   
537     2.157452e-01     1.934669e-01     3.906250e-03     4.617010e+01   
538     2.157354e-01     1.972625e-01     3.906250e-03     3.147940e+01   
539     2.157261e-01     1.945551e-01     3.906250e-03     2.175721e+01   
540     2.157177e-01     1.963090e-01     7.812500e-03     1.459939e+01   
541     2.157079e-01     1.938818e-01     3.906250e-03     3.454647e+01   
542     2.156983e-01     1.966945e-01     3.906250e-03     2.342112e+01   
543     2.156924e-01     1.946709e-01     7.812500e-03     1.628032e+01   
544     2.156827e-01     1.974135e-01     3.906250e-03     3.878134e+01   
545     2.156732e-01     1.941461e-01     3.906250e-03     2.675812e+01   
546     2.156701e-01     1.963010e-01     7.812500e-03     1.803872e+01   
547     2.156598e-01     1.934102e-01     3.906250e-03     4.235542e+01   
548     2.156502e-01     1.968621e-01     3.906250e-03     2.875110e+01   
549     2.156409e-01     1.944004e-01     3.906250e-03     1.985326e+01   
550     2.156307e-01     1.959790e-01     7.812500e-03     1.326805e+01   
551     2.156211e-01     1.937692e-01     3.906250e-03     3.146376e+01   
552     2.156115e-01     1.962949e-01     3.906250e-03     2.127064e+01   
553     2.156035e-01     1.944713e-01     7.812500e-03     1.479793e+01   
554     2.155938e-01     1.969037e-01     3.906250e-03     3.512329e+01   
555     2.155844e-01     1.939758e-01     3.906250e-03     2.426030e+01   
556     2.155786e-01     1.958912e-01     7.812500e-03     1.633373e+01   
557     2.155686e-01     1.932873e-01     3.906250e-03     3.849448e+01   
558     2.155590e-01     1.963580e-01     3.906250e-03     2.613431e+01   
559     2.155561e-01     1.941573e-01     7.812500e-03     1.810642e+01   
560     2.155463e-01     1.971965e-01     3.906250e-03     4.326497e+01   
561     2.155368e-01     1.936267e-01     3.906250e-03     2.974070e+01   
562     2.155272e-01     1.959935e-01     3.906250e-03     2.002582e+01   
563     2.155180e-01     1.942838e-01     7.812500e-03     1.391109e+01   
564     2.155083e-01     1.965355e-01     3.906250e-03     3.289941e+01   
565     2.154990e-01     1.938091e-01     3.906250e-03     2.269304e+01   
566     2.154915e-01     1.955788e-01     7.812500e-03     1.522805e+01   
567     2.154817e-01     1.931550e-01     3.906250e-03     3.593478e+01   
568     2.154721e-01     1.959838e-01     3.906250e-03     2.433785e+01   
569     2.154672e-01     1.939531e-01     7.812500e-03     1.686432e+01   
570     2.154574e-01     1.967239e-01     3.906250e-03     4.018277e+01   
571     2.154479e-01     1.934463e-01     3.906250e-03     2.763766e+01   
572     2.154458e-01     1.956057e-01     7.812500e-03     1.859386e+01   
573     2.154354e-01     1.927364e-01     3.906250e-03     4.352240e+01   
574     2.154257e-01     1.961775e-01     3.906250e-03     2.945630e+01   
575     2.154164e-01     1.937284e-01     3.906250e-03     2.025541e+01   
576     2.154066e-01     1.952955e-01     7.812500e-03     1.349670e+01   
577     2.153970e-01     1.931206e-01     3.906250e-03     3.190522e+01   
578     2.153874e-01     1.956102e-01     3.906250e-03     2.149069e+01   
579     2.153796e-01     1.938191e-01     7.812500e-03     1.488333e+01   
580     2.153698e-01     1.962062e-01     3.906250e-03     3.525840e+01   
581     2.153605e-01     1.933455e-01     3.906250e-03     2.424820e+01   
582     2.153546e-01     1.952076e-01     7.812500e-03     1.625877e+01   
583     2.153446e-01     1.926904e-01     3.906250e-03     3.821859e+01   
584     2.153349e-01     1.956533e-01     3.906250e-03     2.583225e+01   
585     2.153316e-01     1.935349e-01     7.812500e-03     1.782053e+01   
586     2.153218e-01     1.964462e-01     3.906250e-03     4.246040e+01   
587     2.153122e-01     1.930325e-01     3.906250e-03     2.907073e+01   
588     2.153117e-01     1.952798e-01     7.812500e-03     1.948865e+01   
589     2.153010e-01     1.923285e-01     3.906250e-03     4.541628e+01   
590     2.152913e-01     1.958832e-01     3.906250e-03     3.059622e+01   
591     2.152820e-01     1.933647e-01     3.906250e-03     2.091554e+01   
592     2.152726e-01     1.949711e-01     7.812500e-03     1.386809e+01   
593     2.152629e-01     1.927641e-01     3.906250e-03     3.264572e+01   
594     2.152533e-01     1.952912e-01     3.906250e-03     2.186789e+01   
595     2.152457e-01     1.934838e-01     7.812500e-03     1.505225e+01   
596     2.152359e-01     1.958841e-01     3.906250e-03     3.555144e+01   
597     2.152265e-01     1.930206e-01     3.906250e-03     2.430592e+01   
598     2.152205e-01     1.948729e-01     7.812500e-03     1.619872e+01   
599     2.152104e-01     1.923834e-01     3.906250e-03     3.795117e+01   
600     2.152008e-01     1.953009e-01     3.906250e-03     2.549163e+01   
601     2.151968e-01     1.932246e-01     7.812500e-03     1.748785e+01   
602     2.151870e-01     1.960533e-01     3.906250e-03     4.149948e+01   
603     2.151774e-01     1.927397e-01     3.906250e-03     2.826409e+01   
604     2.151757e-01     1.949026e-01     7.812500e-03     1.883199e+01   
605     2.151651e-01     1.920651e-01     3.906250e-03     4.380344e+01   
606     2.151553e-01     1.954543e-01     3.906250e-03     2.934042e+01   
607     2.151460e-01     1.930605e-01     3.906250e-03     1.997537e+01   
608     2.151358e-01     1.945740e-01     7.812500e-03     1.316990e+01   
609     2.151261e-01     1.924901e-01     3.906250e-03     3.097311e+01   
610     2.151166e-01     1.948537e-01     3.906250e-03     2.063993e+01   
611     2.151077e-01     1.931650e-01     7.812500e-03     1.416494e+01   
612     2.150979e-01     1.953779e-01     3.906250e-03     3.331366e+01   
613     2.150886e-01     1.927256e-01     3.906250e-03     2.271352e+01   
614     2.150809e-01     1.944254e-01     7.812500e-03     1.506800e+01   
615     2.150710e-01     1.921273e-01     3.906250e-03     3.532043e+01   
616     2.150615e-01     1.947905e-01     3.906250e-03     2.363533e+01   
617     2.150555e-01     1.928939e-01     7.812500e-03     1.619583e+01   
618     2.150457e-01     1.954422e-01     3.906250e-03     3.829086e+01   
619     2.150362e-01     1.924369e-01     3.906250e-03     2.606031e+01   
620     2.150320e-01     1.943824e-01     7.812500e-03     1.732309e+01   
621     2.150217e-01     1.918070e-01     3.906250e-03     4.038448e+01   
622     2.150120e-01     1.948490e-01     3.906250e-03     2.701864e+01   
623     2.150096e-01     1.926944e-01     7.812500e-03     1.842056e+01   
624     2.149996e-01     1.956445e-01     3.906250e-03     4.365990e+01   
625     2.149900e-01     1.922205e-01     3.906250e-03     2.954751e+01   
626     2.149896e-01     1.944474e-01     7.812500e-03     1.957664e+01   
627     2.149787e-01     1.915625e-01     3.906250e-03     4.529999e+01   
628     2.149689e-01     1.950154e-01     3.906250e-03     3.014182e+01   
629     2.149596e-01     1.925899e-01     3.906250e-03     2.036862e+01   
630     2.149495e-01     1.941140e-01     7.812500e-03     1.333671e+01   
631     2.149398e-01     1.920362e-01     3.906250e-03     3.121865e+01   
632     2.149302e-01     1.943868e-01     3.906250e-03     2.064994e+01   
633     2.149212e-01     1.927183e-01     7.812500e-03     1.406806e+01   
634     2.149114e-01     1.948877e-01     3.906250e-03     3.293933e+01   
635     2.149021e-01     1.922964e-01     3.906250e-03     2.230045e+01   
636     2.148938e-01     1.939415e-01     7.812500e-03     1.467920e+01   
637     2.148839e-01     1.917268e-01     3.906250e-03     3.429425e+01   
638     2.148743e-01     1.942731e-01     3.906250e-03     2.277185e+01   
639     2.148673e-01     1.924682e-01     7.812500e-03     1.550713e+01   
640     2.148575e-01     1.948610e-01     3.906250e-03     3.646616e+01   
641     2.148481e-01     1.920361e-01     3.906250e-03     2.467373e+01   
642     2.148421e-01     1.938441e-01     7.812500e-03     1.628101e+01   
643     2.148320e-01     1.914470e-01     3.906250e-03     3.789903e+01   
644     2.148223e-01     1.942444e-01     3.906250e-03     2.518612e+01   
645     2.148178e-01     1.922680e-01     7.812500e-03     1.709952e+01   
646     2.148078e-01     1.949295e-01     3.906250e-03     4.031124e+01   
647     2.147983e-01     1.918253e-01     3.906250e-03     2.718471e+01   
648     2.147949e-01     1.938209e-01     7.812500e-03     1.791679e+01   
649     2.147844e-01     1.912176e-01     3.906250e-03     4.149609e+01   
650     2.147747e-01     1.942902e-01     3.906250e-03     2.749999e+01   
651     2.147725e-01     1.921308e-01     7.812500e-03     1.856471e+01   
652     2.147624e-01     1.950649e-01     3.906250e-03     4.376647e+01   
653     2.147527e-01     1.916802e-01     3.906250e-03     2.933718e+01   
654     2.147516e-01     1.938558e-01     7.812500e-03     1.923898e+01   
655     2.147406e-01     1.910596e-01     3.906250e-03     4.429584e+01   
656     2.147308e-01     1.943772e-01     3.906250e-03     2.917061e+01   
657     2.147303e-01     1.920629e-01     7.812500e-03     1.953886e+01   
658     2.147200e-01     1.952077e-01     3.906250e-03     4.593907e+01   
659     2.147101e-01     1.916099e-01     3.906250e-03     3.054791e+01   
660     2.147101e-01     1.939109e-01     7.812500e-03     1.987154e+01   
661     2.146988e-01     1.909859e-01     3.906250e-03     4.549265e+01   
662     2.146889e-01     1.944482e-01     3.906250e-03     2.969712e+01   
663     2.146886e-01     1.920541e-01     7.812500e-03     1.972056e+01   
664     2.146781e-01     1.952778e-01     3.906250e-03     4.613625e+01   
665     2.146682e-01     1.916050e-01     3.906250e-03     3.042163e+01   
666     2.146676e-01     1.939326e-01     7.812500e-03     1.960394e+01   
667     2.146563e-01     1.909890e-01     3.906250e-03     4.469201e+01   
668     2.146463e-01     1.944408e-01     3.906250e-03     2.890613e+01   
669     2.146447e-01     1.920734e-01     7.812500e-03     1.905183e+01   
670     2.146341e-01     1.952107e-01     3.906250e-03     4.430048e+01   
671     2.146242e-01     1.916335e-01     3.906250e-03     2.900951e+01   
672     2.146216e-01     1.938750e-01     7.812500e-03     1.853475e+01   
673     2.146105e-01     1.910356e-01     3.906250e-03     4.217957e+01   
674     2.146006e-01     1.943195e-01     3.906250e-03     2.707439e+01   
675     2.145967e-01     1.920790e-01     7.812500e-03     1.776113e+01   
676     2.145862e-01     1.949924e-01     3.906250e-03     4.105811e+01   
677     2.145764e-01     1.916522e-01     3.906250e-03     2.677931e+01   
678     2.145712e-01     1.937220e-01     7.812500e-03     1.700683e+01   
679     2.145605e-01     1.910792e-01     3.906250e-03     3.873434e+01   
680     2.145505e-01     1.940900e-01     3.906250e-03     2.474731e+01   
681     2.145443e-01     1.920377e-01     7.812500e-03     1.621571e+01   
682     2.145339e-01     1.946586e-01     3.906250e-03     3.731480e+01   
683     2.145242e-01     1.916263e-01     3.906250e-03     2.432274e+01   
684     2.145166e-01     1.934883e-01     7.812500e-03     1.540191e+01   
685     2.145062e-01     1.910815e-01     3.906250e-03     3.518121e+01   
686     2.144964e-01     1.937861e-01     3.906250e-03     2.244434e+01   
687     2.144880e-01     1.919364e-01     7.812500e-03     1.473661e+01   
688     2.144778e-01     1.942640e-01     3.906250e-03     3.381623e+01   
689     2.144683e-01     1.915417e-01     3.906250e-03     2.209251e+01   
690     2.144588e-01     1.932030e-01     7.812500e-03     1.398995e+01   
691     2.144487e-01     1.910251e-01     3.906250e-03     3.208917e+01   
692     2.144390e-01     1.934464e-01     3.906250e-03     2.049807e+01   
693     2.144291e-01     1.917800e-01     7.812500e-03     1.351660e+01   
694     2.144190e-01     1.938560e-01     3.906250e-03     3.098563e+01   
695     2.144096e-01     1.914019e-01     3.906250e-03     2.032967e+01   
696     2.143989e-01     1.928950e-01     7.812500e-03     1.290431e+01   
697     2.143890e-01     1.909107e-01     3.906250e-03     2.973473e+01   
698     2.143874e-01     1.931015e-01     7.812500e-03     1.905771e+01   
699     2.143762e-01     1.903408e-01     3.906250e-03     4.335221e+01   
700     2.143663e-01     1.935605e-01     3.906250e-03     2.788971e+01   
701     2.143634e-01     1.913554e-01     7.812500e-03     1.830100e+01   
