NewtonCholesky with backtrack line search.

CUTEst problem................: ARGLINB
Number of variables...........: 200
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 200
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 9.962547e+01
Gradient norm.........: 3.096144e+02
Total iterations......: 1000
Total time in seconds.: 290.304963
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 14660
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20600000
Subproblem time in seconds..............: 287.833659
How many times subproblem failed........: 0
Line search iterations..................: 14660
Line search time in seconds.............: 1.966405
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
335     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
336     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
337     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
338     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
339     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
340     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
341     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
342     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
343     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
344     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
345     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
346     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
347     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
348     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
349     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
350     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
351     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
352     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
353     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
354     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
355     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
356     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
357     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
358     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
359     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
360     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
361     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
362     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
363     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
364     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
365     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
366     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
367     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
368     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
369     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
370     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
371     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
372     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
373     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
374     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
375     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
376     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
377     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
378     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
379     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
380     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
381     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
382     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
383     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
384     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
385     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
386     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
387     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
388     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
389     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
390     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
391     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
392     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
393     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
394     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
395     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
396     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
397     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
398     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
399     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
400     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
401     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
402     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
403     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
404     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
405     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
406     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
407     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
408     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
409     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
410     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
411     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
412     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
413     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
414     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
415     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
416     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
417     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
418     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
419     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
420     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
421     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
422     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
423     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
424     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
425     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
426     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
427     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
428     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
429     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
430     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
431     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
432     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
433     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
434     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
435     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
436     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
437     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
438     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
439     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
440     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
441     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
442     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
443     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
444     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
445     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
446     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
447     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
448     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
449     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
450     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
451     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
452     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
453     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
454     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
455     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
456     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
457     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
458     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
459     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
460     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
461     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
462     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
463     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
464     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
465     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
466     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
467     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
468     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
469     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
470     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
471     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
472     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
473     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
474     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
475     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
476     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
477     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
478     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
479     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
480     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
481     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
482     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
483     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
484     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
485     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
486     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
487     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
488     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
489     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
490     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
491     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
492     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
493     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
494     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
495     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
496     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
497     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
498     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
499     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
500     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
501     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
502     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
503     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
504     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
505     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
506     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
507     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
508     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
509     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
510     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
511     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
512     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
513     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
514     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
515     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
516     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
517     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
518     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
519     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
520     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
521     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
522     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
523     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
524     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
525     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
526     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
527     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
528     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
529     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
530     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
531     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
532     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
533     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
534     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
535     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
536     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
537     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
538     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
539     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
540     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
541     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
542     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
543     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
544     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
545     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
546     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
547     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
548     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
549     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
550     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
551     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
552     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
553     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
554     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
555     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
556     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
557     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
558     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
559     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
560     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
561     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
562     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
563     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
564     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
565     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
566     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
567     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
568     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
569     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
570     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
571     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
572     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
573     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
574     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
575     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
576     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
577     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
578     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
579     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
580     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
581     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
582     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
583     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
584     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
585     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
586     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
587     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
588     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
589     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
590     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
591     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
592     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
593     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
594     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
595     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
596     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
597     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
598     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
599     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
600     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
601     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
602     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
603     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
604     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
605     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
606     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
607     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
608     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
609     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
610     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
611     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
612     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
613     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
614     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
615     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
616     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
617     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
618     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
619     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
620     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
621     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
622     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
623     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
624     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
625     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
626     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
627     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
628     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
629     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
630     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
631     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
632     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
633     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
634     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
635     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
636     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
637     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
638     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
639     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
640     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
641     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
642     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
643     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
644     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
645     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
646     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
647     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
648     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
649     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
650     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
651     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
652     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
653     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
654     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
655     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
656     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
657     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
658     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
659     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
660     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
661     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
662     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
663     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
664     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
665     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
666     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
667     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
668     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
669     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
670     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
671     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
672     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
673     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
674     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
675     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
676     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
677     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
678     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
679     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
680     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
681     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
682     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
683     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
684     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
685     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
686     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
687     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
688     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
689     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
690     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
691     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
692     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
693     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
694     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
695     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
696     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
697     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
698     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
699     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
700     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
701     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
