NewtonCholesky with backtrack line search.

CUTEst problem................: ARGLINB
Number of variables...........: 200
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 200
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 5.060727e+10
Gradient norm.........: 3.433249e+12
Total iterations......: 1000
Total time in seconds.: 253.379124
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 5000
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20600000
Subproblem time in seconds..............: 252.137134
How many times subproblem failed........: 0
Line search iterations..................: 5000
Line search time in seconds.............: 0.790638
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
335     1.527805e+14     1.886396e+14     3.125000e-02     5.044359e+04   
336     1.509507e+14     1.875065e+14     3.125000e-02     5.014060e+04   
337     1.491428e+14     1.863803e+14     3.125000e-02     4.983943e+04   
338     1.473565e+14     1.852608e+14     3.125000e-02     4.954007e+04   
339     1.455916e+14     1.841480e+14     3.125000e-02     4.924251e+04   
340     1.438479e+14     1.830419e+14     3.125000e-02     4.894674e+04   
341     1.421251e+14     1.819425e+14     3.125000e-02     4.865275e+04   
342     1.404229e+14     1.808497e+14     3.125000e-02     4.836052e+04   
343     1.387411e+14     1.797634e+14     3.125000e-02     4.807004e+04   
344     1.370794e+14     1.786837e+14     3.125000e-02     4.778131e+04   
345     1.354376e+14     1.776104e+14     3.125000e-02     4.749431e+04   
346     1.338155e+14     1.765436e+14     3.125000e-02     4.720904e+04   
347     1.322128e+14     1.754832e+14     3.125000e-02     4.692548e+04   
348     1.306293e+14     1.744292e+14     3.125000e-02     4.664363e+04   
349     1.290648e+14     1.733815e+14     3.125000e-02     4.636347e+04   
350     1.275190e+14     1.723401e+14     3.125000e-02     4.608499e+04   
351     1.259917e+14     1.713049e+14     3.125000e-02     4.580818e+04   
352     1.244828e+14     1.702760e+14     3.125000e-02     4.553303e+04   
353     1.229919e+14     1.692532e+14     3.125000e-02     4.525954e+04   
354     1.215188e+14     1.682366e+14     3.125000e-02     4.498769e+04   
355     1.200634e+14     1.672261e+14     3.125000e-02     4.471748e+04   
356     1.186254e+14     1.662217e+14     3.125000e-02     4.444888e+04   
357     1.172047e+14     1.652233e+14     3.125000e-02     4.418190e+04   
358     1.158009e+14     1.642309e+14     3.125000e-02     4.391653e+04   
359     1.144140e+14     1.632444e+14     3.125000e-02     4.365275e+04   
360     1.130437e+14     1.622639e+14     3.125000e-02     4.339055e+04   
361     1.116898e+14     1.612893e+14     3.125000e-02     4.312993e+04   
362     1.103521e+14     1.603205e+14     3.125000e-02     4.287087e+04   
363     1.090304e+14     1.593576e+14     3.125000e-02     4.261337e+04   
364     1.077246e+14     1.584004e+14     3.125000e-02     4.235741e+04   
365     1.064344e+14     1.574490e+14     3.125000e-02     4.210299e+04   
366     1.051596e+14     1.565033e+14     3.125000e-02     4.185010e+04   
367     1.039002e+14     1.555632e+14     3.125000e-02     4.159873e+04   
368     1.026558e+14     1.546288e+14     3.125000e-02     4.134887e+04   
369     1.014263e+14     1.537001e+14     3.125000e-02     4.110051e+04   
370     1.002115e+14     1.527769e+14     3.125000e-02     4.085365e+04   
371     9.901130e+13     1.518592e+14     3.125000e-02     4.060826e+04   
372     9.782546e+13     1.509471e+14     3.125000e-02     4.036435e+04   
373     9.665383e+13     1.500404e+14     3.125000e-02     4.012190e+04   
374     9.549622e+13     1.491392e+14     3.125000e-02     3.988091e+04   
375     9.435248e+13     1.482434e+14     3.125000e-02     3.964137e+04   
376     9.322244e+13     1.473530e+14     3.125000e-02     3.940327e+04   
377     9.210593e+13     1.464680e+14     3.125000e-02     3.916659e+04   
378     9.100279e+13     1.455882e+14     3.125000e-02     3.893134e+04   
379     8.991287e+13     1.447137e+14     3.125000e-02     3.869750e+04   
380     8.883600e+13     1.438445e+14     3.125000e-02     3.846507e+04   
381     8.777203e+13     1.429805e+14     3.125000e-02     3.823403e+04   
382     8.672080e+13     1.421217e+14     3.125000e-02     3.800438e+04   
383     8.568216e+13     1.412681e+14     3.125000e-02     3.777611e+04   
384     8.465596e+13     1.404196e+14     3.125000e-02     3.754921e+04   
385     8.364205e+13     1.395761e+14     3.125000e-02     3.732367e+04   
386     8.264029e+13     1.387378e+14     3.125000e-02     3.709949e+04   
387     8.165052e+13     1.379045e+14     3.125000e-02     3.687665e+04   
388     8.067260e+13     1.370761e+14     3.125000e-02     3.665515e+04   
389     7.970640e+13     1.362528e+14     3.125000e-02     3.643499e+04   
390     7.875177e+13     1.354344e+14     3.125000e-02     3.621614e+04   
391     7.780858e+13     1.346209e+14     3.125000e-02     3.599861e+04   
392     7.687668e+13     1.338123e+14     3.125000e-02     3.578239e+04   
393     7.595594e+13     1.330086e+14     3.125000e-02     3.556746e+04   
394     7.504623e+13     1.322097e+14     3.125000e-02     3.535383e+04   
395     7.414742e+13     1.314156e+14     3.125000e-02     3.514148e+04   
396     7.325937e+13     1.306262e+14     3.125000e-02     3.493040e+04   
397     7.238195e+13     1.298416e+14     3.125000e-02     3.472059e+04   
398     7.151505e+13     1.290617e+14     3.125000e-02     3.451205e+04   
399     7.065853e+13     1.282865e+14     3.125000e-02     3.430475e+04   
400     6.981226e+13     1.275160e+14     3.125000e-02     3.409870e+04   
401     6.897613e+13     1.267501e+14     3.125000e-02     3.389389e+04   
402     6.815002e+13     1.259888e+14     3.125000e-02     3.369031e+04   
403     6.733380e+13     1.252320e+14     3.125000e-02     3.348795e+04   
404     6.652735e+13     1.244798e+14     3.125000e-02     3.328681e+04   
405     6.573057e+13     1.237321e+14     3.125000e-02     3.308687e+04   
406     6.494332e+13     1.229889e+14     3.125000e-02     3.288814e+04   
407     6.416551e+13     1.222502e+14     3.125000e-02     3.269059e+04   
408     6.339701e+13     1.215159e+14     3.125000e-02     3.249424e+04   
409     6.263772e+13     1.207861e+14     3.125000e-02     3.229907e+04   
410     6.188752e+13     1.200606e+14     3.125000e-02     3.210506e+04   
411     6.114630e+13     1.193394e+14     3.125000e-02     3.191223e+04   
412     6.041396e+13     1.186226e+14     3.125000e-02     3.172055e+04   
413     5.969040e+13     1.179101e+14     3.125000e-02     3.153002e+04   
414     5.897550e+13     1.172019e+14     3.125000e-02     3.134063e+04   
415     5.826916e+13     1.164979e+14     3.125000e-02     3.115239e+04   
416     5.757128e+13     1.157982e+14     3.125000e-02     3.096527e+04   
417     5.688176e+13     1.151027e+14     3.125000e-02     3.077928e+04   
418     5.620049e+13     1.144113e+14     3.125000e-02     3.059441e+04   
419     5.552739e+13     1.137241e+14     3.125000e-02     3.041064e+04   
420     5.486235e+13     1.130410e+14     3.125000e-02     3.022798e+04   
421     5.420527e+13     1.123620e+14     3.125000e-02     3.004642e+04   
422     5.355607e+13     1.116871e+14     3.125000e-02     2.986595e+04   
423     5.291464e+13     1.110163e+14     3.125000e-02     2.968656e+04   
424     5.228089e+13     1.103495e+14     3.125000e-02     2.950825e+04   
425     5.165473e+13     1.096867e+14     3.125000e-02     2.933101e+04   
426     5.103607e+13     1.090278e+14     3.125000e-02     2.915484e+04   
427     5.042482e+13     1.083730e+14     3.125000e-02     2.897972e+04   
428     4.982089e+13     1.077220e+14     3.125000e-02     2.880565e+04   
429     4.922420e+13     1.070750e+14     3.125000e-02     2.863263e+04   
430     4.863465e+13     1.064319e+14     3.125000e-02     2.846065e+04   
431     4.805216e+13     1.057926e+14     3.125000e-02     2.828971e+04   
432     4.747665e+13     1.051572e+14     3.125000e-02     2.811979e+04   
433     4.690803e+13     1.045255e+14     3.125000e-02     2.795089e+04   
434     4.634622e+13     1.038977e+14     3.125000e-02     2.778300e+04   
435     4.579114e+13     1.032737e+14     3.125000e-02     2.761612e+04   
436     4.524271e+13     1.026533e+14     3.125000e-02     2.745025e+04   
437     4.470084e+13     1.020368e+14     3.125000e-02     2.728537e+04   
438     4.416547e+13     1.014239e+14     3.125000e-02     2.712148e+04   
439     4.363651e+13     1.008147e+14     3.125000e-02     2.695858e+04   
440     4.311388e+13     1.002092e+14     3.125000e-02     2.679665e+04   
441     4.259751e+13     9.960725e+13     3.125000e-02     2.663570e+04   
442     4.208733e+13     9.900897e+13     3.125000e-02     2.647571e+04   
443     4.158326e+13     9.841427e+13     3.125000e-02     2.631669e+04   
444     4.108522e+13     9.782315e+13     3.125000e-02     2.615862e+04   
445     4.059315e+13     9.723558e+13     3.125000e-02     2.600150e+04   
446     4.010698e+13     9.665154e+13     3.125000e-02     2.584532e+04   
447     3.962662e+13     9.607101e+13     3.125000e-02     2.569008e+04   
448     3.915202e+13     9.549397e+13     3.125000e-02     2.553578e+04   
449     3.868311e+13     9.492039e+13     3.125000e-02     2.538240e+04   
450     3.821981e+13     9.435025e+13     3.125000e-02     2.522994e+04   
451     3.776205e+13     9.378354e+13     3.125000e-02     2.507840e+04   
452     3.730978e+13     9.322024e+13     3.125000e-02     2.492777e+04   
453     3.686293e+13     9.266031e+13     3.125000e-02     2.477804e+04   
454     3.642143e+13     9.210375e+13     3.125000e-02     2.462921e+04   
455     3.598522e+13     9.155054e+13     3.125000e-02     2.448128e+04   
456     3.555423e+13     9.100065e+13     3.125000e-02     2.433423e+04   
457     3.512840e+13     9.045405e+13     3.125000e-02     2.418807e+04   
458     3.470768e+13     8.991075e+13     3.125000e-02     2.404278e+04   
459     3.429199e+13     8.937070e+13     3.125000e-02     2.389837e+04   
460     3.388128e+13     8.883390e+13     3.125000e-02     2.375483e+04   
461     3.347549e+13     8.830033e+13     3.125000e-02     2.361215e+04   
462     3.307456e+13     8.776996e+13     3.125000e-02     2.347032e+04   
463     3.267843e+13     8.724277e+13     3.125000e-02     2.332935e+04   
464     3.228705e+13     8.671875e+13     3.125000e-02     2.318922e+04   
465     3.190035e+13     8.619788e+13     3.125000e-02     2.304994e+04   
466     3.151829e+13     8.568014e+13     3.125000e-02     2.291149e+04   
467     3.114080e+13     8.516550e+13     3.125000e-02     2.277387e+04   
468     3.076783e+13     8.465396e+13     3.125000e-02     2.263708e+04   
469     3.039933e+13     8.414549e+13     3.125000e-02     2.250111e+04   
470     3.003524e+13     8.364008e+13     3.125000e-02     2.236596e+04   
471     2.967552e+13     8.313770e+13     3.125000e-02     2.223162e+04   
472     2.932010e+13     8.263833e+13     3.125000e-02     2.209809e+04   
473     2.896894e+13     8.214197e+13     3.125000e-02     2.196536e+04   
474     2.862198e+13     8.164859e+13     3.125000e-02     2.183342e+04   
475     2.827918e+13     8.115817e+13     3.125000e-02     2.170228e+04   
476     2.794049e+13     8.067070e+13     3.125000e-02     2.157193e+04   
477     2.760585e+13     8.018616e+13     3.125000e-02     2.144236e+04   
478     2.727522e+13     7.970452e+13     3.125000e-02     2.131357e+04   
479     2.694855e+13     7.922578e+13     3.125000e-02     2.118555e+04   
480     2.662579e+13     7.874992e+13     3.125000e-02     2.105830e+04   
481     2.630690e+13     7.827691e+13     3.125000e-02     2.093181e+04   
482     2.599183e+13     7.780674e+13     3.125000e-02     2.080609e+04   
483     2.568053e+13     7.733940e+13     3.125000e-02     2.068112e+04   
484     2.537296e+13     7.687486e+13     3.125000e-02     2.055690e+04   
485     2.506907e+13     7.641312e+13     3.125000e-02     2.043342e+04   
486     2.476882e+13     7.595415e+13     3.125000e-02     2.031069e+04   
487     2.447217e+13     7.549793e+13     3.125000e-02     2.018869e+04   
488     2.417907e+13     7.504446e+13     3.125000e-02     2.006743e+04   
489     2.388948e+13     7.459371e+13     3.125000e-02     1.994690e+04   
490     2.360336e+13     7.414567e+13     3.125000e-02     1.982709e+04   
491     2.332067e+13     7.370031e+13     3.125000e-02     1.970800e+04   
492     2.304136e+13     7.325764e+13     3.125000e-02     1.958962e+04   
493     2.276540e+13     7.281762e+13     3.125000e-02     1.947196e+04   
494     2.249274e+13     7.238024e+13     3.125000e-02     1.935500e+04   
495     2.222335e+13     7.194550e+13     3.125000e-02     1.923875e+04   
496     2.195719e+13     7.151336e+13     3.125000e-02     1.912319e+04   
497     2.169421e+13     7.108382e+13     3.125000e-02     1.900833e+04   
498     2.143438e+13     7.065686e+13     3.125000e-02     1.889415e+04   
499     2.117767e+13     7.023246e+13     3.125000e-02     1.878067e+04   
500     2.092403e+13     6.981061e+13     3.125000e-02     1.866786e+04   
501     2.067342e+13     6.939130e+13     3.125000e-02     1.855574e+04   
502     2.042582e+13     6.897450e+13     3.125000e-02     1.844428e+04   
503     2.018118e+13     6.856021e+13     3.125000e-02     1.833350e+04   
504     1.993948e+13     6.814841e+13     3.125000e-02     1.822338e+04   
505     1.970067e+13     6.773908e+13     3.125000e-02     1.811392e+04   
506     1.946471e+13     6.733221e+13     3.125000e-02     1.800512e+04   
507     1.923159e+13     6.692778e+13     3.125000e-02     1.789697e+04   
508     1.900126e+13     6.652578e+13     3.125000e-02     1.778948e+04   
509     1.877368e+13     6.612620e+13     3.125000e-02     1.768262e+04   
510     1.854883e+13     6.572902e+13     3.125000e-02     1.757641e+04   
511     1.832668e+13     6.533422e+13     3.125000e-02     1.747084e+04   
512     1.810718e+13     6.494179e+13     3.125000e-02     1.736590e+04   
513     1.789032e+13     6.455172e+13     3.125000e-02     1.726160e+04   
514     1.767605e+13     6.416399e+13     3.125000e-02     1.715792e+04   
515     1.746434e+13     6.377860e+13     3.125000e-02     1.705486e+04   
516     1.725518e+13     6.339551e+13     3.125000e-02     1.695242e+04   
517     1.704851e+13     6.301473e+13     3.125000e-02     1.685060e+04   
518     1.684433e+13     6.263624e+13     3.125000e-02     1.674938e+04   
519     1.664259e+13     6.226002e+13     3.125000e-02     1.664878e+04   
520     1.644326e+13     6.188606e+13     3.125000e-02     1.654878e+04   
521     1.624632e+13     6.151434e+13     3.125000e-02     1.644938e+04   
522     1.605174e+13     6.114486e+13     3.125000e-02     1.635058e+04   
523     1.585949e+13     6.077759e+13     3.125000e-02     1.625237e+04   
524     1.566955e+13     6.041254e+13     3.125000e-02     1.615475e+04   
525     1.548188e+13     6.004967e+13     3.125000e-02     1.605772e+04   
526     1.529645e+13     5.968899e+13     3.125000e-02     1.596127e+04   
527     1.511325e+13     5.933047e+13     3.125000e-02     1.586540e+04   
528     1.493224e+13     5.897410e+13     3.125000e-02     1.577010e+04   
529     1.475340e+13     5.861988e+13     3.125000e-02     1.567538e+04   
530     1.457670e+13     5.826778e+13     3.125000e-02     1.558123e+04   
531     1.440212e+13     5.791780e+13     3.125000e-02     1.548764e+04   
532     1.422963e+13     5.756992e+13     3.125000e-02     1.539461e+04   
533     1.405920e+13     5.722413e+13     3.125000e-02     1.530215e+04   
534     1.389082e+13     5.688041e+13     3.125000e-02     1.521023e+04   
535     1.372445e+13     5.653876e+13     3.125000e-02     1.511888e+04   
536     1.356008e+13     5.619917e+13     3.125000e-02     1.502806e+04   
537     1.339767e+13     5.586161e+13     3.125000e-02     1.493780e+04   
538     1.323721e+13     5.552608e+13     3.125000e-02     1.484808e+04   
539     1.307867e+13     5.519257e+13     3.125000e-02     1.475889e+04   
540     1.292203e+13     5.486105e+13     3.125000e-02     1.467024e+04   
541     1.276726e+13     5.453153e+13     3.125000e-02     1.458213e+04   
542     1.261435e+13     5.420399e+13     3.125000e-02     1.449454e+04   
543     1.246327e+13     5.387842e+13     3.125000e-02     1.440748e+04   
544     1.231400e+13     5.355480e+13     3.125000e-02     1.432094e+04   
545     1.216652e+13     5.323313e+13     3.125000e-02     1.423492e+04   
546     1.202080e+13     5.291339e+13     3.125000e-02     1.414942e+04   
547     1.187683e+13     5.259557e+13     3.125000e-02     1.406443e+04   
548     1.173458e+13     5.227965e+13     3.125000e-02     1.397996e+04   
549     1.159404e+13     5.196564e+13     3.125000e-02     1.389599e+04   
550     1.145518e+13     5.165351e+13     3.125000e-02     1.381252e+04   
551     1.131799e+13     5.134325e+13     3.125000e-02     1.372956e+04   
552     1.118243e+13     5.103486e+13     3.125000e-02     1.364709e+04   
553     1.104850e+13     5.072833e+13     3.125000e-02     1.356512e+04   
554     1.091618e+13     5.042363e+13     3.125000e-02     1.348364e+04   
555     1.078544e+13     5.012076e+13     3.125000e-02     1.340265e+04   
556     1.065626e+13     4.981971e+13     3.125000e-02     1.332215e+04   
557     1.052863e+13     4.952048e+13     3.125000e-02     1.324213e+04   
558     1.040253e+13     4.922303e+13     3.125000e-02     1.316260e+04   
559     1.027794e+13     4.892738e+13     3.125000e-02     1.308353e+04   
560     1.015485e+13     4.863350e+13     3.125000e-02     1.300495e+04   
561     1.003322e+13     4.834138e+13     3.125000e-02     1.292684e+04   
562     9.913057e+12     4.805102e+13     3.125000e-02     1.284919e+04   
563     9.794331e+12     4.776241e+13     3.125000e-02     1.277201e+04   
564     9.677026e+12     4.747553e+13     3.125000e-02     1.269530e+04   
565     9.561126e+12     4.719037e+13     3.125000e-02     1.261905e+04   
566     9.446614e+12     4.690692e+13     3.125000e-02     1.254325e+04   
567     9.333474e+12     4.662518e+13     3.125000e-02     1.246791e+04   
568     9.221688e+12     4.634512e+13     3.125000e-02     1.239302e+04   
569     9.111242e+12     4.606675e+13     3.125000e-02     1.231858e+04   
570     9.002118e+12     4.579006e+13     3.125000e-02     1.224459e+04   
571     8.894301e+12     4.551502e+13     3.125000e-02     1.217105e+04   
572     8.787776e+12     4.524164e+13     3.125000e-02     1.209794e+04   
573     8.682526e+12     4.496990e+13     3.125000e-02     1.202528e+04   
574     8.578537e+12     4.469979e+13     3.125000e-02     1.195305e+04   
575     8.475794e+12     4.443130e+13     3.125000e-02     1.188125e+04   
576     8.374281e+12     4.416443e+13     3.125000e-02     1.180989e+04   
577     8.273984e+12     4.389915e+13     3.125000e-02     1.173895e+04   
578     8.174888e+12     4.363548e+13     3.125000e-02     1.166844e+04   
579     8.076978e+12     4.337338e+13     3.125000e-02     1.159836e+04   
580     7.980242e+12     4.311286e+13     3.125000e-02     1.152869e+04   
581     7.884664e+12     4.285391e+13     3.125000e-02     1.145945e+04   
582     7.790231e+12     4.259651e+13     3.125000e-02     1.139061e+04   
583     7.696929e+12     4.234065e+13     3.125000e-02     1.132220e+04   
584     7.604744e+12     4.208634e+13     3.125000e-02     1.125419e+04   
585     7.513663e+12     4.183355e+13     3.125000e-02     1.118659e+04   
586     7.423674e+12     4.158228e+13     3.125000e-02     1.111940e+04   
587     7.334762e+12     4.133252e+13     3.125000e-02     1.105261e+04   
588     7.246915e+12     4.108425e+13     3.125000e-02     1.098623e+04   
589     7.160120e+12     4.083748e+13     3.125000e-02     1.092024e+04   
590     7.074364e+12     4.059220e+13     3.125000e-02     1.085465e+04   
591     6.989636e+12     4.034838e+13     3.125000e-02     1.078945e+04   
592     6.905922e+12     4.010603e+13     3.125000e-02     1.072464e+04   
593     6.823211e+12     3.986514e+13     3.125000e-02     1.066023e+04   
594     6.741491e+12     3.962569e+13     3.125000e-02     1.059620e+04   
595     6.660749e+12     3.938768e+13     3.125000e-02     1.053255e+04   
596     6.580975e+12     3.915110e+13     3.125000e-02     1.046929e+04   
597     6.502156e+12     3.891594e+13     3.125000e-02     1.040640e+04   
598     6.424280e+12     3.868219e+13     3.125000e-02     1.034390e+04   
599     6.347338e+12     3.844985e+13     3.125000e-02     1.028177e+04   
600     6.271317e+12     3.821890e+13     3.125000e-02     1.022001e+04   
601     6.196207e+12     3.798934e+13     3.125000e-02     1.015863e+04   
602     6.121996e+12     3.776116e+13     3.125000e-02     1.009761e+04   
603     6.048674e+12     3.753435e+13     3.125000e-02     1.003696e+04   
604     5.976230e+12     3.730890e+13     3.125000e-02     9.976671e+03   
605     5.904654e+12     3.708481e+13     3.125000e-02     9.916747e+03   
606     5.833935e+12     3.686206e+13     3.125000e-02     9.857182e+03   
607     5.764063e+12     3.664065e+13     3.125000e-02     9.797975e+03   
608     5.695028e+12     3.642057e+13     3.125000e-02     9.739124e+03   
609     5.626819e+12     3.620181e+13     3.125000e-02     9.680627e+03   
610     5.559428e+12     3.598437e+13     3.125000e-02     9.622481e+03   
611     5.492844e+12     3.576823e+13     3.125000e-02     9.564684e+03   
612     5.427057e+12     3.555339e+13     3.125000e-02     9.507234e+03   
613     5.362058e+12     3.533984e+13     3.125000e-02     9.450129e+03   
614     5.297838e+12     3.512757e+13     3.125000e-02     9.393368e+03   
615     5.234387e+12     3.491658e+13     3.125000e-02     9.336947e+03   
616     5.171695e+12     3.470686e+13     3.125000e-02     9.280865e+03   
617     5.109755e+12     3.449839e+13     3.125000e-02     9.225120e+03   
618     5.048556e+12     3.429118e+13     3.125000e-02     9.169710e+03   
619     4.988091e+12     3.408521e+13     3.125000e-02     9.114632e+03   
620     4.928349e+12     3.388048e+13     3.125000e-02     9.059886e+03   
621     4.869323e+12     3.367698e+13     3.125000e-02     9.005468e+03   
622     4.811004e+12     3.347470e+13     3.125000e-02     8.951377e+03   
623     4.753384e+12     3.327364e+13     3.125000e-02     8.897611e+03   
624     4.696453e+12     3.307378e+13     3.125000e-02     8.844168e+03   
625     4.640205e+12     3.287512e+13     3.125000e-02     8.791046e+03   
626     4.584630e+12     3.267766e+13     3.125000e-02     8.738243e+03   
627     4.529721e+12     3.248139e+13     3.125000e-02     8.685758e+03   
628     4.475469e+12     3.228629e+13     3.125000e-02     8.633587e+03   
629     4.421867e+12     3.209236e+13     3.125000e-02     8.581730e+03   
630     4.368907e+12     3.189960e+13     3.125000e-02     8.530184e+03   
631     4.316582e+12     3.170800e+13     3.125000e-02     8.478948e+03   
632     4.264883e+12     3.151754e+13     3.125000e-02     8.428020e+03   
633     4.213803e+12     3.132824e+13     3.125000e-02     8.377397e+03   
634     4.163335e+12     3.114006e+13     3.125000e-02     8.327079e+03   
635     4.113472e+12     3.095302e+13     3.125000e-02     8.277063e+03   
636     4.064205e+12     3.076711e+13     3.125000e-02     8.227347e+03   
637     4.015529e+12     3.058231e+13     3.125000e-02     8.177930e+03   
638     3.967436e+12     3.039861e+13     3.125000e-02     8.128809e+03   
639     3.919919e+12     3.021603e+13     3.125000e-02     8.079984e+03   
640     3.872970e+12     3.003454e+13     3.125000e-02     8.031452e+03   
641     3.826585e+12     2.985413e+13     3.125000e-02     7.983212e+03   
642     3.780754e+12     2.967482e+13     3.125000e-02     7.935261e+03   
643     3.735473e+12     2.949658e+13     3.125000e-02     7.887598e+03   
644     3.690734e+12     2.931941e+13     3.125000e-02     7.840222e+03   
645     3.646531e+12     2.914330e+13     3.125000e-02     7.793130e+03   
646     3.602857e+12     2.896825e+13     3.125000e-02     7.746321e+03   
647     3.559706e+12     2.879426e+13     3.125000e-02     7.699793e+03   
648     3.517072e+12     2.862131e+13     3.125000e-02     7.653545e+03   
649     3.474949e+12     2.844939e+13     3.125000e-02     7.607574e+03   
650     3.433330e+12     2.827851e+13     3.125000e-02     7.561880e+03   
651     3.392209e+12     2.810866e+13     3.125000e-02     7.516460e+03   
652     3.351582e+12     2.793983e+13     3.125000e-02     7.471312e+03   
653     3.311440e+12     2.777201e+13     3.125000e-02     7.426436e+03   
654     3.271780e+12     2.760520e+13     3.125000e-02     7.381830e+03   
655     3.232594e+12     2.743939e+13     3.125000e-02     7.337491e+03   
656     3.193878e+12     2.727458e+13     3.125000e-02     7.293419e+03   
657     3.155626e+12     2.711075e+13     3.125000e-02     7.249611e+03   
658     3.117831e+12     2.694791e+13     3.125000e-02     7.206067e+03   
659     3.080490e+12     2.678605e+13     3.125000e-02     7.162784e+03   
660     3.043595e+12     2.662516e+13     3.125000e-02     7.119761e+03   
661     3.007143e+12     2.646524e+13     3.125000e-02     7.076997e+03   
662     2.971127e+12     2.630628e+13     3.125000e-02     7.034489e+03   
663     2.935542e+12     2.614827e+13     3.125000e-02     6.992237e+03   
664     2.900383e+12     2.599121e+13     3.125000e-02     6.950238e+03   
665     2.865646e+12     2.583510e+13     3.125000e-02     6.908492e+03   
666     2.831325e+12     2.567992e+13     3.125000e-02     6.866997e+03   
667     2.797415e+12     2.552568e+13     3.125000e-02     6.825750e+03   
668     2.763910e+12     2.537236e+13     3.125000e-02     6.784752e+03   
669     2.730808e+12     2.521996e+13     3.125000e-02     6.744000e+03   
670     2.698101e+12     2.506848e+13     3.125000e-02     6.703492e+03   
671     2.665787e+12     2.491790e+13     3.125000e-02     6.663228e+03   
672     2.633859e+12     2.476824e+13     3.125000e-02     6.623206e+03   
673     2.602314e+12     2.461947e+13     3.125000e-02     6.583424e+03   
674     2.571146e+12     2.447159e+13     3.125000e-02     6.543881e+03   
675     2.540352e+12     2.432460e+13     3.125000e-02     6.504575e+03   
676     2.509927e+12     2.417850e+13     3.125000e-02     6.465506e+03   
677     2.479866e+12     2.403327e+13     3.125000e-02     6.426671e+03   
678     2.450165e+12     2.388892e+13     3.125000e-02     6.388070e+03   
679     2.420820e+12     2.374543e+13     3.125000e-02     6.349700e+03   
680     2.391826e+12     2.360281e+13     3.125000e-02     6.311561e+03   
681     2.363180e+12     2.346104e+13     3.125000e-02     6.273651e+03   
682     2.334876e+12     2.332012e+13     3.125000e-02     6.235969e+03   
683     2.306912e+12     2.318005e+13     3.125000e-02     6.198513e+03   
684     2.279282e+12     2.304082e+13     3.125000e-02     6.161282e+03   
685     2.251984e+12     2.290242e+13     3.125000e-02     6.124274e+03   
686     2.225012e+12     2.276486e+13     3.125000e-02     6.087489e+03   
687     2.198364e+12     2.262813e+13     3.125000e-02     6.050925e+03   
688     2.172034e+12     2.249221e+13     3.125000e-02     6.014580e+03   
689     2.146020e+12     2.235711e+13     3.125000e-02     5.978454e+03   
690     2.120318e+12     2.222283e+13     3.125000e-02     5.942545e+03   
691     2.094923e+12     2.208935e+13     3.125000e-02     5.906851e+03   
692     2.069833e+12     2.195667e+13     3.125000e-02     5.871372e+03   
693     2.045043e+12     2.182479e+13     3.125000e-02     5.836106e+03   
694     2.020549e+12     2.169370e+13     3.125000e-02     5.801052e+03   
695     1.996350e+12     2.156340e+13     3.125000e-02     5.766208e+03   
696     1.972440e+12     2.143388e+13     3.125000e-02     5.731574e+03   
697     1.948816e+12     2.130513e+13     3.125000e-02     5.697147e+03   
698     1.925476e+12     2.117717e+13     3.125000e-02     5.662928e+03   
699     1.902415e+12     2.104997e+13     3.125000e-02     5.628913e+03   
700     1.879630e+12     2.092353e+13     3.125000e-02     5.595104e+03   
701     1.857118e+12     2.079785e+13     3.125000e-02     5.561497e+03   
