NewtonCholesky with backtrack line search.

CUTEst problem................: GULF
Number of variables...........: 3
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 3
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 3.900118e-01
Gradient norm.........: 1.113180e-01
Total iterations......: 1000
Total time in seconds.: 0.237866
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 2
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 13500
Subproblem time in seconds..............: 0.098885
How many times subproblem failed........: 0
Line search iterations..................: 2
Line search time in seconds.............: 0.054309
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
336     5.318704e-01     1.828729e-01     1.000000e+00     1.889401e-03   
337     5.315267e-01     1.826964e-01     1.000000e+00     1.887712e-03   
338     5.311836e-01     1.825202e-01     1.000000e+00     1.886026e-03   
339     5.308412e-01     1.823443e-01     1.000000e+00     1.884344e-03   
340     5.304994e-01     1.821688e-01     1.000000e+00     1.882664e-03   
341     5.301582e-01     1.819937e-01     1.000000e+00     1.880988e-03   
342     5.298176e-01     1.818189e-01     1.000000e+00     1.879315e-03   
343     5.294777e-01     1.816444e-01     1.000000e+00     1.877645e-03   
344     5.291384e-01     1.814703e-01     1.000000e+00     1.875979e-03   
345     5.287998e-01     1.812966e-01     1.000000e+00     1.874315e-03   
346     5.284617e-01     1.811231e-01     1.000000e+00     1.872655e-03   
347     5.281243e-01     1.809501e-01     1.000000e+00     1.870998e-03   
348     5.277875e-01     1.807773e-01     1.000000e+00     1.869344e-03   
349     5.274513e-01     1.806049e-01     1.000000e+00     1.867694e-03   
350     5.271157e-01     1.804329e-01     1.000000e+00     1.866046e-03   
351     5.267807e-01     1.802612e-01     1.000000e+00     1.864402e-03   
352     5.264464e-01     1.800898e-01     1.000000e+00     1.862761e-03   
353     5.261127e-01     1.799188e-01     1.000000e+00     1.861123e-03   
354     5.257795e-01     1.797481e-01     1.000000e+00     1.859488e-03   
355     5.254470e-01     1.795777e-01     1.000000e+00     1.857856e-03   
356     5.251151e-01     1.794077e-01     1.000000e+00     1.856227e-03   
357     5.247838e-01     1.792380e-01     1.000000e+00     1.854601e-03   
358     5.244531e-01     1.790686e-01     1.000000e+00     1.852979e-03   
359     5.241229e-01     1.788995e-01     1.000000e+00     1.851359e-03   
360     5.237934e-01     1.787308e-01     1.000000e+00     1.849743e-03   
361     5.234645e-01     1.785624e-01     1.000000e+00     1.848129e-03   
362     5.231362e-01     1.783944e-01     1.000000e+00     1.846519e-03   
363     5.228084e-01     1.782267e-01     1.000000e+00     1.844912e-03   
364     5.224813e-01     1.780593e-01     1.000000e+00     1.843307e-03   
365     5.221548e-01     1.778922e-01     1.000000e+00     1.841706e-03   
366     5.218288e-01     1.777254e-01     1.000000e+00     1.840108e-03   
367     5.215034e-01     1.775590e-01     1.000000e+00     1.838512e-03   
368     5.211786e-01     1.773929e-01     1.000000e+00     1.836920e-03   
369     5.208544e-01     1.772271e-01     1.000000e+00     1.835331e-03   
370     5.205308e-01     1.770616e-01     1.000000e+00     1.833744e-03   
371     5.202077e-01     1.768964e-01     1.000000e+00     1.832161e-03   
372     5.198853e-01     1.767316e-01     1.000000e+00     1.830580e-03   
373     5.195634e-01     1.765671e-01     1.000000e+00     1.829003e-03   
374     5.192421e-01     1.764029e-01     1.000000e+00     1.827428e-03   
375     5.189213e-01     1.762390e-01     1.000000e+00     1.825856e-03   
376     5.186012e-01     1.760754e-01     1.000000e+00     1.824288e-03   
377     5.182816e-01     1.759121e-01     1.000000e+00     1.822722e-03   
378     5.179625e-01     1.757492e-01     1.000000e+00     1.821159e-03   
379     5.176441e-01     1.755865e-01     1.000000e+00     1.819599e-03   
380     5.173262e-01     1.754242e-01     1.000000e+00     1.818041e-03   
381     5.170088e-01     1.752621e-01     1.000000e+00     1.816487e-03   
382     5.166921e-01     1.751004e-01     1.000000e+00     1.814936e-03   
383     5.163758e-01     1.749390e-01     1.000000e+00     1.813387e-03   
384     5.160602e-01     1.747779e-01     1.000000e+00     1.811841e-03   
385     5.157451e-01     1.746171e-01     1.000000e+00     1.810298e-03   
386     5.154306e-01     1.744566e-01     1.000000e+00     1.808758e-03   
387     5.151166e-01     1.742964e-01     1.000000e+00     1.807221e-03   
388     5.148032e-01     1.741365e-01     1.000000e+00     1.805686e-03   
389     5.144903e-01     1.739769e-01     1.000000e+00     1.804154e-03   
390     5.141780e-01     1.738176e-01     1.000000e+00     1.802625e-03   
391     5.138662e-01     1.736586e-01     1.000000e+00     1.801099e-03   
392     5.135549e-01     1.734999e-01     1.000000e+00     1.799576e-03   
393     5.132443e-01     1.733415e-01     1.000000e+00     1.798055e-03   
394     5.129341e-01     1.731834e-01     1.000000e+00     1.796537e-03   
395     5.126245e-01     1.730256e-01     1.000000e+00     1.795022e-03   
396     5.123155e-01     1.728680e-01     1.000000e+00     1.793510e-03   
397     5.120070e-01     1.727108e-01     1.000000e+00     1.792000e-03   
398     5.116990e-01     1.725539e-01     1.000000e+00     1.790494e-03   
399     5.113915e-01     1.723973e-01     1.000000e+00     1.788989e-03   
400     5.110846e-01     1.722409e-01     1.000000e+00     1.787488e-03   
401     5.107783e-01     1.720849e-01     1.000000e+00     1.785989e-03   
402     5.104724e-01     1.719291e-01     1.000000e+00     1.784493e-03   
403     5.101671e-01     1.717736e-01     1.000000e+00     1.783000e-03   
404     5.098623e-01     1.716184e-01     1.000000e+00     1.781509e-03   
405     5.095581e-01     1.714635e-01     1.000000e+00     1.780021e-03   
406     5.092544e-01     1.713089e-01     1.000000e+00     1.778536e-03   
407     5.089512e-01     1.711546e-01     1.000000e+00     1.777053e-03   
408     5.086485e-01     1.710005e-01     1.000000e+00     1.775573e-03   
409     5.083464e-01     1.708467e-01     1.000000e+00     1.774096e-03   
410     5.080447e-01     1.706933e-01     1.000000e+00     1.772621e-03   
411     5.077436e-01     1.705401e-01     1.000000e+00     1.771149e-03   
412     5.074430e-01     1.703871e-01     1.000000e+00     1.769679e-03   
413     5.071430e-01     1.702345e-01     1.000000e+00     1.768212e-03   
414     5.068434e-01     1.700821e-01     1.000000e+00     1.766748e-03   
415     5.065444e-01     1.699300e-01     1.000000e+00     1.765286e-03   
416     5.062459e-01     1.697782e-01     1.000000e+00     1.763827e-03   
417     5.059478e-01     1.696267e-01     1.000000e+00     1.762371e-03   
418     5.056503e-01     1.694754e-01     1.000000e+00     1.760917e-03   
419     5.053533e-01     1.693245e-01     1.000000e+00     1.759465e-03   
420     5.050568e-01     1.691738e-01     1.000000e+00     1.758016e-03   
421     5.047609e-01     1.690233e-01     1.000000e+00     1.756570e-03   
422     5.044654e-01     1.688732e-01     1.000000e+00     1.755126e-03   
423     5.041704e-01     1.687233e-01     1.000000e+00     1.753685e-03   
424     5.038759e-01     1.685737e-01     1.000000e+00     1.752246e-03   
425     5.035820e-01     1.684243e-01     1.000000e+00     1.750810e-03   
426     5.032885e-01     1.682752e-01     1.000000e+00     1.749377e-03   
427     5.029955e-01     1.681264e-01     1.000000e+00     1.747945e-03   
428     5.027031e-01     1.679779e-01     1.000000e+00     1.746517e-03   
429     5.024111e-01     1.678296e-01     1.000000e+00     1.745091e-03   
430     5.021196e-01     1.676816e-01     1.000000e+00     1.743667e-03   
431     5.018286e-01     1.675338e-01     1.000000e+00     1.742246e-03   
432     5.015381e-01     1.673864e-01     1.000000e+00     1.740827e-03   
433     5.012481e-01     1.672392e-01     1.000000e+00     1.739411e-03   
434     5.009586e-01     1.670922e-01     1.000000e+00     1.737997e-03   
435     5.006696e-01     1.669455e-01     1.000000e+00     1.736586e-03   
436     5.003810e-01     1.667991e-01     1.000000e+00     1.735177e-03   
437     5.000930e-01     1.666529e-01     1.000000e+00     1.733770e-03   
438     4.998054e-01     1.665070e-01     1.000000e+00     1.732366e-03   
439     4.995183e-01     1.663614e-01     1.000000e+00     1.730965e-03   
440     4.992317e-01     1.662160e-01     1.000000e+00     1.729566e-03   
441     4.989456e-01     1.660708e-01     1.000000e+00     1.728169e-03   
442     4.986599e-01     1.659260e-01     1.000000e+00     1.726774e-03   
443     4.983747e-01     1.657813e-01     1.000000e+00     1.725382e-03   
444     4.980901e-01     1.656370e-01     1.000000e+00     1.723993e-03   
445     4.978058e-01     1.654929e-01     1.000000e+00     1.722606e-03   
446     4.975221e-01     1.653490e-01     1.000000e+00     1.721221e-03   
447     4.972388e-01     1.652054e-01     1.000000e+00     1.719838e-03   
448     4.969560e-01     1.650621e-01     1.000000e+00     1.718458e-03   
449     4.966737e-01     1.649190e-01     1.000000e+00     1.717081e-03   
450     4.963918e-01     1.647761e-01     1.000000e+00     1.715705e-03   
451     4.961105e-01     1.646335e-01     1.000000e+00     1.714332e-03   
452     4.958295e-01     1.644912e-01     1.000000e+00     1.712961e-03   
453     4.955491e-01     1.643491e-01     1.000000e+00     1.711593e-03   
454     4.952691e-01     1.642072e-01     1.000000e+00     1.710227e-03   
455     4.949896e-01     1.640656e-01     1.000000e+00     1.708863e-03   
456     4.947105e-01     1.639243e-01     1.000000e+00     1.707502e-03   
457     4.944319e-01     1.637832e-01     1.000000e+00     1.706143e-03   
458     4.941538e-01     1.636423e-01     1.000000e+00     1.704786e-03   
459     4.938761e-01     1.635017e-01     1.000000e+00     1.703431e-03   
460     4.935988e-01     1.633613e-01     1.000000e+00     1.702079e-03   
461     4.933221e-01     1.632212e-01     1.000000e+00     1.700729e-03   
462     4.930458e-01     1.630813e-01     1.000000e+00     1.699381e-03   
463     4.927699e-01     1.629416e-01     1.000000e+00     1.698036e-03   
464     4.924945e-01     1.628022e-01     1.000000e+00     1.696693e-03   
465     4.922195e-01     1.626631e-01     1.000000e+00     1.695352e-03   
466     4.919450e-01     1.625242e-01     1.000000e+00     1.694013e-03   
467     4.916710e-01     1.623855e-01     1.000000e+00     1.692677e-03   
468     4.913974e-01     1.622470e-01     1.000000e+00     1.691343e-03   
469     4.911242e-01     1.621088e-01     1.000000e+00     1.690011e-03   
470     4.908515e-01     1.619708e-01     1.000000e+00     1.688681e-03   
471     4.905793e-01     1.618331e-01     1.000000e+00     1.687353e-03   
472     4.903074e-01     1.616956e-01     1.000000e+00     1.686028e-03   
473     4.900361e-01     1.615583e-01     1.000000e+00     1.684705e-03   
474     4.897651e-01     1.614213e-01     1.000000e+00     1.683384e-03   
475     4.894946e-01     1.612845e-01     1.000000e+00     1.682065e-03   
476     4.892246e-01     1.611480e-01     1.000000e+00     1.680749e-03   
477     4.889550e-01     1.610116e-01     1.000000e+00     1.679435e-03   
478     4.886858e-01     1.608755e-01     1.000000e+00     1.678122e-03   
479     4.884170e-01     1.607397e-01     1.000000e+00     1.676812e-03   
480     4.881487e-01     1.606040e-01     1.000000e+00     1.675505e-03   
481     4.878809e-01     1.604686e-01     1.000000e+00     1.674199e-03   
482     4.876134e-01     1.603335e-01     1.000000e+00     1.672895e-03   
483     4.873464e-01     1.601985e-01     1.000000e+00     1.671594e-03   
484     4.870798e-01     1.600638e-01     1.000000e+00     1.670295e-03   
485     4.868137e-01     1.599293e-01     1.000000e+00     1.668998e-03   
486     4.865480e-01     1.597950e-01     1.000000e+00     1.667703e-03   
487     4.862827e-01     1.596610e-01     1.000000e+00     1.666410e-03   
488     4.860178e-01     1.595272e-01     1.000000e+00     1.665119e-03   
489     4.857534e-01     1.593936e-01     1.000000e+00     1.663831e-03   
490     4.854894e-01     1.592602e-01     1.000000e+00     1.662544e-03   
491     4.852258e-01     1.591271e-01     1.000000e+00     1.661260e-03   
492     4.849626e-01     1.589942e-01     1.000000e+00     1.659977e-03   
493     4.846999e-01     1.588615e-01     1.000000e+00     1.658697e-03   
494     4.844376e-01     1.587290e-01     1.000000e+00     1.657419e-03   
495     4.841757e-01     1.585968e-01     1.000000e+00     1.656143e-03   
496     4.839142e-01     1.584647e-01     1.000000e+00     1.654869e-03   
497     4.836531e-01     1.583329e-01     1.000000e+00     1.653597e-03   
498     4.833925e-01     1.582013e-01     1.000000e+00     1.652327e-03   
499     4.831322e-01     1.580700e-01     1.000000e+00     1.651059e-03   
500     4.828724e-01     1.579388e-01     1.000000e+00     1.649794e-03   
501     4.826130e-01     1.578079e-01     1.000000e+00     1.648530e-03   
502     4.823540e-01     1.576772e-01     1.000000e+00     1.647268e-03   
503     4.820954e-01     1.575467e-01     1.000000e+00     1.646009e-03   
504     4.818372e-01     1.574164e-01     1.000000e+00     1.644751e-03   
505     4.815795e-01     1.572863e-01     1.000000e+00     1.643496e-03   
506     4.813221e-01     1.571564e-01     1.000000e+00     1.642242e-03   
507     4.810652e-01     1.570268e-01     1.000000e+00     1.640990e-03   
508     4.808086e-01     1.568974e-01     1.000000e+00     1.639741e-03   
509     4.805525e-01     1.567682e-01     1.000000e+00     1.638493e-03   
510     4.802968e-01     1.566392e-01     1.000000e+00     1.637248e-03   
511     4.800415e-01     1.565104e-01     1.000000e+00     1.636004e-03   
512     4.797865e-01     1.563818e-01     1.000000e+00     1.634763e-03   
513     4.795320e-01     1.562534e-01     1.000000e+00     1.633523e-03   
514     4.792779e-01     1.561253e-01     1.000000e+00     1.632286e-03   
515     4.790242e-01     1.559973e-01     1.000000e+00     1.631050e-03   
516     4.787709e-01     1.558696e-01     1.000000e+00     1.629816e-03   
517     4.785179e-01     1.557420e-01     1.000000e+00     1.628585e-03   
518     4.782654e-01     1.556147e-01     1.000000e+00     1.627355e-03   
519     4.780133e-01     1.554876e-01     1.000000e+00     1.626127e-03   
520     4.777615e-01     1.553607e-01     1.000000e+00     1.624901e-03   
521     4.775102e-01     1.552340e-01     1.000000e+00     1.623677e-03   
522     4.772592e-01     1.551075e-01     1.000000e+00     1.622455e-03   
523     4.770087e-01     1.549812e-01     1.000000e+00     1.621235e-03   
524     4.767585e-01     1.548551e-01     1.000000e+00     1.620017e-03   
525     4.765088e-01     1.547292e-01     1.000000e+00     1.618801e-03   
526     4.762594e-01     1.546036e-01     1.000000e+00     1.617587e-03   
527     4.760104e-01     1.544781e-01     1.000000e+00     1.616374e-03   
528     4.757618e-01     1.543528e-01     1.000000e+00     1.615164e-03   
529     4.755135e-01     1.542277e-01     1.000000e+00     1.613955e-03   
530     4.752657e-01     1.541029e-01     1.000000e+00     1.612749e-03   
531     4.750182e-01     1.539782e-01     1.000000e+00     1.611544e-03   
532     4.747712e-01     1.538537e-01     1.000000e+00     1.610341e-03   
533     4.745245e-01     1.537295e-01     1.000000e+00     1.609140e-03   
534     4.742782e-01     1.536054e-01     1.000000e+00     1.607941e-03   
535     4.740323e-01     1.534815e-01     1.000000e+00     1.606744e-03   
536     4.737867e-01     1.533578e-01     1.000000e+00     1.605548e-03   
537     4.735416e-01     1.532344e-01     1.000000e+00     1.604355e-03   
538     4.732968e-01     1.531111e-01     1.000000e+00     1.603163e-03   
539     4.730524e-01     1.529880e-01     1.000000e+00     1.601973e-03   
540     4.728084e-01     1.528651e-01     1.000000e+00     1.600785e-03   
541     4.725647e-01     1.527424e-01     1.000000e+00     1.599599e-03   
542     4.723214e-01     1.526199e-01     1.000000e+00     1.598415e-03   
543     4.720785e-01     1.524976e-01     1.000000e+00     1.597232e-03   
544     4.718360e-01     1.523755e-01     1.000000e+00     1.596052e-03   
545     4.715938e-01     1.522536e-01     1.000000e+00     1.594873e-03   
546     4.713520e-01     1.521319e-01     1.000000e+00     1.593696e-03   
547     4.711106e-01     1.520104e-01     1.000000e+00     1.592521e-03   
548     4.708696e-01     1.518890e-01     1.000000e+00     1.591348e-03   
549     4.706289e-01     1.517679e-01     1.000000e+00     1.590176e-03   
550     4.703886e-01     1.516469e-01     1.000000e+00     1.589006e-03   
551     4.701487e-01     1.515262e-01     1.000000e+00     1.587838e-03   
552     4.699091e-01     1.514056e-01     1.000000e+00     1.586672e-03   
553     4.696699e-01     1.512852e-01     1.000000e+00     1.585508e-03   
554     4.694310e-01     1.511650e-01     1.000000e+00     1.584345e-03   
555     4.691926e-01     1.510450e-01     1.000000e+00     1.583184e-03   
556     4.689544e-01     1.509252e-01     1.000000e+00     1.582025e-03   
557     4.687167e-01     1.508056e-01     1.000000e+00     1.580868e-03   
558     4.684793e-01     1.506861e-01     1.000000e+00     1.579713e-03   
559     4.682423e-01     1.505669e-01     1.000000e+00     1.578559e-03   
560     4.680056e-01     1.504478e-01     1.000000e+00     1.577407e-03   
561     4.677693e-01     1.503289e-01     1.000000e+00     1.576257e-03   
562     4.675333e-01     1.502102e-01     1.000000e+00     1.575108e-03   
563     4.672977e-01     1.500917e-01     1.000000e+00     1.573962e-03   
564     4.670625e-01     1.499734e-01     1.000000e+00     1.572817e-03   
565     4.668276e-01     1.498553e-01     1.000000e+00     1.571673e-03   
566     4.665931e-01     1.497373e-01     1.000000e+00     1.570532e-03   
567     4.663589e-01     1.496195e-01     1.000000e+00     1.569392e-03   
568     4.661250e-01     1.495019e-01     1.000000e+00     1.568254e-03   
569     4.658916e-01     1.493845e-01     1.000000e+00     1.567118e-03   
570     4.656585e-01     1.492673e-01     1.000000e+00     1.565983e-03   
571     4.654257e-01     1.491502e-01     1.000000e+00     1.564850e-03   
572     4.651933e-01     1.490334e-01     1.000000e+00     1.563719e-03   
573     4.649612e-01     1.489167e-01     1.000000e+00     1.562589e-03   
574     4.647295e-01     1.488002e-01     1.000000e+00     1.561461e-03   
575     4.644981e-01     1.486838e-01     1.000000e+00     1.560335e-03   
576     4.642671e-01     1.485677e-01     1.000000e+00     1.559211e-03   
577     4.640364e-01     1.484517e-01     1.000000e+00     1.558088e-03   
578     4.638061e-01     1.483359e-01     1.000000e+00     1.556967e-03   
579     4.635761e-01     1.482203e-01     1.000000e+00     1.555848e-03   
580     4.633464e-01     1.481049e-01     1.000000e+00     1.554730e-03   
581     4.631171e-01     1.479896e-01     1.000000e+00     1.553614e-03   
582     4.628881e-01     1.478745e-01     1.000000e+00     1.552499e-03   
583     4.626595e-01     1.477596e-01     1.000000e+00     1.551387e-03   
584     4.624312e-01     1.476449e-01     1.000000e+00     1.550276e-03   
585     4.622033e-01     1.475303e-01     1.000000e+00     1.549166e-03   
586     4.619757e-01     1.474159e-01     1.000000e+00     1.548058e-03   
587     4.617484e-01     1.473017e-01     1.000000e+00     1.546952e-03   
588     4.615215e-01     1.471877e-01     1.000000e+00     1.545848e-03   
589     4.612949e-01     1.470738e-01     1.000000e+00     1.544745e-03   
590     4.610687e-01     1.469601e-01     1.000000e+00     1.543644e-03   
591     4.608427e-01     1.468466e-01     1.000000e+00     1.542544e-03   
592     4.606172e-01     1.467332e-01     1.000000e+00     1.541446e-03   
593     4.603919e-01     1.466201e-01     1.000000e+00     1.540350e-03   
594     4.601670e-01     1.465070e-01     1.000000e+00     1.539255e-03   
595     4.599424e-01     1.463942e-01     1.000000e+00     1.538162e-03   
596     4.597182e-01     1.462815e-01     1.000000e+00     1.537070e-03   
597     4.594942e-01     1.461690e-01     1.000000e+00     1.535980e-03   
598     4.592706e-01     1.460567e-01     1.000000e+00     1.534892e-03   
599     4.590474e-01     1.459446e-01     1.000000e+00     1.533805e-03   
600     4.588245e-01     1.458326e-01     1.000000e+00     1.532720e-03   
601     4.586018e-01     1.457208e-01     1.000000e+00     1.531637e-03   
602     4.583796e-01     1.456091e-01     1.000000e+00     1.530555e-03   
603     4.581576e-01     1.454976e-01     1.000000e+00     1.529474e-03   
604     4.579360e-01     1.453863e-01     1.000000e+00     1.528395e-03   
605     4.577147e-01     1.452751e-01     1.000000e+00     1.527318e-03   
606     4.574937e-01     1.451642e-01     1.000000e+00     1.526243e-03   
607     4.572731e-01     1.450533e-01     1.000000e+00     1.525168e-03   
608     4.570527e-01     1.449427e-01     1.000000e+00     1.524096e-03   
609     4.568327e-01     1.448322e-01     1.000000e+00     1.523025e-03   
610     4.566130e-01     1.447219e-01     1.000000e+00     1.521956e-03   
611     4.563937e-01     1.446117e-01     1.000000e+00     1.520888e-03   
612     4.561746e-01     1.445017e-01     1.000000e+00     1.519821e-03   
613     4.559559e-01     1.443919e-01     1.000000e+00     1.518757e-03   
614     4.557375e-01     1.442822e-01     1.000000e+00     1.517693e-03   
615     4.555194e-01     1.441727e-01     1.000000e+00     1.516632e-03   
616     4.553016e-01     1.440633e-01     1.000000e+00     1.515572e-03   
617     4.550842e-01     1.439542e-01     1.000000e+00     1.514513e-03   
618     4.548670e-01     1.438451e-01     1.000000e+00     1.513456e-03   
619     4.546502e-01     1.437363e-01     1.000000e+00     1.512400e-03   
620     4.544337e-01     1.436276e-01     1.000000e+00     1.511346e-03   
621     4.542175e-01     1.435190e-01     1.000000e+00     1.510294e-03   
622     4.540016e-01     1.434106e-01     1.000000e+00     1.509242e-03   
623     4.537861e-01     1.433024e-01     1.000000e+00     1.508193e-03   
624     4.535708e-01     1.431944e-01     1.000000e+00     1.507145e-03   
625     4.533559e-01     1.430865e-01     1.000000e+00     1.506098e-03   
626     4.531412e-01     1.429787e-01     1.000000e+00     1.505053e-03   
627     4.529269e-01     1.428711e-01     1.000000e+00     1.504010e-03   
628     4.527129e-01     1.427637e-01     1.000000e+00     1.502968e-03   
629     4.524992e-01     1.426564e-01     1.000000e+00     1.501927e-03   
630     4.522858e-01     1.425493e-01     1.000000e+00     1.500888e-03   
631     4.520727e-01     1.424423e-01     1.000000e+00     1.499851e-03   
632     4.518599e-01     1.423355e-01     1.000000e+00     1.498814e-03   
633     4.516474e-01     1.422289e-01     1.000000e+00     1.497780e-03   
634     4.514352e-01     1.421224e-01     1.000000e+00     1.496747e-03   
635     4.512234e-01     1.420161e-01     1.000000e+00     1.495715e-03   
636     4.510118e-01     1.419099e-01     1.000000e+00     1.494685e-03   
637     4.508005e-01     1.418038e-01     1.000000e+00     1.493656e-03   
638     4.505896e-01     1.416980e-01     1.000000e+00     1.492628e-03   
639     4.503789e-01     1.415922e-01     1.000000e+00     1.491603e-03   
640     4.501686e-01     1.414867e-01     1.000000e+00     1.490578e-03   
641     4.499585e-01     1.413813e-01     1.000000e+00     1.489555e-03   
642     4.497487e-01     1.412760e-01     1.000000e+00     1.488534e-03   
643     4.495393e-01     1.411709e-01     1.000000e+00     1.487513e-03   
644     4.493301e-01     1.410659e-01     1.000000e+00     1.486495e-03   
645     4.491213e-01     1.409611e-01     1.000000e+00     1.485478e-03   
646     4.489127e-01     1.408565e-01     1.000000e+00     1.484462e-03   
647     4.487044e-01     1.407520e-01     1.000000e+00     1.483447e-03   
648     4.484965e-01     1.406476e-01     1.000000e+00     1.482434e-03   
649     4.482888e-01     1.405434e-01     1.000000e+00     1.481423e-03   
650     4.480814e-01     1.404393e-01     1.000000e+00     1.480413e-03   
651     4.478743e-01     1.403354e-01     1.000000e+00     1.479404e-03   
652     4.476675e-01     1.402317e-01     1.000000e+00     1.478397e-03   
653     4.474610e-01     1.401281e-01     1.000000e+00     1.477391e-03   
654     4.472548e-01     1.400246e-01     1.000000e+00     1.476386e-03   
655     4.470489e-01     1.399213e-01     1.000000e+00     1.475383e-03   
656     4.468433e-01     1.398181e-01     1.000000e+00     1.474382e-03   
657     4.466379e-01     1.397151e-01     1.000000e+00     1.473381e-03   
658     4.464329e-01     1.396122e-01     1.000000e+00     1.472382e-03   
659     4.462281e-01     1.395095e-01     1.000000e+00     1.471385e-03   
660     4.460237e-01     1.394069e-01     1.000000e+00     1.470389e-03   
661     4.458195e-01     1.393045e-01     1.000000e+00     1.469394e-03   
662     4.456156e-01     1.392022e-01     1.000000e+00     1.468401e-03   
663     4.454120e-01     1.391001e-01     1.000000e+00     1.467408e-03   
664     4.452087e-01     1.389981e-01     1.000000e+00     1.466418e-03   
665     4.450057e-01     1.388962e-01     1.000000e+00     1.465429e-03   
666     4.448029e-01     1.387945e-01     1.000000e+00     1.464441e-03   
667     4.446005e-01     1.386930e-01     1.000000e+00     1.463454e-03   
668     4.443983e-01     1.385916e-01     1.000000e+00     1.462469e-03   
669     4.441964e-01     1.384903e-01     1.000000e+00     1.461485e-03   
670     4.439948e-01     1.383892e-01     1.000000e+00     1.460503e-03   
671     4.437934e-01     1.382882e-01     1.000000e+00     1.459522e-03   
672     4.435924e-01     1.381873e-01     1.000000e+00     1.458542e-03   
673     4.433916e-01     1.380866e-01     1.000000e+00     1.457563e-03   
674     4.431911e-01     1.379861e-01     1.000000e+00     1.456586e-03   
675     4.429909e-01     1.378856e-01     1.000000e+00     1.455611e-03   
676     4.427910e-01     1.377854e-01     1.000000e+00     1.454636e-03   
677     4.425914e-01     1.376852e-01     1.000000e+00     1.453663e-03   
678     4.423920e-01     1.375852e-01     1.000000e+00     1.452691e-03   
679     4.421929e-01     1.374854e-01     1.000000e+00     1.451721e-03   
680     4.419941e-01     1.373856e-01     1.000000e+00     1.450752e-03   
681     4.417955e-01     1.372861e-01     1.000000e+00     1.449784e-03   
682     4.415973e-01     1.371866e-01     1.000000e+00     1.448817e-03   
683     4.413993e-01     1.370873e-01     1.000000e+00     1.447852e-03   
684     4.412016e-01     1.369882e-01     1.000000e+00     1.446888e-03   
685     4.410041e-01     1.368891e-01     1.000000e+00     1.445926e-03   
686     4.408070e-01     1.367903e-01     1.000000e+00     1.444965e-03   
687     4.406101e-01     1.366915e-01     1.000000e+00     1.444005e-03   
688     4.404134e-01     1.365929e-01     1.000000e+00     1.443046e-03   
689     4.402171e-01     1.364944e-01     1.000000e+00     1.442089e-03   
690     4.400210e-01     1.363961e-01     1.000000e+00     1.441133e-03   
691     4.398252e-01     1.362979e-01     1.000000e+00     1.440178e-03   
692     4.396297e-01     1.361998e-01     1.000000e+00     1.439225e-03   
693     4.394344e-01     1.361019e-01     1.000000e+00     1.438272e-03   
694     4.392394e-01     1.360041e-01     1.000000e+00     1.437322e-03   
695     4.390447e-01     1.359065e-01     1.000000e+00     1.436372e-03   
696     4.388502e-01     1.358089e-01     1.000000e+00     1.435424e-03   
697     4.386560e-01     1.357116e-01     1.000000e+00     1.434477e-03   
698     4.384621e-01     1.356143e-01     1.000000e+00     1.433531e-03   
699     4.382684e-01     1.355172e-01     1.000000e+00     1.432586e-03   
700     4.380750e-01     1.354202e-01     1.000000e+00     1.431643e-03   
701     4.378819e-01     1.353234e-01     1.000000e+00     1.430701e-03   
702     4.376890e-01     1.352266e-01     1.000000e+00     1.429760e-03   
