NewtonCholesky with backtrack line search.

CUTEst problem................: BOX3
Number of variables...........: 3
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 3
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 1.713115e-08
Gradient norm.........: 8.946709e-05
Total iterations......: 1000
Total time in seconds.: 0.037329
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 3774
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 13500
Subproblem time in seconds..............: 0.018380
How many times subproblem failed........: 0
Line search iterations..................: 3774
Line search time in seconds.............: 0.011544
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
335     1.159664e-06     9.929571e-04     6.250000e-02     6.222640e-02   
336     1.150168e-06     6.290797e-04     6.250000e-02     5.574524e-02   
337     1.141458e-06     9.257413e-04     6.250000e-02     4.225332e-02   
338     1.133169e-06     6.737803e-04     6.250000e-02     3.937889e-02   
339     1.132041e-06     8.791684e-04     1.250000e-01     2.889280e-02   
340     1.120209e-06     5.292844e-04     6.250000e-02     8.544738e-02   
341     1.110110e-06     9.907936e-04     6.250000e-02     6.815810e-02   
342     1.100740e-06     5.945589e-04     6.250000e-02     6.195610e-02   
343     1.092185e-06     9.258795e-04     6.250000e-02     4.868392e-02   
344     1.084033e-06     6.385365e-04     6.250000e-02     4.565826e-02   
345     1.076290e-06     8.791313e-04     6.250000e-02     3.509487e-02   
346     1.068780e-06     6.679662e-04     6.250000e-02     3.421554e-02   
347     1.065828e-06     8.447584e-04     1.250000e-01     2.550296e-02   
348     1.055888e-06     5.332449e-04     6.250000e-02     7.755489e-02   
349     1.047044e-06     9.511737e-04     6.250000e-02     6.353079e-02   
350     1.038620e-06     5.817109e-04     6.250000e-02     5.955173e-02   
351     1.030775e-06     8.997975e-04     6.250000e-02     4.821466e-02   
352     1.023194e-06     6.158847e-04     6.250000e-02     4.640426e-02   
353     1.015937e-06     8.608381e-04     6.250000e-02     3.697324e-02   
354     1.008852e-06     6.398637e-04     6.250000e-02     3.669858e-02   
355     1.001962e-06     8.307636e-04     6.250000e-02     2.863591e-02   
356     9.998234e-07     6.565342e-04     1.250000e-01     2.945793e-02   
357     9.912504e-07     9.594433e-04     6.250000e-02     7.467516e-02   
358     9.829293e-07     5.290669e-04     6.250000e-02     7.111262e-02   
359     9.752640e-07     9.113725e-04     6.250000e-02     6.020630e-02   
360     9.677830e-07     5.614707e-04     6.250000e-02     5.841104e-02   
361     9.606997e-07     8.733556e-04     6.250000e-02     4.910035e-02   
362     9.537524e-07     5.854324e-04     6.250000e-02     4.861289e-02   
363     9.470586e-07     8.428926e-04     6.250000e-02     4.050046e-02   
364     9.404677e-07     6.030614e-04     6.250000e-02     4.098897e-02   
365     9.340471e-07     8.181375e-04     6.250000e-02     3.378627e-02   
366     9.277076e-07     6.159054e-04     6.250000e-02     3.500882e-02   
367     9.214892e-07     7.977267e-04     6.250000e-02     2.850463e-02   
368     9.213561e-07     6.251037e-04     1.250000e-01     3.028328e-02   
369     9.140249e-07     9.381272e-04     6.250000e-02     7.940215e-02   
370     9.066363e-07     4.831415e-04     6.250000e-02     7.814102e-02   
371     8.998162e-07     9.043385e-04     6.250000e-02     6.948963e-02   
372     8.929675e-07     5.042473e-04     6.250000e-02     6.923599e-02   
373     8.865207e-07     8.762518e-04     6.250000e-02     6.153753e-02   
374     8.800612e-07     5.203682e-04     6.250000e-02     6.207609e-02   
375     8.738963e-07     8.527574e-04     6.250000e-02     5.514274e-02   
376     8.677278e-07     5.325182e-04     6.250000e-02     5.631108e-02   
377     8.617833e-07     8.329810e-04     6.250000e-02     4.999960e-02   
378     8.558408e-07     5.414672e-04     6.250000e-02     5.167443e-02   
379     8.500748e-07     8.162410e-04     6.250000e-02     4.587538e-02   
380     8.443143e-07     5.478017e-04     6.250000e-02     4.796280e-02   
381     8.386980e-07     8.020099e-04     6.250000e-02     4.259259e-02   
382     8.330894e-07     5.519693e-04     6.250000e-02     4.502109e-02   
383     8.276028e-07     7.898819e-04     6.250000e-02     4.001611e-02   
384     8.221254e-07     5.543107e-04     6.250000e-02     4.273156e-02   
385     8.167545e-07     7.795480e-04     6.250000e-02     3.804383e-02   
386     8.113938e-07     5.550829e-04     6.250000e-02     4.100579e-02   
387     8.061289e-07     7.707764e-04     6.250000e-02     3.659985e-02   
388     8.008748e-07     5.544761e-04     6.250000e-02     3.977896e-02   
389     7.957096e-07     7.633984e-04     6.250000e-02     3.562958e-02   
390     7.905552e-07     5.526259e-04     6.250000e-02     3.900571e-02   
391     7.854857e-07     7.572974e-04     6.250000e-02     3.509632e-02   
392     7.804268e-07     5.496213e-04     6.250000e-02     3.865725e-02   
393     7.754509e-07     7.524023e-04     6.250000e-02     3.497893e-02   
394     7.704854e-07     5.455103e-04     6.250000e-02     3.871962e-02   
395     7.656032e-07     7.486829e-04     6.250000e-02     3.527046e-02   
396     7.607307e-07     5.403031e-04     6.250000e-02     3.919268e-02   
397     7.559442e-07     7.461476e-04     6.250000e-02     3.597769e-02   
398     7.511664e-07     5.339732e-04     6.250000e-02     4.009001e-02   
399     7.464799e-07     7.448436e-04     6.250000e-02     3.712128e-02   
400     7.418008e-07     5.264562e-04     6.250000e-02     4.143949e-02   
401     7.372212e-07     7.448593e-04     6.250000e-02     3.873683e-02   
402     7.326474e-07     5.176470e-04     6.250000e-02     4.328470e-02   
403     7.281858e-07     7.463285e-04     6.250000e-02     4.087669e-02   
404     7.237276e-07     5.073948e-04     6.250000e-02     4.568725e-02   
405     7.193998e-07     7.494382e-04     6.250000e-02     4.361281e-02   
406     7.150725e-07     4.954954e-04     6.250000e-02     4.873012e-02   
407     7.109019e-07     7.544382e-04     6.250000e-02     4.704074e-02   
408     7.067275e-07     4.816815e-04     6.250000e-02     5.252234e-02   
409     7.027481e-07     7.616563e-04     6.250000e-02     5.128510e-02   
410     6.987588e-07     4.656092e-04     6.250000e-02     5.720536e-02   
411     6.950202e-07     7.715169e-04     6.250000e-02     5.650705e-02   
412     6.912624e-07     4.468419e-04     6.250000e-02     6.296158e-02   
413     6.878380e-07     7.845679e-04     6.250000e-02     6.291420e-02   
414     6.843796e-07     4.248311e-04     6.250000e-02     7.002580e-02   
415     6.813789e-07     8.015148e-04     6.250000e-02     7.077400e-02   
416     6.783195e-07     3.988977e-04     6.250000e-02     7.870050e-02   
417     6.759081e-07     8.232678e-04     6.250000e-02     8.043154e-02   
418     6.733952e-07     3.682219e-04     6.250000e-02     8.937628e-02   
419     6.718271e-07     8.510042e-04     6.250000e-02     9.233363e-02   
420     6.700808e-07     3.318718e-04     6.250000e-02     1.025594e-01   
421     6.697518e-07     8.862514e-04     6.250000e-02     1.070611e-01   
422     6.691027e-07     2.889619e-04     6.250000e-02     1.189087e-01   
423     6.393143e-07     9.309993e-04     3.125000e-02     1.253727e-01   
424     6.229153e-07     5.731962e-04     5.000000e-01     7.804583e-03   
425     6.048926e-07     8.310227e-04     3.125000e-02     9.612535e-02   
426     6.039855e-07     5.566366e-04     1.000000e+00     7.322838e-03   
427     5.429654e-07     1.046886e-03     3.125000e-02     1.915704e-01   
428     5.405214e-07     5.027400e-04     1.250000e-01     1.823457e-02   
429     5.388658e-07     6.829188e-04     6.250000e-02     5.390843e-02   
430     5.377137e-07     3.750314e-04     6.250000e-02     6.581447e-02   
431     5.377068e-07     7.286161e-04     6.250000e-02     7.338313e-02   
432     5.237311e-07     3.154803e-04     3.125000e-02     8.873109e-02   
433     5.176289e-07     5.509178e-04     5.000000e-01     5.408910e-03   
434     4.956462e-07     2.411568e-04     3.125000e-02     1.149301e-01   
435     4.926079e-07     5.427326e-04     2.500000e-01     8.695193e-03   
436     4.813755e-07     3.166545e-04     3.125000e-02     8.027945e-02   
437     4.745851e-07     5.298466e-04     2.500000e-01     6.228390e-03   
438     4.741501e-07     3.555862e-04     6.250000e-02     6.142019e-02   
439     4.646036e-07     6.854529e-04     3.125000e-02     7.165099e-02   
440     4.590733e-07     4.810845e-04     2.500000e-01     9.624722e-03   
441     4.512833e-07     6.574622e-04     3.125000e-02     6.379961e-02   
442     4.453241e-07     4.752099e-04     2.500000e-01     9.082646e-03   
443     4.383560e-07     6.399848e-04     3.125000e-02     6.003594e-02   
444     4.326030e-07     4.683858e-04     2.500000e-01     8.969811e-03   
445     4.258099e-07     6.311461e-04     3.125000e-02     5.967789e-02   
446     4.208458e-07     4.606728e-04     2.500000e-01     9.263977e-03   
447     4.136366e-07     6.305141e-04     3.125000e-02     6.260711e-02   
448     4.101906e-07     4.519810e-04     2.500000e-01     1.000890e-02   
449     4.018323e-07     6.389805e-04     3.125000e-02     6.924179e-02   
450     4.010616e-07     4.420348e-04     2.500000e-01     1.132640e-02   
451     3.904019e-07     6.590141e-04     3.125000e-02     8.065482e-02   
452     3.879282e-07     4.302939e-04     1.250000e-01     1.345248e-02   
453     3.873450e-07     5.620769e-04     6.250000e-02     4.242339e-02   
454     3.816016e-07     3.207023e-04     3.125000e-02     5.785518e-02   
455     3.783104e-07     4.742084e-04     2.500000e-01     6.969820e-03   
456     3.707300e-07     2.891918e-04     3.125000e-02     6.890460e-02   
457     3.677802e-07     4.721403e-04     1.250000e-01     8.958368e-03   
458     3.668323e-07     3.572261e-04     6.250000e-02     3.825366e-02   
459     3.624220e-07     5.600024e-04     3.125000e-02     4.753506e-02   
460     3.590775e-07     4.240253e-04     2.500000e-01     9.125958e-03   
461     3.521360e-07     5.934216e-04     3.125000e-02     6.450636e-02   
462     3.497445e-07     4.102586e-04     1.250000e-01     1.228253e-02   
463     3.493384e-07     5.298234e-04     6.250000e-02     3.942577e-02   
464     3.442478e-07     3.055996e-04     3.125000e-02     5.549389e-02   
465     3.432401e-07     4.527929e-04     2.500000e-01     7.822988e-03   
466     3.345161e-07     2.520358e-04     3.125000e-02     7.675165e-02   
467     3.331477e-07     4.555242e-04     1.250000e-01     1.173405e-02   
468     3.290521e-07     3.115586e-04     3.125000e-02     4.904232e-02   
469     3.274049e-07     4.414420e-04     2.500000e-01     7.223536e-03   
470     3.197640e-07     2.542065e-04     3.125000e-02     7.209059e-02   
471     3.185345e-07     4.454373e-04     1.250000e-01     1.161376e-02   
472     3.145524e-07     3.032219e-04     3.125000e-02     4.892246e-02   
473     3.139576e-07     4.328016e-04     2.500000e-01     7.656335e-03   
474     3.057190e-07     2.374461e-04     3.125000e-02     7.609294e-02   
475     3.053345e-07     4.390902e-04     1.250000e-01     1.301051e-02   
476     3.007237e-07     2.823133e-04     3.125000e-02     5.449817e-02   
477     2.987497e-07     4.268634e-04     1.250000e-01     9.169239e-03   
478     2.987405e-07     3.116335e-04     6.250000e-02     4.012715e-02   
479     2.940613e-07     5.251988e-04     3.125000e-02     5.352537e-02   
480     2.924743e-07     3.732733e-04     1.250000e-01     1.221022e-02   
481     2.893136e-07     4.933022e-04     3.125000e-02     4.122931e-02   
482     2.891955e-07     3.755826e-04     2.500000e-01     9.809440e-03   
483     2.812815e-07     5.635727e-04     3.125000e-02     7.457279e-02   
484     2.798209e-07     3.532554e-04     6.250000e-02     1.718609e-02   
485     2.787256e-07     4.405772e-04     6.250000e-02     2.177042e-02   
486     2.783360e-07     3.139136e-04     6.250000e-02     3.358226e-02   
487     2.748346e-07     4.915971e-04     3.125000e-02     4.527968e-02   
488     2.730981e-07     3.627847e-04     1.250000e-01     1.107395e-02   
489     2.704190e-07     4.706448e-04     3.125000e-02     3.758083e-02   
490     2.703674e-07     3.632383e-04     2.500000e-01     9.507865e-03   
491     2.629562e-07     5.454166e-04     3.125000e-02     7.317550e-02   
492     2.616593e-07     3.392478e-04     6.250000e-02     1.779327e-02   
493     2.608034e-07     4.301132e-04     6.250000e-02     2.315377e-02   
494     2.584989e-07     2.962539e-04     3.125000e-02     3.607737e-02   
495     2.577842e-07     3.912804e-04     2.500000e-01     6.758211e-03   
496     2.513373e-07     2.182442e-04     3.125000e-02     6.978299e-02   
497     2.500765e-07     4.031737e-04     6.250000e-02     1.455011e-02   
498     2.492159e-07     3.165032e-04     6.250000e-02     2.381423e-02   
499     2.471168e-07     4.406850e-04     3.125000e-02     3.238489e-02   
500     2.467657e-07     3.479135e-04     2.500000e-01     8.875632e-03   
501     2.403364e-07     5.172024e-04     3.125000e-02     6.912976e-02   
502     2.392205e-07     3.226061e-04     6.250000e-02     1.799495e-02   
503     2.386261e-07     4.148359e-04     6.250000e-02     2.413633e-02   
504     2.362605e-07     2.760934e-04     3.125000e-02     3.822860e-02   
505     2.346819e-07     3.770023e-04     1.250000e-01     7.918870e-03   
506     2.324905e-07     2.773286e-04     3.125000e-02     3.640971e-02   
507     2.308592e-07     3.733389e-04     1.250000e-01     7.602033e-03   
508     2.287837e-07     2.772392e-04     3.125000e-02     3.521482e-02   
509     2.271451e-07     3.700324e-04     1.250000e-01     7.425767e-03   
510     2.251388e-07     2.759719e-04     3.125000e-02     3.457331e-02   
511     2.235321e-07     3.670427e-04     1.250000e-01     7.378585e-03   
512     2.215546e-07     2.736185e-04     3.125000e-02     3.444385e-02   
513     2.200168e-07     3.643517e-04     1.250000e-01     7.455243e-03   
514     2.180303e-07     2.702215e-04     3.125000e-02     3.480979e-02   
515     2.165995e-07     3.619563e-04     1.250000e-01     7.656111e-03   
516     2.145651e-07     2.657772e-04     3.125000e-02     3.567682e-02   
517     2.132844e-07     3.598666e-04     1.250000e-01     7.986962e-03   
518     2.111588e-07     2.602372e-04     3.125000e-02     3.707239e-02   
519     2.100797e-07     3.581049e-04     1.250000e-01     8.459153e-03   
520     2.078113e-07     2.535074e-04     3.125000e-02     3.904665e-02   
521     2.069993e-07     3.567072e-04     1.250000e-01     9.090173e-03   
522     2.045230e-07     2.454449e-04     3.125000e-02     4.167498e-02   
523     2.040645e-07     3.557245e-04     1.250000e-01     9.904583e-03   
524     2.012950e-07     2.358519e-04     3.125000e-02     4.506204e-02   
525     2.002364e-07     3.552257e-04     6.250000e-02     1.093540e-02   
526     1.994993e-07     2.892034e-04     6.250000e-02     1.922906e-02   
527     1.980031e-07     3.887157e-04     3.125000e-02     2.741579e-02   
528     1.965929e-07     3.101923e-04     1.250000e-01     8.718329e-03   
529     1.948729e-07     3.940070e-04     3.125000e-02     3.115045e-02   
530     1.938502e-07     3.052078e-04     1.250000e-01     9.834588e-03   
531     1.918032e-07     4.014599e-04     3.125000e-02     3.588942e-02   
532     1.913300e-07     2.996063e-04     1.250000e-01     1.125770e-02   
533     1.887988e-07     4.116974e-04     3.125000e-02     4.192782e-02   
534     1.878397e-07     2.931919e-04     6.250000e-02     1.308207e-02   
535     1.872539e-07     3.590529e-04     6.250000e-02     1.821258e-02   
536     1.857115e-07     2.536315e-04     3.125000e-02     3.084659e-02   
537     1.846766e-07     3.347668e-04     1.250000e-01     7.611272e-03   
538     1.827892e-07     2.402247e-04     3.125000e-02     3.609826e-02   
539     1.823382e-07     3.355541e-04     1.250000e-01     9.201583e-03   
540     1.799313e-07     2.240628e-04     3.125000e-02     4.274848e-02   
541     1.790320e-07     3.372727e-04     6.250000e-02     1.121960e-02   
542     1.785153e-07     2.701024e-04     6.250000e-02     2.001964e-02   
543     1.769990e-07     3.742282e-04     3.125000e-02     2.953480e-02   
544     1.762349e-07     2.900925e-04     1.250000e-01     9.844641e-03   
545     1.742339e-07     3.869822e-04     3.125000e-02     3.676369e-02   
546     1.733389e-07     2.829296e-04     6.250000e-02     1.208807e-02   
547     1.727921e-07     3.435361e-04     6.250000e-02     1.706094e-02   
548     1.714059e-07     2.446956e-04     3.125000e-02     2.945480e-02   
549     1.705691e-07     3.221284e-04     1.250000e-01     7.665731e-03   
550     1.687262e-07     2.275580e-04     3.125000e-02     3.661907e-02   
551     1.687237e-07     3.243352e-04     1.250000e-01     9.896115e-03   
552     1.661219e-07     2.060228e-04     3.125000e-02     4.604413e-02   
553     1.653931e-07     3.280616e-04     6.250000e-02     1.284036e-02   
554     1.651972e-07     2.523348e-04     6.250000e-02     2.287491e-02   
555     1.634122e-07     3.723245e-04     3.125000e-02     3.477940e-02   
556     1.625844e-07     2.738848e-04     6.250000e-02     1.185223e-02   
557     1.621166e-07     3.333541e-04     6.250000e-02     1.699987e-02   
558     1.607702e-07     2.350894e-04     3.125000e-02     2.968052e-02   
559     1.602052e-07     3.131808e-04     1.250000e-01     8.087179e-03   
560     1.582774e-07     2.145199e-04     3.125000e-02     3.863650e-02   
561     1.575172e-07     3.167496e-04     6.250000e-02     1.095042e-02   
562     1.571749e-07     2.514820e-04     6.250000e-02     1.997392e-02   
563     1.557205e-07     3.556444e-04     3.125000e-02     3.045428e-02   
564     1.555801e-07     2.692298e-04     1.250000e-01     1.073840e-02   
565     1.533390e-07     3.766693e-04     3.125000e-02     4.168054e-02   
566     1.526989e-07     2.593244e-04     6.250000e-02     1.443071e-02   
567     1.526449e-07     3.331007e-04     6.250000e-02     2.154393e-02   
568     1.508521e-07     2.104841e-04     3.125000e-02     3.744027e-02   
569     1.501417e-07     3.095210e-04     6.250000e-02     1.090475e-02   
570     1.498654e-07     2.446516e-04     6.250000e-02     2.003899e-02   
571     1.484245e-07     3.492710e-04     3.125000e-02     3.092574e-02   
572     1.476740e-07     2.616479e-04     6.250000e-02     1.112071e-02   
573     1.472730e-07     3.173314e-04     6.250000e-02     1.625575e-02   
574     1.460428e-07     2.234562e-04     3.125000e-02     2.892916e-02   
575     1.457586e-07     2.995862e-04     1.250000e-01     8.365612e-03   
576     1.438087e-07     1.985852e-04     3.125000e-02     4.020322e-02   
577     1.432038e-07     3.050483e-04     6.250000e-02     1.212593e-02   
578     1.431511e-07     2.336925e-04     6.250000e-02     2.220117e-02   
579     1.415002e-07     3.502842e-04     3.125000e-02     3.489177e-02   
580     1.408637e-07     2.518255e-04     6.250000e-02     1.267928e-02   
581     1.407128e-07     3.161722e-04     6.250000e-02     1.907268e-02   
582     1.392321e-07     2.072217e-04     3.125000e-02     3.383988e-02   
583     1.385739e-07     2.966208e-04     6.250000e-02     1.024495e-02   
584     1.383325e-07     2.355968e-04     6.250000e-02     1.916555e-02   
585     1.370091e-07     3.355911e-04     3.125000e-02     3.006025e-02   
586     1.363423e-07     2.505021e-04     6.250000e-02     1.120666e-02   
587     1.360617e-07     3.068423e-04     6.250000e-02     1.675947e-02   
588     1.348230e-07     2.105212e-04     3.125000e-02     3.014127e-02   
589     1.341526e-07     2.899764e-04     6.250000e-02     9.189919e-03   
590     1.338338e-07     2.347945e-04     6.250000e-02     1.747618e-02   
591     1.326775e-07     3.255853e-04     3.125000e-02     2.743620e-02   
592     1.320117e-07     2.477777e-04     6.250000e-02     1.044597e-02   
593     1.316894e-07     3.000191e-04     6.250000e-02     1.561707e-02   
594     1.305669e-07     2.099957e-04     3.125000e-02     2.836588e-02   
595     1.299087e-07     2.846818e-04     6.250000e-02     8.752226e-03   
596     1.295814e-07     2.319778e-04     6.250000e-02     1.680758e-02   
597     1.284945e-07     3.191672e-04     3.125000e-02     2.650858e-02   
598     1.278506e-07     2.439675e-04     6.250000e-02     1.025163e-02   
599     1.275473e-07     2.952152e-04     6.250000e-02     1.542031e-02   
600     1.264556e-07     2.063646e-04     3.125000e-02     2.816960e-02   
601     1.258287e-07     2.805421e-04     6.250000e-02     8.843632e-03   
602     1.255478e-07     2.274323e-04     6.250000e-02     1.702932e-02   
603     1.244539e-07     3.159039e-04     3.125000e-02     2.708639e-02   
604     1.238510e-07     2.391687e-04     6.250000e-02     1.058193e-02   
605     1.236237e-07     2.922972e-04     6.250000e-02     1.611555e-02   
606     1.224851e-07     1.997897e-04     3.125000e-02     2.949037e-02   
607     1.219097e-07     2.775494e-04     6.250000e-02     9.467009e-03   
608     1.217362e-07     2.211376e-04     6.250000e-02     1.816264e-02   
609     1.205538e-07     3.158898e-04     3.125000e-02     2.923410e-02   
610     1.200154e-07     2.333002e-04     6.250000e-02     1.148360e-02   
611     1.199375e-07     2.914397e-04     6.250000e-02     1.779958e-02   
612     1.186553e-07     1.899421e-04     3.125000e-02     3.252111e-02   
613     1.181603e-07     2.758760e-04     6.250000e-02     1.071411e-02   
614     1.174408e-07     2.127745e-04     3.125000e-02     2.038141e-02   
615     1.169097e-07     2.659402e-04     1.250000e-01     6.400246e-03   
616     1.156562e-07     1.872744e-04     3.125000e-02     3.232306e-02   
617     1.151853e-07     2.726897e-04     6.250000e-02     1.078434e-02   
618     1.144717e-07     2.092841e-04     3.125000e-02     2.057022e-02   
619     1.140219e-07     2.629832e-04     1.250000e-01     6.561207e-03   
620     1.127415e-07     1.827400e-04     3.125000e-02     3.310544e-02   
621     1.123114e-07     2.702685e-04     6.250000e-02     1.121046e-02   
622     1.115814e-07     2.046228e-04     3.125000e-02     2.137807e-02   
623     1.112792e-07     2.605303e-04     1.250000e-01     6.950983e-03   
624     1.099110e-07     1.762629e-04     3.125000e-02     3.491631e-02   
625     1.095420e-07     2.686577e-04     6.250000e-02     1.202195e-02   
626     1.087691e-07     1.986826e-04     3.125000e-02     2.286458e-02   
627     1.087004e-07     2.586318e-04     1.250000e-01     7.599097e-03   
628     1.071662e-07     1.676023e-04     3.125000e-02     3.789816e-02   
629     1.068868e-07     2.679784e-04     6.250000e-02     1.328373e-02   
630     1.060348e-07     1.912411e-04     3.125000e-02     2.515231e-02   
631     1.055353e-07     2.573893e-04     6.250000e-02     8.559380e-03   
632     1.054088e-07     2.063040e-04     6.250000e-02     1.689035e-02   
633     1.043863e-07     2.943571e-04     3.125000e-02     2.791910e-02   
634     1.039687e-07     2.156169e-04     6.250000e-02     1.158580e-02   
635     1.033256e-07     2.746109e-04     3.125000e-02     1.860468e-02   
636     1.030591e-07     2.214625e-04     1.250000e-01     8.043711e-03   
637     1.017953e-07     3.010168e-04     3.125000e-02     3.288213e-02   
638     1.014980e-07     2.086773e-04     6.250000e-02     1.360881e-02   
639     1.007366e-07     2.788065e-04     3.125000e-02     2.230297e-02   
640     1.002601e-07     2.155429e-04     6.250000e-02     9.542157e-03   
641     1.001475e-07     2.634098e-04     6.250000e-02     1.512411e-02   
642     9.917576e-08     1.769234e-04     3.125000e-02     2.863871e-02   
643     9.879203e-08     2.525074e-04     6.250000e-02     1.018811e-02   
644     9.816922e-08     1.927518e-04     3.125000e-02     1.991123e-02   
645     9.800485e-08     2.447839e-04     1.250000e-01     6.848993e-03   
646     9.672806e-08     1.622915e-04     3.125000e-02     3.481225e-02   
647     9.649201e-08     2.544480e-04     6.250000e-02     1.271278e-02   
648     9.571732e-08     1.810893e-04     3.125000e-02     2.447463e-02   
649     9.529414e-08     2.454736e-04     6.250000e-02     8.722895e-03   
650     9.528562e-08     1.937598e-04     6.250000e-02     1.737575e-02   
651     9.425237e-08     2.846600e-04     3.125000e-02     2.939012e-02   
652     9.395667e-08     2.020348e-04     6.250000e-02     1.256904e-02   
653     9.328576e-08     2.666111e-04     3.125000e-02     2.080423e-02   
654     9.284755e-08     2.075675e-04     6.250000e-02     9.173909e-03   
655     9.276557e-08     2.535670e-04     6.250000e-02     1.473637e-02   
656     9.185209e-08     1.693974e-04     3.125000e-02     2.823635e-02   
657     9.152858e-08     2.439380e-04     6.250000e-02     1.038521e-02   
658     9.091964e-08     1.833114e-04     3.125000e-02     2.044582e-02   
659     9.047629e-08     2.368452e-04     6.250000e-02     7.318249e-03   
660     9.034389e-08     1.928828e-04     6.250000e-02     1.494080e-02   
661     8.952237e-08     2.705313e-04     3.125000e-02     2.528179e-02   
662     8.919043e-08     1.992597e-04     6.250000e-02     1.110496e-02   
663     8.861960e-08     2.559119e-04     3.125000e-02     1.837727e-02   
664     8.818384e-08     2.035924e-04     6.250000e-02     8.325777e-03   
665     8.804959e-08     2.450467e-04     6.250000e-02     1.337187e-02   
666     8.725793e-08     1.683805e-04     3.125000e-02     2.595253e-02   
667     8.693400e-08     2.368023e-04     6.250000e-02     9.690591e-03   
668     8.637973e-08     1.800673e-04     3.125000e-02     1.930638e-02   
669     8.595663e-08     2.305549e-04     6.250000e-02     7.025626e-03   
670     8.583161e-08     1.883012e-04     6.250000e-02     1.448344e-02   
671     8.505763e-08     2.635346e-04     3.125000e-02     2.470649e-02   
672     8.475501e-08     1.939121e-04     6.250000e-02     1.103851e-02   
673     8.420159e-08     2.502935e-04     3.125000e-02     1.845708e-02   
674     8.380154e-08     1.978203e-04     6.250000e-02     8.478417e-03   
675     8.372746e-08     2.402048e-04     6.250000e-02     1.381018e-02   
676     8.291909e-08     1.613132e-04     3.125000e-02     2.691610e-02   
677     8.265380e-08     2.323541e-04     6.250000e-02     1.029845e-02   
678     8.208094e-08     1.724511e-04     3.125000e-02     2.052693e-02   
679     8.171004e-08     2.262732e-04     6.250000e-02     7.692009e-03   
680     8.170191e-08     1.805175e-04     6.250000e-02     1.577380e-02   
681     8.084391e-08     2.629060e-04     3.125000e-02     2.733009e-02   
682     8.063473e-08     1.861551e-04     6.250000e-02     1.230777e-02   
683     8.002134e-08     2.495756e-04     3.125000e-02     2.099244e-02   
684     7.969537e-08     1.902162e-04     6.250000e-02     9.666276e-03   
685     7.922717e-08     2.391925e-04     3.125000e-02     1.615971e-02   
686     7.919572e-08     1.930876e-04     1.250000e-01     7.647168e-03   
687     7.810839e-08     2.693157e-04     3.125000e-02     3.264522e-02   
688     7.805878e-08     1.780315e-04     6.250000e-02     1.469880e-02   
689     7.729385e-08     2.546044e-04     3.125000e-02     2.556899e-02   
690     7.708066e-08     1.827418e-04     6.250000e-02     1.171402e-02   
691     7.651359e-08     2.429868e-04     3.125000e-02     2.007729e-02   
692     7.620142e-08     1.861902e-04     6.250000e-02     9.392691e-03   
693     7.575685e-08     2.337467e-04     3.125000e-02     1.580384e-02   
694     7.538504e-08     1.886682e-04     6.250000e-02     7.581860e-03   
695     7.529054e-08     2.263354e-04     6.250000e-02     1.246835e-02   
696     7.460921e-08     1.549475e-04     3.125000e-02     2.476963e-02   
697     7.437884e-08     2.202666e-04     6.250000e-02     9.818684e-03   
698     7.386189e-08     1.632067e-04     3.125000e-02     1.987261e-02   
699     7.354845e-08     2.153283e-04     6.250000e-02     7.752410e-03   
700     7.313461e-08     1.694774e-04     3.125000e-02     1.604565e-02   
701     7.308299e-08     2.112559e-04     1.250000e-01     6.132381e-03   
