NewtonCholesky with backtrack line search.

CUTEst problem................: BOX3
Number of variables...........: 3
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 3
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 2.180416e-04
Gradient norm.........: 6.778800e-04
Total iterations......: 1000
Total time in seconds.: 0.023107
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 0
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 13500
Subproblem time in seconds..............: 0.012526
How many times subproblem failed........: 0
Line search iterations..................: 0
Line search time in seconds.............: 0.004028
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
336     2.579065e-04     7.351384e-04     1.000000e+00     9.652905e-05   
337     2.578414e-04     7.350490e-04     1.000000e+00     9.651694e-05   
338     2.577763e-04     7.349597e-04     1.000000e+00     9.650483e-05   
339     2.577112e-04     7.348703e-04     1.000000e+00     9.649272e-05   
340     2.576462e-04     7.347810e-04     1.000000e+00     9.648062e-05   
341     2.575811e-04     7.346917e-04     1.000000e+00     9.646851e-05   
342     2.575161e-04     7.346024e-04     1.000000e+00     9.645641e-05   
343     2.574511e-04     7.345131e-04     1.000000e+00     9.644431e-05   
344     2.573861e-04     7.344238e-04     1.000000e+00     9.643221e-05   
345     2.573211e-04     7.343345e-04     1.000000e+00     9.642011e-05   
346     2.572561e-04     7.342452e-04     1.000000e+00     9.640801e-05   
347     2.571912e-04     7.341560e-04     1.000000e+00     9.639591e-05   
348     2.571262e-04     7.340667e-04     1.000000e+00     9.638381e-05   
349     2.570613e-04     7.339775e-04     1.000000e+00     9.637172e-05   
350     2.569964e-04     7.338882e-04     1.000000e+00     9.635963e-05   
351     2.569315e-04     7.337990e-04     1.000000e+00     9.634753e-05   
352     2.568667e-04     7.337098e-04     1.000000e+00     9.633544e-05   
353     2.568018e-04     7.336206e-04     1.000000e+00     9.632335e-05   
354     2.567370e-04     7.335314e-04     1.000000e+00     9.631127e-05   
355     2.566721e-04     7.334422e-04     1.000000e+00     9.629918e-05   
356     2.566073e-04     7.333531e-04     1.000000e+00     9.628709e-05   
357     2.565425e-04     7.332639e-04     1.000000e+00     9.627501e-05   
358     2.564778e-04     7.331747e-04     1.000000e+00     9.626293e-05   
359     2.564130e-04     7.330856e-04     1.000000e+00     9.625085e-05   
360     2.563483e-04     7.329965e-04     1.000000e+00     9.623877e-05   
361     2.562835e-04     7.329073e-04     1.000000e+00     9.622669e-05   
362     2.562188e-04     7.328182e-04     1.000000e+00     9.621461e-05   
363     2.561541e-04     7.327291e-04     1.000000e+00     9.620253e-05   
364     2.560895e-04     7.326400e-04     1.000000e+00     9.619046e-05   
365     2.560248e-04     7.325509e-04     1.000000e+00     9.617839e-05   
366     2.559602e-04     7.324619e-04     1.000000e+00     9.616631e-05   
367     2.558955e-04     7.323728e-04     1.000000e+00     9.615424e-05   
368     2.558309e-04     7.322837e-04     1.000000e+00     9.614217e-05   
369     2.557663e-04     7.321947e-04     1.000000e+00     9.613011e-05   
370     2.557017e-04     7.321057e-04     1.000000e+00     9.611804e-05   
371     2.556372e-04     7.320166e-04     1.000000e+00     9.610598e-05   
372     2.555726e-04     7.319276e-04     1.000000e+00     9.609391e-05   
373     2.555081e-04     7.318386e-04     1.000000e+00     9.608185e-05   
374     2.554436e-04     7.317496e-04     1.000000e+00     9.606979e-05   
375     2.553791e-04     7.316606e-04     1.000000e+00     9.605773e-05   
376     2.553146e-04     7.315716e-04     1.000000e+00     9.604567e-05   
377     2.552501e-04     7.314827e-04     1.000000e+00     9.603361e-05   
378     2.551856e-04     7.313937e-04     1.000000e+00     9.602156e-05   
379     2.551212e-04     7.313048e-04     1.000000e+00     9.600950e-05   
380     2.550568e-04     7.312158e-04     1.000000e+00     9.599745e-05   
381     2.549924e-04     7.311269e-04     1.000000e+00     9.598540e-05   
382     2.549280e-04     7.310380e-04     1.000000e+00     9.597335e-05   
383     2.548636e-04     7.309490e-04     1.000000e+00     9.596130e-05   
384     2.547993e-04     7.308601e-04     1.000000e+00     9.594925e-05   
385     2.547349e-04     7.307712e-04     1.000000e+00     9.593721e-05   
386     2.546706e-04     7.306824e-04     1.000000e+00     9.592516e-05   
387     2.546063e-04     7.305935e-04     1.000000e+00     9.591312e-05   
388     2.545420e-04     7.305046e-04     1.000000e+00     9.590108e-05   
389     2.544777e-04     7.304158e-04     1.000000e+00     9.588904e-05   
390     2.544134e-04     7.303269e-04     1.000000e+00     9.587700e-05   
391     2.543492e-04     7.302381e-04     1.000000e+00     9.586496e-05   
392     2.542850e-04     7.301493e-04     1.000000e+00     9.585292e-05   
393     2.542208e-04     7.300604e-04     1.000000e+00     9.584089e-05   
394     2.541566e-04     7.299716e-04     1.000000e+00     9.582886e-05   
395     2.540924e-04     7.298828e-04     1.000000e+00     9.581682e-05   
396     2.540282e-04     7.297940e-04     1.000000e+00     9.580479e-05   
397     2.539640e-04     7.297053e-04     1.000000e+00     9.579276e-05   
398     2.538999e-04     7.296165e-04     1.000000e+00     9.578074e-05   
399     2.538358e-04     7.295277e-04     1.000000e+00     9.576871e-05   
400     2.537717e-04     7.294390e-04     1.000000e+00     9.575668e-05   
401     2.537076e-04     7.293502e-04     1.000000e+00     9.574466e-05   
402     2.536435e-04     7.292615e-04     1.000000e+00     9.573264e-05   
403     2.535795e-04     7.291728e-04     1.000000e+00     9.572062e-05   
404     2.535154e-04     7.290841e-04     1.000000e+00     9.570860e-05   
405     2.534514e-04     7.289954e-04     1.000000e+00     9.569658e-05   
406     2.533874e-04     7.289067e-04     1.000000e+00     9.568456e-05   
407     2.533234e-04     7.288180e-04     1.000000e+00     9.567255e-05   
408     2.532594e-04     7.287293e-04     1.000000e+00     9.566053e-05   
409     2.531955e-04     7.286407e-04     1.000000e+00     9.564852e-05   
410     2.531315e-04     7.285520e-04     1.000000e+00     9.563651e-05   
411     2.530676e-04     7.284634e-04     1.000000e+00     9.562450e-05   
412     2.530037e-04     7.283747e-04     1.000000e+00     9.561249e-05   
413     2.529398e-04     7.282861e-04     1.000000e+00     9.560048e-05   
414     2.528759e-04     7.281975e-04     1.000000e+00     9.558848e-05   
415     2.528120e-04     7.281089e-04     1.000000e+00     9.557647e-05   
416     2.527482e-04     7.280203e-04     1.000000e+00     9.556447e-05   
417     2.526844e-04     7.279317e-04     1.000000e+00     9.555247e-05   
418     2.526205e-04     7.278431e-04     1.000000e+00     9.554047e-05   
419     2.525567e-04     7.277545e-04     1.000000e+00     9.552847e-05   
420     2.524929e-04     7.276660e-04     1.000000e+00     9.551647e-05   
421     2.524292e-04     7.275774e-04     1.000000e+00     9.550448e-05   
422     2.523654e-04     7.274889e-04     1.000000e+00     9.549248e-05   
423     2.523017e-04     7.274003e-04     1.000000e+00     9.548049e-05   
424     2.522380e-04     7.273118e-04     1.000000e+00     9.546850e-05   
425     2.521742e-04     7.272233e-04     1.000000e+00     9.545651e-05   
426     2.521106e-04     7.271348e-04     1.000000e+00     9.544452e-05   
427     2.520469e-04     7.270463e-04     1.000000e+00     9.543253e-05   
428     2.519832e-04     7.269578e-04     1.000000e+00     9.542055e-05   
429     2.519196e-04     7.268693e-04     1.000000e+00     9.540856e-05   
430     2.518559e-04     7.267809e-04     1.000000e+00     9.539658e-05   
431     2.517923e-04     7.266924e-04     1.000000e+00     9.538459e-05   
432     2.517287e-04     7.266040e-04     1.000000e+00     9.537261e-05   
433     2.516652e-04     7.265155e-04     1.000000e+00     9.536063e-05   
434     2.516016e-04     7.264271e-04     1.000000e+00     9.534866e-05   
435     2.515380e-04     7.263387e-04     1.000000e+00     9.533668e-05   
436     2.514745e-04     7.262503e-04     1.000000e+00     9.532471e-05   
437     2.514110e-04     7.261619e-04     1.000000e+00     9.531273e-05   
438     2.513475e-04     7.260735e-04     1.000000e+00     9.530076e-05   
439     2.512840e-04     7.259851e-04     1.000000e+00     9.528879e-05   
440     2.512205e-04     7.258967e-04     1.000000e+00     9.527682e-05   
441     2.511571e-04     7.258084e-04     1.000000e+00     9.526485e-05   
442     2.510936e-04     7.257200e-04     1.000000e+00     9.525288e-05   
443     2.510302e-04     7.256317e-04     1.000000e+00     9.524092e-05   
444     2.509668e-04     7.255433e-04     1.000000e+00     9.522895e-05   
445     2.509034e-04     7.254550e-04     1.000000e+00     9.521699e-05   
446     2.508400e-04     7.253667e-04     1.000000e+00     9.520503e-05   
447     2.507767e-04     7.252784e-04     1.000000e+00     9.519307e-05   
448     2.507133e-04     7.251901e-04     1.000000e+00     9.518111e-05   
449     2.506500e-04     7.251018e-04     1.000000e+00     9.516915e-05   
450     2.505867e-04     7.250135e-04     1.000000e+00     9.515720e-05   
451     2.505234e-04     7.249253e-04     1.000000e+00     9.514524e-05   
452     2.504601e-04     7.248370e-04     1.000000e+00     9.513329e-05   
453     2.503968e-04     7.247488e-04     1.000000e+00     9.512134e-05   
454     2.503336e-04     7.246605e-04     1.000000e+00     9.510939e-05   
455     2.502703e-04     7.245723e-04     1.000000e+00     9.509744e-05   
456     2.502071e-04     7.244841e-04     1.000000e+00     9.508549e-05   
457     2.501439e-04     7.243958e-04     1.000000e+00     9.507355e-05   
458     2.500807e-04     7.243076e-04     1.000000e+00     9.506160e-05   
459     2.500175e-04     7.242195e-04     1.000000e+00     9.504966e-05   
460     2.499544e-04     7.241313e-04     1.000000e+00     9.503772e-05   
461     2.498912e-04     7.240431e-04     1.000000e+00     9.502578e-05   
462     2.498281e-04     7.239549e-04     1.000000e+00     9.501384e-05   
463     2.497650e-04     7.238668e-04     1.000000e+00     9.500190e-05   
464     2.497019e-04     7.237786e-04     1.000000e+00     9.498997e-05   
465     2.496388e-04     7.236905e-04     1.000000e+00     9.497803e-05   
466     2.495758e-04     7.236024e-04     1.000000e+00     9.496610e-05   
467     2.495127e-04     7.235143e-04     1.000000e+00     9.495416e-05   
468     2.494497e-04     7.234261e-04     1.000000e+00     9.494223e-05   
469     2.493867e-04     7.233381e-04     1.000000e+00     9.493030e-05   
470     2.493237e-04     7.232500e-04     1.000000e+00     9.491838e-05   
471     2.492607e-04     7.231619e-04     1.000000e+00     9.490645e-05   
472     2.491977e-04     7.230738e-04     1.000000e+00     9.489452e-05   
473     2.491348e-04     7.229858e-04     1.000000e+00     9.488260e-05   
474     2.490718e-04     7.228977e-04     1.000000e+00     9.487068e-05   
475     2.490089e-04     7.228097e-04     1.000000e+00     9.485876e-05   
476     2.489460e-04     7.227216e-04     1.000000e+00     9.484684e-05   
477     2.488831e-04     7.226336e-04     1.000000e+00     9.483492e-05   
478     2.488202e-04     7.225456e-04     1.000000e+00     9.482300e-05   
479     2.487574e-04     7.224576e-04     1.000000e+00     9.481109e-05   
480     2.486945e-04     7.223696e-04     1.000000e+00     9.479917e-05   
481     2.486317e-04     7.222816e-04     1.000000e+00     9.478726e-05   
482     2.485689e-04     7.221936e-04     1.000000e+00     9.477535e-05   
483     2.485061e-04     7.221057e-04     1.000000e+00     9.476344e-05   
484     2.484433e-04     7.220177e-04     1.000000e+00     9.475153e-05   
485     2.483805e-04     7.219298e-04     1.000000e+00     9.473962e-05   
486     2.483178e-04     7.218418e-04     1.000000e+00     9.472772e-05   
487     2.482550e-04     7.217539e-04     1.000000e+00     9.471581e-05   
488     2.481923e-04     7.216660e-04     1.000000e+00     9.470391e-05   
489     2.481296e-04     7.215781e-04     1.000000e+00     9.469201e-05   
490     2.480669e-04     7.214902e-04     1.000000e+00     9.468011e-05   
491     2.480042e-04     7.214023e-04     1.000000e+00     9.466821e-05   
492     2.479416e-04     7.213144e-04     1.000000e+00     9.465631e-05   
493     2.478789e-04     7.212265e-04     1.000000e+00     9.464442e-05   
494     2.478163e-04     7.211387e-04     1.000000e+00     9.463252e-05   
495     2.477537e-04     7.210508e-04     1.000000e+00     9.462063e-05   
496     2.476911e-04     7.209630e-04     1.000000e+00     9.460874e-05   
497     2.476285e-04     7.208751e-04     1.000000e+00     9.459685e-05   
498     2.475660e-04     7.207873e-04     1.000000e+00     9.458496e-05   
499     2.475034e-04     7.206995e-04     1.000000e+00     9.457307e-05   
500     2.474409e-04     7.206117e-04     1.000000e+00     9.456118e-05   
501     2.473784e-04     7.205239e-04     1.000000e+00     9.454930e-05   
502     2.473159e-04     7.204361e-04     1.000000e+00     9.453741e-05   
503     2.472534e-04     7.203483e-04     1.000000e+00     9.452553e-05   
504     2.471909e-04     7.202606e-04     1.000000e+00     9.451365e-05   
505     2.471284e-04     7.201728e-04     1.000000e+00     9.450177e-05   
506     2.470660e-04     7.200851e-04     1.000000e+00     9.448989e-05   
507     2.470036e-04     7.199973e-04     1.000000e+00     9.447802e-05   
508     2.469412e-04     7.199096e-04     1.000000e+00     9.446614e-05   
509     2.468788e-04     7.198219e-04     1.000000e+00     9.445427e-05   
510     2.468164e-04     7.197342e-04     1.000000e+00     9.444239e-05   
511     2.467540e-04     7.196465e-04     1.000000e+00     9.443052e-05   
512     2.466917e-04     7.195588e-04     1.000000e+00     9.441865e-05   
513     2.466293e-04     7.194711e-04     1.000000e+00     9.440678e-05   
514     2.465670e-04     7.193834e-04     1.000000e+00     9.439492e-05   
515     2.465047e-04     7.192958e-04     1.000000e+00     9.438305e-05   
516     2.464424e-04     7.192081e-04     1.000000e+00     9.437119e-05   
517     2.463802e-04     7.191205e-04     1.000000e+00     9.435932e-05   
518     2.463179e-04     7.190328e-04     1.000000e+00     9.434746e-05   
519     2.462557e-04     7.189452e-04     1.000000e+00     9.433560e-05   
520     2.461934e-04     7.188576e-04     1.000000e+00     9.432374e-05   
521     2.461312e-04     7.187700e-04     1.000000e+00     9.431189e-05   
522     2.460690e-04     7.186824e-04     1.000000e+00     9.430003e-05   
523     2.460069e-04     7.185948e-04     1.000000e+00     9.428818e-05   
524     2.459447e-04     7.185072e-04     1.000000e+00     9.427632e-05   
525     2.458825e-04     7.184196e-04     1.000000e+00     9.426447e-05   
526     2.458204e-04     7.183321e-04     1.000000e+00     9.425262e-05   
527     2.457583e-04     7.182445e-04     1.000000e+00     9.424077e-05   
528     2.456962e-04     7.181570e-04     1.000000e+00     9.422892e-05   
529     2.456341e-04     7.180694e-04     1.000000e+00     9.421708e-05   
530     2.455720e-04     7.179819e-04     1.000000e+00     9.420523e-05   
531     2.455100e-04     7.178944e-04     1.000000e+00     9.419339e-05   
532     2.454479e-04     7.178069e-04     1.000000e+00     9.418155e-05   
533     2.453859e-04     7.177194e-04     1.000000e+00     9.416970e-05   
534     2.453239e-04     7.176319e-04     1.000000e+00     9.415787e-05   
535     2.452619e-04     7.175445e-04     1.000000e+00     9.414603e-05   
536     2.451999e-04     7.174570e-04     1.000000e+00     9.413419e-05   
537     2.451380e-04     7.173695e-04     1.000000e+00     9.412236e-05   
538     2.450760e-04     7.172821e-04     1.000000e+00     9.411052e-05   
539     2.450141e-04     7.171946e-04     1.000000e+00     9.409869e-05   
540     2.449522e-04     7.171072e-04     1.000000e+00     9.408686e-05   
541     2.448903e-04     7.170198e-04     1.000000e+00     9.407503e-05   
542     2.448284e-04     7.169324e-04     1.000000e+00     9.406320e-05   
543     2.447665e-04     7.168450e-04     1.000000e+00     9.405137e-05   
544     2.447047e-04     7.167576e-04     1.000000e+00     9.403955e-05   
545     2.446428e-04     7.166702e-04     1.000000e+00     9.402772e-05   
546     2.445810e-04     7.165828e-04     1.000000e+00     9.401590e-05   
547     2.445192e-04     7.164955e-04     1.000000e+00     9.400408e-05   
548     2.444574e-04     7.164081e-04     1.000000e+00     9.399226e-05   
549     2.443956e-04     7.163208e-04     1.000000e+00     9.398044e-05   
550     2.443339e-04     7.162334e-04     1.000000e+00     9.396862e-05   
551     2.442721e-04     7.161461e-04     1.000000e+00     9.395681e-05   
552     2.442104e-04     7.160588e-04     1.000000e+00     9.394499e-05   
553     2.441487e-04     7.159715e-04     1.000000e+00     9.393318e-05   
554     2.440870e-04     7.158842e-04     1.000000e+00     9.392137e-05   
555     2.440253e-04     7.157969e-04     1.000000e+00     9.390955e-05   
556     2.439636e-04     7.157096e-04     1.000000e+00     9.389775e-05   
557     2.439019e-04     7.156224e-04     1.000000e+00     9.388594e-05   
558     2.438403e-04     7.155351e-04     1.000000e+00     9.387413e-05   
559     2.437787e-04     7.154479e-04     1.000000e+00     9.386233e-05   
560     2.437171e-04     7.153606e-04     1.000000e+00     9.385052e-05   
561     2.436555e-04     7.152734e-04     1.000000e+00     9.383872e-05   
562     2.435939e-04     7.151862e-04     1.000000e+00     9.382692e-05   
563     2.435323e-04     7.150990e-04     1.000000e+00     9.381512e-05   
564     2.434708e-04     7.150118e-04     1.000000e+00     9.380332e-05   
565     2.434092e-04     7.149246e-04     1.000000e+00     9.379153e-05   
566     2.433477e-04     7.148374e-04     1.000000e+00     9.377973e-05   
567     2.432862e-04     7.147502e-04     1.000000e+00     9.376794e-05   
568     2.432247e-04     7.146630e-04     1.000000e+00     9.375614e-05   
569     2.431633e-04     7.145759e-04     1.000000e+00     9.374435e-05   
570     2.431018e-04     7.144887e-04     1.000000e+00     9.373256e-05   
571     2.430404e-04     7.144016e-04     1.000000e+00     9.372077e-05   
572     2.429789e-04     7.143145e-04     1.000000e+00     9.370899e-05   
573     2.429175e-04     7.142273e-04     1.000000e+00     9.369720e-05   
574     2.428561e-04     7.141402e-04     1.000000e+00     9.368542e-05   
575     2.427947e-04     7.140531e-04     1.000000e+00     9.367363e-05   
576     2.427334e-04     7.139661e-04     1.000000e+00     9.366185e-05   
577     2.426720e-04     7.138790e-04     1.000000e+00     9.365007e-05   
578     2.426107e-04     7.137919e-04     1.000000e+00     9.363829e-05   
579     2.425494e-04     7.137048e-04     1.000000e+00     9.362651e-05   
580     2.424881e-04     7.136178e-04     1.000000e+00     9.361474e-05   
581     2.424268e-04     7.135307e-04     1.000000e+00     9.360296e-05   
582     2.423655e-04     7.134437e-04     1.000000e+00     9.359119e-05   
583     2.423042e-04     7.133567e-04     1.000000e+00     9.357942e-05   
584     2.422430e-04     7.132697e-04     1.000000e+00     9.356765e-05   
585     2.421818e-04     7.131827e-04     1.000000e+00     9.355588e-05   
586     2.421206e-04     7.130957e-04     1.000000e+00     9.354411e-05   
587     2.420594e-04     7.130087e-04     1.000000e+00     9.353234e-05   
588     2.419982e-04     7.129217e-04     1.000000e+00     9.352058e-05   
589     2.419370e-04     7.128347e-04     1.000000e+00     9.350882e-05   
590     2.418758e-04     7.127478e-04     1.000000e+00     9.349705e-05   
591     2.418147e-04     7.126608e-04     1.000000e+00     9.348529e-05   
592     2.417536e-04     7.125739e-04     1.000000e+00     9.347353e-05   
593     2.416925e-04     7.124870e-04     1.000000e+00     9.346177e-05   
594     2.416314e-04     7.124000e-04     1.000000e+00     9.345002e-05   
595     2.415703e-04     7.123131e-04     1.000000e+00     9.343826e-05   
596     2.415092e-04     7.122262e-04     1.000000e+00     9.342651e-05   
597     2.414482e-04     7.121393e-04     1.000000e+00     9.341475e-05   
598     2.413872e-04     7.120524e-04     1.000000e+00     9.340300e-05   
599     2.413262e-04     7.119656e-04     1.000000e+00     9.339125e-05   
600     2.412651e-04     7.118787e-04     1.000000e+00     9.337950e-05   
601     2.412042e-04     7.117919e-04     1.000000e+00     9.336776e-05   
602     2.411432e-04     7.117050e-04     1.000000e+00     9.335601e-05   
603     2.410822e-04     7.116182e-04     1.000000e+00     9.334427e-05   
604     2.410213e-04     7.115313e-04     1.000000e+00     9.333252e-05   
605     2.409604e-04     7.114445e-04     1.000000e+00     9.332078e-05   
606     2.408995e-04     7.113577e-04     1.000000e+00     9.330904e-05   
607     2.408386e-04     7.112709e-04     1.000000e+00     9.329730e-05   
608     2.407777e-04     7.111841e-04     1.000000e+00     9.328556e-05   
609     2.407168e-04     7.110973e-04     1.000000e+00     9.327383e-05   
610     2.406560e-04     7.110106e-04     1.000000e+00     9.326209e-05   
611     2.405951e-04     7.109238e-04     1.000000e+00     9.325036e-05   
612     2.405343e-04     7.108371e-04     1.000000e+00     9.323863e-05   
613     2.404735e-04     7.107503e-04     1.000000e+00     9.322690e-05   
614     2.404127e-04     7.106636e-04     1.000000e+00     9.321517e-05   
615     2.403519e-04     7.105769e-04     1.000000e+00     9.320344e-05   
616     2.402912e-04     7.104901e-04     1.000000e+00     9.319171e-05   
617     2.402304e-04     7.104034e-04     1.000000e+00     9.317999e-05   
618     2.401697e-04     7.103167e-04     1.000000e+00     9.316826e-05   
619     2.401090e-04     7.102301e-04     1.000000e+00     9.315654e-05   
620     2.400483e-04     7.101434e-04     1.000000e+00     9.314482e-05   
621     2.399876e-04     7.100567e-04     1.000000e+00     9.313310e-05   
622     2.399269e-04     7.099701e-04     1.000000e+00     9.312138e-05   
623     2.398663e-04     7.098834e-04     1.000000e+00     9.310966e-05   
624     2.398056e-04     7.097968e-04     1.000000e+00     9.309795e-05   
625     2.397450e-04     7.097101e-04     1.000000e+00     9.308623e-05   
626     2.396844e-04     7.096235e-04     1.000000e+00     9.307452e-05   
627     2.396238e-04     7.095369e-04     1.000000e+00     9.306281e-05   
628     2.395632e-04     7.094503e-04     1.000000e+00     9.305110e-05   
629     2.395027e-04     7.093637e-04     1.000000e+00     9.303939e-05   
630     2.394421e-04     7.092771e-04     1.000000e+00     9.302768e-05   
631     2.393816e-04     7.091906e-04     1.000000e+00     9.301598e-05   
632     2.393211e-04     7.091040e-04     1.000000e+00     9.300427e-05   
633     2.392606e-04     7.090174e-04     1.000000e+00     9.299257e-05   
634     2.392001e-04     7.089309e-04     1.000000e+00     9.298087e-05   
635     2.391396e-04     7.088443e-04     1.000000e+00     9.296917e-05   
636     2.390791e-04     7.087578e-04     1.000000e+00     9.295747e-05   
637     2.390187e-04     7.086713e-04     1.000000e+00     9.294577e-05   
638     2.389583e-04     7.085848e-04     1.000000e+00     9.293407e-05   
639     2.388979e-04     7.084983e-04     1.000000e+00     9.292238e-05   
640     2.388375e-04     7.084118e-04     1.000000e+00     9.291068e-05   
641     2.387771e-04     7.083253e-04     1.000000e+00     9.289899e-05   
642     2.387167e-04     7.082389e-04     1.000000e+00     9.288730e-05   
643     2.386564e-04     7.081524e-04     1.000000e+00     9.287561e-05   
644     2.385960e-04     7.080659e-04     1.000000e+00     9.286392e-05   
645     2.385357e-04     7.079795e-04     1.000000e+00     9.285223e-05   
646     2.384754e-04     7.078931e-04     1.000000e+00     9.284055e-05   
647     2.384151e-04     7.078066e-04     1.000000e+00     9.282886e-05   
648     2.383548e-04     7.077202e-04     1.000000e+00     9.281718e-05   
649     2.382946e-04     7.076338e-04     1.000000e+00     9.280550e-05   
650     2.382343e-04     7.075474e-04     1.000000e+00     9.279382e-05   
651     2.381741e-04     7.074610e-04     1.000000e+00     9.278214e-05   
652     2.381139e-04     7.073747e-04     1.000000e+00     9.277046e-05   
653     2.380536e-04     7.072883e-04     1.000000e+00     9.275879e-05   
654     2.379935e-04     7.072019e-04     1.000000e+00     9.274711e-05   
655     2.379333e-04     7.071156e-04     1.000000e+00     9.273544e-05   
656     2.378731e-04     7.070292e-04     1.000000e+00     9.272377e-05   
657     2.378130e-04     7.069429e-04     1.000000e+00     9.271210e-05   
658     2.377529e-04     7.068566e-04     1.000000e+00     9.270043e-05   
659     2.376927e-04     7.067703e-04     1.000000e+00     9.268876e-05   
660     2.376326e-04     7.066840e-04     1.000000e+00     9.267709e-05   
661     2.375726e-04     7.065977e-04     1.000000e+00     9.266543e-05   
662     2.375125e-04     7.065114e-04     1.000000e+00     9.265376e-05   
663     2.374524e-04     7.064251e-04     1.000000e+00     9.264210e-05   
664     2.373924e-04     7.063389e-04     1.000000e+00     9.263044e-05   
665     2.373324e-04     7.062526e-04     1.000000e+00     9.261878e-05   
666     2.372724e-04     7.061664e-04     1.000000e+00     9.260712e-05   
667     2.372124e-04     7.060801e-04     1.000000e+00     9.259546e-05   
668     2.371524e-04     7.059939e-04     1.000000e+00     9.258381e-05   
669     2.370924e-04     7.059077e-04     1.000000e+00     9.257215e-05   
670     2.370325e-04     7.058215e-04     1.000000e+00     9.256050e-05   
671     2.369725e-04     7.057353e-04     1.000000e+00     9.254885e-05   
672     2.369126e-04     7.056491e-04     1.000000e+00     9.253720e-05   
673     2.368527e-04     7.055629e-04     1.000000e+00     9.252555e-05   
674     2.367928e-04     7.054767e-04     1.000000e+00     9.251390e-05   
675     2.367329e-04     7.053906e-04     1.000000e+00     9.250226e-05   
676     2.366731e-04     7.053044e-04     1.000000e+00     9.249061e-05   
677     2.366132e-04     7.052183e-04     1.000000e+00     9.247897e-05   
678     2.365534e-04     7.051321e-04     1.000000e+00     9.246733e-05   
679     2.364936e-04     7.050460e-04     1.000000e+00     9.245569e-05   
680     2.364338e-04     7.049599e-04     1.000000e+00     9.244405e-05   
681     2.363740e-04     7.048738e-04     1.000000e+00     9.243241e-05   
682     2.363142e-04     7.047877e-04     1.000000e+00     9.242077e-05   
683     2.362545e-04     7.047016e-04     1.000000e+00     9.240914e-05   
684     2.361947e-04     7.046155e-04     1.000000e+00     9.239751e-05   
685     2.361350e-04     7.045294e-04     1.000000e+00     9.238587e-05   
686     2.360753e-04     7.044434e-04     1.000000e+00     9.237424e-05   
687     2.360156e-04     7.043573e-04     1.000000e+00     9.236261e-05   
688     2.359559e-04     7.042713e-04     1.000000e+00     9.235098e-05   
689     2.358962e-04     7.041853e-04     1.000000e+00     9.233936e-05   
690     2.358366e-04     7.040992e-04     1.000000e+00     9.232773e-05   
691     2.357770e-04     7.040132e-04     1.000000e+00     9.231611e-05   
692     2.357173e-04     7.039272e-04     1.000000e+00     9.230448e-05   
693     2.356577e-04     7.038412e-04     1.000000e+00     9.229286e-05   
694     2.355981e-04     7.037552e-04     1.000000e+00     9.228124e-05   
695     2.355385e-04     7.036693e-04     1.000000e+00     9.226962e-05   
696     2.354790e-04     7.035833e-04     1.000000e+00     9.225801e-05   
697     2.354194e-04     7.034974e-04     1.000000e+00     9.224639e-05   
698     2.353599e-04     7.034114e-04     1.000000e+00     9.223478e-05   
699     2.353004e-04     7.033255e-04     1.000000e+00     9.222316e-05   
700     2.352409e-04     7.032395e-04     1.000000e+00     9.221155e-05   
701     2.351814e-04     7.031536e-04     1.000000e+00     9.219994e-05   
702     2.351219e-04     7.030677e-04     1.000000e+00     9.218833e-05   
