NewtonCholesky with backtrack line search.

CUTEst problem................: OSBORNEB
Number of variables...........: 11
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 11
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 9.774157e-02
Gradient norm.........: 7.248132e-02
Total iterations......: 1000
Total time in seconds.: 0.256581
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 3
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 93500
Subproblem time in seconds..............: 0.181252
How many times subproblem failed........: 0
Line search iterations..................: 3
Line search time in seconds.............: 0.027651
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
335     2.289702e-01     6.670710e-02     1.000000e+00     2.857967e-03   
336     2.287820e-01     6.671607e-02     1.000000e+00     2.857935e-03   
337     2.285939e-01     6.672505e-02     1.000000e+00     2.857903e-03   
338     2.284057e-01     6.673405e-02     1.000000e+00     2.857872e-03   
339     2.282174e-01     6.674306e-02     1.000000e+00     2.857842e-03   
340     2.280292e-01     6.675209e-02     1.000000e+00     2.857812e-03   
341     2.278410e-01     6.676114e-02     1.000000e+00     2.857782e-03   
342     2.276527e-01     6.677020e-02     1.000000e+00     2.857753e-03   
343     2.274644e-01     6.677928e-02     1.000000e+00     2.857725e-03   
344     2.272761e-01     6.678838e-02     1.000000e+00     2.857697e-03   
345     2.270877e-01     6.679749e-02     1.000000e+00     2.857669e-03   
346     2.268994e-01     6.680661e-02     1.000000e+00     2.857643e-03   
347     2.267110e-01     6.681576e-02     1.000000e+00     2.857616e-03   
348     2.265226e-01     6.682492e-02     1.000000e+00     2.857590e-03   
349     2.263342e-01     6.683409e-02     1.000000e+00     2.857565e-03   
350     2.261458e-01     6.684328e-02     1.000000e+00     2.857540e-03   
351     2.259573e-01     6.685249e-02     1.000000e+00     2.857516e-03   
352     2.257688e-01     6.686172e-02     1.000000e+00     2.857492e-03   
353     2.255803e-01     6.687096e-02     1.000000e+00     2.857469e-03   
354     2.253918e-01     6.688022e-02     1.000000e+00     2.857446e-03   
355     2.252033e-01     6.688949e-02     1.000000e+00     2.857424e-03   
356     2.250147e-01     6.689879e-02     1.000000e+00     2.857402e-03   
357     2.248261e-01     6.690809e-02     1.000000e+00     2.857381e-03   
358     2.246375e-01     6.691742e-02     1.000000e+00     2.857360e-03   
359     2.244489e-01     6.692676e-02     1.000000e+00     2.857340e-03   
360     2.242602e-01     6.693612e-02     1.000000e+00     2.857320e-03   
361     2.240716e-01     6.694550e-02     1.000000e+00     2.857301e-03   
362     2.238829e-01     6.695489e-02     1.000000e+00     2.857283e-03   
363     2.236942e-01     6.696431e-02     1.000000e+00     2.857264e-03   
364     2.235055e-01     6.697373e-02     1.000000e+00     2.857247e-03   
365     2.233167e-01     6.698318e-02     1.000000e+00     2.857230e-03   
366     2.231279e-01     6.699264e-02     1.000000e+00     2.857213e-03   
367     2.229391e-01     6.700213e-02     1.000000e+00     2.857197e-03   
368     2.227503e-01     6.701162e-02     1.000000e+00     2.857182e-03   
369     2.225615e-01     6.702114e-02     1.000000e+00     2.857167e-03   
370     2.223726e-01     6.703067e-02     1.000000e+00     2.857153e-03   
371     2.221837e-01     6.704023e-02     1.000000e+00     2.857139e-03   
372     2.219948e-01     6.704979e-02     1.000000e+00     2.857125e-03   
373     2.218059e-01     6.705938e-02     1.000000e+00     2.857113e-03   
374     2.216169e-01     6.706899e-02     1.000000e+00     2.857100e-03   
375     2.214280e-01     6.707861e-02     1.000000e+00     2.857089e-03   
376     2.212390e-01     6.708825e-02     1.000000e+00     2.857078e-03   
377     2.210499e-01     6.709791e-02     1.000000e+00     2.857067e-03   
378     2.208609e-01     6.710759e-02     1.000000e+00     2.857057e-03   
379     2.206718e-01     6.711728e-02     1.000000e+00     2.857047e-03   
380     2.204827e-01     6.712700e-02     1.000000e+00     2.857038e-03   
381     2.202936e-01     6.713673e-02     1.000000e+00     2.857030e-03   
382     2.201045e-01     6.714648e-02     1.000000e+00     2.857022e-03   
383     2.199153e-01     6.715625e-02     1.000000e+00     2.857014e-03   
384     2.197262e-01     6.716604e-02     1.000000e+00     2.857008e-03   
385     2.195370e-01     6.717584e-02     1.000000e+00     2.857001e-03   
386     2.193477e-01     6.718567e-02     1.000000e+00     2.856996e-03   
387     2.191585e-01     6.719551e-02     1.000000e+00     2.856990e-03   
388     2.189692e-01     6.720537e-02     1.000000e+00     2.856986e-03   
389     2.187799e-01     6.721525e-02     1.000000e+00     2.856982e-03   
390     2.185906e-01     6.722515e-02     1.000000e+00     2.856978e-03   
391     2.184013e-01     6.723507e-02     1.000000e+00     2.856975e-03   
392     2.182119e-01     6.724501e-02     1.000000e+00     2.856973e-03   
393     2.180225e-01     6.725497e-02     1.000000e+00     2.856971e-03   
394     2.178331e-01     6.726494e-02     1.000000e+00     2.856970e-03   
395     2.176437e-01     6.727494e-02     1.000000e+00     2.856969e-03   
396     2.174542e-01     6.728495e-02     1.000000e+00     2.856969e-03   
397     2.172647e-01     6.729498e-02     1.000000e+00     2.856969e-03   
398     2.170752e-01     6.730504e-02     1.000000e+00     2.856970e-03   
399     2.168857e-01     6.731511e-02     1.000000e+00     2.856972e-03   
400     2.166961e-01     6.732520e-02     1.000000e+00     2.856974e-03   
401     2.165065e-01     6.733531e-02     1.000000e+00     2.856977e-03   
402     2.163169e-01     6.734544e-02     1.000000e+00     2.856980e-03   
403     2.161273e-01     6.735559e-02     1.000000e+00     2.856984e-03   
404     2.159377e-01     6.736576e-02     1.000000e+00     2.856988e-03   
405     2.157480e-01     6.737595e-02     1.000000e+00     2.856993e-03   
406     2.155583e-01     6.738616e-02     1.000000e+00     2.856999e-03   
407     2.153685e-01     6.739639e-02     1.000000e+00     2.857005e-03   
408     2.151788e-01     6.740664e-02     1.000000e+00     2.857012e-03   
409     2.149890e-01     6.741691e-02     1.000000e+00     2.857019e-03   
410     2.147992e-01     6.742720e-02     1.000000e+00     2.857027e-03   
411     2.146094e-01     6.743751e-02     1.000000e+00     2.857036e-03   
412     2.144195e-01     6.744784e-02     1.000000e+00     2.857045e-03   
413     2.142296e-01     6.745819e-02     1.000000e+00     2.857055e-03   
414     2.140397e-01     6.746856e-02     1.000000e+00     2.857065e-03   
415     2.138498e-01     6.747895e-02     1.000000e+00     2.857076e-03   
416     2.136599e-01     6.748936e-02     1.000000e+00     2.857088e-03   
417     2.134699e-01     6.749979e-02     1.000000e+00     2.857100e-03   
418     2.132799e-01     6.751025e-02     1.000000e+00     2.857113e-03   
419     2.130898e-01     6.752072e-02     1.000000e+00     2.857126e-03   
420     2.128998e-01     6.753121e-02     1.000000e+00     2.857140e-03   
421     2.127097e-01     6.754172e-02     1.000000e+00     2.857155e-03   
422     2.125196e-01     6.755226e-02     1.000000e+00     2.857170e-03   
423     2.123295e-01     6.756281e-02     1.000000e+00     2.857186e-03   
424     2.121393e-01     6.757339e-02     1.000000e+00     2.857202e-03   
425     2.119491e-01     6.758399e-02     1.000000e+00     2.857219e-03   
426     2.117589e-01     6.759460e-02     1.000000e+00     2.857237e-03   
427     2.115686e-01     6.760524e-02     1.000000e+00     2.857255e-03   
428     2.113784e-01     6.761590e-02     1.000000e+00     2.857274e-03   
429     2.111881e-01     6.762658e-02     1.000000e+00     2.857293e-03   
430     2.109978e-01     6.763729e-02     1.000000e+00     2.857314e-03   
431     2.108074e-01     6.764801e-02     1.000000e+00     2.857334e-03   
432     2.106170e-01     6.765875e-02     1.000000e+00     2.857356e-03   
433     2.104266e-01     6.766952e-02     1.000000e+00     2.857378e-03   
434     2.102362e-01     6.768031e-02     1.000000e+00     2.857401e-03   
435     2.100458e-01     6.769112e-02     1.000000e+00     2.857424e-03   
436     2.098553e-01     6.770195e-02     1.000000e+00     2.857448e-03   
437     2.096648e-01     6.771280e-02     1.000000e+00     2.857472e-03   
438     2.094742e-01     6.772367e-02     1.000000e+00     2.857498e-03   
439     2.092837e-01     6.773456e-02     1.000000e+00     2.857523e-03   
440     2.090931e-01     6.774548e-02     1.000000e+00     2.857550e-03   
441     2.089025e-01     6.775642e-02     1.000000e+00     2.857577e-03   
442     2.087118e-01     6.776738e-02     1.000000e+00     2.857605e-03   
443     2.085211e-01     6.777836e-02     1.000000e+00     2.857633e-03   
444     2.083304e-01     6.778936e-02     1.000000e+00     2.857662e-03   
445     2.081397e-01     6.780039e-02     1.000000e+00     2.857692e-03   
446     2.079489e-01     6.781144e-02     1.000000e+00     2.857722e-03   
447     2.077582e-01     6.782251e-02     1.000000e+00     2.857753e-03   
448     2.075673e-01     6.783360e-02     1.000000e+00     2.857785e-03   
449     2.073765e-01     6.784471e-02     1.000000e+00     2.857817e-03   
450     2.071856e-01     6.785585e-02     1.000000e+00     2.857850e-03   
451     2.069947e-01     6.786701e-02     1.000000e+00     2.857884e-03   
452     2.068038e-01     6.787819e-02     1.000000e+00     2.857918e-03   
453     2.066128e-01     6.788939e-02     1.000000e+00     2.857953e-03   
454     2.064219e-01     6.790061e-02     1.000000e+00     2.857989e-03   
455     2.062308e-01     6.791186e-02     1.000000e+00     2.858025e-03   
456     2.060398e-01     6.792313e-02     1.000000e+00     2.858062e-03   
457     2.058487e-01     6.793442e-02     1.000000e+00     2.858100e-03   
458     2.056576e-01     6.794574e-02     1.000000e+00     2.858138e-03   
459     2.054665e-01     6.795708e-02     1.000000e+00     2.858177e-03   
460     2.052753e-01     6.796844e-02     1.000000e+00     2.858217e-03   
461     2.050841e-01     6.797982e-02     1.000000e+00     2.858257e-03   
462     2.048929e-01     6.799122e-02     1.000000e+00     2.858298e-03   
463     2.047017e-01     6.800265e-02     1.000000e+00     2.858340e-03   
464     2.045104e-01     6.801410e-02     1.000000e+00     2.858382e-03   
465     2.043191e-01     6.802558e-02     1.000000e+00     2.858425e-03   
466     2.041278e-01     6.803707e-02     1.000000e+00     2.858469e-03   
467     2.039364e-01     6.804859e-02     1.000000e+00     2.858513e-03   
468     2.037450e-01     6.806014e-02     1.000000e+00     2.858558e-03   
469     2.035536e-01     6.807170e-02     1.000000e+00     2.858604e-03   
470     2.033621e-01     6.808329e-02     1.000000e+00     2.858650e-03   
471     2.031706e-01     6.809490e-02     1.000000e+00     2.858698e-03   
472     2.029791e-01     6.810654e-02     1.000000e+00     2.858745e-03   
473     2.027875e-01     6.811819e-02     1.000000e+00     2.858794e-03   
474     2.025960e-01     6.812988e-02     1.000000e+00     2.858843e-03   
475     2.024044e-01     6.814158e-02     1.000000e+00     2.858893e-03   
476     2.022127e-01     6.815331e-02     1.000000e+00     2.858944e-03   
477     2.020210e-01     6.816506e-02     1.000000e+00     2.858995e-03   
478     2.018293e-01     6.817683e-02     1.000000e+00     2.859047e-03   
479     2.016376e-01     6.818863e-02     1.000000e+00     2.859100e-03   
480     2.014458e-01     6.820045e-02     1.000000e+00     2.859153e-03   
481     2.012540e-01     6.821230e-02     1.000000e+00     2.859207e-03   
482     2.010622e-01     6.822417e-02     1.000000e+00     2.859262e-03   
483     2.008704e-01     6.823606e-02     1.000000e+00     2.859317e-03   
484     2.006785e-01     6.824797e-02     1.000000e+00     2.859373e-03   
485     2.004865e-01     6.825991e-02     1.000000e+00     2.859430e-03   
486     2.002946e-01     6.827188e-02     1.000000e+00     2.859488e-03   
487     2.001026e-01     6.828386e-02     1.000000e+00     2.859546e-03   
488     1.999106e-01     6.829587e-02     1.000000e+00     2.859605e-03   
489     1.997185e-01     6.830791e-02     1.000000e+00     2.859665e-03   
490     1.995265e-01     6.831996e-02     1.000000e+00     2.859725e-03   
491     1.993343e-01     6.833204e-02     1.000000e+00     2.859786e-03   
492     1.991422e-01     6.834415e-02     1.000000e+00     2.859848e-03   
493     1.989500e-01     6.835628e-02     1.000000e+00     2.859911e-03   
494     1.987578e-01     6.836843e-02     1.000000e+00     2.859974e-03   
495     1.985656e-01     6.838061e-02     1.000000e+00     2.860038e-03   
496     1.983733e-01     6.839281e-02     1.000000e+00     2.860103e-03   
497     1.981810e-01     6.840503e-02     1.000000e+00     2.860168e-03   
498     1.979886e-01     6.841728e-02     1.000000e+00     2.860234e-03   
499     1.977963e-01     6.842955e-02     1.000000e+00     2.860301e-03   
500     1.976039e-01     6.844185e-02     1.000000e+00     2.860368e-03   
501     1.974114e-01     6.845417e-02     1.000000e+00     2.860437e-03   
502     1.972189e-01     6.846652e-02     1.000000e+00     2.860506e-03   
503     1.970264e-01     6.847889e-02     1.000000e+00     2.860575e-03   
504     1.968339e-01     6.849128e-02     1.000000e+00     2.860646e-03   
505     1.966413e-01     6.850370e-02     1.000000e+00     2.860717e-03   
506     1.964487e-01     6.851614e-02     1.000000e+00     2.860789e-03   
507     1.962561e-01     6.852860e-02     1.000000e+00     2.860861e-03   
508     1.960634e-01     6.854109e-02     1.000000e+00     2.860935e-03   
509     1.958707e-01     6.855361e-02     1.000000e+00     2.861009e-03   
510     1.956780e-01     6.856615e-02     1.000000e+00     2.861083e-03   
511     1.954852e-01     6.857871e-02     1.000000e+00     2.861159e-03   
512     1.952924e-01     6.859130e-02     1.000000e+00     2.861235e-03   
513     1.950995e-01     6.860391e-02     1.000000e+00     2.861312e-03   
514     1.949066e-01     6.861654e-02     1.000000e+00     2.861390e-03   
515     1.947137e-01     6.862920e-02     1.000000e+00     2.861468e-03   
516     1.945208e-01     6.864189e-02     1.000000e+00     2.861547e-03   
517     1.943278e-01     6.865459e-02     1.000000e+00     2.861627e-03   
518     1.941348e-01     6.866733e-02     1.000000e+00     2.861707e-03   
519     1.939417e-01     6.868008e-02     1.000000e+00     2.861789e-03   
520     1.937486e-01     6.869287e-02     1.000000e+00     2.861871e-03   
521     1.935555e-01     6.870567e-02     1.000000e+00     2.861953e-03   
522     1.933624e-01     6.871850e-02     1.000000e+00     2.862037e-03   
523     1.931692e-01     6.873136e-02     1.000000e+00     2.862121e-03   
524     1.929759e-01     6.874424e-02     1.000000e+00     2.862206e-03   
525     1.927827e-01     6.875714e-02     1.000000e+00     2.862292e-03   
526     1.925894e-01     6.877007e-02     1.000000e+00     2.862378e-03   
527     1.923960e-01     6.878302e-02     1.000000e+00     2.862465e-03   
528     1.922027e-01     6.879600e-02     1.000000e+00     2.862553e-03   
529     1.920093e-01     6.880900e-02     1.000000e+00     2.862641e-03   
530     1.918158e-01     6.882202e-02     1.000000e+00     2.862730e-03   
531     1.916223e-01     6.883507e-02     1.000000e+00     2.862820e-03   
532     1.914288e-01     6.884815e-02     1.000000e+00     2.862911e-03   
533     1.912353e-01     6.886125e-02     1.000000e+00     2.863003e-03   
534     1.910417e-01     6.887437e-02     1.000000e+00     2.863095e-03   
535     1.908481e-01     6.888752e-02     1.000000e+00     2.863188e-03   
536     1.906544e-01     6.890069e-02     1.000000e+00     2.863281e-03   
537     1.904607e-01     6.891389e-02     1.000000e+00     2.863376e-03   
538     1.902670e-01     6.892711e-02     1.000000e+00     2.863471e-03   
539     1.900732e-01     6.894035e-02     1.000000e+00     2.863566e-03   
540     1.898794e-01     6.895362e-02     1.000000e+00     2.863663e-03   
541     1.896856e-01     6.896692e-02     1.000000e+00     2.863760e-03   
542     1.894917e-01     6.898024e-02     1.000000e+00     2.863858e-03   
543     1.892978e-01     6.899358e-02     1.000000e+00     2.863957e-03   
544     1.891038e-01     6.900695e-02     1.000000e+00     2.864056e-03   
545     1.889098e-01     6.902034e-02     1.000000e+00     2.864156e-03   
546     1.887158e-01     6.903376e-02     1.000000e+00     2.864257e-03   
547     1.885217e-01     6.904720e-02     1.000000e+00     2.864359e-03   
548     1.883276e-01     6.906066e-02     1.000000e+00     2.864461e-03   
549     1.881335e-01     6.907415e-02     1.000000e+00     2.864564e-03   
550     1.879393e-01     6.908766e-02     1.000000e+00     2.864668e-03   
551     1.877451e-01     6.910120e-02     1.000000e+00     2.864772e-03   
552     1.875508e-01     6.911476e-02     1.000000e+00     2.864877e-03   
553     1.873565e-01     6.912835e-02     1.000000e+00     2.864983e-03   
554     1.871622e-01     6.914196e-02     1.000000e+00     2.865090e-03   
555     1.869678e-01     6.915559e-02     1.000000e+00     2.865197e-03   
556     1.867734e-01     6.916925e-02     1.000000e+00     2.865305e-03   
557     1.865790e-01     6.918293e-02     1.000000e+00     2.865413e-03   
558     1.863845e-01     6.919664e-02     1.000000e+00     2.865523e-03   
559     1.861900e-01     6.921037e-02     1.000000e+00     2.865633e-03   
560     1.859954e-01     6.922412e-02     1.000000e+00     2.865744e-03   
561     1.858008e-01     6.923790e-02     1.000000e+00     2.865855e-03   
562     1.856061e-01     6.925170e-02     1.000000e+00     2.865968e-03   
563     1.854115e-01     6.926553e-02     1.000000e+00     2.866080e-03   
564     1.852167e-01     6.927938e-02     1.000000e+00     2.866194e-03   
565     1.850220e-01     6.929325e-02     1.000000e+00     2.866308e-03   
566     1.848272e-01     6.930715e-02     1.000000e+00     2.866423e-03   
567     1.846324e-01     6.932107e-02     1.000000e+00     2.866539e-03   
568     1.844375e-01     6.933501e-02     1.000000e+00     2.866656e-03   
569     1.842426e-01     6.934898e-02     1.000000e+00     2.866773e-03   
570     1.840476e-01     6.936297e-02     1.000000e+00     2.866890e-03   
571     1.838526e-01     6.937699e-02     1.000000e+00     2.867009e-03   
572     1.836576e-01     6.939103e-02     1.000000e+00     2.867128e-03   
573     1.834625e-01     6.940509e-02     1.000000e+00     2.867248e-03   
574     1.832674e-01     6.941918e-02     1.000000e+00     2.867368e-03   
575     1.830722e-01     6.943329e-02     1.000000e+00     2.867490e-03   
576     1.828770e-01     6.944742e-02     1.000000e+00     2.867612e-03   
577     1.826818e-01     6.946158e-02     1.000000e+00     2.867734e-03   
578     1.824865e-01     6.947575e-02     1.000000e+00     2.867857e-03   
579     1.822912e-01     6.948996e-02     1.000000e+00     2.867981e-03   
580     1.820959e-01     6.950418e-02     1.000000e+00     2.868106e-03   
581     1.819005e-01     6.951843e-02     1.000000e+00     2.868231e-03   
582     1.817050e-01     6.953270e-02     1.000000e+00     2.868357e-03   
583     1.815096e-01     6.954700e-02     1.000000e+00     2.868484e-03   
584     1.813140e-01     6.956131e-02     1.000000e+00     2.868611e-03   
585     1.811185e-01     6.957565e-02     1.000000e+00     2.868739e-03   
586     1.809229e-01     6.959001e-02     1.000000e+00     2.868867e-03   
587     1.807272e-01     6.960440e-02     1.000000e+00     2.868996e-03   
588     1.805316e-01     6.961881e-02     1.000000e+00     2.869126e-03   
589     1.803358e-01     6.963324e-02     1.000000e+00     2.869257e-03   
590     1.801401e-01     6.964769e-02     1.000000e+00     2.869388e-03   
591     1.799443e-01     6.966216e-02     1.000000e+00     2.869520e-03   
592     1.797484e-01     6.967666e-02     1.000000e+00     2.869652e-03   
593     1.795525e-01     6.969118e-02     1.000000e+00     2.869785e-03   
594     1.793566e-01     6.970572e-02     1.000000e+00     2.869919e-03   
595     1.791606e-01     6.972029e-02     1.000000e+00     2.870053e-03   
596     1.789646e-01     6.973487e-02     1.000000e+00     2.870188e-03   
597     1.787686e-01     6.974948e-02     1.000000e+00     2.870324e-03   
598     1.785725e-01     6.976411e-02     1.000000e+00     2.870460e-03   
599     1.783763e-01     6.977876e-02     1.000000e+00     2.870597e-03   
600     1.781801e-01     6.979343e-02     1.000000e+00     2.870734e-03   
601     1.779839e-01     6.980812e-02     1.000000e+00     2.870872e-03   
602     1.777877e-01     6.982284e-02     1.000000e+00     2.871011e-03   
603     1.775913e-01     6.983757e-02     1.000000e+00     2.871150e-03   
604     1.773950e-01     6.985233e-02     1.000000e+00     2.871290e-03   
605     1.771986e-01     6.986711e-02     1.000000e+00     2.871430e-03   
606     1.770022e-01     6.988191e-02     1.000000e+00     2.871571e-03   
607     1.768057e-01     6.989673e-02     1.000000e+00     2.871713e-03   
608     1.766092e-01     6.991157e-02     1.000000e+00     2.871855e-03   
609     1.764126e-01     6.992643e-02     1.000000e+00     2.871998e-03   
610     1.762160e-01     6.994131e-02     1.000000e+00     2.872141e-03   
611     1.760193e-01     6.995621e-02     1.000000e+00     2.872285e-03   
612     1.758227e-01     6.997113e-02     1.000000e+00     2.872429e-03   
613     1.756259e-01     6.998608e-02     1.000000e+00     2.872574e-03   
614     1.754291e-01     7.000104e-02     1.000000e+00     2.872720e-03   
615     1.752323e-01     7.001602e-02     1.000000e+00     2.872866e-03   
616     1.750355e-01     7.003102e-02     1.000000e+00     2.873013e-03   
617     1.748386e-01     7.004605e-02     1.000000e+00     2.873160e-03   
618     1.746416e-01     7.006109e-02     1.000000e+00     2.873308e-03   
619     1.744446e-01     7.007615e-02     1.000000e+00     2.873456e-03   
620     1.742476e-01     7.009123e-02     1.000000e+00     2.873605e-03   
621     1.740505e-01     7.010633e-02     1.000000e+00     2.873754e-03   
622     1.738534e-01     7.012145e-02     1.000000e+00     2.873904e-03   
623     1.736562e-01     7.013658e-02     1.000000e+00     2.874054e-03   
624     1.734590e-01     7.015174e-02     1.000000e+00     2.874205e-03   
625     1.732617e-01     7.016691e-02     1.000000e+00     2.874357e-03   
626     1.730644e-01     7.018211e-02     1.000000e+00     2.874508e-03   
627     1.728671e-01     7.019732e-02     1.000000e+00     2.874661e-03   
628     1.726697e-01     7.021255e-02     1.000000e+00     2.874814e-03   
629     1.724723e-01     7.022779e-02     1.000000e+00     2.874967e-03   
630     1.722748e-01     7.024306e-02     1.000000e+00     2.875121e-03   
631     1.720773e-01     7.025834e-02     1.000000e+00     2.875275e-03   
632     1.718797e-01     7.027364e-02     1.000000e+00     2.875430e-03   
633     1.716821e-01     7.028896e-02     1.000000e+00     2.875585e-03   
634     1.714845e-01     7.030429e-02     1.000000e+00     2.875740e-03   
635     1.712868e-01     7.031964e-02     1.000000e+00     2.875896e-03   
636     1.710890e-01     7.033501e-02     1.000000e+00     2.876053e-03   
637     1.708913e-01     7.035040e-02     1.000000e+00     2.876210e-03   
638     1.706934e-01     7.036580e-02     1.000000e+00     2.876367e-03   
639     1.704956e-01     7.038122e-02     1.000000e+00     2.876525e-03   
640     1.702976e-01     7.039665e-02     1.000000e+00     2.876683e-03   
641     1.700997e-01     7.041210e-02     1.000000e+00     2.876842e-03   
642     1.699017e-01     7.042757e-02     1.000000e+00     2.877001e-03   
643     1.697036e-01     7.044305e-02     1.000000e+00     2.877160e-03   
644     1.695055e-01     7.045854e-02     1.000000e+00     2.877320e-03   
645     1.693074e-01     7.047406e-02     1.000000e+00     2.877480e-03   
646     1.691092e-01     7.048958e-02     1.000000e+00     2.877640e-03   
647     1.689110e-01     7.050512e-02     1.000000e+00     2.877801e-03   
648     1.687127e-01     7.052068e-02     1.000000e+00     2.877962e-03   
649     1.685144e-01     7.053625e-02     1.000000e+00     2.878124e-03   
650     1.683160e-01     7.055183e-02     1.000000e+00     2.878286e-03   
651     1.681176e-01     7.056743e-02     1.000000e+00     2.878448e-03   
652     1.679192e-01     7.058304e-02     1.000000e+00     2.878610e-03   
653     1.677207e-01     7.059867e-02     1.000000e+00     2.878773e-03   
654     1.675221e-01     7.061431e-02     1.000000e+00     2.878936e-03   
655     1.673236e-01     7.062996e-02     1.000000e+00     2.879100e-03   
656     1.671249e-01     7.064563e-02     1.000000e+00     2.879264e-03   
657     1.669263e-01     7.066130e-02     1.000000e+00     2.879428e-03   
658     1.667275e-01     7.067699e-02     1.000000e+00     2.879592e-03   
659     1.665288e-01     7.069269e-02     1.000000e+00     2.879756e-03   
660     1.663300e-01     7.070841e-02     1.000000e+00     2.879921e-03   
661     1.661311e-01     7.072413e-02     1.000000e+00     2.880086e-03   
662     1.659322e-01     7.073987e-02     1.000000e+00     2.880252e-03   
663     1.657333e-01     7.075562e-02     1.000000e+00     2.880417e-03   
664     1.655343e-01     7.077138e-02     1.000000e+00     2.880583e-03   
665     1.653352e-01     7.078715e-02     1.000000e+00     2.880749e-03   
666     1.651362e-01     7.080293e-02     1.000000e+00     2.880915e-03   
667     1.649370e-01     7.081872e-02     1.000000e+00     2.881081e-03   
668     1.647379e-01     7.083452e-02     1.000000e+00     2.881248e-03   
669     1.645386e-01     7.085033e-02     1.000000e+00     2.881414e-03   
670     1.643394e-01     7.086615e-02     1.000000e+00     2.881581e-03   
671     1.641401e-01     7.088198e-02     1.000000e+00     2.881748e-03   
672     1.639407e-01     7.089781e-02     1.000000e+00     2.881915e-03   
673     1.637413e-01     7.091366e-02     1.000000e+00     2.882083e-03   
674     1.635419e-01     7.092951e-02     1.000000e+00     2.882250e-03   
675     1.633424e-01     7.094537e-02     1.000000e+00     2.882418e-03   
676     1.631429e-01     7.096124e-02     1.000000e+00     2.882585e-03   
677     1.629433e-01     7.097712e-02     1.000000e+00     2.882753e-03   
678     1.627437e-01     7.099300e-02     1.000000e+00     2.882921e-03   
679     1.625440e-01     7.100889e-02     1.000000e+00     2.883089e-03   
680     1.623443e-01     7.102479e-02     1.000000e+00     2.883257e-03   
681     1.621445e-01     7.104069e-02     1.000000e+00     2.883424e-03   
682     1.619447e-01     7.105660e-02     1.000000e+00     2.883592e-03   
683     1.617449e-01     7.107252e-02     1.000000e+00     2.883760e-03   
684     1.615450e-01     7.108844e-02     1.000000e+00     2.883929e-03   
685     1.613451e-01     7.110436e-02     1.000000e+00     2.884097e-03   
686     1.611451e-01     7.112029e-02     1.000000e+00     2.884265e-03   
687     1.609451e-01     7.113623e-02     1.000000e+00     2.884433e-03   
688     1.607450e-01     7.115216e-02     1.000000e+00     2.884601e-03   
689     1.605449e-01     7.116811e-02     1.000000e+00     2.884768e-03   
690     1.603447e-01     7.118405e-02     1.000000e+00     2.884936e-03   
691     1.601445e-01     7.120000e-02     1.000000e+00     2.885104e-03   
692     1.599443e-01     7.121595e-02     1.000000e+00     2.885272e-03   
693     1.597440e-01     7.123190e-02     1.000000e+00     2.885439e-03   
694     1.595436e-01     7.124785e-02     1.000000e+00     2.885607e-03   
695     1.593433e-01     7.126381e-02     1.000000e+00     2.885774e-03   
696     1.591428e-01     7.127977e-02     1.000000e+00     2.885941e-03   
697     1.589424e-01     7.129572e-02     1.000000e+00     2.886108e-03   
698     1.587418e-01     7.131168e-02     1.000000e+00     2.886275e-03   
699     1.585413e-01     7.132764e-02     1.000000e+00     2.886442e-03   
700     1.583407e-01     7.134360e-02     1.000000e+00     2.886609e-03   
701     1.581400e-01     7.135955e-02     1.000000e+00     2.886775e-03   
