NewtonCholesky with backtrack line search.

CUTEst problem................: MEYER3
Number of variables...........: 3
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 3
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 1.504783e+05
Gradient norm.........: 2.532221e+06
Total iterations......: 1000
Total time in seconds.: 0.053981
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 5303
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 13500
Subproblem time in seconds..............: 0.025776
How many times subproblem failed........: 0
Line search iterations..................: 5303
Line search time in seconds.............: 0.018422
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
335     1.541511e+05     5.078838e+06     3.125000e-02     1.669483e+01   
336     1.541412e+05     4.998480e+06     3.125000e-02     1.732986e+01   
337     1.541315e+05     4.914189e+06     3.125000e-02     1.323776e+01   
338     1.541222e+05     4.810914e+06     3.125000e-02     1.517410e+01   
339     1.541130e+05     4.715028e+06     3.125000e-02     1.224397e+01   
340     1.541043e+05     4.611030e+06     3.125000e-02     1.526016e+01   
341     1.540960e+05     4.522032e+06     3.125000e-02     1.340786e+01   
342     1.540883e+05     4.432169e+06     3.125000e-02     1.756558e+01   
343     1.540814e+05     4.367589e+06     3.125000e-02     1.700548e+01   
344     1.540758e+05     4.312077e+06     3.125000e-02     2.259004e+01   
345     1.540718e+05     4.301898e+06     3.125000e-02     2.357830e+01   
346     1.540693e+05     4.319611e+06     3.125000e-02     3.045420e+01   
347     1.540681e+05     4.414988e+06     3.125000e-02     3.201016e+01   
348     1.540656e+05     4.553109e+06     3.125000e-02     3.773115e+01   
349     1.540605e+05     4.768133e+06     3.125000e-02     3.594711e+01   
350     1.540510e+05     4.966013e+06     3.125000e-02     3.661961e+01   
351     1.540396e+05     5.147273e+06     3.125000e-02     2.978998e+01   
352     1.540275e+05     5.227066e+06     3.125000e-02     2.748826e+01   
353     1.540160e+05     5.250768e+06     3.125000e-02     2.013274e+01   
354     1.540052e+05     5.199208e+06     3.125000e-02     1.910495e+01   
355     1.539948e+05     5.124946e+06     3.125000e-02     1.365654e+01   
356     1.539848e+05     5.018247e+06     3.125000e-02     1.450062e+01   
357     1.539751e+05     4.910992e+06     3.125000e-02     1.063704e+01   
358     1.539750e+05     4.790838e+06     6.250000e-02     1.278707e+01   
359     1.539711e+05     4.643765e+06     3.125000e-02     3.355624e+01   
360     1.539642e+05     4.801861e+06     3.125000e-02     3.621266e+01   
361     1.539551e+05     4.980741e+06     3.125000e-02     3.145058e+01   
362     1.539441e+05     5.092599e+06     3.125000e-02     3.051410e+01   
363     1.539330e+05     5.165303e+06     3.125000e-02     2.370023e+01   
364     1.539221e+05     5.158224e+06     3.125000e-02     2.259019e+01   
365     1.539116e+05     5.121931e+06     3.125000e-02     1.678963e+01   
366     1.539015e+05     5.041220e+06     3.125000e-02     1.720329e+01   
367     1.538917e+05     4.954626e+06     3.125000e-02     1.294002e+01   
368     1.538823e+05     4.848046e+06     3.125000e-02     1.473397e+01   
369     1.538730e+05     4.747825e+06     3.125000e-02     1.167663e+01   
370     1.538642e+05     4.639154e+06     3.125000e-02     1.456535e+01   
371     1.538557e+05     4.544228e+06     3.125000e-02     1.257753e+01   
372     1.538478e+05     4.447870e+06     3.125000e-02     1.658898e+01   
373     1.538406e+05     4.374594e+06     3.125000e-02     1.587506e+01   
374     1.538346e+05     4.308972e+06     3.125000e-02     2.132975e+01   
375     1.538302e+05     4.285130e+06     3.125000e-02     2.225929e+01   
376     1.538276e+05     4.287508e+06     3.125000e-02     2.926268e+01   
377     1.538268e+05     4.366120e+06     3.125000e-02     3.124318e+01   
378     1.538254e+05     4.493366e+06     3.125000e-02     3.773412e+01   
379     1.538217e+05     4.710860e+06     3.125000e-02     3.689697e+01   
380     1.538131e+05     4.929212e+06     3.125000e-02     3.825740e+01   
381     1.538017e+05     5.143651e+06     3.125000e-02     3.160613e+01   
382     1.537893e+05     5.253448e+06     3.125000e-02     2.899338e+01   
383     1.537775e+05     5.298328e+06     3.125000e-02     2.113710e+01   
384     1.537664e+05     5.256596e+06     3.125000e-02     1.963004e+01   
385     1.537558e+05     5.185816e+06     3.125000e-02     1.380629e+01   
386     1.537457e+05     5.078434e+06     3.125000e-02     1.436916e+01   
387     1.537451e+05     4.968443e+06     6.250000e-02     1.029064e+01   
388     1.537384e+05     4.783144e+06     3.125000e-02     3.527678e+01   
389     1.537298e+05     4.945937e+06     3.125000e-02     3.098624e+01   
390     1.537194e+05     5.051579e+06     3.125000e-02     3.059477e+01   
391     1.537086e+05     5.127166e+06     3.125000e-02     2.423235e+01   
392     1.536979e+05     5.128289e+06     3.125000e-02     2.339004e+01   
393     1.536876e+05     5.102439e+06     3.125000e-02     1.771619e+01   
394     1.536776e+05     5.031081e+06     3.125000e-02     1.815777e+01   
395     1.536679e+05     4.953378e+06     3.125000e-02     1.388373e+01   
396     1.536585e+05     4.853821e+06     3.125000e-02     1.564522e+01   
397     1.536493e+05     4.760392e+06     3.125000e-02     1.255874e+01   
398     1.536406e+05     4.657255e+06     3.125000e-02     1.541400e+01   
399     1.536321e+05     4.568170e+06     3.125000e-02     1.339712e+01   
400     1.536243e+05     4.476953e+06     3.125000e-02     1.736170e+01   
401     1.536172e+05     4.409436e+06     3.125000e-02     1.657778e+01   
402     1.536113e+05     4.349001e+06     3.125000e-02     2.189715e+01   
403     1.536067e+05     4.330285e+06     3.125000e-02     2.259844e+01   
404     1.536037e+05     4.335535e+06     3.125000e-02     2.923378e+01   
405     1.536021e+05     4.412564e+06     3.125000e-02     3.071245e+01   
406     1.535998e+05     4.530108e+06     3.125000e-02     3.668872e+01   
407     1.535955e+05     4.727040e+06     3.125000e-02     3.553374e+01   
408     1.535871e+05     4.919436e+06     3.125000e-02     3.700385e+01   
409     1.535764e+05     5.110468e+06     3.125000e-02     3.083481e+01   
410     1.535645e+05     5.208913e+06     3.125000e-02     2.882014e+01   
411     1.535530e+05     5.252930e+06     3.125000e-02     2.145736e+01   
412     1.535421e+05     5.216437e+06     3.125000e-02     2.025383e+01   
413     1.535316e+05     5.153331e+06     3.125000e-02     1.459833e+01   
414     1.535217e+05     5.053173e+06     3.125000e-02     1.524332e+01   
415     1.535119e+05     4.950491e+06     3.125000e-02     1.121761e+01   
416     1.535025e+05     4.832718e+06     3.125000e-02     1.322437e+01   
417     1.534932e+05     4.722641e+06     3.125000e-02     1.035500e+01   
418     1.534844e+05     4.606806e+06     3.125000e-02     1.341509e+01   
419     1.534759e+05     4.505039e+06     3.125000e-02     1.160335e+01   
420     1.534680e+05     4.403544e+06     3.125000e-02     1.582013e+01   
421     1.534610e+05     4.325598e+06     3.125000e-02     1.538169e+01   
422     1.534553e+05     4.257493e+06     3.125000e-02     2.122467e+01   
423     1.534516e+05     4.234412e+06     3.125000e-02     2.271385e+01   
424     1.534502e+05     4.244147e+06     3.125000e-02     3.043370e+01   
425     1.534297e+05     4.342514e+06     1.562500e-02     3.320001e+01   
426     1.533930e+05     4.349289e+06     2.500000e-01     4.376199e+00   
427     1.533600e+05     3.489283e+06     1.562500e-02     5.923399e+01   
428     1.533568e+05     3.667198e+06     3.125000e-02     2.004314e+01   
429     1.533450e+05     3.650226e+06     1.562500e-02     2.720153e+01   
430     1.533374e+05     3.643644e+06     6.250000e-02     9.013490e+00   
431     1.533246e+05     3.488214e+06     1.562500e-02     3.114446e+01   
432     1.533178e+05     3.499397e+06     3.125000e-02     1.172085e+01   
433     1.533147e+05     3.421739e+06     3.125000e-02     1.583660e+01   
434     1.533040e+05     3.385524e+06     1.562500e-02     3.035895e+01   
435     1.532971e+05     3.389892e+06     3.125000e-02     8.698537e+00   
436     1.532947e+05     3.306779e+06     3.125000e-02     1.879685e+01   
437     1.532840e+05     3.288875e+06     1.562500e-02     2.957073e+01   
438     1.532783e+05     3.296812e+06     3.125000e-02     1.337855e+01   
439     1.532710e+05     3.235730e+06     1.562500e-02     2.027263e+01   
440     1.532681e+05     3.213643e+06     6.250000e-02     1.024929e+01   
441     1.532536e+05     3.108183e+06     1.562500e-02     4.156923e+01   
442     1.532534e+05     3.175215e+06     3.125000e-02     2.076845e+01   
443     1.532412e+05     3.181064e+06     1.562500e-02     3.483475e+01   
444     1.532378e+05     3.213098e+06     3.125000e-02     1.682764e+01   
445     1.532285e+05     3.180556e+06     1.562500e-02     2.730130e+01   
446     1.532233e+05     3.181622e+06     3.125000e-02     1.370143e+01   
447     1.532159e+05     3.126312e+06     1.562500e-02     2.194804e+01   
448     1.532099e+05     3.110665e+06     3.125000e-02     1.193919e+01   
449     1.532033e+05     3.046433e+06     1.562500e-02     1.928424e+01   
450     1.531972e+05     3.024673e+06     3.125000e-02     1.143075e+01   
451     1.531910e+05     2.960215e+06     1.562500e-02     1.904419e+01   
452     1.531854e+05     2.939179e+06     3.125000e-02     1.208253e+01   
453     1.531790e+05     2.881150e+06     1.562500e-02     2.116677e+01   
454     1.531747e+05     2.867059e+06     3.125000e-02     1.399484e+01   
455     1.531676e+05     2.823587e+06     1.562500e-02     2.595523e+01   
456     1.531659e+05     2.825422e+06     3.125000e-02     1.736293e+01   
457     1.531572e+05     2.809566e+06     1.562500e-02     3.363624e+01   
458     1.531513e+05     2.841921e+06     1.562500e-02     2.192657e+01   
459     1.531465e+05     2.826852e+06     3.125000e-02     1.048334e+01   
460     1.531398e+05     2.770785e+06     1.562500e-02     2.737253e+01   
461     1.531381e+05     2.773803e+06     3.125000e-02     1.444097e+01   
462     1.531296e+05     2.746304e+06     1.562500e-02     3.654101e+01   
463     1.531237e+05     2.787020e+06     1.562500e-02     2.017467e+01   
464     1.531199e+05     2.771655e+06     3.125000e-02     1.443301e+01   
465     1.531129e+05     2.734266e+06     1.562500e-02     2.811612e+01   
466     1.531076e+05     2.745251e+06     1.562500e-02     1.989997e+01   
467     1.531028e+05     2.726365e+06     3.125000e-02     1.023548e+01   
468     1.530965e+05     2.672015e+06     1.562500e-02     2.801826e+01   
469     1.530914e+05     2.678850e+06     1.562500e-02     1.619113e+01   
470     1.530869e+05     2.655435e+06     3.125000e-02     1.302732e+01   
471     1.530808e+05     2.612127e+06     1.562500e-02     2.644609e+01   
472     1.530757e+05     2.618963e+06     1.562500e-02     2.067781e+01   
473     1.530725e+05     2.604034e+06     3.125000e-02     1.202222e+01   
474     1.530659e+05     2.564414e+06     1.562500e-02     3.375094e+01   
475     1.530604e+05     2.595461e+06     1.562500e-02     2.171819e+01   
476     1.530599e+05     2.587402e+06     3.125000e-02     1.768856e+01   
477     1.530522e+05     2.581869e+06     1.562500e-02     3.840001e+01   
478     1.530459e+05     2.640386e+06     1.562500e-02     2.920214e+01   
479     1.530407e+05     2.652032e+06     1.562500e-02     1.743147e+01   
480     1.530371e+05     2.631851e+06     3.125000e-02     1.412117e+01   
481     1.530307e+05     2.596641e+06     1.562500e-02     2.933648e+01   
482     1.530253e+05     2.614424e+06     1.562500e-02     2.289005e+01   
483     1.530234e+05     2.605647e+06     3.125000e-02     1.358947e+01   
484     1.530162e+05     2.576930e+06     1.562500e-02     3.737830e+01   
485     1.530104e+05     2.624285e+06     1.562500e-02     2.392405e+01   
486     1.530054e+05     2.622506e+06     1.562500e-02     1.882228e+01   
487     1.530012e+05     2.602931e+06     3.125000e-02     1.073502e+01   
488     1.529951e+05     2.555329e+06     1.562500e-02     3.076197e+01   
489     1.529900e+05     2.574264e+06     1.562500e-02     1.985288e+01   
490     1.529886e+05     2.561361e+06     3.125000e-02     1.666288e+01   
491     1.529815e+05     2.547854e+06     1.562500e-02     3.647489e+01   
492     1.529755e+05     2.597442e+06     1.562500e-02     2.867212e+01   
493     1.529704e+05     2.607831e+06     1.562500e-02     1.775302e+01   
494     1.529674e+05     2.589108e+06     3.125000e-02     1.481422e+01   
495     1.529609e+05     2.560234e+06     1.562500e-02     3.162259e+01   
496     1.529554e+05     2.587830e+06     1.562500e-02     2.511491e+01   
497     1.529554e+05     2.586236e+06     3.125000e-02     1.546768e+01   
498     1.529473e+05     2.572931e+06     1.562500e-02     4.205698e+01   
499     1.529410e+05     2.644191e+06     1.562500e-02     2.709732e+01   
500     1.529357e+05     2.652893e+06     1.562500e-02     2.066218e+01   
501     1.529322e+05     2.637420e+06     3.125000e-02     1.168056e+01   
502     1.529256e+05     2.594584e+06     1.562500e-02     3.250983e+01   
503     1.529203e+05     2.619986e+06     1.562500e-02     2.039261e+01   
504     1.529186e+05     2.607843e+06     3.125000e-02     1.650422e+01   
505     1.529114e+05     2.591605e+06     1.562500e-02     3.532451e+01   
506     1.529054e+05     2.635117e+06     1.562500e-02     2.702751e+01   
507     1.529004e+05     2.639126e+06     1.562500e-02     1.612247e+01   
508     1.528963e+05     2.616201e+06     3.125000e-02     1.339115e+01   
509     1.528902e+05     2.576548e+06     1.562500e-02     2.786695e+01   
510     1.528850e+05     2.589120e+06     1.562500e-02     2.226402e+01   
511     1.528831e+05     2.578983e+06     3.125000e-02     1.349301e+01   
512     1.528761e+05     2.550432e+06     1.562500e-02     3.763775e+01   
513     1.528703e+05     2.599527e+06     1.562500e-02     2.469076e+01   
514     1.528653e+05     2.600651e+06     1.562500e-02     1.972978e+01   
515     1.528618e+05     2.583635e+06     3.125000e-02     1.160682e+01   
516     1.528555e+05     2.542018e+06     1.562500e-02     3.313051e+01   
517     1.528502e+05     2.570866e+06     1.562500e-02     2.177586e+01   
518     1.528502e+05     2.563402e+06     3.125000e-02     1.809922e+01   
519     1.528425e+05     2.562416e+06     1.562500e-02     3.988681e+01   
520     1.528360e+05     2.629038e+06     1.562500e-02     3.069818e+01   
521     1.528308e+05     2.646645e+06     1.562500e-02     1.864887e+01   
522     1.528278e+05     2.629535e+06     3.125000e-02     1.503647e+01   
523     1.528211e+05     2.601104e+06     1.562500e-02     3.157550e+01   
524     1.528155e+05     2.627938e+06     1.562500e-02     2.438436e+01   
525     1.528144e+05     2.623467e+06     3.125000e-02     1.448223e+01   
526     1.528066e+05     2.601078e+06     1.562500e-02     3.918873e+01   
527     1.528006e+05     2.657068e+06     1.562500e-02     2.469395e+01   
528     1.527956e+05     2.657333e+06     1.562500e-02     1.893439e+01   
529     1.527912e+05     2.637512e+06     3.125000e-02     1.051513e+01   
530     1.527851e+05     2.587592e+06     1.562500e-02     2.983862e+01   
531     1.527800e+05     2.602547e+06     1.562500e-02     1.875499e+01   
532     1.527776e+05     2.586396e+06     3.125000e-02     1.560711e+01   
533     1.527709e+05     2.563690e+06     1.562500e-02     3.361051e+01   
534     1.527652e+05     2.599900e+06     1.562500e-02     2.647795e+01   
535     1.527602e+05     2.602633e+06     1.562500e-02     1.628701e+01   
536     1.527565e+05     2.580653e+06     3.125000e-02     1.388524e+01   
537     1.527505e+05     2.545492e+06     1.562500e-02     2.958216e+01   
538     1.527452e+05     2.565133e+06     1.562500e-02     2.403062e+01   
539     1.527448e+05     2.560573e+06     3.125000e-02     1.506434e+01   
540     1.527372e+05     2.544823e+06     1.562500e-02     4.167222e+01   
541     1.527310e+05     2.614610e+06     1.562500e-02     2.757256e+01   
542     1.527257e+05     2.625567e+06     1.562500e-02     2.149878e+01   
543     1.527230e+05     2.612782e+06     3.125000e-02     1.258320e+01   
544     1.527162e+05     2.576764e+06     1.562500e-02     3.502233e+01   
545     1.527106e+05     2.613384e+06     1.562500e-02     2.246986e+01   
546     1.527104e+05     2.607345e+06     3.125000e-02     1.805712e+01   
547     1.527025e+05     2.604687e+06     1.562500e-02     3.901417e+01   
548     1.526961e+05     2.666226e+06     1.562500e-02     2.924915e+01   
549     1.526909e+05     2.677775e+06     1.562500e-02     1.717715e+01   
550     1.526869e+05     2.656650e+06     3.125000e-02     1.375979e+01   
551     1.526806e+05     2.618280e+06     1.562500e-02     2.824562e+01   
552     1.526753e+05     2.631695e+06     1.562500e-02     2.190709e+01   
553     1.526728e+05     2.619944e+06     3.125000e-02     1.280195e+01   
554     1.526659e+05     2.585236e+06     1.562500e-02     3.543321e+01   
555     1.526602e+05     2.623605e+06     1.562500e-02     2.260212e+01   
556     1.526600e+05     2.617819e+06     3.125000e-02     1.802530e+01   
557     1.526520e+05     2.614574e+06     1.562500e-02     3.876608e+01   
558     1.526456e+05     2.674723e+06     1.562500e-02     2.889701e+01   
559     1.526405e+05     2.684855e+06     1.562500e-02     1.684112e+01   
560     1.526363e+05     2.662854e+06     3.125000e-02     1.347848e+01   
561     1.526301e+05     2.622405e+06     1.562500e-02     2.752055e+01   
562     1.526248e+05     2.633086e+06     1.562500e-02     2.137075e+01   
563     1.526220e+05     2.619857e+06     3.125000e-02     1.243494e+01   
564     1.526152e+05     2.582635e+06     1.562500e-02     3.459829e+01   
565     1.526097e+05     2.617328e+06     1.562500e-02     2.211143e+01   
566     1.526092e+05     2.610183e+06     3.125000e-02     1.778476e+01   
567     1.526014e+05     2.605037e+06     1.562500e-02     3.836838e+01   
568     1.525951e+05     2.663341e+06     1.562500e-02     2.886422e+01   
569     1.525900e+05     2.673547e+06     1.562500e-02     1.700218e+01   
570     1.525860e+05     2.652097e+06     3.125000e-02     1.370452e+01   
571     1.525797e+05     2.613524e+06     1.562500e-02     2.820551e+01   
572     1.525744e+05     2.626899e+06     1.562500e-02     2.198740e+01   
573     1.525720e+05     2.615466e+06     3.125000e-02     1.293353e+01   
574     1.525651e+05     2.581854e+06     1.562500e-02     3.583677e+01   
575     1.525594e+05     2.622173e+06     1.562500e-02     2.297289e+01   
576     1.525545e+05     2.617563e+06     1.562500e-02     1.832144e+01   
577     1.525503e+05     2.596964e+06     3.125000e-02     1.052347e+01   
578     1.525444e+05     2.548404e+06     1.562500e-02     3.045060e+01   
579     1.525392e+05     2.566414e+06     1.562500e-02     1.989590e+01   
580     1.525381e+05     2.553830e+06     3.125000e-02     1.688820e+01   
581     1.525311e+05     2.542666e+06     1.562500e-02     3.730048e+01   
582     1.525250e+05     2.596631e+06     1.562500e-02     2.952232e+01   
583     1.525199e+05     2.610348e+06     1.562500e-02     1.847606e+01   
584     1.525174e+05     2.593419e+06     3.125000e-02     1.537950e+01   
585     1.525107e+05     2.568838e+06     1.562500e-02     3.303853e+01   
586     1.525051e+05     2.602577e+06     1.562500e-02     2.608026e+01   
587     1.525002e+05     2.604017e+06     1.562500e-02     1.604831e+01   
588     1.524964e+05     2.581525e+06     3.125000e-02     1.375110e+01   
589     1.524904e+05     2.545500e+06     1.562500e-02     2.931873e+01   
590     1.524851e+05     2.564213e+06     1.562500e-02     2.392797e+01   
591     1.524848e+05     2.559420e+06     3.125000e-02     1.506843e+01   
592     1.524772e+05     2.543850e+06     1.562500e-02     4.179016e+01   
593     1.524710e+05     2.614483e+06     1.562500e-02     2.778516e+01   
594     1.524658e+05     2.626315e+06     1.562500e-02     2.172124e+01   
595     1.524633e+05     2.614178e+06     3.125000e-02     1.278339e+01   
596     1.524564e+05     2.579585e+06     1.562500e-02     3.553972e+01   
597     1.524508e+05     2.618640e+06     1.562500e-02     2.285773e+01   
598     1.524459e+05     2.613758e+06     1.562500e-02     1.831708e+01   
599     1.524417e+05     2.593224e+06     3.125000e-02     1.057690e+01   
600     1.524358e+05     2.545115e+06     1.562500e-02     3.065441e+01   
601     1.524307e+05     2.564016e+06     1.562500e-02     2.012939e+01   
602     1.524298e+05     2.552117e+06     3.125000e-02     1.710948e+01   
603     1.524227e+05     2.542949e+06     1.562500e-02     3.789878e+01   
604     1.524166e+05     2.599953e+06     1.562500e-02     2.996816e+01   
605     1.524114e+05     2.615353e+06     1.562500e-02     1.875863e+01   
606     1.524090e+05     2.599073e+06     3.125000e-02     1.554251e+01   
607     1.524023e+05     2.575620e+06     1.562500e-02     3.336957e+01   
608     1.523966e+05     2.610767e+06     1.562500e-02     2.621430e+01   
609     1.523917e+05     2.612558e+06     1.562500e-02     1.605543e+01   
610     1.523879e+05     2.589962e+06     3.125000e-02     1.369230e+01   
611     1.523819e+05     2.553306e+06     1.562500e-02     2.908769e+01   
612     1.523766e+05     2.571045e+06     1.562500e-02     2.366357e+01   
613     1.523761e+05     2.565373e+06     3.125000e-02     1.481950e+01   
614     1.523686e+05     2.547644e+06     1.562500e-02     4.113575e+01   
615     1.523624e+05     2.614810e+06     1.562500e-02     2.730819e+01   
616     1.523573e+05     2.624924e+06     1.562500e-02     2.142578e+01   
617     1.523546e+05     2.612024e+06     3.125000e-02     1.262135e+01   
618     1.523478e+05     2.576404e+06     1.562500e-02     3.522690e+01   
619     1.523423e+05     2.614148e+06     1.562500e-02     2.274781e+01   
620     1.523374e+05     2.609026e+06     1.562500e-02     1.832856e+01   
621     1.523333e+05     2.588607e+06     3.125000e-02     1.065035e+01   
622     1.523274e+05     2.541097e+06     1.562500e-02     3.091878e+01   
623     1.523222e+05     2.561146e+06     1.562500e-02     2.041944e+01   
624     1.523216e+05     2.550103e+06     3.125000e-02     1.737857e+01   
625     1.523145e+05     2.543386e+06     1.562500e-02     3.861797e+01   
626     1.523082e+05     2.604094e+06     1.562500e-02     3.049271e+01   
627     1.523030e+05     2.621500e+06     1.562500e-02     1.907992e+01   
628     1.523008e+05     2.605962e+06     3.125000e-02     1.571848e+01   
629     1.522940e+05     2.583717e+06     1.562500e-02     3.370985e+01   
630     1.522882e+05     2.620308e+06     1.562500e-02     2.632767e+01   
631     1.522833e+05     2.622363e+06     1.562500e-02     1.602940e+01   
632     1.522794e+05     2.599571e+06     3.125000e-02     1.359853e+01   
633     1.522734e+05     2.562013e+06     1.562500e-02     2.875752e+01   
634     1.522682e+05     2.578388e+06     1.562500e-02     2.331604e+01   
635     1.522673e+05     2.571592e+06     3.125000e-02     1.450699e+01   
636     1.522599e+05     2.551222e+06     1.562500e-02     4.032899e+01   
637     1.522539e+05     2.614182e+06     1.562500e-02     2.673359e+01   
638     1.522488e+05     2.622272e+06     1.562500e-02     2.107734e+01   
639     1.522460e+05     2.608497e+06     3.125000e-02     1.243559e+01   
640     1.522393e+05     2.571742e+06     1.562500e-02     3.487781e+01   
641     1.522338e+05     2.608047e+06     1.562500e-02     2.263953e+01   
642     1.522290e+05     2.602715e+06     1.562500e-02     1.836208e+01   
643     1.522250e+05     2.582488e+06     3.125000e-02     1.075475e+01   
644     1.522190e+05     2.535810e+06     1.562500e-02     3.127924e+01   
645     1.522139e+05     2.557421e+06     1.562500e-02     2.080159e+01   
646     1.522136e+05     2.547517e+06     3.125000e-02     1.772670e+01   
647     1.522064e+05     2.544015e+06     1.562500e-02     3.953796e+01   
648     1.522000e+05     2.609544e+06     1.562500e-02     3.114849e+01   
649     1.521948e+05     2.629497e+06     1.562500e-02     1.946585e+01   
650     1.521927e+05     2.614856e+06     3.125000e-02     1.591633e+01   
651     1.521858e+05     2.593949e+06     1.562500e-02     3.406710e+01   
652     1.521800e+05     2.632048e+06     1.562500e-02     2.640921e+01   
653     1.521750e+05     2.634226e+06     1.562500e-02     1.595137e+01   
654     1.521710e+05     2.611093e+06     3.125000e-02     1.344986e+01   
655     1.521650e+05     2.572210e+06     1.562500e-02     2.827176e+01   
656     1.521598e+05     2.586622e+06     1.562500e-02     2.283758e+01   
657     1.521586e+05     2.578320e+06     3.125000e-02     1.409351e+01   
658     1.521514e+05     2.554562e+06     1.562500e-02     3.927804e+01   
659     1.521455e+05     2.612160e+06     1.562500e-02     2.599868e+01   
660     1.521404e+05     2.617727e+06     1.562500e-02     2.063809e+01   
661     1.521374e+05     2.602884e+06     3.125000e-02     1.220561e+01   
662     1.521309e+05     2.564779e+06     1.562500e-02     3.445374e+01   
663     1.521254e+05     2.599361e+06     1.562500e-02     2.252077e+01   
664     1.521206e+05     2.593830e+06     1.562500e-02     1.842223e+01   
665     1.521167e+05     2.573897e+06     3.125000e-02     1.090364e+01   
666     1.521108e+05     2.528403e+06     1.562500e-02     3.178339e+01   
667     1.521056e+05     2.552211e+06     1.562500e-02     2.132685e+01   
668     1.521009e+05     2.543898e+06     1.562500e-02     1.820050e+01   
669     1.520974e+05     2.524234e+06     3.125000e-02     1.123748e+01   
670     1.520916e+05     2.482331e+06     1.562500e-02     3.331691e+01   
671     1.520864e+05     2.513264e+06     1.562500e-02     2.329740e+01   
672     1.520816e+05     2.511463e+06     1.562500e-02     2.019358e+01   
673     1.520797e+05     2.497138e+06     3.125000e-02     1.307198e+01   
674     1.520734e+05     2.468341e+06     1.562500e-02     3.825726e+01   
675     1.520679e+05     2.522227e+06     1.562500e-02     2.720124e+01   
676     1.520628e+05     2.533482e+06     1.562500e-02     2.293595e+01   
677     1.520625e+05     2.526315e+06     3.125000e-02     1.485140e+01   
678     1.520553e+05     2.510184e+06     1.562500e-02     4.203750e+01   
679     1.520492e+05     2.582997e+06     1.562500e-02     2.891988e+01   
680     1.520439e+05     2.599758e+06     1.562500e-02     2.314336e+01   
681     1.520427e+05     2.592171e+06     3.125000e-02     1.417406e+01   
682     1.520354e+05     2.568649e+06     1.562500e-02     3.926302e+01   
683     1.520294e+05     2.626033e+06     1.562500e-02     2.573428e+01   
684     1.520244e+05     2.630507e+06     1.562500e-02     2.028335e+01   
685     1.520211e+05     2.614566e+06     3.125000e-02     1.184957e+01   
686     1.520147e+05     2.573774e+06     1.562500e-02     3.347455e+01   
687     1.520093e+05     2.604005e+06     1.562500e-02     2.172475e+01   
688     1.520090e+05     2.596061e+06     3.125000e-02     1.783374e+01   
689     1.520014e+05     2.592120e+06     1.562500e-02     3.895723e+01   
690     1.519951e+05     2.654042e+06     1.562500e-02     2.977053e+01   
691     1.519899e+05     2.668011e+06     1.562500e-02     1.790862e+01   
692     1.519865e+05     2.648874e+06     3.125000e-02     1.448023e+01   
693     1.519801e+05     2.616052e+06     1.562500e-02     3.023590e+01   
694     1.519747e+05     2.637522e+06     1.562500e-02     2.349960e+01   
695     1.519731e+05     2.630421e+06     3.125000e-02     1.397246e+01   
696     1.519657e+05     2.604189e+06     1.562500e-02     3.816992e+01   
697     1.519598e+05     2.655617e+06     1.562500e-02     2.430078e+01   
698     1.519549e+05     2.654849e+06     1.562500e-02     1.891524e+01   
699     1.519507e+05     2.635150e+06     3.125000e-02     1.068681e+01   
700     1.519446e+05     2.586492e+06     1.562500e-02     3.047422e+01   
701     1.519395e+05     2.604246e+06     1.562500e-02     1.946962e+01   
