NewtonCholesky with backtrack line search.

CUTEst problem................: BRYBND
Number of variables...........: 10
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 10
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 6.806873e-03
Gradient norm.........: 2.415761e-01
Total iterations......: 1000
Total time in seconds.: 0.043940
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 1002
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 80000
Subproblem time in seconds..............: 0.032062
How many times subproblem failed........: 0
Line search iterations..................: 1002
Line search time in seconds.............: 0.005344
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
335     7.890160e-02     1.095832e+00     5.000000e-01     5.084468e-03   
336     7.806009e-02     1.543781e+00     2.500000e-01     6.406441e-03   
337     7.770441e-02     8.841124e-01     1.000000e+00     1.781282e-03   
338     7.768522e-02     1.290374e+00     5.000000e-01     4.550476e-03   
339     7.687003e-02     1.270183e+00     2.500000e-01     6.666386e-03   
340     7.648786e-02     9.437875e-01     1.000000e+00     1.385051e-03   
341     7.642423e-02     1.041556e+00     5.000000e-01     4.665321e-03   
342     7.570403e-02     1.448831e+00     2.500000e-01     5.825764e-03   
343     7.531272e-02     8.652395e-01     1.000000e+00     1.669903e-03   
344     7.524410e-02     1.218988e+00     5.000000e-01     4.103794e-03   
345     7.455860e-02     1.182164e+00     2.500000e-01     6.030010e-03   
346     7.414398e-02     9.181867e-01     1.000000e+00     1.294235e-03   
347     7.403788e-02     9.867196e-01     5.000000e-01     4.212178e-03   
348     7.343588e-02     1.349837e+00     2.500000e-01     5.199802e-03   
349     7.301133e-02     8.470836e-01     1.000000e+00     1.555575e-03   
350     7.289719e-02     1.146939e+00     5.000000e-01     3.635099e-03   
351     7.233320e-02     1.094754e+00     2.500000e-01     5.363599e-03   
352     7.188983e-02     8.931207e-01     1.000000e+00     1.205917e-03   
353     7.174579e-02     9.343487e-01     5.000000e-01     3.746116e-03   
354     7.125197e-02     1.251409e+00     2.500000e-01     4.557421e-03   
355     7.079974e-02     8.298352e-01     1.000000e+00     1.443621e-03   
356     7.064688e-02     1.077268e+00     5.000000e-01     3.165932e-03   
357     7.061595e-02     1.012672e+00     5.000000e-01     4.695893e-03   
358     6.990303e-02     1.418061e+00     2.500000e-01     5.872207e-03   
359     6.956793e-02     8.202293e-01     1.000000e+00     1.625799e-03   
360     6.951920e-02     1.173427e+00     5.000000e-01     4.053713e-03   
361     6.886614e-02     1.142739e+00     2.500000e-01     5.919182e-03   
362     6.849642e-02     8.711242e-01     1.000000e+00     1.244076e-03   
363     6.840177e-02     9.400031e-01     5.000000e-01     4.056257e-03   
364     6.784946e-02     1.285261e+00     2.500000e-01     4.991620e-03   
365     6.746077e-02     8.031114e-01     1.000000e+00     1.476066e-03   
366     6.734978e-02     1.082674e+00     5.000000e-01     3.420890e-03   
367     6.685065e-02     1.030288e+00     2.500000e-01     5.030076e-03   
368     6.643812e-02     8.452131e-01     1.000000e+00     1.134337e-03   
369     6.629507e-02     8.780999e-01     5.000000e-01     3.458825e-03   
370     6.627530e-02     1.165422e+00     5.000000e-01     4.170972e-03   
371     6.560369e-02     1.144791e+00     2.500000e-01     6.055527e-03   
372     6.527416e-02     8.458920e-01     1.000000e+00     1.237825e-03   
373     6.519940e-02     9.244800e-01     5.000000e-01     4.093080e-03   
374     6.464672e-02     1.271168e+00     2.500000e-01     5.046378e-03   
375     6.429134e-02     7.775783e-01     1.000000e+00     1.455270e-03   
376     6.419465e-02     1.059441e+00     5.000000e-01     3.416283e-03   
377     6.370633e-02     1.011175e+00     2.500000e-01     5.002722e-03   
378     6.332213e-02     8.190204e-01     1.000000e+00     1.109711e-03   
379     6.318969e-02     8.537126e-01     5.000000e-01     3.399589e-03   
380     6.317397e-02     1.134434e+00     5.000000e-01     4.095965e-03   
381     6.253213e-02     1.115243e+00     2.500000e-01     5.928293e-03   
382     6.222074e-02     8.190040e-01     1.000000e+00     1.202088e-03   
383     6.214733e-02     8.947095e-01     5.000000e-01     3.964089e-03   
384     6.163057e-02     1.227660e+00     2.500000e-01     4.873037e-03   
385     6.128994e-02     7.530520e-01     1.000000e+00     1.402780e-03   
386     6.119157e-02     1.019434e+00     5.000000e-01     3.260525e-03   
387     6.074456e-02     9.699110e-01     2.500000e-01     4.767814e-03   
388     6.037434e-02     7.919209e-01     1.000000e+00     1.065336e-03   
389     6.024096e-02     8.204733e-01     5.000000e-01     3.212729e-03   
390     6.020851e-02     1.082431e+00     5.000000e-01     3.845752e-03   
391     5.963734e-02     1.056872e+00     2.500000e-01     5.563011e-03   
392     5.932649e-02     7.907389e-01     1.000000e+00     1.140568e-03   
393     5.924027e-02     8.527212e-01     5.000000e-01     3.690882e-03   
394     5.878739e-02     1.159113e+00     2.500000e-01     4.502969e-03   
395     5.844796e-02     7.295239e-01     1.000000e+00     1.324461e-03   
396     5.833685e-02     9.660891e-01     5.000000e-01     2.980210e-03   
397     5.832427e-02     9.115343e-01     5.000000e-01     4.362916e-03   
398     5.772612e-02     1.276172e+00     2.500000e-01     5.422247e-03   
399     5.745893e-02     7.216214e-01     1.000000e+00     1.445532e-03   
400     5.740847e-02     1.028331e+00     5.000000e-01     3.568649e-03   
401     5.690888e-02     9.956923e-01     2.500000e-01     5.163220e-03   
402     5.659722e-02     7.633791e-01     1.000000e+00     1.077931e-03   
403     5.649835e-02     8.110372e-01     5.000000e-01     3.402906e-03   
404     5.610705e-02     1.089685e+00     2.500000e-01     4.114165e-03   
405     5.576887e-02     7.071587e-01     1.000000e+00     1.246518e-03   
406     5.564654e-02     9.138624e-01     5.000000e-01     2.695772e-03   
407     5.560316e-02     8.550703e-01     5.000000e-01     3.953814e-03   
408     5.510430e-02     1.182306e+00     2.500000e-01     4.866869e-03   
409     5.482054e-02     6.990580e-01     1.000000e+00     1.340440e-03   
410     5.474259e-02     9.607897e-01     5.000000e-01     3.167700e-03   
411     5.433320e-02     9.171934e-01     2.500000e-01     4.596140e-03   
412     5.401294e-02     7.355255e-01     1.000000e+00     1.001729e-03   
413     5.389595e-02     7.638147e-01     5.000000e-01     3.020257e-03   
414     5.386361e-02     1.005957e+00     5.000000e-01     3.597649e-03   
415     5.336902e-02     9.800056e-01     2.500000e-01     5.175178e-03   
416     5.308949e-02     7.328984e-01     1.000000e+00     1.053253e-03   
417     5.300348e-02     7.847001e-01     5.000000e-01     3.356329e-03   
418     5.262849e-02     1.057506e+00     2.500000e-01     4.057373e-03   
419     5.231844e-02     6.777279e-01     1.000000e+00     1.205910e-03   
420     5.220601e-02     8.786778e-01     5.000000e-01     2.617596e-03   
421     5.216585e-02     8.222764e-01     5.000000e-01     3.825242e-03   
422     5.170216e-02     1.135607e+00     2.500000e-01     4.695861e-03   
423     5.143663e-02     6.700918e-01     1.000000e+00     1.283425e-03   
424     5.135963e-02     9.167672e-01     5.000000e-01     3.010135e-03   
425     5.098964e-02     8.727868e-01     2.500000e-01     4.357181e-03   
426     5.068765e-02     7.040125e-01     1.000000e+00     9.537567e-04   
427     5.057312e-02     7.271035e-01     5.000000e-01     2.830500e-03   
428     5.053009e-02     9.506951e-01     5.000000e-01     3.347824e-03   
429     5.009802e-02     9.200804e-01     2.500000e-01     4.809989e-03   
430     4.982681e-02     7.004846e-01     1.000000e+00     9.908320e-04   
431     4.973488e-02     7.409900e-01     5.000000e-01     3.087355e-03   
432     4.972984e-02     9.880553e-01     5.000000e-01     3.698740e-03   
433     4.922649e-02     9.732368e-01     2.500000e-01     5.277934e-03   
434     4.898853e-02     6.974309e-01     1.000000e+00     1.033391e-03   
435     4.892119e-02     7.580816e-01     5.000000e-01     3.351129e-03   
436     4.855620e-02     1.028187e+00     2.500000e-01     4.057821e-03   
437     4.828185e-02     6.426067e-01     1.000000e+00     1.166175e-03   
438     4.818388e-02     8.415169e-01     5.000000e-01     2.566912e-03   
439     4.815291e-02     7.890494e-01     5.000000e-01     3.730647e-03   
440     4.771775e-02     1.090875e+00     2.500000e-01     4.572262e-03   
441     4.747833e-02     6.355590e-01     1.000000e+00     1.226700e-03   
442     4.740733e-02     8.706053e-01     5.000000e-01     2.875572e-03   
443     4.707243e-02     8.280669e-01     2.500000e-01     4.146030e-03   
444     4.679567e-02     6.671271e-01     1.000000e+00     9.037861e-04   
445     4.668786e-02     6.869053e-01     5.000000e-01     2.651761e-03   
446     4.664014e-02     8.931459e-01     5.000000e-01     3.116167e-03   
447     4.626443e-02     8.600160e-01     2.500000e-01     4.466201e-03   
448     4.600937e-02     6.628006e-01     1.000000e+00     9.271389e-04   
449     4.591672e-02     6.943856e-01     5.000000e-01     2.827273e-03   
450     4.589342e-02     9.165904e-01     5.000000e-01     3.355735e-03   
451     4.547396e-02     8.939096e-01     2.500000e-01     4.783322e-03   
452     4.524110e-02     6.586667e-01     1.000000e+00     9.523865e-04   
453     4.516397e-02     7.030631e-01     5.000000e-01     2.999737e-03   
454     4.486633e-02     9.403907e-01     2.500000e-01     3.590449e-03   
455     4.460174e-02     6.100095e-01     1.000000e+00     1.069188e-03   
456     4.449792e-02     7.755063e-01     5.000000e-01     2.235134e-03   
457     4.444310e-02     7.204673e-01     5.000000e-01     3.253731e-03   
458     4.410497e-02     9.793825e-01     2.500000e-01     3.934370e-03   
459     4.386247e-02     6.031707e-01     1.000000e+00     1.105099e-03   
460     4.377466e-02     7.913311e-01     5.000000e-01     2.433474e-03   
461     4.374453e-02     7.414528e-01     5.000000e-01     3.520225e-03   
462     4.336004e-02     1.021936e+00     2.500000e-01     4.293910e-03   
463     4.314141e-02     5.966897e-01     1.000000e+00     1.144478e-03   
464     4.307110e-02     8.092163e-01     5.000000e-01     2.641531e-03   
465     4.306815e-02     7.659239e-01     5.000000e-01     3.797846e-03   
466     4.263119e-02     1.067787e+00     2.500000e-01     4.667395e-03   
467     4.243825e-02     5.905656e-01     1.000000e+00     1.187060e-03   
468     4.238700e-02     8.290638e-01     5.000000e-01     2.858108e-03   
469     4.206916e-02     7.936961e-01     2.500000e-01     4.085212e-03   
470     4.183330e-02     6.207640e-01     1.000000e+00     8.576965e-04   
471     4.174199e-02     6.434812e-01     5.000000e-01     2.545483e-03   
472     4.170371e-02     8.391302e-01     5.000000e-01     2.987245e-03   
473     4.136557e-02     8.093740e-01     2.500000e-01     4.253513e-03   
474     4.114274e-02     6.157225e-01     1.000000e+00     8.673590e-04   
475     4.105971e-02     6.448878e-01     5.000000e-01     2.630836e-03   
476     4.103363e-02     8.480515e-01     5.000000e-01     3.103985e-03   
477     4.067658e-02     8.237955e-01     2.500000e-01     4.404608e-03   
478     4.046603e-02     6.106619e-01     1.000000e+00     8.761244e-04   
479     4.039070e-02     6.459796e-01     5.000000e-01     2.705834e-03   
480     4.037580e-02     8.555465e-01     5.000000e-01     3.206524e-03   
481     4.000179e-02     8.364657e-01     2.500000e-01     4.536218e-03   
482     3.980263e-02     6.055420e-01     1.000000e+00     8.835048e-04   
483     3.973427e-02     6.465269e-01     5.000000e-01     2.769333e-03   
484     3.972932e-02     8.613424e-01     5.000000e-01     3.293369e-03   
485     3.934082e-02     8.469575e-01     2.500000e-01     4.646502e-03   
486     3.915200e-02     6.003326e-01     1.000000e+00     8.891449e-04   
487     3.908981e-02     6.463368e-01     5.000000e-01     2.820410e-03   
488     3.883213e-02     8.652156e-01     2.500000e-01     3.363349e-03   
489     3.860946e-02     5.550112e-01     1.000000e+00     9.784854e-04   
490     3.851975e-02     7.033382e-01     5.000000e-01     2.026985e-03   
491     3.846784e-02     6.519699e-01     5.000000e-01     2.933871e-03   
492     3.819437e-02     8.800851e-01     2.500000e-01     3.516664e-03   
493     3.798290e-02     5.490039e-01     1.000000e+00     9.903098e-04   
494     3.790035e-02     7.068000e-01     5.000000e-01     2.108145e-03   
495     3.785844e-02     6.576491e-01     5.000000e-01     3.040487e-03   
496     3.756956e-02     8.941182e-01     2.500000e-01     3.660318e-03   
497     3.736894e-02     5.431662e-01     1.000000e+00     1.001320e-03   
498     3.729326e-02     7.099045e-01     5.000000e-01     2.183553e-03   
499     3.726090e-02     6.631138e-01     5.000000e-01     3.138740e-03   
500     3.695738e-02     9.069965e-01     2.500000e-01     3.792486e-03   
501     3.676713e-02     5.374647e-01     1.000000e+00     1.011179e-03   
502     3.669797e-02     7.124841e-01     5.000000e-01     2.252109e-03   
503     3.667454e-02     6.681037e-01     5.000000e-01     3.227298e-03   
504     3.635751e-02     9.184138e-01     2.500000e-01     3.911429e-03   
505     3.617704e-02     5.318804e-01     1.000000e+00     1.019613e-03   
506     3.611393e-02     7.143823e-01     5.000000e-01     2.312788e-03   
507     3.609869e-02     6.723765e-01     5.000000e-01     3.304904e-03   
508     3.576961e-02     9.280824e-01     2.500000e-01     4.015528e-03   
509     3.559824e-02     5.263995e-01     1.000000e+00     1.026359e-03   
510     3.554063e-02     7.154526e-01     5.000000e-01     2.364652e-03   
511     3.553269e-02     6.757064e-01     5.000000e-01     3.370409e-03   
512     3.519339e-02     9.357387e-01     2.500000e-01     4.103309e-03   
513     3.503031e-02     5.210095e-01     1.000000e+00     1.031178e-03   
514     3.497760e-02     7.155609e-01     5.000000e-01     2.406872e-03   
515     3.497595e-02     6.778880e-01     5.000000e-01     3.422795e-03   
516     3.462854e-02     9.411489e-01     2.500000e-01     4.173475e-03   
517     3.447289e-02     5.156985e-01     1.000000e+00     1.033857e-03   
518     3.442437e-02     7.145898e-01     5.000000e-01     2.438735e-03   
519     3.419290e-02     6.787425e-01     2.500000e-01     3.461196e-03   
520     3.400023e-02     5.398972e-01     1.000000e+00     7.359991e-04   
521     3.391958e-02     5.515766e-01     5.000000e-01     2.083335e-03   
522     3.387047e-02     7.047063e-01     5.000000e-01     2.394016e-03   
523     3.364668e-02     6.684091e-01     2.500000e-01     3.397161e-03   
524     3.345647e-02     5.339389e-01     1.000000e+00     7.258262e-04   
525     3.337625e-02     5.443997e-01     5.000000e-01     2.040763e-03   
526     3.332597e-02     6.937133e-01     5.000000e-01     2.339274e-03   
527     3.332296e-02     6.567293e-01     5.000000e-01     3.319866e-03   
528     3.299720e-02     9.102688e-01     2.500000e-01     4.038631e-03   
529     3.284800e-02     4.997845e-01     1.000000e+00     9.978727e-04   
530     3.279956e-02     6.887282e-01     5.000000e-01     2.335310e-03   
531     3.279790e-02     6.525249e-01     5.000000e-01     3.310555e-03   
532     3.247487e-02     9.046720e-01     2.500000e-01     4.026793e-03   
533     3.232910e-02     4.947067e-01     1.000000e+00     9.903474e-04   
534     3.228179e-02     6.825390e-01     5.000000e-01     2.320287e-03   
535     3.228037e-02     6.467602e-01     5.000000e-01     3.286517e-03   
536     3.196256e-02     8.964601e-01     2.500000e-01     3.995523e-03   
537     3.181931e-02     4.896646e-01     1.000000e+00     9.804211e-04   
538     3.177248e-02     6.751363e-01     5.000000e-01     2.294345e-03   
539     3.177022e-02     6.394598e-01     5.000000e-01     3.247998e-03   
540     3.146002e-02     8.856762e-01     2.500000e-01     3.945123e-03   
541     3.131846e-02     4.846682e-01     1.000000e+00     9.681780e-04   
542     3.127148e-02     6.665594e-01     5.000000e-01     2.257780e-03   
543     3.126738e-02     6.306837e-01     5.000000e-01     3.195411e-03   
544     3.096701e-02     8.724100e-01     2.500000e-01     3.876188e-03   
545     3.082638e-02     4.797222e-01     1.000000e+00     9.537253e-04   
546     3.077867e-02     6.568720e-01     5.000000e-01     2.211058e-03   
547     3.077185e-02     6.205261e-01     5.000000e-01     3.129389e-03   
548     3.048332e-02     8.567983e-01     2.500000e-01     3.789590e-03   
549     3.034292e-02     4.748306e-01     1.000000e+00     9.372166e-04   
550     3.029402e-02     6.461621e-01     5.000000e-01     2.154804e-03   
551     3.028370e-02     6.091158e-01     5.000000e-01     3.050766e-03   
552     3.000872e-02     8.390222e-01     2.500000e-01     3.686463e-03   
553     2.986799e-02     4.699983e-01     1.000000e+00     9.188467e-04   
554     2.981747e-02     6.345396e-01     5.000000e-01     2.089792e-03   
555     2.980304e-02     5.966133e-01     5.000000e-01     2.960567e-03   
556     2.954301e-02     8.193025e-01     2.500000e-01     3.568187e-03   
557     2.940147e-02     4.652314e-01     1.000000e+00     8.988462e-04   
558     2.934904e-02     6.221333e-01     5.000000e-01     2.016930e-03   
559     2.933002e-02     5.832067e-01     5.000000e-01     2.859984e-03   
560     2.908598e-02     7.978954e-01     2.500000e-01     3.436350e-03   
561     2.894330e-02     4.605360e-01     1.000000e+00     8.774752e-04   
562     2.888873e-02     6.090872e-01     5.000000e-01     1.937242e-03   
563     2.886480e-02     5.691050e-01     5.000000e-01     2.750348e-03   
564     2.863746e-02     7.750855e-01     2.500000e-01     3.292725e-03   
565     2.849340e-02     4.559189e-01     1.000000e+00     8.550163e-04   
566     2.843657e-02     5.955558e-01     5.000000e-01     1.851845e-03   
567     2.840755e-02     5.545317e-01     5.000000e-01     2.633104e-03   
568     2.819724e-02     7.511789e-01     2.500000e-01     3.139223e-03   
569     2.805170e-02     4.513858e-01     1.000000e+00     8.317660e-04   
570     2.799256e-02     5.816994e-01     5.000000e-01     1.761922e-03   
571     2.795843e-02     5.397174e-01     5.000000e-01     2.509776e-03   
572     2.776516e-02     7.264950e-01     2.500000e-01     2.977854e-03   
573     2.761811e-02     4.469421e-01     1.000000e+00     8.080269e-04   
574     2.755671e-02     5.676791e-01     5.000000e-01     1.668700e-03   
575     2.751759e-02     5.248913e-01     5.000000e-01     2.381931e-03   
576     2.734105e-02     7.013579e-01     2.500000e-01     2.810680e-03   
577     2.719257e-02     4.425916e-01     1.000000e+00     7.840983e-04   
578     2.712902e-02     5.536520e-01     5.000000e-01     1.573422e-03   
579     2.708511e-02     5.102731e-01     5.000000e-01     2.251147e-03   
580     2.707682e-02     6.760879e-01     5.000000e-01     2.639772e-03   
581     2.683540e-02     6.603892e-01     2.500000e-01     3.664127e-03   
582     2.670693e-02     4.663787e-01     1.000000e+00     6.843933e-04   
583     2.665657e-02     4.925289e-01     5.000000e-01     2.074344e-03   
584     2.663567e-02     6.437579e-01     5.000000e-01     2.408341e-03   
585     2.642825e-02     6.207894e-01     2.500000e-01     3.355903e-03   
586     2.629387e-02     4.595030e-01     1.000000e+00     6.538909e-04   
587     2.623820e-02     4.766435e-01     5.000000e-01     1.908211e-03   
588     2.620674e-02     6.139227e-01     5.000000e-01     2.191147e-03   
589     2.602854e-02     5.849002e-01     2.500000e-01     3.066152e-03   
590     2.588955e-02     4.529153e-01     1.000000e+00     6.268074e-04   
591     2.582956e-02     4.625326e-01     5.000000e-01     1.752942e-03   
592     2.578936e-02     5.865389e-01     5.000000e-01     1.988325e-03   
593     2.577996e-02     5.526962e-01     5.000000e-01     2.794951e-03   
594     2.555225e-02     7.585523e-01     2.500000e-01     3.357078e-03   
595     2.543310e-02     4.240593e-01     1.000000e+00     8.248412e-04   
596     2.538756e-02     5.661282e-01     5.000000e-01     1.840870e-03   
597     2.536829e-02     5.295442e-01     5.000000e-01     2.596623e-03   
598     2.516858e-02     7.205703e-01     2.500000e-01     3.097970e-03   
599     2.504445e-02     4.198889e-01     1.000000e+00     7.898459e-04   
600     2.499421e-02     5.465296e-01     5.000000e-01     1.696653e-03   
601     2.496616e-02     5.077657e-01     5.000000e-01     2.402219e-03   
602     2.479181e-02     6.839541e-01     2.500000e-01     2.844221e-03   
603     2.466349e-02     4.158480e-01     1.000000e+00     7.564173e-04   
604     2.460922e-02     5.278906e-01     5.000000e-01     1.557164e-03   
605     2.457350e-02     4.875937e-01     5.000000e-01     2.213604e-03   
606     2.457117e-02     6.490565e-01     5.000000e-01     2.598194e-03   
607     2.434251e-02     6.370440e-01     2.500000e-01     3.585049e-03   
608     2.423013e-02     4.388875e-01     1.000000e+00     6.529427e-04   
609     2.418604e-02     4.657338e-01     5.000000e-01     1.989483e-03   
610     2.416807e-02     6.092310e-01     5.000000e-01     2.305675e-03   
611     2.398040e-02     5.877294e-01     2.500000e-01     3.198534e-03   
612     2.386024e-02     4.317804e-01     1.000000e+00     6.163905e-04   
613     2.380970e-02     4.473448e-01     5.000000e-01     1.787381e-03   
614     2.377951e-02     5.741752e-01     5.000000e-01     2.042152e-03   
615     2.362480e-02     5.453457e-01     2.500000e-01     2.849393e-03   
616     2.349895e-02     4.251529e-01     1.000000e+00     5.858354e-04   
617     2.344351e-02     4.319868e-01     5.000000e-01     1.605882e-03   
618     2.340387e-02     5.434521e-01     5.000000e-01     1.805662e-03   
619     2.338870e-02     5.093266e-01     5.000000e-01     2.534935e-03   
620     2.320067e-02     6.937597e-01     2.500000e-01     3.021579e-03   
621     2.308873e-02     3.987777e-01     1.000000e+00     7.560971e-04   
622     2.304313e-02     5.202322e-01     5.000000e-01     1.627345e-03   
623     2.301730e-02     4.832142e-01     5.000000e-01     2.296385e-03   
624     2.285898e-02     6.498581e-01     2.500000e-01     2.711009e-03   
625     2.274157e-02     3.950177e-01     1.000000e+00     7.171318e-04   
626     2.269116e-02     4.990305e-01     5.000000e-01     1.461143e-03   
627     2.265657e-02     4.601964e-01     5.000000e-01     2.072971e-03   
628     2.265019e-02     6.096361e-01     5.000000e-01     2.420340e-03   
629     2.245127e-02     5.952452e-01     2.500000e-01     3.333675e-03   
630     2.234578e-02     4.159099e-01     1.000000e+00     6.118763e-04   
631     2.230272e-02     4.373956e-01     5.000000e-01     1.828802e-03   
632     2.228082e-02     5.673561e-01     5.000000e-01     2.102536e-03   
633     2.212264e-02     5.431849e-01     2.500000e-01     2.915321e-03   
634     2.200946e-02     4.089431e-01     1.000000e+00     5.747499e-04   
635     2.196022e-02     4.191170e-01     5.000000e-01     1.614902e-03   
636     2.192679e-02     5.314147e-01     5.000000e-01     1.824348e-03   
637     2.191770e-02     5.002877e-01     5.000000e-01     2.547731e-03   
638     2.173072e-02     6.838476e-01     2.500000e-01     3.041333e-03   
639     2.162977e-02     3.826999e-01     1.000000e+00     7.391379e-04   
640     2.158913e-02     5.046689e-01     5.000000e-01     1.615252e-03   
641     2.156748e-02     4.697089e-01     5.000000e-01     2.269785e-03   
642     2.141476e-02     6.331176e-01     2.500000e-01     2.680316e-03   
643     2.130709e-02     3.790984e-01     1.000000e+00     6.949130e-04   
644     2.126085e-02     4.809623e-01     5.000000e-01     1.425179e-03   
645     2.122930e-02     4.436879e-01     5.000000e-01     2.015709e-03   
646     2.122379e-02     5.879105e-01     5.000000e-01     2.350481e-03   
647     2.103766e-02     5.741576e-01     2.500000e-01     3.228313e-03   
648     2.093967e-02     3.990864e-01     1.000000e+00     5.881771e-04   
649     2.089922e-02     4.193119e-01     5.000000e-01     1.751051e-03   
650     2.087762e-02     5.426687e-01     5.000000e-01     2.006786e-03   
651     2.073361e-02     5.184494e-01     2.500000e-01     2.777429e-03   
652     2.062763e-02     3.921344e-01     1.000000e+00     5.493988e-04   
653     2.058092e-02     4.005012e-01     5.000000e-01     1.524275e-03   
654     2.054783e-02     5.052421e-01     5.000000e-01     1.712469e-03   
655     2.053569e-02     4.739825e-01     5.000000e-01     2.389596e-03   
656     2.037081e-02     6.448381e-01     2.500000e-01     2.838752e-03   
657     2.027430e-02     3.674143e-01     1.000000e+00     6.982831e-04   
658     2.023409e-02     4.775437e-01     5.000000e-01     1.490479e-03   
659     2.020968e-02     4.426406e-01     5.000000e-01     2.095097e-03   
660     2.007833e-02     5.921063e-01     2.500000e-01     2.457115e-03   
661     1.997533e-02     3.640784e-01     1.000000e+00     6.532584e-04   
662     1.992987e-02     4.537185e-01     5.000000e-01     1.293926e-03   
663     1.989618e-02     4.170191e-01     5.000000e-01     1.832422e-03   
664     1.988317e-02     5.464852e-01     5.000000e-01     2.116845e-03   
665     1.972898e-02     5.277437e-01     2.500000e-01     2.911270e-03   
666     1.963306e-02     3.815265e-01     1.000000e+00     5.483997e-04   
667     1.959165e-02     3.945524e-01     5.000000e-01     1.572613e-03   
668     1.956477e-02     5.032832e-01     5.000000e-01     1.780162e-03   
669     1.956007e-02     4.754493e-01     5.000000e-01     2.469917e-03   
670     1.938716e-02     6.505034e-01     2.500000e-01     2.945053e-03   
671     1.930004e-02     3.562855e-01     1.000000e+00     6.966744e-04   
672     1.926470e-02     4.719000e-01     5.000000e-01     1.529031e-03   
673     1.924567e-02     4.391928e-01     5.000000e-01     2.138628e-03   
674     1.911137e-02     5.909642e-01     2.500000e-01     2.516555e-03   
675     1.901647e-02     3.529933e-01     1.000000e+00     6.463023e-04   
676     1.897501e-02     4.454392e-01     5.000000e-01     1.309933e-03   
677     1.894543e-02     4.101604e-01     5.000000e-01     1.847511e-03   
678     1.893667e-02     5.403253e-01     5.000000e-01     2.140115e-03   
679     1.878201e-02     5.244493e-01     2.500000e-01     2.931962e-03   
680     1.869322e-02     3.705758e-01     1.000000e+00     5.394887e-04   
681     1.865516e-02     3.854132e-01     5.000000e-01     1.565898e-03   
682     1.863134e-02     4.935101e-01     5.000000e-01     1.775818e-03   
683     1.862918e-02     4.673925e-01     5.000000e-01     2.456013e-03   
684     1.845964e-02     6.401437e-01     2.500000e-01     2.928928e-03   
685     1.837844e-02     3.455767e-01     1.000000e+00     6.819833e-04   
686     1.834557e-02     4.599295e-01     5.000000e-01     1.505874e-03   
687     1.832825e-02     4.283607e-01     5.000000e-01     2.101087e-03   
688     1.819945e-02     5.765736e-01     2.500000e-01     2.470684e-03   
689     1.810997e-02     3.423873e-01     1.000000e+00     6.288024e-04   
690     1.807074e-02     4.321847e-01     5.000000e-01     1.274100e-03   
691     1.804255e-02     3.978430e-01     5.000000e-01     1.793996e-03   
692     1.803362e-02     5.234946e-01     5.000000e-01     2.074269e-03   
693     1.788865e-02     5.074913e-01     2.500000e-01     2.837468e-03   
694     1.780414e-02     3.592174e-01     1.000000e+00     5.219972e-04   
695     1.776755e-02     3.727239e-01     5.000000e-01     1.504524e-03   
696     1.774382e-02     4.758071e-01     5.000000e-01     1.700427e-03   
697     1.773961e-02     4.495417e-01     5.000000e-01     2.349961e-03   
698     1.758433e-02     6.139828e-01     2.500000e-01     2.793807e-03   
699     1.750591e-02     3.352320e-01     1.000000e+00     6.546968e-04   
700     1.747342e-02     4.418881e-01     5.000000e-01     1.424254e-03   
701     1.745458e-02     4.103947e-01     5.000000e-01     1.987318e-03   
