NewtonCholesky with backtrack line search.

CUTEst problem................: PENALTY2
Number of variables...........: 4
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 4
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 9.459255e-06
Gradient norm.........: 3.732505e-06
Total iterations......: 1000
Total time in seconds.: 0.018206
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 11
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20000
Subproblem time in seconds..............: 0.010227
How many times subproblem failed........: 0
Line search iterations..................: 11
Line search time in seconds.............: 0.003056
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
335     9.460571e-06     3.964523e-06     1.000000e+00     2.407320e-06   
336     9.460569e-06     3.964176e-06     1.000000e+00     2.407300e-06   
337     9.460567e-06     3.963828e-06     1.000000e+00     2.407280e-06   
338     9.460565e-06     3.963481e-06     1.000000e+00     2.407260e-06   
339     9.460563e-06     3.963134e-06     1.000000e+00     2.407240e-06   
340     9.460561e-06     3.962786e-06     1.000000e+00     2.407220e-06   
341     9.460559e-06     3.962439e-06     1.000000e+00     2.407201e-06   
342     9.460557e-06     3.962091e-06     1.000000e+00     2.407181e-06   
343     9.460555e-06     3.961744e-06     1.000000e+00     2.407161e-06   
344     9.460553e-06     3.961396e-06     1.000000e+00     2.407141e-06   
345     9.460551e-06     3.961049e-06     1.000000e+00     2.407121e-06   
346     9.460549e-06     3.960701e-06     1.000000e+00     2.407101e-06   
347     9.460547e-06     3.960354e-06     1.000000e+00     2.407081e-06   
348     9.460545e-06     3.960006e-06     1.000000e+00     2.407061e-06   
349     9.460543e-06     3.959659e-06     1.000000e+00     2.407041e-06   
350     9.460541e-06     3.959311e-06     1.000000e+00     2.407021e-06   
351     9.460539e-06     3.958964e-06     1.000000e+00     2.407001e-06   
352     9.460537e-06     3.958616e-06     1.000000e+00     2.406982e-06   
353     9.460535e-06     3.958269e-06     1.000000e+00     2.406962e-06   
354     9.460533e-06     3.957921e-06     1.000000e+00     2.406942e-06   
355     9.460531e-06     3.957574e-06     1.000000e+00     2.406922e-06   
356     9.460529e-06     3.957226e-06     1.000000e+00     2.406902e-06   
357     9.460527e-06     3.956879e-06     1.000000e+00     2.406882e-06   
358     9.460525e-06     3.956531e-06     1.000000e+00     2.406862e-06   
359     9.460523e-06     3.956184e-06     1.000000e+00     2.406842e-06   
360     9.460521e-06     3.955836e-06     1.000000e+00     2.406822e-06   
361     9.460519e-06     3.955488e-06     1.000000e+00     2.406802e-06   
362     9.460517e-06     3.955141e-06     1.000000e+00     2.406782e-06   
363     9.460515e-06     3.954793e-06     1.000000e+00     2.406762e-06   
364     9.460513e-06     3.954446e-06     1.000000e+00     2.406742e-06   
365     9.460511e-06     3.954098e-06     1.000000e+00     2.406722e-06   
366     9.460509e-06     3.953750e-06     1.000000e+00     2.406702e-06   
367     9.460507e-06     3.953403e-06     1.000000e+00     2.406682e-06   
368     9.460505e-06     3.953055e-06     1.000000e+00     2.406662e-06   
369     9.460503e-06     3.952708e-06     1.000000e+00     2.406641e-06   
370     9.460501e-06     3.952360e-06     1.000000e+00     2.406621e-06   
371     9.460499e-06     3.952012e-06     1.000000e+00     2.406601e-06   
372     9.460497e-06     3.951665e-06     1.000000e+00     2.406581e-06   
373     9.460495e-06     3.951317e-06     1.000000e+00     2.406561e-06   
374     9.460493e-06     3.950970e-06     1.000000e+00     2.406541e-06   
375     9.460491e-06     3.950622e-06     1.000000e+00     2.406521e-06   
376     9.460489e-06     3.950274e-06     1.000000e+00     2.406501e-06   
377     9.460487e-06     3.949927e-06     1.000000e+00     2.406481e-06   
378     9.460485e-06     3.949579e-06     1.000000e+00     2.406461e-06   
379     9.460483e-06     3.949231e-06     1.000000e+00     2.406441e-06   
380     9.460481e-06     3.948884e-06     1.000000e+00     2.406420e-06   
381     9.460479e-06     3.948536e-06     1.000000e+00     2.406400e-06   
382     9.460477e-06     3.948188e-06     1.000000e+00     2.406380e-06   
383     9.460475e-06     3.947841e-06     1.000000e+00     2.406360e-06   
384     9.460473e-06     3.947493e-06     1.000000e+00     2.406340e-06   
385     9.460471e-06     3.947145e-06     1.000000e+00     2.406320e-06   
386     9.460469e-06     3.946798e-06     1.000000e+00     2.406300e-06   
387     9.460467e-06     3.946450e-06     1.000000e+00     2.406279e-06   
388     9.460465e-06     3.946102e-06     1.000000e+00     2.406259e-06   
389     9.460463e-06     3.945754e-06     1.000000e+00     2.406239e-06   
390     9.460461e-06     3.945407e-06     1.000000e+00     2.406219e-06   
391     9.460459e-06     3.945059e-06     1.000000e+00     2.406199e-06   
392     9.460457e-06     3.944711e-06     1.000000e+00     2.406178e-06   
393     9.460455e-06     3.944364e-06     1.000000e+00     2.406158e-06   
394     9.460453e-06     3.944016e-06     1.000000e+00     2.406138e-06   
395     9.460451e-06     3.943668e-06     1.000000e+00     2.406118e-06   
396     9.460449e-06     3.943320e-06     1.000000e+00     2.406098e-06   
397     9.460447e-06     3.942973e-06     1.000000e+00     2.406077e-06   
398     9.460445e-06     3.942625e-06     1.000000e+00     2.406057e-06   
399     9.460443e-06     3.942277e-06     1.000000e+00     2.406037e-06   
400     9.460441e-06     3.941929e-06     1.000000e+00     2.406017e-06   
401     9.460439e-06     3.941582e-06     1.000000e+00     2.405996e-06   
402     9.460437e-06     3.941234e-06     1.000000e+00     2.405976e-06   
403     9.460435e-06     3.940886e-06     1.000000e+00     2.405956e-06   
404     9.460433e-06     3.940538e-06     1.000000e+00     2.405936e-06   
405     9.460431e-06     3.940190e-06     1.000000e+00     2.405915e-06   
406     9.460429e-06     3.939843e-06     1.000000e+00     2.405895e-06   
407     9.460427e-06     3.939495e-06     1.000000e+00     2.405875e-06   
408     9.460425e-06     3.939147e-06     1.000000e+00     2.405854e-06   
409     9.460423e-06     3.938799e-06     1.000000e+00     2.405834e-06   
410     9.460421e-06     3.938451e-06     1.000000e+00     2.405814e-06   
411     9.460419e-06     3.938104e-06     1.000000e+00     2.405793e-06   
412     9.460417e-06     3.937756e-06     1.000000e+00     2.405773e-06   
413     9.460415e-06     3.937408e-06     1.000000e+00     2.405753e-06   
414     9.460413e-06     3.937060e-06     1.000000e+00     2.405732e-06   
415     9.460411e-06     3.936712e-06     1.000000e+00     2.405712e-06   
416     9.460409e-06     3.936364e-06     1.000000e+00     2.405692e-06   
417     9.460407e-06     3.936016e-06     1.000000e+00     2.405671e-06   
418     9.460405e-06     3.935669e-06     1.000000e+00     2.405651e-06   
419     9.460403e-06     3.935321e-06     1.000000e+00     2.405631e-06   
420     9.460401e-06     3.934973e-06     1.000000e+00     2.405610e-06   
421     9.460399e-06     3.934625e-06     1.000000e+00     2.405590e-06   
422     9.460397e-06     3.934277e-06     1.000000e+00     2.405569e-06   
423     9.460395e-06     3.933929e-06     1.000000e+00     2.405549e-06   
424     9.460393e-06     3.933581e-06     1.000000e+00     2.405529e-06   
425     9.460391e-06     3.933233e-06     1.000000e+00     2.405508e-06   
426     9.460389e-06     3.932886e-06     1.000000e+00     2.405488e-06   
427     9.460387e-06     3.932538e-06     1.000000e+00     2.405467e-06   
428     9.460385e-06     3.932190e-06     1.000000e+00     2.405447e-06   
429     9.460383e-06     3.931842e-06     1.000000e+00     2.405426e-06   
430     9.460381e-06     3.931494e-06     1.000000e+00     2.405406e-06   
431     9.460379e-06     3.931146e-06     1.000000e+00     2.405386e-06   
432     9.460377e-06     3.930798e-06     1.000000e+00     2.405365e-06   
433     9.460375e-06     3.930450e-06     1.000000e+00     2.405345e-06   
434     9.460373e-06     3.930102e-06     1.000000e+00     2.405324e-06   
435     9.460371e-06     3.929754e-06     1.000000e+00     2.405304e-06   
436     9.460369e-06     3.929406e-06     1.000000e+00     2.405283e-06   
437     9.460367e-06     3.929058e-06     1.000000e+00     2.405263e-06   
438     9.460365e-06     3.928710e-06     1.000000e+00     2.405242e-06   
439     9.460363e-06     3.928362e-06     1.000000e+00     2.405222e-06   
440     9.460361e-06     3.928014e-06     1.000000e+00     2.405201e-06   
441     9.460359e-06     3.927667e-06     1.000000e+00     2.405181e-06   
442     9.460357e-06     3.927319e-06     1.000000e+00     2.405160e-06   
443     9.460355e-06     3.926971e-06     1.000000e+00     2.405140e-06   
444     9.460353e-06     3.926623e-06     1.000000e+00     2.405119e-06   
445     9.460351e-06     3.926275e-06     1.000000e+00     2.405099e-06   
446     9.460349e-06     3.925927e-06     1.000000e+00     2.405078e-06   
447     9.460347e-06     3.925579e-06     1.000000e+00     2.405057e-06   
448     9.460346e-06     3.925231e-06     1.000000e+00     2.405037e-06   
449     9.460344e-06     3.924883e-06     1.000000e+00     2.405016e-06   
450     9.460342e-06     3.924535e-06     1.000000e+00     2.404996e-06   
451     9.460340e-06     3.924187e-06     1.000000e+00     2.404975e-06   
452     9.460338e-06     3.923839e-06     1.000000e+00     2.404955e-06   
453     9.460336e-06     3.923490e-06     1.000000e+00     2.404934e-06   
454     9.460334e-06     3.923142e-06     1.000000e+00     2.404913e-06   
455     9.460332e-06     3.922794e-06     1.000000e+00     2.404893e-06   
456     9.460330e-06     3.922446e-06     1.000000e+00     2.404872e-06   
457     9.460328e-06     3.922098e-06     1.000000e+00     2.404851e-06   
458     9.460326e-06     3.921750e-06     1.000000e+00     2.404831e-06   
459     9.460324e-06     3.921402e-06     1.000000e+00     2.404810e-06   
460     9.460322e-06     3.921054e-06     1.000000e+00     2.404790e-06   
461     9.460320e-06     3.920706e-06     1.000000e+00     2.404769e-06   
462     9.460318e-06     3.920358e-06     1.000000e+00     2.404748e-06   
463     9.460316e-06     3.920010e-06     1.000000e+00     2.404728e-06   
464     9.460314e-06     3.919662e-06     1.000000e+00     2.404707e-06   
465     9.460312e-06     3.919314e-06     1.000000e+00     2.404686e-06   
466     9.460310e-06     3.918966e-06     1.000000e+00     2.404666e-06   
467     9.460308e-06     3.918618e-06     1.000000e+00     2.404645e-06   
468     9.460306e-06     3.918269e-06     1.000000e+00     2.404624e-06   
469     9.460304e-06     3.917921e-06     1.000000e+00     2.404604e-06   
470     9.460302e-06     3.917573e-06     1.000000e+00     2.404583e-06   
471     9.460300e-06     3.917225e-06     1.000000e+00     2.404562e-06   
472     9.460298e-06     3.916877e-06     1.000000e+00     2.404541e-06   
473     9.460296e-06     3.916529e-06     1.000000e+00     2.404521e-06   
474     9.460294e-06     3.916181e-06     1.000000e+00     2.404500e-06   
475     9.460292e-06     3.915833e-06     1.000000e+00     2.404479e-06   
476     9.460290e-06     3.915484e-06     1.000000e+00     2.404458e-06   
477     9.460288e-06     3.915136e-06     1.000000e+00     2.404438e-06   
478     9.460286e-06     3.914788e-06     1.000000e+00     2.404417e-06   
479     9.460284e-06     3.914440e-06     1.000000e+00     2.404396e-06   
480     9.460282e-06     3.914092e-06     1.000000e+00     2.404375e-06   
481     9.460280e-06     3.913744e-06     1.000000e+00     2.404355e-06   
482     9.460278e-06     3.913395e-06     1.000000e+00     2.404334e-06   
483     9.460276e-06     3.913047e-06     1.000000e+00     2.404313e-06   
484     9.460274e-06     3.912699e-06     1.000000e+00     2.404292e-06   
485     9.460272e-06     3.912351e-06     1.000000e+00     2.404271e-06   
486     9.460270e-06     3.912003e-06     1.000000e+00     2.404251e-06   
487     9.460268e-06     3.911655e-06     1.000000e+00     2.404230e-06   
488     9.460266e-06     3.911306e-06     1.000000e+00     2.404209e-06   
489     9.460264e-06     3.910958e-06     1.000000e+00     2.404188e-06   
490     9.460262e-06     3.910610e-06     1.000000e+00     2.404167e-06   
491     9.460260e-06     3.910262e-06     1.000000e+00     2.404147e-06   
492     9.460258e-06     3.909913e-06     1.000000e+00     2.404126e-06   
493     9.460256e-06     3.909565e-06     1.000000e+00     2.404105e-06   
494     9.460254e-06     3.909217e-06     1.000000e+00     2.404084e-06   
495     9.460252e-06     3.908869e-06     1.000000e+00     2.404063e-06   
496     9.460250e-06     3.908521e-06     1.000000e+00     2.404042e-06   
497     9.460248e-06     3.908172e-06     1.000000e+00     2.404021e-06   
498     9.460246e-06     3.907824e-06     1.000000e+00     2.404000e-06   
499     9.460244e-06     3.907476e-06     1.000000e+00     2.403980e-06   
500     9.460242e-06     3.907128e-06     1.000000e+00     2.403959e-06   
501     9.460240e-06     3.906779e-06     1.000000e+00     2.403938e-06   
502     9.460238e-06     3.906431e-06     1.000000e+00     2.403917e-06   
503     9.460236e-06     3.906083e-06     1.000000e+00     2.403896e-06   
504     9.460234e-06     3.905735e-06     1.000000e+00     2.403875e-06   
505     9.460232e-06     3.905386e-06     1.000000e+00     2.403854e-06   
506     9.460230e-06     3.905038e-06     1.000000e+00     2.403833e-06   
507     9.460228e-06     3.904690e-06     1.000000e+00     2.403812e-06   
508     9.460226e-06     3.904341e-06     1.000000e+00     2.403791e-06   
509     9.460224e-06     3.903993e-06     1.000000e+00     2.403770e-06   
510     9.460222e-06     3.903645e-06     1.000000e+00     2.403749e-06   
511     9.460220e-06     3.903296e-06     1.000000e+00     2.403728e-06   
512     9.460218e-06     3.902948e-06     1.000000e+00     2.403707e-06   
513     9.460216e-06     3.902600e-06     1.000000e+00     2.403686e-06   
514     9.460214e-06     3.902252e-06     1.000000e+00     2.403665e-06   
515     9.460212e-06     3.901903e-06     1.000000e+00     2.403644e-06   
516     9.460210e-06     3.901555e-06     1.000000e+00     2.403623e-06   
517     9.460208e-06     3.901207e-06     1.000000e+00     2.403602e-06   
518     9.460206e-06     3.900858e-06     1.000000e+00     2.403581e-06   
519     9.460204e-06     3.900510e-06     1.000000e+00     2.403560e-06   
520     9.460202e-06     3.900161e-06     1.000000e+00     2.403539e-06   
521     9.460200e-06     3.899813e-06     1.000000e+00     2.403518e-06   
522     9.460198e-06     3.899465e-06     1.000000e+00     2.403497e-06   
523     9.460196e-06     3.899116e-06     1.000000e+00     2.403476e-06   
524     9.460194e-06     3.898768e-06     1.000000e+00     2.403455e-06   
525     9.460193e-06     3.898420e-06     1.000000e+00     2.403434e-06   
526     9.460191e-06     3.898071e-06     1.000000e+00     2.403413e-06   
527     9.460189e-06     3.897723e-06     1.000000e+00     2.403392e-06   
528     9.460187e-06     3.897375e-06     1.000000e+00     2.403371e-06   
529     9.460185e-06     3.897026e-06     1.000000e+00     2.403350e-06   
530     9.460183e-06     3.896678e-06     1.000000e+00     2.403329e-06   
531     9.460181e-06     3.896329e-06     1.000000e+00     2.403308e-06   
532     9.460179e-06     3.895981e-06     1.000000e+00     2.403287e-06   
533     9.460177e-06     3.895633e-06     1.000000e+00     2.403265e-06   
534     9.460175e-06     3.895284e-06     1.000000e+00     2.403244e-06   
535     9.460173e-06     3.894936e-06     1.000000e+00     2.403223e-06   
536     9.460171e-06     3.894587e-06     1.000000e+00     2.403202e-06   
537     9.460169e-06     3.894239e-06     1.000000e+00     2.403181e-06   
538     9.460167e-06     3.893890e-06     1.000000e+00     2.403160e-06   
539     9.460165e-06     3.893542e-06     1.000000e+00     2.403139e-06   
540     9.460163e-06     3.893194e-06     1.000000e+00     2.403117e-06   
541     9.460161e-06     3.892845e-06     1.000000e+00     2.403096e-06   
542     9.460159e-06     3.892497e-06     1.000000e+00     2.403075e-06   
543     9.460157e-06     3.892148e-06     1.000000e+00     2.403054e-06   
544     9.460155e-06     3.891800e-06     1.000000e+00     2.403033e-06   
545     9.460153e-06     3.891451e-06     1.000000e+00     2.403012e-06   
546     9.460151e-06     3.891103e-06     1.000000e+00     2.402990e-06   
547     9.460149e-06     3.890754e-06     1.000000e+00     2.402969e-06   
548     9.460147e-06     3.890406e-06     1.000000e+00     2.402948e-06   
549     9.460145e-06     3.890057e-06     1.000000e+00     2.402927e-06   
550     9.460143e-06     3.889709e-06     1.000000e+00     2.402906e-06   
551     9.460141e-06     3.889360e-06     1.000000e+00     2.402884e-06   
552     9.460139e-06     3.889012e-06     1.000000e+00     2.402863e-06   
553     9.460137e-06     3.888663e-06     1.000000e+00     2.402842e-06   
554     9.460135e-06     3.888315e-06     1.000000e+00     2.402821e-06   
555     9.460133e-06     3.887966e-06     1.000000e+00     2.402799e-06   
556     9.460131e-06     3.887618e-06     1.000000e+00     2.402778e-06   
557     9.460129e-06     3.887269e-06     1.000000e+00     2.402757e-06   
558     9.460127e-06     3.886921e-06     1.000000e+00     2.402736e-06   
559     9.460125e-06     3.886572e-06     1.000000e+00     2.402714e-06   
560     9.460123e-06     3.886224e-06     1.000000e+00     2.402693e-06   
561     9.460121e-06     3.885875e-06     1.000000e+00     2.402672e-06   
562     9.460119e-06     3.885527e-06     1.000000e+00     2.402650e-06   
563     9.460117e-06     3.885178e-06     1.000000e+00     2.402629e-06   
564     9.460115e-06     3.884830e-06     1.000000e+00     2.402608e-06   
565     9.460113e-06     3.884481e-06     1.000000e+00     2.402587e-06   
566     9.460111e-06     3.884133e-06     1.000000e+00     2.402565e-06   
567     9.460109e-06     3.883784e-06     1.000000e+00     2.402544e-06   
568     9.460107e-06     3.883435e-06     1.000000e+00     2.402523e-06   
569     9.460105e-06     3.883087e-06     1.000000e+00     2.402501e-06   
570     9.460103e-06     3.882738e-06     1.000000e+00     2.402480e-06   
571     9.460101e-06     3.882390e-06     1.000000e+00     2.402459e-06   
572     9.460099e-06     3.882041e-06     1.000000e+00     2.402437e-06   
573     9.460097e-06     3.881693e-06     1.000000e+00     2.402416e-06   
574     9.460095e-06     3.881344e-06     1.000000e+00     2.402394e-06   
575     9.460093e-06     3.880995e-06     1.000000e+00     2.402373e-06   
576     9.460091e-06     3.880647e-06     1.000000e+00     2.402352e-06   
577     9.460089e-06     3.880298e-06     1.000000e+00     2.402330e-06   
578     9.460087e-06     3.879950e-06     1.000000e+00     2.402309e-06   
579     9.460085e-06     3.879601e-06     1.000000e+00     2.402287e-06   
580     9.460083e-06     3.879252e-06     1.000000e+00     2.402266e-06   
581     9.460081e-06     3.878904e-06     1.000000e+00     2.402245e-06   
582     9.460079e-06     3.878555e-06     1.000000e+00     2.402223e-06   
583     9.460077e-06     3.878206e-06     1.000000e+00     2.402202e-06   
584     9.460075e-06     3.877858e-06     1.000000e+00     2.402180e-06   
585     9.460073e-06     3.877509e-06     1.000000e+00     2.402159e-06   
586     9.460071e-06     3.877161e-06     1.000000e+00     2.402137e-06   
587     9.460070e-06     3.876812e-06     1.000000e+00     2.402116e-06   
588     9.460068e-06     3.876463e-06     1.000000e+00     2.402095e-06   
589     9.460066e-06     3.876115e-06     1.000000e+00     2.402073e-06   
590     9.460064e-06     3.875766e-06     1.000000e+00     2.402052e-06   
591     9.460062e-06     3.875417e-06     1.000000e+00     2.402030e-06   
592     9.460060e-06     3.875069e-06     1.000000e+00     2.402009e-06   
593     9.460058e-06     3.874720e-06     1.000000e+00     2.401987e-06   
594     9.460056e-06     3.874371e-06     1.000000e+00     2.401966e-06   
595     9.460054e-06     3.874023e-06     1.000000e+00     2.401944e-06   
596     9.460052e-06     3.873674e-06     1.000000e+00     2.401923e-06   
597     9.460050e-06     3.873325e-06     1.000000e+00     2.401901e-06   
598     9.460048e-06     3.872977e-06     1.000000e+00     2.401880e-06   
599     9.460046e-06     3.872628e-06     1.000000e+00     2.401858e-06   
600     9.460044e-06     3.872279e-06     1.000000e+00     2.401836e-06   
601     9.460042e-06     3.871930e-06     1.000000e+00     2.401815e-06   
602     9.460040e-06     3.871582e-06     1.000000e+00     2.401793e-06   
603     9.460038e-06     3.871233e-06     1.000000e+00     2.401772e-06   
604     9.460036e-06     3.870884e-06     1.000000e+00     2.401750e-06   
605     9.460034e-06     3.870536e-06     1.000000e+00     2.401729e-06   
606     9.460032e-06     3.870187e-06     1.000000e+00     2.401707e-06   
607     9.460030e-06     3.869838e-06     1.000000e+00     2.401685e-06   
608     9.460028e-06     3.869489e-06     1.000000e+00     2.401664e-06   
609     9.460026e-06     3.869141e-06     1.000000e+00     2.401642e-06   
610     9.460024e-06     3.868792e-06     1.000000e+00     2.401621e-06   
611     9.460022e-06     3.868443e-06     1.000000e+00     2.401599e-06   
612     9.460020e-06     3.868094e-06     1.000000e+00     2.401577e-06   
613     9.460018e-06     3.867746e-06     1.000000e+00     2.401556e-06   
614     9.460016e-06     3.867397e-06     1.000000e+00     2.401534e-06   
615     9.460014e-06     3.867048e-06     1.000000e+00     2.401513e-06   
616     9.460012e-06     3.866699e-06     1.000000e+00     2.401491e-06   
617     9.460010e-06     3.866351e-06     1.000000e+00     2.401469e-06   
618     9.460008e-06     3.866002e-06     1.000000e+00     2.401448e-06   
619     9.460006e-06     3.865653e-06     1.000000e+00     2.401426e-06   
620     9.460004e-06     3.865304e-06     1.000000e+00     2.401404e-06   
621     9.460002e-06     3.864955e-06     1.000000e+00     2.401383e-06   
622     9.460000e-06     3.864607e-06     1.000000e+00     2.401361e-06   
623     9.459998e-06     3.864258e-06     1.000000e+00     2.401339e-06   
624     9.459996e-06     3.863909e-06     1.000000e+00     2.401318e-06   
625     9.459994e-06     3.863560e-06     1.000000e+00     2.401296e-06   
626     9.459992e-06     3.863211e-06     1.000000e+00     2.401274e-06   
627     9.459990e-06     3.862863e-06     1.000000e+00     2.401252e-06   
628     9.459988e-06     3.862514e-06     1.000000e+00     2.401231e-06   
629     9.459986e-06     3.862165e-06     1.000000e+00     2.401209e-06   
630     9.459984e-06     3.861816e-06     1.000000e+00     2.401187e-06   
631     9.459982e-06     3.861467e-06     1.000000e+00     2.401166e-06   
632     9.459980e-06     3.861118e-06     1.000000e+00     2.401144e-06   
633     9.459978e-06     3.860770e-06     1.000000e+00     2.401122e-06   
634     9.459976e-06     3.860421e-06     1.000000e+00     2.401100e-06   
635     9.459974e-06     3.860072e-06     1.000000e+00     2.401079e-06   
636     9.459972e-06     3.859723e-06     1.000000e+00     2.401057e-06   
637     9.459970e-06     3.859374e-06     1.000000e+00     2.401035e-06   
638     9.459968e-06     3.859025e-06     1.000000e+00     2.401013e-06   
639     9.459966e-06     3.858677e-06     1.000000e+00     2.400991e-06   
640     9.459965e-06     3.858328e-06     1.000000e+00     2.400970e-06   
641     9.459963e-06     3.857979e-06     1.000000e+00     2.400948e-06   
642     9.459961e-06     3.857630e-06     1.000000e+00     2.400926e-06   
643     9.459959e-06     3.857281e-06     1.000000e+00     2.400904e-06   
644     9.459957e-06     3.856932e-06     1.000000e+00     2.400882e-06   
645     9.459955e-06     3.856583e-06     1.000000e+00     2.400861e-06   
646     9.459953e-06     3.856234e-06     1.000000e+00     2.400839e-06   
647     9.459951e-06     3.855885e-06     1.000000e+00     2.400817e-06   
648     9.459949e-06     3.855537e-06     1.000000e+00     2.400795e-06   
649     9.459947e-06     3.855188e-06     1.000000e+00     2.400773e-06   
650     9.459945e-06     3.854839e-06     1.000000e+00     2.400751e-06   
651     9.459943e-06     3.854490e-06     1.000000e+00     2.400729e-06   
652     9.459941e-06     3.854141e-06     1.000000e+00     2.400708e-06   
653     9.459939e-06     3.853792e-06     1.000000e+00     2.400686e-06   
654     9.459937e-06     3.853443e-06     1.000000e+00     2.400664e-06   
655     9.459935e-06     3.853094e-06     1.000000e+00     2.400642e-06   
656     9.459933e-06     3.852745e-06     1.000000e+00     2.400620e-06   
657     9.459931e-06     3.852396e-06     1.000000e+00     2.400598e-06   
658     9.459929e-06     3.852047e-06     1.000000e+00     2.400576e-06   
659     9.459927e-06     3.851698e-06     1.000000e+00     2.400554e-06   
660     9.459925e-06     3.851349e-06     1.000000e+00     2.400532e-06   
661     9.459923e-06     3.851000e-06     1.000000e+00     2.400510e-06   
662     9.459921e-06     3.850652e-06     1.000000e+00     2.400488e-06   
663     9.459919e-06     3.850303e-06     1.000000e+00     2.400467e-06   
664     9.459917e-06     3.849954e-06     1.000000e+00     2.400445e-06   
665     9.459915e-06     3.849605e-06     1.000000e+00     2.400423e-06   
666     9.459913e-06     3.849256e-06     1.000000e+00     2.400401e-06   
667     9.459911e-06     3.848907e-06     1.000000e+00     2.400379e-06   
668     9.459909e-06     3.848558e-06     1.000000e+00     2.400357e-06   
669     9.459907e-06     3.848209e-06     1.000000e+00     2.400335e-06   
670     9.459905e-06     3.847860e-06     1.000000e+00     2.400313e-06   
671     9.459903e-06     3.847511e-06     1.000000e+00     2.400291e-06   
672     9.459901e-06     3.847162e-06     1.000000e+00     2.400269e-06   
673     9.459899e-06     3.846813e-06     1.000000e+00     2.400247e-06   
674     9.459897e-06     3.846464e-06     1.000000e+00     2.400225e-06   
675     9.459895e-06     3.846115e-06     1.000000e+00     2.400203e-06   
676     9.459893e-06     3.845766e-06     1.000000e+00     2.400181e-06   
677     9.459891e-06     3.845417e-06     1.000000e+00     2.400159e-06   
678     9.459889e-06     3.845068e-06     1.000000e+00     2.400137e-06   
679     9.459887e-06     3.844719e-06     1.000000e+00     2.400115e-06   
680     9.459885e-06     3.844370e-06     1.000000e+00     2.400092e-06   
681     9.459883e-06     3.844021e-06     1.000000e+00     2.400070e-06   
682     9.459881e-06     3.843672e-06     1.000000e+00     2.400048e-06   
683     9.459879e-06     3.843323e-06     1.000000e+00     2.400026e-06   
684     9.459877e-06     3.842974e-06     1.000000e+00     2.400004e-06   
685     9.459875e-06     3.842624e-06     1.000000e+00     2.399982e-06   
686     9.459873e-06     3.842275e-06     1.000000e+00     2.399960e-06   
687     9.459871e-06     3.841926e-06     1.000000e+00     2.399938e-06   
688     9.459870e-06     3.841577e-06     1.000000e+00     2.399916e-06   
689     9.459868e-06     3.841228e-06     1.000000e+00     2.399894e-06   
690     9.459866e-06     3.840879e-06     1.000000e+00     2.399872e-06   
691     9.459864e-06     3.840530e-06     1.000000e+00     2.399849e-06   
692     9.459862e-06     3.840181e-06     1.000000e+00     2.399827e-06   
693     9.459860e-06     3.839832e-06     1.000000e+00     2.399805e-06   
694     9.459858e-06     3.839483e-06     1.000000e+00     2.399783e-06   
695     9.459856e-06     3.839134e-06     1.000000e+00     2.399761e-06   
696     9.459854e-06     3.838785e-06     1.000000e+00     2.399739e-06   
697     9.459852e-06     3.838436e-06     1.000000e+00     2.399717e-06   
698     9.459850e-06     3.838086e-06     1.000000e+00     2.399694e-06   
699     9.459848e-06     3.837737e-06     1.000000e+00     2.399672e-06   
700     9.459846e-06     3.837388e-06     1.000000e+00     2.399650e-06   
701     9.459844e-06     3.837039e-06     1.000000e+00     2.399628e-06   
