NewtonCholesky with backtrack line search.

CUTEst problem................: POWELLSG
Number of variables...........: 4
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 4
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 3.208576e-03
Gradient norm.........: 5.437219e-02
Total iterations......: 1000
Total time in seconds.: 0.037999
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 3756
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20000
Subproblem time in seconds..............: 0.017035
How many times subproblem failed........: 0
Line search iterations..................: 3756
Line search time in seconds.............: 0.016010
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
335     1.063869e-02     1.619194e-01     6.250000e-02     6.082650e-02   
336     1.060749e-02     1.275741e-01     6.250000e-02     4.517620e-02   
337     1.059852e-02     1.492992e-01     1.250000e-01     3.231619e-02   
338     1.055554e-02     1.233645e-01     6.250000e-02     8.234590e-02   
339     1.051828e-02     1.604412e-01     6.250000e-02     6.046050e-02   
340     1.048772e-02     1.264580e-01     6.250000e-02     4.552536e-02   
341     1.048174e-02     1.483584e-01     1.250000e-01     3.303498e-02   
342     1.043919e-02     1.223017e-01     6.250000e-02     8.483541e-02   
343     1.040182e-02     1.603686e-01     6.250000e-02     6.318634e-02   
344     1.037137e-02     1.250086e-01     6.250000e-02     4.815202e-02   
345     1.034299e-02     1.481008e-01     6.250000e-02     3.548634e-02   
346     1.032353e-02     1.283564e-01     1.250000e-01     2.777201e-02   
347     1.028565e-02     1.609247e-01     6.250000e-02     6.703543e-02   
348     1.025513e-02     1.234824e-01     6.250000e-02     5.168451e-02   
349     1.022668e-02     1.482355e-01     6.250000e-02     3.871602e-02   
350     1.021477e-02     1.267198e-01     1.250000e-01     3.056915e-02   
351     1.017476e-02     1.632112e-01     6.250000e-02     7.466933e-02   
352     1.014348e-02     1.216694e-01     6.250000e-02     5.817107e-02   
353     1.011437e-02     1.493069e-01     6.250000e-02     4.431514e-02   
354     1.008801e-02     1.247500e-01     6.250000e-02     3.525428e-02   
355     1.007013e-02     1.419636e-01     1.250000e-01     2.659147e-02   
356     1.003668e-02     1.195827e-01     6.250000e-02     7.024470e-02   
357     1.000557e-02     1.524018e-01     6.250000e-02     5.450822e-02   
358     9.978430e-03     1.222685e-01     6.250000e-02     4.362380e-02   
359     9.952436e-03     1.434534e-01     6.250000e-02     3.358583e-02   
360     9.935785e-03     1.249111e-01     1.250000e-01     2.748953e-02   
361     9.901129e-03     1.572995e-01     6.250000e-02     6.830589e-02   
362     9.872557e-03     1.196749e-01     6.250000e-02     5.503274e-02   
363     9.845326e-03     1.460839e-01     6.250000e-02     4.322160e-02   
364     9.820285e-03     1.223005e-01     6.250000e-02     3.546877e-02   
365     9.807023e-03     1.396734e-01     1.250000e-01     2.763915e-02   
366     9.775171e-03     1.170346e-01     6.250000e-02     7.434846e-02   
367     9.744655e-03     1.517230e-01     6.250000e-02     5.959497e-02   
368     9.718204e-03     1.191026e-01     6.250000e-02     4.904443e-02   
369     9.692635e-03     1.428448e-01     6.250000e-02     3.909437e-02   
370     9.691295e-03     1.214360e-01     1.250000e-01     3.275193e-02   
371     9.653842e-03     1.612487e-01     6.250000e-02     8.340887e-02   
372     9.624595e-03     1.160799e-01     6.250000e-02     6.895708e-02   
373     9.596152e-03     1.485307e-01     6.250000e-02     5.612709e-02   
374     9.570924e-03     1.180455e-01     6.250000e-02     4.706736e-02   
375     9.546310e-03     1.408618e-01     6.250000e-02     3.813032e-02   
376     9.545668e-03     1.201137e-01     1.250000e-01     3.251210e-02   
377     9.509958e-03     1.596134e-01     6.250000e-02     8.369952e-02   
378     9.481810e-03     1.147153e-01     6.250000e-02     7.039836e-02   
379     9.453975e-03     1.478000e-01     6.250000e-02     5.831145e-02   
380     9.429300e-03     1.163782e-01     6.250000e-02     4.968164e-02   
381     9.405035e-03     1.403930e-01     6.250000e-02     4.100369e-02   
382     9.382180e-03     1.182337e-01     6.250000e-02     3.545302e-02   
383     9.376227e-03     1.355851e-01     1.250000e-01     2.912423e-02   
384     9.347832e-03     1.129987e-01     6.250000e-02     8.082993e-02   
385     9.318835e-03     1.504963e-01     6.250000e-02     6.831153e-02   
386     9.293967e-03     1.140332e-01     6.250000e-02     5.896481e-02   
387     9.269174e-03     1.422695e-01     6.250000e-02     4.971235e-02   
388     9.246301e-03     1.156216e-01     6.250000e-02     4.344206e-02   
389     9.223612e-03     1.367863e-01     6.250000e-02     3.652152e-02   
390     9.201876e-03     1.171386e-01     6.250000e-02     3.236037e-02   
391     9.192607e-03     1.330126e-01     1.250000e-01     2.710074e-02   
392     9.166851e-03     1.115848e-01     6.250000e-02     7.624041e-02   
393     9.140130e-03     1.473937e-01     6.250000e-02     6.575092e-02   
394     9.116732e-03     1.125391e-01     6.250000e-02     5.801903e-02   
395     9.093093e-03     1.404564e-01     6.250000e-02     4.996669e-02   
396     9.071143e-03     1.138455e-01     6.250000e-02     4.457492e-02   
397     9.049183e-03     1.355969e-01     6.250000e-02     3.832501e-02   
398     9.028130e-03     1.151051e-01     6.250000e-02     3.460024e-02   
399     9.026612e-03     1.320995e-01     1.250000e-01     2.968095e-02   
400     9.001968e-03     1.098476e-01     6.250000e-02     8.455061e-02   
401     8.975133e-03     1.491800e-01     6.250000e-02     7.459778e-02   
402     8.952349e-03     1.102340e-01     6.250000e-02     6.704164e-02   
403     8.928611e-03     1.421677e-01     6.250000e-02     5.912588e-02   
404     8.907087e-03     1.111139e-01     6.250000e-02     5.362293e-02   
405     8.885151e-03     1.370620e-01     6.250000e-02     4.727739e-02   
406     8.864476e-03     1.121107e-01     6.250000e-02     4.329251e-02   
407     8.843631e-03     1.332655e-01     6.250000e-02     3.815192e-02   
408     8.823538e-03     1.130435e-01     6.250000e-02     3.529509e-02   
409     8.803384e-03     1.303787e-01     6.250000e-02     3.107924e-02   
410     8.800373e-03     1.138380e-01     1.250000e-01     2.906599e-02   
411     8.775001e-03     1.488266e-01     6.250000e-02     7.917789e-02   
412     8.753817e-03     1.080667e-01     6.250000e-02     7.288474e-02   
413     8.730861e-03     1.427057e-01     6.250000e-02     6.602176e-02   
414     8.710461e-03     1.085225e-01     6.250000e-02     6.123466e-02   
415     8.689043e-03     1.380167e-01     6.250000e-02     5.551468e-02   
416     8.669235e-03     1.091325e-01     6.250000e-02     5.189172e-02   
417     8.648825e-03     1.343689e-01     6.250000e-02     4.708911e-02   
418     8.629465e-03     1.097625e-01     6.250000e-02     4.436879e-02   
419     8.609741e-03     1.314843e-01     6.250000e-02     4.030132e-02   
420     8.590725e-03     1.103422e-01     6.250000e-02     3.828424e-02   
421     8.571486e-03     1.291649e-01     6.250000e-02     3.480659e-02   
422     8.552745e-03     1.108391e-01     6.250000e-02     3.334054e-02   
423     8.533865e-03     1.272688e-01     6.250000e-02     3.033758e-02   
424     8.533771e-03     1.112421e-01     1.250000e-01     2.930606e-02   
425     8.511292e-03     1.467205e-01     6.250000e-02     8.167275e-02   
426     8.492860e-03     1.054888e-01     6.250000e-02     7.768354e-02   
427     8.471744e-03     1.424133e-01     6.250000e-02     7.280695e-02   
428     8.453552e-03     1.055326e-01     6.250000e-02     6.966393e-02   
429     8.433417e-03     1.389112e-01     6.250000e-02     6.542146e-02   
430     8.415448e-03     1.056629e-01     6.250000e-02     6.297181e-02   
431     8.396037e-03     1.360393e-01     6.250000e-02     5.927040e-02   
432     8.378270e-03     1.058239e-01     6.250000e-02     5.739080e-02   
433     8.359406e-03     1.336643e-01     6.250000e-02     5.415069e-02   
434     8.341824e-03     1.059796e-01     6.250000e-02     5.274231e-02   
435     8.323384e-03     1.316843e-01     6.250000e-02     4.989637e-02   
436     8.305972e-03     1.061082e-01     6.250000e-02     4.888033e-02   
437     8.287873e-03     1.300220e-01     6.250000e-02     4.637279e-02   
438     8.270619e-03     1.061968e-01     6.250000e-02     4.568637e-02   
439     8.252802e-03     1.286182e-01     6.250000e-02     4.347133e-02   
440     8.235698e-03     1.062385e-01     6.250000e-02     4.306486e-02   
441     8.218121e-03     1.274279e-01     6.250000e-02     4.110494e-02   
442     8.201162e-03     1.062302e-01     6.250000e-02     4.093933e-02   
443     8.183797e-03     1.264165e-01     6.250000e-02     3.920447e-02   
444     8.166980e-03     1.061709e-01     6.250000e-02     3.924921e-02   
445     8.149805e-03     1.255581e-01     6.250000e-02     3.771560e-02   
446     8.133130e-03     1.060609e-01     6.250000e-02     3.794729e-02   
447     8.116132e-03     1.248331e-01     6.250000e-02     3.659657e-02   
448     8.099599e-03     1.059011e-01     6.250000e-02     3.699776e-02   
449     8.082770e-03     1.242272e-01     6.250000e-02     3.581633e-02   
450     8.066382e-03     1.056926e-01     6.250000e-02     3.637465e-02   
451     8.049715e-03     1.237305e-01     6.250000e-02     3.535317e-02   
452     8.033479e-03     1.054362e-01     6.250000e-02     3.606072e-02   
453     8.016972e-03     1.233368e-01     6.250000e-02     3.519380e-02   
454     8.000894e-03     1.051327e-01     6.250000e-02     3.604677e-02   
455     7.984549e-03     1.230433e-01     6.250000e-02     3.533277e-02   
456     7.968640e-03     1.047827e-01     6.250000e-02     3.633117e-02   
457     7.952459e-03     1.228502e-01     6.250000e-02     3.577212e-02   
458     7.936733e-03     1.043862e-01     6.250000e-02     3.691976e-02   
459     7.920724e-03     1.227606e-01     6.250000e-02     3.652146e-02   
460     7.905198e-03     1.039432e-01     6.250000e-02     3.782604e-02   
461     7.889372e-03     1.227812e-01     6.250000e-02     3.759826e-02   
462     7.874070e-03     1.034535e-01     6.250000e-02     3.907163e-02   
463     7.858441e-03     1.229220e-01     6.250000e-02     3.902852e-02   
464     7.843394e-03     1.029173e-01     6.250000e-02     4.068710e-02   
465     7.827982e-03     1.231968e-01     6.250000e-02     4.084770e-02   
466     7.813232e-03     1.023350e-01     6.250000e-02     4.271314e-02   
467     7.798065e-03     1.236244e-01     6.250000e-02     4.310213e-02   
468     7.783667e-03     1.017084e-01     6.250000e-02     4.520213e-02   
469     7.768779e-03     1.242294e-01     6.250000e-02     4.585084e-02   
470     7.754808e-03     1.010415e-01     6.250000e-02     4.822026e-02   
471     7.740248e-03     1.250431e-01     6.250000e-02     4.916788e-02   
472     7.726806e-03     1.003417e-01     6.250000e-02     5.185015e-02   
473     7.712637e-03     1.261061e-01     6.250000e-02     5.314535e-02   
474     7.699863e-03     9.962248e-02     6.250000e-02     5.619428e-02   
475     7.686167e-03     1.274699e-01     6.250000e-02     5.789719e-02   
476     7.674255e-03     9.890636e-02     6.250000e-02     6.137917e-02   
477     7.661145e-03     1.292003e-01     6.250000e-02     6.356382e-02   
478     7.650366e-03     9.823049e-02     6.250000e-02     6.756055e-02   
479     7.637986e-03     1.313812e-01     6.250000e-02     7.031787e-02   
480     7.628724e-03     9.765400e-02     6.250000e-02     7.492973e-02   
481     7.617267e-03     1.341192e-01     6.250000e-02     7.837111e-02   
482     7.610073e-03     9.726930e-02     6.250000e-02     8.372105e-02   
483     7.599789e-03     1.375498e-01     6.250000e-02     8.798252e-02   
484     7.595457e-03     9.721760e-02     6.250000e-02     9.422064e-02   
485     7.586664e-03     1.418443e-01     6.250000e-02     9.946749e-02   
486     7.586355e-03     9.770965e-02     6.250000e-02     1.067760e-01   
487     7.579446e-03     1.472171e-01     6.250000e-02     1.132075e-01   
488     7.500426e-03     9.905028e-02     3.125000e-02     1.218053e-01   
489     7.467036e-03     1.082605e-01     1.000000e+00     6.281789e-03   
490     7.262243e-03     1.142802e-01     3.125000e-02     2.088290e-01   
491     7.247078e-03     1.094157e-01     1.250000e-01     1.686795e-02   
492     7.237607e-03     9.526923e-02     6.250000e-02     5.547532e-02   
493     7.227995e-03     1.232810e-01     6.250000e-02     6.093677e-02   
494     7.221502e-03     9.408424e-02     6.250000e-02     6.858104e-02   
495     7.214447e-03     1.283892e-01     6.250000e-02     7.575026e-02   
496     7.212905e-03     9.346715e-02     6.250000e-02     8.540333e-02   
497     7.209756e-03     1.354496e-01     6.250000e-02     9.481044e-02   
498     7.150257e-03     9.411715e-02     3.125000e-02     1.070983e-01   
499     7.118377e-03     1.054074e-01     5.000000e-01     8.001371e-03   
500     7.034533e-03     9.544478e-02     3.125000e-02     1.313518e-01   
501     7.015324e-03     1.052052e-01     2.500000e-01     1.133151e-02   
502     6.973934e-03     9.161797e-02     3.125000e-02     8.811106e-02   
503     6.937392e-03     1.035911e-01     5.000000e-01     7.576913e-03   
504     6.862463e-03     9.304118e-02     3.125000e-02     1.254862e-01   
505     6.852329e-03     1.037104e-01     2.500000e-01     1.239139e-02   
506     6.804386e-03     9.027761e-02     3.125000e-02     9.789158e-02   
507     6.778764e-03     1.023900e-01     2.500000e-01     9.777203e-03   
508     6.746697e-03     8.949268e-02     3.125000e-02     7.725594e-02   
509     6.722294e-03     1.013004e-01     5.000000e-01     7.913990e-03   
510     6.641343e-03     9.203483e-02     3.125000e-02     1.339602e-01   
511     6.628551e-03     1.021965e-01     1.250000e-01     1.577578e-02   
512     6.623461e-03     8.929371e-02     6.250000e-02     5.519797e-02   
513     6.620326e-03     1.174312e-01     6.250000e-02     6.594594e-02   
514     6.586897e-03     8.791821e-02     3.125000e-02     8.080820e-02   
515     6.561457e-03     9.985017e-02     2.500000e-01     9.327512e-03   
516     6.532045e-03     8.746892e-02     3.125000e-02     7.508291e-02   
517     6.505397e-03     9.919656e-02     2.500000e-01     8.976069e-03   
518     6.477863e-03     8.701242e-02     3.125000e-02     7.247614e-02   
519     6.451858e-03     9.862889e-02     2.500000e-01     8.982543e-03   
520     6.424396e-03     8.647945e-02     3.125000e-02     7.285472e-02   
521     6.400989e-03     9.815315e-02     2.500000e-01     9.367069e-03   
522     6.371699e-03     8.587811e-02     3.125000e-02     7.641926e-02   
523     6.353502e-03     9.778802e-02     2.500000e-01     1.020366e-02   
524     6.319861e-03     8.531357e-02     3.125000e-02     8.381315e-02   
525     6.311093e-03     9.757170e-02     2.500000e-01     1.164598e-02   
526     6.269042e-03     8.508735e-02     3.125000e-02     9.635410e-02   
527     6.255887e-03     9.757705e-02     1.250000e-01     1.398192e-02   
528     6.252049e-03     8.599166e-02     6.250000e-02     5.078328e-02   
529     6.251721e-03     1.121197e-01     6.250000e-02     6.396346e-02   
530     6.219496e-03     8.434302e-02     3.125000e-02     8.269195e-02   
531     6.215736e-03     9.650816e-02     2.500000e-01     1.221617e-02   
532     6.170197e-03     8.442564e-02     3.125000e-02     1.021492e-01   
533     6.160410e-03     9.686247e-02     1.250000e-01     1.582639e-02   
534     6.159751e-03     8.440181e-02     6.250000e-02     5.807879e-02   
535     6.131748e-03     1.143365e-01     3.125000e-02     7.431534e-02   
536     6.116797e-03     9.051014e-02     2.500000e-01     1.091243e-02   
537     6.082768e-03     1.172446e-01     3.125000e-02     8.417386e-02   
538     6.078705e-03     8.968150e-02     2.500000e-01     1.255557e-02   
539     6.034747e-03     1.217644e-01     3.125000e-02     9.818806e-02   
540     6.023368e-03     8.873488e-02     1.250000e-01     1.483262e-02   
541     6.020830e-03     1.053008e-01     6.250000e-02     5.172407e-02   
542     5.997666e-03     8.237445e-02     3.125000e-02     6.920454e-02   
543     5.992036e-03     9.384061e-02     2.500000e-01     1.156325e-02   
544     5.951191e-03     8.209969e-02     3.125000e-02     9.860100e-02   
545     5.945228e-03     9.473203e-02     1.250000e-01     1.731356e-02   
546     5.924497e-03     8.181173e-02     3.125000e-02     6.500037e-02   
547     5.917959e-03     9.294977e-02     2.500000e-01     1.129583e-02   
548     5.878924e-03     8.131173e-02     3.125000e-02     9.695130e-02   
549     5.874098e-03     9.400055e-02     1.250000e-01     1.770458e-02   
550     5.852771e-03     8.100218e-02     3.125000e-02     6.698352e-02   
551     5.852552e-03     9.233526e-02     2.500000e-01     1.213740e-02   
552     5.808471e-03     8.105570e-02     3.125000e-02     1.050039e-01   
553     5.799644e-03     9.376069e-02     6.250000e-02     2.004827e-02   
554     5.792186e-03     8.401727e-02     6.250000e-02     2.800631e-02   
555     5.786879e-03     9.821779e-02     6.250000e-02     3.742989e-02   
556     5.786563e-03     8.109140e-02     6.250000e-02     5.196102e-02   
557     5.763018e-03     1.081017e-01     3.125000e-02     7.026294e-02   
558     5.750684e-03     8.609761e-02     1.250000e-01     1.295531e-02   
559     5.748188e-03     1.002556e-01     6.250000e-02     4.635474e-02   
560     5.728542e-03     7.983826e-02     3.125000e-02     6.466604e-02   
561     5.716579e-03     9.096850e-02     1.250000e-01     1.251969e-02   
562     5.715278e-03     8.070089e-02     6.250000e-02     4.818607e-02   
563     5.694359e-03     1.057374e-01     3.125000e-02     6.581496e-02   
564     5.682081e-03     8.539307e-02     1.250000e-01     1.268494e-02   
565     5.679790e-03     9.921914e-02     6.250000e-02     4.572580e-02   
566     5.660555e-03     7.915330e-02     3.125000e-02     6.446848e-02   
567     5.649535e-03     9.028373e-02     1.250000e-01     1.294365e-02   
568     5.649429e-03     7.982316e-02     6.250000e-02     5.019359e-02   
569     5.627131e-03     1.059858e-01     3.125000e-02     6.931517e-02   
570     5.616709e-03     8.444642e-02     1.250000e-01     1.379771e-02   
571     5.616445e-03     9.974579e-02     6.250000e-02     5.035549e-02   
572     5.594211e-03     7.822749e-02     3.125000e-02     7.169301e-02   
573     5.586510e-03     8.997992e-02     1.250000e-01     1.497597e-02   
574     5.570163e-03     7.853699e-02     3.125000e-02     5.850659e-02   
575     5.558773e-03     8.907670e-02     1.250000e-01     1.227238e-02   
576     5.558402e-03     7.906782e-02     6.250000e-02     4.807532e-02   
577     5.537573e-03     1.041539e-01     3.125000e-02     6.731707e-02   
578     5.528088e-03     8.340587e-02     1.250000e-01     1.409406e-02   
579     5.513818e-03     9.912644e-02     3.125000e-02     5.206438e-02   
580     5.508187e-03     8.366368e-02     2.500000e-01     1.127052e-02   
581     5.473045e-03     1.120370e-01     3.125000e-02     9.324489e-02   
582     5.465217e-03     8.176018e-02     6.250000e-02     1.971903e-02   
583     5.458938e-03     9.159582e-02     6.250000e-02     2.753748e-02   
584     5.456289e-03     7.880445e-02     6.250000e-02     4.032359e-02   
585     5.440328e-03     9.975264e-02     3.125000e-02     5.725276e-02   
586     5.429610e-03     8.257616e-02     1.250000e-01     1.276739e-02   
587     5.429492e-03     9.658835e-02     6.250000e-02     4.754497e-02   
588     5.409181e-03     7.638522e-02     3.125000e-02     6.972544e-02   
589     5.404182e-03     8.806863e-02     1.250000e-01     1.599279e-02   
590     5.386517e-03     7.636325e-02     3.125000e-02     6.380813e-02   
591     5.379651e-03     8.751547e-02     1.250000e-01     1.474893e-02   
592     5.363971e-03     7.637086e-02     3.125000e-02     5.900429e-02   
593     5.355745e-03     8.702708e-02     1.250000e-01     1.375373e-02   
594     5.341548e-03     7.637460e-02     3.125000e-02     5.516807e-02   
595     5.332355e-03     8.659319e-02     1.250000e-01     1.297542e-02   
596     5.319255e-03     7.635346e-02     3.125000e-02     5.218058e-02   
597     5.309401e-03     8.620609e-02     1.250000e-01     1.238896e-02   
598     5.297096e-03     7.629469e-02     3.125000e-02     4.994884e-02   
599     5.286831e-03     8.586017e-02     1.250000e-01     1.197558e-02   
600     5.275075e-03     7.619081e-02     3.125000e-02     4.840426e-02   
601     5.264613e-03     8.555165e-02     1.250000e-01     1.172252e-02   
602     5.253196e-03     7.603760e-02     3.125000e-02     4.750145e-02   
603     5.242729e-03     8.527832e-02     1.250000e-01     1.162272e-02   
604     5.231464e-03     7.583284e-02     3.125000e-02     4.721751e-02   
605     5.221178e-03     8.503946e-02     1.250000e-01     1.167491e-02   
606     5.209884e-03     7.557558e-02     3.125000e-02     4.755227e-02   
607     5.199975e-03     8.483585e-02     1.250000e-01     1.188379e-02   
608     5.188463e-03     7.526596e-02     3.125000e-02     4.852974e-02   
609     5.179151e-03     8.466986e-02     1.250000e-01     1.226078e-02   
610     5.167208e-03     7.490549e-02     3.125000e-02     5.020106e-02   
611     5.158762e-03     8.454574e-02     1.250000e-01     1.282505e-02   
612     5.146131e-03     7.449802e-02     3.125000e-02     5.264964e-02   
613     5.138893e-03     8.447002e-02     1.250000e-01     1.360542e-02   
614     5.125249e-03     7.405173e-02     3.125000e-02     5.599906e-02   
615     5.119678e-03     8.445224e-02     1.250000e-01     1.464300e-02   
616     5.104587e-03     7.358281e-02     3.125000e-02     6.042521e-02   
617     5.101324e-03     8.450611e-02     1.250000e-01     1.599543e-02   
618     5.084180e-03     7.312220e-02     3.125000e-02     6.617461e-02   
619     5.084150e-03     8.465118e-02     1.250000e-01     1.774316e-02   
620     5.064082e-03     7.272774e-02     3.125000e-02     7.359228e-02   
621     5.057643e-03     8.491574e-02     6.250000e-02     1.999915e-02   
622     5.053941e-03     7.554062e-02     6.250000e-02     3.134860e-02   
623     5.042851e-03     9.175920e-02     3.125000e-02     4.740956e-02   
624     5.034646e-03     7.808098e-02     1.250000e-01     1.299090e-02   
625     5.022528e-03     9.251679e-02     3.125000e-02     5.101952e-02   
626     5.015914e-03     7.767692e-02     1.250000e-01     1.405026e-02   
627     5.002404e-03     9.353671e-02     3.125000e-02     5.550335e-02   
628     4.997891e-03     7.723513e-02     1.250000e-01     1.535616e-02   
629     4.982504e-03     9.487517e-02     3.125000e-02     6.100610e-02   
630     4.980780e-03     7.675164e-02     1.250000e-01     1.695160e-02   
631     4.962859e-03     9.660415e-02     3.125000e-02     6.770647e-02   
632     4.956473e-03     7.622225e-02     6.250000e-02     1.888873e-02   
633     4.952429e-03     8.568077e-02     6.250000e-02     2.874052e-02   
634     4.942485e-03     7.284965e-02     3.125000e-02     4.566701e-02   
635     4.935406e-03     8.185010e-02     1.250000e-01     1.293568e-02   
636     4.922989e-03     7.197238e-02     3.125000e-02     5.461995e-02   
637     4.920226e-03     8.222408e-02     1.250000e-01     1.568954e-02   
638     4.903901e-03     7.120818e-02     3.125000e-02     6.640738e-02   
639     4.897839e-03     8.281157e-02     6.250000e-02     1.936502e-02   
640     4.894729e-03     7.379185e-02     6.250000e-02     3.117812e-02   
641     4.883862e-03     8.996970e-02     3.125000e-02     4.846726e-02   
642     4.878340e-03     7.604836e-02     1.250000e-01     1.427076e-02   
643     4.864731e-03     9.225042e-02     3.125000e-02     5.747939e-02   
644     4.863639e-03     7.540861e-02     1.250000e-01     1.692508e-02   
645     4.845963e-03     9.527494e-02     3.125000e-02     6.868259e-02   
646     4.840194e-03     7.468842e-02     6.250000e-02     2.023088e-02   
647     4.837419e-03     8.488080e-02     6.250000e-02     3.148096e-02   
648     4.826421e-03     7.116850e-02     3.125000e-02     5.097800e-02   
649     4.823505e-03     8.094222e-02     1.250000e-01     1.527569e-02   
650     4.808001e-03     7.021611e-02     3.125000e-02     6.546797e-02   
651     4.802346e-03     8.174869e-02     6.250000e-02     1.993383e-02   
652     4.800090e-03     7.255028e-02     6.250000e-02     3.260346e-02   
653     4.788656e-03     8.954696e-02     3.125000e-02     5.156804e-02   
654     4.786075e-03     7.470066e-02     1.250000e-01     1.580579e-02   
655     4.770344e-03     9.303503e-02     3.125000e-02     6.469969e-02   
656     4.764717e-03     7.388501e-02     6.250000e-02     1.979035e-02   
657     4.762158e-03     8.384546e-02     6.250000e-02     3.119755e-02   
658     4.751367e-03     7.033512e-02     3.125000e-02     5.118066e-02   
659     4.749855e-03     8.014520e-02     1.250000e-01     1.586993e-02   
660     4.733585e-03     6.932784e-02     3.125000e-02     6.868450e-02   
661     4.728534e-03     8.120685e-02     6.250000e-02     2.166074e-02   
662     4.727765e-03     7.135448e-02     6.250000e-02     3.584490e-02   
663     4.714787e-03     9.018997e-02     3.125000e-02     5.750472e-02   
664     4.708998e-03     7.348482e-02     6.250000e-02     1.813497e-02   
665     4.705916e-03     8.255381e-02     6.250000e-02     2.880997e-02   
666     4.696208e-03     6.997903e-02     3.125000e-02     4.774965e-02   
667     4.693794e-03     7.930429e-02     1.250000e-01     1.515092e-02   
668     4.678735e-03     6.880982e-02     3.125000e-02     6.605410e-02   
669     4.673781e-03     8.044207e-02     6.250000e-02     2.132125e-02   
670     4.673172e-03     7.076530e-02     6.250000e-02     3.562393e-02   
671     4.660363e-03     8.950094e-02     3.125000e-02     5.770750e-02   
672     4.654835e-03     7.277931e-02     6.250000e-02     1.864871e-02   
673     4.652311e-03     8.213017e-02     6.250000e-02     2.994434e-02   
674     4.642189e-03     6.921205e-02     3.125000e-02     5.008641e-02   
675     4.642022e-03     7.888042e-02     1.250000e-01     1.630176e-02   
676     4.625304e-03     6.811005e-02     3.125000e-02     7.158574e-02   
677     4.621102e-03     8.030434e-02     6.250000e-02     2.372258e-02   
678     4.613404e-03     6.972723e-02     3.125000e-02     3.996272e-02   
679     4.608296e-03     7.784572e-02     1.250000e-01     1.310486e-02   
680     4.596237e-03     6.824804e-02     3.125000e-02     5.777023e-02   
681     4.591087e-03     7.895816e-02     6.250000e-02     1.926763e-02   
682     4.589737e-03     7.016234e-02     6.250000e-02     3.269362e-02   
683     4.578474e-03     8.728901e-02     3.125000e-02     5.370632e-02   
684     4.573068e-03     7.192288e-02     6.250000e-02     1.805499e-02   
685     4.570689e-03     8.096566e-02     6.250000e-02     2.941060e-02   
686     4.560889e-03     6.832962e-02     3.125000e-02     4.991108e-02   
687     4.555360e-03     7.799215e-02     6.250000e-02     1.684301e-02   
688     4.552820e-03     7.021614e-02     6.250000e-02     2.880479e-02   
689     4.543339e-03     8.517658e-02     3.125000e-02     4.755076e-02   
690     4.542992e-03     7.177579e-02     1.250000e-01     1.631612e-02   
691     4.526910e-03     9.093365e-02     3.125000e-02     6.921431e-02   
692     4.522938e-03     7.055382e-02     6.250000e-02     2.358183e-02   
693     4.515477e-03     8.261997e-02     3.125000e-02     3.900821e-02   
694     4.511061e-03     7.185423e-02     1.250000e-01     1.366675e-02   
695     4.498882e-03     8.736897e-02     3.125000e-02     5.793407e-02   
696     4.494147e-03     7.070950e-02     6.250000e-02     2.011582e-02   
697     4.493447e-03     8.088544e-02     6.250000e-02     3.334614e-02   
698     4.481982e-03     6.701767e-02     3.125000e-02     5.735083e-02   
699     4.477360e-03     7.770938e-02     6.250000e-02     2.011177e-02   
700     4.477296e-03     6.864329e-02     6.250000e-02     3.480316e-02   
701     4.465119e-03     8.701597e-02     3.125000e-02     5.841486e-02   
