NewtonCholesky with backtrack line search.

CUTEst problem................: OSBORNEA
Number of variables...........: 5
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 5
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 8.072815e-03
Gradient norm.........: 7.340316e+00
Total iterations......: 1000
Total time in seconds.: 0.150683
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 7326
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 27500
Subproblem time in seconds..............: 0.073466
How many times subproblem failed........: 0
Line search iterations..................: 7326
Line search time in seconds.............: 0.053795
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
335     5.699405e-02     4.027219e+00     7.812500e-03     8.293009e-01   
336     5.672735e-02     4.195555e+00     3.906250e-03     1.669835e+00   
337     5.648506e-02     3.961063e+00     7.812500e-03     8.413325e-01   
338     5.621710e-02     4.219934e+00     3.906250e-03     1.695972e+00   
339     5.598184e-02     3.896381e+00     7.812500e-03     8.546876e-01   
340     5.571230e-02     4.250495e+00     3.906250e-03     1.724658e+00   
341     5.548451e-02     3.833075e+00     7.812500e-03     8.691505e-01   
342     5.521309e-02     4.287149e+00     3.906250e-03     1.755453e+00   
343     5.499314e-02     3.771066e+00     7.812500e-03     8.845089e-01   
344     5.471958e-02     4.329721e+00     3.906250e-03     1.787921e+00   
345     5.450779e-02     3.710294e+00     7.812500e-03     9.005530e-01   
346     5.423186e-02     4.377953e+00     3.906250e-03     1.821633e+00   
347     5.402851e-02     3.650718e+00     7.812500e-03     9.170751e-01   
348     5.374999e-02     4.431501e+00     3.906250e-03     1.856166e+00   
349     5.355528e-02     3.592315e+00     7.812500e-03     9.338705e-01   
350     5.327403e-02     4.489950e+00     3.906250e-03     1.891099e+00   
351     5.308809e-02     3.535083e+00     7.812500e-03     9.507377e-01   
352     5.280399e-02     4.552817e+00     3.906250e-03     1.926022e+00   
353     5.262689e-02     3.479038e+00     7.812500e-03     9.674799e-01   
354     5.233987e-02     4.619566e+00     3.906250e-03     1.960535e+00   
355     5.217160e-02     3.424220e+00     7.812500e-03     9.839061e-01   
356     5.188162e-02     4.689620e+00     3.906250e-03     1.994247e+00   
357     5.172210e-02     3.370688e+00     7.812500e-03     9.998329e-01   
358     5.142921e-02     4.762368e+00     3.906250e-03     2.026787e+00   
359     5.127828e-02     3.318524e+00     7.812500e-03     1.015085e+00   
360     5.098253e-02     4.837187e+00     3.906250e-03     2.057801e+00   
361     5.083996e-02     3.267834e+00     7.812500e-03     1.029498e+00   
362     5.054150e-02     4.913445e+00     3.906250e-03     2.086957e+00   
363     5.040698e-02     3.218745e+00     7.812500e-03     1.042918e+00   
364     5.010599e-02     4.990516e+00     3.906250e-03     2.113943e+00   
365     4.997914e-02     3.171407e+00     7.812500e-03     1.055203e+00   
366     4.967585e-02     5.067788e+00     3.906250e-03     2.138476e+00   
367     4.955622e-02     3.125993e+00     7.812500e-03     1.066221e+00   
368     4.925092e-02     5.144672e+00     3.906250e-03     2.160296e+00   
369     4.913799e-02     3.082695e+00     7.812500e-03     1.075858e+00   
370     4.883101e-02     5.220604e+00     3.906250e-03     2.179170e+00   
371     4.872423e-02     3.041723e+00     7.812500e-03     1.084006e+00   
372     4.841595e-02     5.295057e+00     3.906250e-03     2.194890e+00   
373     4.831468e-02     3.003306e+00     7.812500e-03     1.090574e+00   
374     4.800552e-02     5.367534e+00     3.906250e-03     2.207275e+00   
375     4.790910e-02     2.967685e+00     7.812500e-03     1.095481e+00   
376     4.759951e-02     5.437578e+00     3.906250e-03     2.216166e+00   
377     4.750723e-02     2.935115e+00     7.812500e-03     1.098656e+00   
378     4.719770e-02     5.504768e+00     3.906250e-03     2.221427e+00   
379     4.710883e-02     2.905854e+00     7.812500e-03     1.100039e+00   
380     4.679986e-02     5.568722e+00     3.906250e-03     2.222945e+00   
381     4.671365e-02     2.880168e+00     7.812500e-03     1.099581e+00   
382     4.640579e-02     5.629094e+00     3.906250e-03     2.220625e+00   
383     4.632145e-02     2.858319e+00     7.812500e-03     1.097241e+00   
384     4.601523e-02     5.685572e+00     3.906250e-03     2.214390e+00   
385     4.593199e-02     2.840568e+00     7.812500e-03     1.092985e+00   
386     4.562799e-02     5.737883e+00     3.906250e-03     2.204184e+00   
387     4.554506e-02     2.827160e+00     7.812500e-03     1.086788e+00   
388     4.524384e-02     5.785785e+00     3.906250e-03     2.189965e+00   
389     4.516044e-02     2.818329e+00     7.812500e-03     1.078634e+00   
390     4.486256e-02     5.829070e+00     3.906250e-03     2.171706e+00   
391     4.477794e-02     2.814288e+00     7.812500e-03     1.068512e+00   
392     4.448397e-02     5.867564e+00     3.906250e-03     2.149400e+00   
393     4.439738e-02     2.815224e+00     7.812500e-03     1.056422e+00   
394     4.410786e-02     5.901126e+00     3.906250e-03     2.123054e+00   
395     4.401861e-02     2.821295e+00     7.812500e-03     1.042369e+00   
396     4.373407e-02     5.929651e+00     3.906250e-03     2.092693e+00   
397     4.364149e-02     2.832625e+00     7.812500e-03     1.026368e+00   
398     4.336243e-02     5.953068e+00     3.906250e-03     2.058362e+00   
399     4.326591e-02     2.849300e+00     7.812500e-03     1.008445e+00   
400     4.299280e-02     5.971343e+00     3.906250e-03     2.020124e+00   
401     4.289176e-02     2.871368e+00     7.812500e-03     9.886334e-01   
402     4.262506e-02     5.984480e+00     3.906250e-03     1.978065e+00   
403     4.251899e-02     2.898832e+00     7.812500e-03     9.669792e-01   
404     4.225909e-02     5.992526e+00     3.906250e-03     1.932294e+00   
405     4.214757e-02     2.931656e+00     7.812500e-03     9.435400e-01   
406     4.189481e-02     5.995567e+00     3.906250e-03     1.882945e+00   
407     4.177747e-02     2.969756e+00     7.812500e-03     9.183862e-01   
408     4.153216e-02     5.993736e+00     3.906250e-03     1.830179e+00   
409     4.140871e-02     3.013011e+00     7.812500e-03     8.916016e-01   
410     4.117110e-02     5.987211e+00     3.906250e-03     1.774185e+00   
411     4.104134e-02     3.061254e+00     7.812500e-03     8.632840e-01   
412     4.081161e-02     5.976214e+00     3.906250e-03     1.715179e+00   
413     4.067541e-02     3.114284e+00     7.812500e-03     8.335459e-01   
414     4.045370e-02     5.961017e+00     3.906250e-03     1.653407e+00   
415     4.031103e-02     3.171861e+00     7.812500e-03     8.025139e-01   
416     4.009740e-02     5.941937e+00     3.906250e-03     1.589144e+00   
417     3.994831e-02     3.233714e+00     7.812500e-03     7.703288e-01   
418     3.974275e-02     5.919333e+00     3.906250e-03     1.522693e+00   
419     3.958738e-02     3.299543e+00     7.812500e-03     7.371449e-01   
420     3.938984e-02     5.893609e+00     3.906250e-03     1.454380e+00   
421     3.922839e-02     3.369021e+00     7.812500e-03     7.031288e-01   
422     3.903874e-02     5.865205e+00     3.906250e-03     1.384558e+00   
423     3.887149e-02     3.441805e+00     7.812500e-03     6.684583e-01   
424     3.868956e-02     5.834594e+00     3.906250e-03     1.313597e+00   
425     3.851687e-02     3.517531e+00     7.812500e-03     6.333198e-01   
426     3.834242e-02     5.802280e+00     3.906250e-03     1.241883e+00   
427     3.832386e-02     3.595826e+00     1.562500e-02     5.979069e-01   
428     3.788921e-02     8.093070e+00     3.906250e-03     2.883287e+00   
429     3.771997e-02     2.926751e+00     3.906250e-03     1.309439e+00   
430     3.755850e-02     5.201032e+00     7.812500e-03     6.576237e-01   
431     3.738988e-02     2.952274e+00     3.906250e-03     1.314610e+00   
432     3.723120e-02     5.258840e+00     7.812500e-03     6.585119e-01   
433     3.706360e-02     2.984453e+00     3.906250e-03     1.314505e+00   
434     3.690706e-02     5.313448e+00     7.812500e-03     6.566364e-01   
435     3.674090e-02     3.023715e+00     3.906250e-03     1.308918e+00   
436     3.658588e-02     5.364601e+00     7.812500e-03     6.519059e-01   
437     3.642158e-02     3.070449e+00     3.906250e-03     1.297682e+00   
438     3.626745e-02     5.412084e+00     7.812500e-03     6.442543e-01   
439     3.610544e-02     3.124984e+00     3.906250e-03     1.280684e+00   
440     3.595160e-02     5.455729e+00     7.812500e-03     6.336454e-01   
441     3.579231e-02     3.187577e+00     3.906250e-03     1.257869e+00   
442     3.563816e-02     5.495422e+00     7.812500e-03     6.200786e-01   
443     3.548203e-02     3.258385e+00     3.906250e-03     1.229258e+00   
444     3.532704e-02     5.531112e+00     7.812500e-03     6.035945e-01   
445     3.517444e-02     3.337450e+00     3.906250e-03     1.194952e+00   
446     3.501814e-02     5.562822e+00     7.812500e-03     5.842805e-01   
447     3.486943e-02     3.424676e+00     3.906250e-03     1.155148e+00   
448     3.485920e-02     5.590653e+00     1.562500e-02     5.622750e-01   
449     3.452111e-02     1.912459e+00     3.906250e-03     2.828980e+00   
450     3.433718e-02     6.883337e+00     3.906250e-03     1.443359e+00   
451     3.420576e-02     4.141157e+00     7.812500e-03     6.599298e-01   
452     3.404179e-02     6.700592e+00     3.906250e-03     1.264947e+00   
453     3.389554e-02     4.289616e+00     7.812500e-03     5.802840e-01   
454     3.389315e-02     6.547679e+00     7.812500e-03     1.109307e+00   
455     3.364611e-02     2.496179e+00     3.906250e-03     2.179676e+00   
456     3.363772e-02     6.580987e+00     7.812500e-03     1.085820e+00   
457     3.339726e-02     2.582131e+00     3.906250e-03     2.133019e+00   
458     3.338227e-02     6.610201e+00     7.812500e-03     1.060111e+00   
459     3.314882e-02     2.675960e+00     3.906250e-03     2.081870e+00   
460     3.312663e-02     6.635048e+00     7.812500e-03     1.032000e+00   
461     3.290063e-02     2.777935e+00     3.906250e-03     2.025889e+00   
462     3.287064e-02     6.655286e+00     7.812500e-03     1.001332e+00   
463     3.265255e-02     2.888292e+00     3.906250e-03     1.964781e+00   
464     3.261421e-02     6.670723e+00     7.812500e-03     9.679847e-01   
465     3.240446e-02     3.007202e+00     3.906250e-03     1.898328e+00   
466     3.235728e-02     6.681231e+00     7.812500e-03     9.318836e-01   
467     3.215628e-02     3.134738e+00     3.906250e-03     1.826406e+00   
468     3.209986e-02     6.686771e+00     7.812500e-03     8.930112e-01   
469     3.190796e-02     3.270835e+00     3.906250e-03     1.749012e+00   
470     3.184201e-02     6.687405e+00     7.812500e-03     8.514219e-01   
471     3.165951e-02     3.415256e+00     3.906250e-03     1.666291e+00   
472     3.158390e-02     6.683316e+00     7.812500e-03     8.072535e-01   
473     3.141097e-02     3.567557e+00     3.906250e-03     1.578555e+00   
474     3.132572e-02     6.674826e+00     7.812500e-03     7.607356e-01   
475     3.116244e-02     3.727060e+00     3.906250e-03     1.486303e+00   
476     3.106778e-02     6.662398e+00     7.812500e-03     7.121956e-01   
477     3.091409e-02     3.892836e+00     3.906250e-03     1.390224e+00   
478     3.081039e-02     6.646638e+00     7.812500e-03     6.620568e-01   
479     3.066611e-02     4.063704e+00     3.906250e-03     1.291196e+00   
480     3.055395e-02     6.628285e+00     7.812500e-03     6.108318e-01   
481     3.041873e-02     4.238249e+00     3.906250e-03     1.190267e+00   
482     3.029885e-02     6.608188e+00     7.812500e-03     5.591061e-01   
483     3.017223e-02     4.414860e+00     3.906250e-03     1.088617e+00   
484     3.004549e-02     6.587276e+00     7.812500e-03     5.075164e-01   
485     3.004492e-02     4.591790e+00     7.812500e-03     9.875148e-01   
486     2.981213e-02     8.560449e+00     3.906250e-03     1.848600e+00   
487     2.975128e-02     4.905819e+00     7.812500e-03     7.876260e-01   
488     2.957554e-02     8.073705e+00     3.906250e-03     1.472563e+00   
489     2.947951e-02     5.154645e+00     7.812500e-03     6.368314e-01   
490     2.933795e-02     7.718480e+00     3.906250e-03     1.187663e+00   
491     2.922067e-02     5.359011e+00     7.812500e-03     5.192479e-01   
492     2.920854e-02     7.451737e+00     7.812500e-03     9.649438e-01   
493     2.900976e-02     3.642295e+00     3.906250e-03     1.864081e+00   
494     2.897652e-02     7.391973e+00     7.812500e-03     8.854266e-01   
495     2.879617e-02     3.885431e+00     3.906250e-03     1.709520e+00   
496     2.874370e-02     7.330788e+00     7.812500e-03     8.060204e-01   
497     2.858055e-02     4.129777e+00     3.906250e-03     1.555241e+00   
498     2.851092e-02     7.269273e+00     7.812500e-03     7.274280e-01   
499     2.836358e-02     4.373190e+00     3.906250e-03     1.402718e+00   
500     2.827898e-02     7.208699e+00     7.812500e-03     6.504762e-01   
501     2.814591e-02     4.613265e+00     3.906250e-03     1.253638e+00   
502     2.804862e-02     7.150428e+00     7.812500e-03     5.760545e-01   
503     2.792818e-02     4.847472e+00     3.906250e-03     1.109777e+00   
504     2.782044e-02     7.095815e+00     7.812500e-03     5.050465e-01   
505     2.771094e-02     5.073321e+00     3.906250e-03     9.728633e-01   
506     2.767210e-02     7.046104e+00     1.562500e-02     4.382612e-01   
507     2.743632e-02     3.554502e+00     3.906250e-03     2.169321e+00   
508     2.731699e-02     7.968806e+00     3.906250e-03     1.026139e+00   
509     2.727860e-02     5.904797e+00     1.562500e-02     4.407336e-01   
510     2.701613e-02     9.487279e+00     3.906250e-03     2.005458e+00   
511     2.698490e-02     5.463628e+00     7.812500e-03     8.104276e-01   
512     2.681232e-02     8.764872e+00     3.906250e-03     1.486491e+00   
513     2.673542e-02     5.772403e+00     7.812500e-03     6.166041e-01   
514     2.660802e-02     8.283780e+00     3.906250e-03     1.128012e+00   
515     2.650699e-02     6.007158e+00     7.812500e-03     4.763673e-01   
516     2.648898e-02     7.947301e+00     7.812500e-03     8.675682e-01   
517     2.632021e-02     4.446607e+00     3.906250e-03     1.654525e+00   
518     2.627632e-02     7.832652e+00     7.812500e-03     7.579787e-01   
519     2.613085e-02     4.767721e+00     3.906250e-03     1.444954e+00   
520     2.606583e-02     7.725593e+00     7.812500e-03     6.545720e-01   
521     2.594006e-02     5.073749e+00     3.906250e-03     1.247575e+00   
522     2.585835e-02     7.627919e+00     7.812500e-03     5.585133e-01   
523     2.574881e-02     5.361302e+00     3.906250e-03     1.064673e+00   
524     2.565443e-02     7.541133e+00     7.812500e-03     4.707716e-01   
525     2.555792e-02     5.627560e+00     3.906250e-03     8.980801e-01   
526     2.550801e-02     7.466296e+00     1.562500e-02     3.920126e-01   
527     2.530729e-02     4.282437e+00     3.906250e-03     1.927288e+00   
528     2.530307e-02     8.250692e+00     7.812500e-03     8.834550e-01   
529     2.513440e-02     4.659554e+00     3.906250e-03     1.675142e+00   
530     2.510035e-02     8.108035e+00     7.812500e-03     7.585954e-01   
531     2.495865e-02     5.018135e+00     3.906250e-03     1.438006e+00   
532     2.490104e-02     7.977588e+00     7.812500e-03     6.429012e-01   
533     2.478140e-02     5.353919e+00     3.906250e-03     1.218749e+00   
534     2.470588e-02     7.861229e+00     7.812500e-03     5.376107e-01   
535     2.460376e-02     5.663240e+00     3.906250e-03     1.019756e+00   
536     2.451519e-02     7.760295e+00     7.812500e-03     4.435925e-01   
537     2.451368e-02     5.943475e+00     7.812500e-03     8.426108e-01   
538     2.433965e-02     9.406175e+00     3.906250e-03     1.518192e+00   
539     2.428089e-02     6.314037e+00     7.812500e-03     6.039726e-01   
540     2.416489e-02     8.792756e+00     3.906250e-03     1.085293e+00   
541     2.407955e-02     6.574905e+00     7.812500e-03     4.433379e-01   
542     2.406183e-02     8.391836e+00     7.812500e-03     7.921851e-01   
543     2.391659e-02     5.146481e+00     3.906250e-03     1.493134e+00   
544     2.387119e-02     8.233812e+00     7.812500e-03     6.613146e-01   
545     2.375188e-02     5.519059e+00     3.906250e-03     1.246667e+00   
546     2.368596e-02     8.094769e+00     7.812500e-03     5.439454e-01   
547     2.358664e-02     5.857290e+00     3.906250e-03     1.026277e+00   
548     2.350621e-02     7.975919e+00     7.812500e-03     4.408948e-01   
549     2.342179e-02     6.158558e+00     3.906250e-03     8.334058e-01   
550     2.337104e-02     7.877509e+00     1.562500e-02     3.523176e-01   
551     2.319996e-02     4.968613e+00     3.906250e-03     1.721867e+00   
552     2.318279e-02     8.543968e+00     7.812500e-03     7.650628e-01   
553     2.304585e-02     5.393542e+00     3.906250e-03     1.435872e+00   
554     2.300087e-02     8.371848e+00     7.812500e-03     6.279243e-01   
555     2.289037e-02     5.780457e+00     3.906250e-03     1.179060e+00   
556     2.282551e-02     8.223378e+00     7.812500e-03     5.072094e-01   
557     2.273472e-02     6.125383e+00     3.906250e-03     9.537452e-01   
558     2.265636e-02     8.099191e+00     7.812500e-03     4.033824e-01   
559     2.264739e-02     6.426546e+00     7.812500e-03     7.606271e-01   
560     2.250094e-02     9.568493e+00     3.906250e-03     1.351869e+00   
561     2.244278e-02     6.788689e+00     7.812500e-03     5.271989e-01   
562     2.234754e-02     8.961127e+00     3.906250e-03     9.331626e-01   
563     2.232603e-02     7.034893e+00     1.562500e-02     3.750775e-01   
564     2.212972e-02     1.011383e+01     3.906250e-03     1.652670e+00   
565     2.209351e-02     6.716421e+00     7.812500e-03     6.260365e-01   
566     2.198044e-02     9.302590e+00     3.906250e-03     1.107164e+00   
567     2.191204e-02     7.016221e+00     7.812500e-03     4.360491e-01   
568     2.190509e-02     8.812225e+00     7.812500e-03     7.663086e-01   
569     2.177169e-02     5.634268e+00     3.906250e-03     1.428702e+00   
570     2.173448e-02     8.612387e+00     7.812500e-03     6.156393e-01   
571     2.163031e-02     6.052770e+00     3.906250e-03     1.148729e+00   
572     2.157232e-02     8.443515e+00     7.812500e-03     4.858450e-01   
573     2.148904e-02     6.417888e+00     3.906250e-03     9.084341e-01   
574     2.141755e-02     8.305403e+00     7.812500e-03     3.769214e-01   
575     2.140523e-02     6.728865e+00     7.812500e-03     7.075381e-01   
576     2.127570e-02     9.661144e+00     3.906250e-03     1.246030e+00   
577     2.121950e-02     7.081801e+00     7.812500e-03     4.797833e-01   
578     2.113650e-02     9.063462e+00     3.906250e-03     8.404825e-01   
579     2.109729e-02     7.316089e+00     1.562500e-02     3.344703e-01   
580     2.093502e-02     1.006437e+01     3.906250e-03     1.461811e+00   
581     2.089335e-02     7.038280e+00     7.812500e-03     5.496502e-01   
582     2.079937e-02     9.314082e+00     3.906250e-03     9.623924e-01   
583     2.073254e-02     7.312209e+00     7.812500e-03     3.764973e-01   
584     2.071059e-02     8.864456e+00     7.812500e-03     6.536650e-01   
585     2.060285e-02     6.132030e+00     3.906250e-03     1.212284e+00   
586     2.055636e-02     8.666374e+00     7.812500e-03     5.085703e-01   
587     2.047330e-02     6.533683e+00     3.906250e-03     9.451969e-01   
588     2.041119e-02     8.505633e+00     7.812500e-03     3.882751e-01   
589     2.041082e-02     6.871254e+00     7.812500e-03     7.246607e-01   
590     2.027971e-02     9.885235e+00     3.906250e-03     1.267159e+00   
591     2.023114e-02     7.249466e+00     7.812500e-03     4.786558e-01   
592     2.015172e-02     9.231963e+00     3.906250e-03     8.325162e-01   
593     2.012176e-02     7.491758e+00     1.562500e-02     3.265599e-01   
594     1.996730e-02     1.017957e+01     3.906250e-03     1.418106e+00   
595     1.992891e-02     7.228722e+00     7.812500e-03     5.258170e-01   
596     1.984242e-02     9.411223e+00     3.906250e-03     9.139135e-01   
597     1.984217e-02     7.499428e+00     1.562500e-02     3.538064e-01   
598     1.966738e-02     1.041746e+01     3.906250e-03     1.533875e+00   
599     1.963744e-02     7.223623e+00     7.812500e-03     5.602270e-01   
600     1.954542e-02     9.553059e+00     3.906250e-03     9.726747e-01   
601     1.948786e-02     7.516283e+00     7.812500e-03     3.727615e-01   
602     1.947280e-02     9.057767e+00     7.812500e-03     6.414203e-01   
603     1.937100e-02     6.356211e+00     3.906250e-03     1.182719e+00   
604     1.933086e-02     8.840581e+00     7.812500e-03     4.887900e-01   
605     1.925475e-02     6.773927e+00     3.906250e-03     9.037577e-01   
606     1.919923e-02     8.667523e+00     7.812500e-03     3.648996e-01   
607     1.919716e-02     7.117331e+00     7.812500e-03     6.783135e-01   
608     1.908067e-02     9.948990e+00     3.906250e-03     1.176309e+00   
609     1.903532e-02     7.484485e+00     7.812500e-03     4.391112e-01   
610     1.896603e-02     9.307727e+00     3.906250e-03     7.564736e-01   
611     1.892821e-02     7.714025e+00     1.562500e-02     2.941295e-01   
612     1.879878e-02     1.013680e+01     3.906250e-03     1.267268e+00   
613     1.875961e-02     7.479862e+00     7.812500e-03     4.667286e-01   
614     1.868691e-02     9.421492e+00     3.906250e-03     8.035306e-01   
615     1.866574e-02     7.727030e+00     1.562500e-02     3.093907e-01   
616     1.852640e-02     1.028024e+01     3.906250e-03     1.331511e+00   
617     1.849211e-02     7.485964e+00     7.812500e-03     4.851898e-01   
618     1.841719e-02     9.507600e+00     3.906250e-03     8.344989e-01   
619     1.840824e-02     7.745755e+00     1.562500e-02     3.189277e-01   
620     1.826251e-02     1.038146e+01     3.906250e-03     1.370815e+00   
621     1.823180e-02     7.501373e+00     7.812500e-03     4.955016e-01   
622     1.815589e-02     9.568731e+00     3.906250e-03     8.512447e-01   
623     1.815497e-02     7.769083e+00     1.562500e-02     3.235352e-01   
624     1.800623e-02     1.044590e+01     3.906250e-03     1.388842e+00   
625     1.797797e-02     7.524045e+00     7.812500e-03     4.991015e-01   
626     1.790218e-02     9.608794e+00     3.906250e-03     8.563420e-01   
627     1.785137e-02     7.795644e+00     7.812500e-03     3.241852e-01   
628     1.783176e-02     9.139269e+00     7.812500e-03     5.498524e-01   
629     1.775072e-02     6.794860e+00     3.906250e-03     1.008128e+00   
630     1.771089e-02     8.924148e+00     7.812500e-03     4.047617e-01   
631     1.765139e-02     7.189109e+00     3.906250e-03     7.457080e-01   
632     1.764299e-02     8.758838e+00     1.562500e-02     2.915757e-01   
633     1.752000e-02     6.240942e+00     3.906250e-03     1.405559e+00   
634     1.750796e-02     9.225465e+00     7.812500e-03     5.810110e-01   
635     1.742253e-02     6.744447e+00     3.906250e-03     1.063530e+00   
636     1.738798e-02     8.995941e+00     7.812500e-03     4.281655e-01   
637     1.732644e-02     7.157878e+00     3.906250e-03     7.871556e-01   
638     1.727900e-02     8.818651e+00     7.812500e-03     3.085230e-01   
639     1.726877e-02     7.484937e+00     7.812500e-03     5.718231e-01   
640     1.718099e-02     9.886134e+00     3.906250e-03     9.794711e-01   
641     1.713949e-02     7.806169e+00     7.812500e-03     3.624395e-01   
642     1.713604e-02     9.316201e+00     7.812500e-03     6.148570e-01   
643     1.704552e-02     6.685897e+00     3.906250e-03     1.123414e+00   
644     1.701696e-02     9.070536e+00     7.812500e-03     4.534529e-01   
645     1.695305e-02     7.120468e+00     3.906250e-03     8.316895e-01   
646     1.690998e-02     8.879853e+00     7.812500e-03     3.266872e-01   
647     1.690858e-02     7.465210e+00     7.812500e-03     6.036838e-01   
648     1.681484e-02     1.000689e+01     3.906250e-03     1.033035e+00   
649     1.677777e-02     7.809368e+00     7.812500e-03     3.784105e-01   
650     1.672414e-02     9.389955e+00     3.906250e-03     6.418323e-01   
651     1.668530e-02     8.015147e+00     1.562500e-02     2.462647e-01   
652     1.659008e-02     1.004822e+01     3.906250e-03     1.046983e+00   
653     1.655495e-02     7.818146e+00     7.812500e-03     3.816020e-01   
654     1.650154e-02     9.414056e+00     3.906250e-03     6.466929e-01   
655     1.646651e-02     8.026870e+00     1.562500e-02     2.472106e-01   
656     1.637119e-02     1.006990e+01     3.906250e-03     1.050136e+00   
657     1.633752e-02     7.829963e+00     7.812500e-03     3.813608e-01   
658     1.628478e-02     9.426569e+00     3.906250e-03     6.456414e-01   
659     1.625212e-02     8.039511e+00     1.562500e-02     2.461539e-01   
660     1.615782e-02     1.007547e+01     3.906250e-03     1.044698e+00   
661     1.612522e-02     7.843777e+00     7.812500e-03     3.784370e-01   
662     1.607348e-02     9.429608e+00     3.906250e-03     6.399936e-01   
663     1.604209e-02     8.052446e+00     1.562500e-02     2.435605e-01   
664     1.594966e-02     1.006821e+01     3.906250e-03     1.032704e+00   
665     1.591786e-02     7.858665e+00     7.812500e-03     3.734977e-01   
666     1.586736e-02     9.425068e+00     3.906250e-03     6.309133e-01   
667     1.583640e-02     8.065141e+00     1.562500e-02     2.398351e-01   
668     1.574646e-02     1.005102e+01     3.906250e-03     1.015906e+00   
669     1.571524e-02     7.873862e+00     7.812500e-03     3.671050e-01   
670     1.566615e-02     9.414564e+00     3.906250e-03     6.193772e-01   
671     1.563505e-02     8.077164e+00     1.562500e-02     2.353127e-01   
672     1.554801e-02     1.002629e+01     3.906250e-03     9.957512e-01   
673     1.551722e-02     7.888752e+00     7.812500e-03     3.597154e-01   
674     1.546964e-02     9.399421e+00     3.906250e-03     6.061758e-01   
675     1.543804e-02     8.088180e+00     1.562500e-02     2.302618e-01   
676     1.535412e-02     9.995959e+00     3.906250e-03     9.733937e-01   
677     1.532367e-02     7.902863e+00     7.812500e-03     3.516899e-01   
678     1.527764e-02     9.380704e+00     3.906250e-03     5.919326e-01   
679     1.524532e-02     8.097941e+00     1.562500e-02     2.248928e-01   
680     1.516464e-02     9.961578e+00     3.906250e-03     9.497373e-01   
681     1.513446e-02     7.915837e+00     7.812500e-03     3.433091e-01   
682     1.509000e-02     9.359256e+00     3.906250e-03     5.771306e-01   
683     1.505684e-02     8.106266e+00     1.562500e-02     2.193678e-01   
684     1.497941e-02     9.924350e+00     3.906250e-03     9.254764e-01   
685     1.494948e-02     7.927416e+00     7.812500e-03     3.347880e-01   
686     1.490655e-02     9.335737e+00     3.906250e-03     5.621388e-01   
687     1.487255e-02     8.113034e+00     1.562500e-02     2.138101e-01   
688     1.479831e-02     9.885208e+00     3.906250e-03     9.011385e-01   
689     1.476861e-02     7.937414e+00     7.812500e-03     3.262896e-01   
690     1.472718e-02     9.310665e+00     3.906250e-03     5.472361e-01   
691     1.469237e-02     8.118165e+00     1.562500e-02     2.083125e-01   
692     1.462121e-02     9.844872e+00     3.906250e-03     8.771203e-01   
693     1.459175e-02     7.945704e+00     7.812500e-03     3.179363e-01   
694     1.459067e-02     9.284444e+00     7.812500e-03     5.326312e-01   
695     1.452081e-02     6.958122e+00     3.906250e-03     9.666404e-01   
696     1.449928e-02     9.038596e+00     7.812500e-03     3.805785e-01   
697     1.445207e-02     7.364528e+00     3.906250e-03     6.945171e-01   
698     1.441946e-02     8.852795e+00     7.812500e-03     2.652728e-01   
699     1.441389e-02     7.674431e+00     7.812500e-03     4.891903e-01   
700     1.434872e-02     9.758229e+00     3.906250e-03     8.279320e-01   
701     1.431929e-02     7.960182e+00     7.812500e-03     3.015298e-01   
