NewtonCholesky with backtrack line search.

CUTEst problem................: OSBORNEA
Number of variables...........: 5
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 5
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 7.483030e-02
Gradient norm.........: 2.060385e+00
Total iterations......: 1000
Total time in seconds.: 0.093754
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 5375
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 27500
Subproblem time in seconds..............: 0.043009
How many times subproblem failed........: 0
Line search iterations..................: 5375
Line search time in seconds.............: 0.034040
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
335     1.610468e-01     2.570036e+01     1.562500e-02     1.693298e-02   
336     1.608886e-01     1.824209e+01     7.812500e-03     3.872964e-02   
337     1.608729e-01     2.577858e+01     1.562500e-02     1.746696e-02   
338     1.607130e-01     1.814316e+01     7.812500e-03     4.123729e-02   
339     1.606052e-01     2.609168e+01     7.812500e-03     1.943159e-02   
340     1.605858e-01     2.183034e+01     3.125000e-02     9.507554e-03   
341     1.603321e-01     2.898047e+01     7.812500e-03     3.633200e-02   
342     1.603057e-01     2.108964e+01     1.562500e-02     1.663420e-02   
343     1.601483e-01     2.743471e+01     7.812500e-03     2.803008e-02   
344     1.601029e-01     2.140953e+01     1.562500e-02     1.467573e-02   
345     1.599715e-01     2.693589e+01     7.812500e-03     2.531730e-02   
346     1.599233e-01     2.153484e+01     1.562500e-02     1.433799e-02   
347     1.597972e-01     2.688236e+01     7.812500e-03     2.526165e-02   
348     1.597567e-01     2.153331e+01     1.562500e-02     1.512445e-02   
349     1.596233e-01     2.713641e+01     7.812500e-03     2.718766e-02   
350     1.596028e-01     2.142300e+01     1.562500e-02     1.698348e-02   
351     1.594488e-01     2.768243e+01     7.812500e-03     3.105046e-02   
352     1.593767e-01     2.120263e+01     7.812500e-03     2.007644e-02   
353     1.593186e-01     2.487004e+01     1.562500e-02     1.160489e-02   
354     1.592299e-01     2.000225e+01     7.812500e-03     3.405998e-02   
355     1.591382e-01     2.616136e+01     7.812500e-03     2.127188e-02   
356     1.591061e-01     2.178547e+01     1.562500e-02     1.588609e-02   
357     1.589726e-01     2.747740e+01     7.812500e-03     3.085862e-02   
358     1.589018e-01     2.118235e+01     7.812500e-03     2.324142e-02   
359     1.588802e-01     2.532573e+01     1.562500e-02     1.512820e-02   
360     1.587995e-01     1.920253e+01     7.812500e-03     4.916946e-02   
361     1.586625e-01     2.775903e+01     7.812500e-03     3.362335e-02   
362     1.585926e-01     2.099883e+01     7.812500e-03     2.767266e-02   
363     1.585157e-01     2.584502e+01     7.812500e-03     1.942273e-02   
364     1.585002e-01     2.196656e+01     1.562500e-02     1.740565e-02   
365     1.583623e-01     2.799787e+01     7.812500e-03     3.628721e-02   
366     1.582963e-01     2.080887e+01     7.812500e-03     3.269770e-02   
367     1.582115e-01     2.642057e+01     7.812500e-03     2.448013e-02   
368     1.581488e-01     2.162455e+01     7.812500e-03     2.349385e-02   
369     1.580796e-01     2.562966e+01     7.812500e-03     1.790492e-02   
370     1.580723e-01     2.213235e+01     1.562500e-02     1.816592e-02   
371     1.579387e-01     2.826189e+01     7.812500e-03     3.984316e-02   
372     1.578862e-01     2.054123e+01     7.812500e-03     4.109031e-02   
373     1.577872e-01     2.736313e+01     7.812500e-03     3.321812e-02   
374     1.577339e-01     2.100554e+01     7.812500e-03     3.586619e-02   
375     1.576489e-01     2.692810e+01     7.812500e-03     2.991019e-02   
376     1.575964e-01     2.125771e+01     7.812500e-03     3.362594e-02   
377     1.575173e-01     2.676745e+01     7.812500e-03     2.881210e-02   
378     1.574671e-01     2.135125e+01     7.812500e-03     3.365183e-02   
379     1.573899e-01     2.681526e+01     7.812500e-03     2.955782e-02   
380     1.573441e-01     2.130364e+01     7.812500e-03     3.585788e-02   
381     1.572657e-01     2.706517e+01     7.812500e-03     3.219130e-02   
382     1.572287e-01     2.110754e+01     7.812500e-03     4.066291e-02   
383     1.571448e-01     2.755825e+01     7.812500e-03     3.710208e-02   
384     1.571270e-01     2.073347e+01     7.812500e-03     4.912262e-02   
385     1.570289e-01     2.839478e+01     7.812500e-03     4.507154e-02   
386     1.568980e-01     2.013003e+01     3.906250e-03     6.335743e-02   
387     1.568272e-01     2.492622e+01     1.562500e-02     1.030541e-02   
388     1.568126e-01     2.111933e+01     7.812500e-03     4.704069e-02   
389     1.567317e-01     2.829676e+01     7.812500e-03     4.580737e-02   
390     1.565951e-01     2.007395e+01     3.906250e-03     7.147413e-02   
391     1.565668e-01     2.531280e+01     1.562500e-02     1.462950e-02   
392     1.564324e-01     2.013879e+01     3.906250e-03     7.412776e-02   
393     1.564293e-01     2.548490e+01     1.562500e-02     1.670178e-02   
394     1.562712e-01     1.968718e+01     3.906250e-03     9.039207e-02   
395     1.562180e-01     2.600422e+01     7.812500e-03     2.318464e-02   
396     1.561953e-01     2.203145e+01     7.812500e-03     3.892885e-02   
397     1.561484e-01     2.771616e+01     7.812500e-03     4.321998e-02   
398     1.560217e-01     2.032731e+01     3.906250e-03     8.126798e-02   
399     1.559706e-01     2.594095e+01     7.812500e-03     2.262002e-02   
400     1.559549e-01     2.214320e+01     7.812500e-03     4.069431e-02   
401     1.559195e-01     2.794514e+01     7.812500e-03     4.710119e-02   
402     1.557808e-01     2.003595e+01     3.906250e-03     9.836814e-02   
403     1.557393e-01     2.655958e+01     7.812500e-03     3.107802e-02   
404     1.556565e-01     2.145913e+01     3.906250e-03     6.211248e-02   
405     1.556052e-01     2.568981e+01     7.812500e-03     1.926510e-02   
406     1.555866e-01     2.254780e+01     7.812500e-03     3.812909e-02   
407     1.555686e-01     2.780281e+01     7.812500e-03     4.773089e-02   
408     1.554366e-01     2.004780e+01     3.906250e-03     1.136398e-01   
409     1.554146e-01     2.721575e+01     7.812500e-03     4.101076e-02   
410     1.553065e-01     2.067582e+01     3.906250e-03     9.751110e-02   
411     1.552806e-01     2.685213e+01     7.812500e-03     3.655626e-02   
412     1.551877e-01     2.111099e+01     3.906250e-03     8.779665e-02   
413     1.551598e-01     2.665993e+01     7.812500e-03     3.417984e-02   
414     1.550753e-01     2.136251e+01     3.906250e-03     8.388518e-02   
415     1.550486e-01     2.662134e+01     7.812500e-03     3.396310e-02   
416     1.549670e-01     2.142063e+01     3.906250e-03     8.632043e-02   
417     1.549465e-01     2.675317e+01     7.812500e-03     3.638908e-02   
418     1.548623e-01     2.124210e+01     3.906250e-03     9.765359e-02   
419     1.548578e-01     2.713192e+01     7.812500e-03     4.273343e-02   
420     1.547670e-01     2.071502e+01     3.906250e-03     1.255484e-01   
421     1.546684e-01     2.798435e+01     3.906250e-03     5.610433e-02   
422     1.546267e-01     2.374567e+01     7.812500e-03     2.581180e-02   
423     1.546219e-01     2.694619e+01     7.812500e-03     4.096466e-02   
424     1.545454e-01     2.097022e+01     3.906250e-03     1.286750e-01   
425     1.544424e-01     2.820051e+01     3.906250e-03     6.144816e-02   
426     1.544144e-01     2.365727e+01     7.812500e-03     3.279476e-02   
427     1.543370e-01     2.760845e+01     3.906250e-03     5.340413e-02   
428     1.543072e-01     2.375653e+01     7.812500e-03     3.200283e-02   
429     1.542333e-01     2.755736e+01     3.906250e-03     5.353707e-02   
430     1.542089e-01     2.374947e+01     7.812500e-03     3.447255e-02   
431     1.541292e-01     2.778350e+01     3.906250e-03     5.840837e-02   
432     1.541181e-01     2.366401e+01     7.812500e-03     3.982065e-02   
433     1.540229e-01     2.824723e+01     3.906250e-03     6.736451e-02   
434     1.539833e-01     2.351069e+01     3.906250e-03     4.833506e-02   
435     1.539542e-01     2.623424e+01     7.812500e-03     2.941833e-02   
436     1.539100e-01     2.230437e+01     3.906250e-03     1.040623e-01   
437     1.538357e-01     2.781624e+01     3.906250e-03     6.230183e-02   
438     1.537974e-01     2.359029e+01     3.906250e-03     5.164114e-02   
439     1.537792e-01     2.641310e+01     7.812500e-03     3.381768e-02   
440     1.537477e-01     2.201795e+01     3.906250e-03     1.333276e-01   
441     1.536446e-01     2.870947e+01     3.906250e-03     8.086429e-02   
442     1.536076e-01     2.324852e+01     3.906250e-03     7.526417e-02   
443     1.535568e-01     2.716352e+01     3.906250e-03     5.189850e-02   
444     1.535213e-01     2.384245e+01     3.906250e-03     5.189036e-02   
445     1.535141e-01     2.655491e+01     7.812500e-03     3.785668e-02   
446     1.534122e-01     2.184203e+01     1.953125e-03     1.732265e-01   
447     1.533791e-01     2.586154e+01     1.562500e-02     1.838915e-02   
448     1.532464e-01     2.132448e+01     1.953125e-03     2.406422e-01   
449     1.532350e-01     2.649478e+01     7.812500e-03     3.678083e-02   
450     1.531416e-01     2.213050e+01     1.953125e-03     1.853801e-01   
451     1.531073e-01     2.620774e+01     7.812500e-03     2.789137e-02   
452     1.530996e-01     2.295586e+01     3.906250e-03     1.327816e-01   
453     1.530143e-01     2.895094e+01     3.906250e-03     9.913427e-02   
454     1.529476e-01     2.285274e+01     1.953125e-03     1.525537e-01   
455     1.529078e-01     2.617799e+01     7.812500e-03     2.575942e-02   
456     1.529034e-01     2.327767e+01     3.906250e-03     1.297436e-01   
457     1.528288e-01     2.894320e+01     3.906250e-03     1.040735e-01   
458     1.527554e-01     2.275817e+01     1.953125e-03     1.884191e-01   
459     1.527506e-01     2.661498e+01     7.812500e-03     4.052071e-02   
460     1.526560e-01     2.224688e+01     1.953125e-03     2.643045e-01   
461     1.526208e-01     2.728627e+01     3.906250e-03     6.400439e-02   
462     1.526145e-01     2.384787e+01     3.906250e-03     1.169099e-01   
463     1.525620e-01     2.872069e+01     3.906250e-03     1.068314e-01   
464     1.524860e-01     2.275951e+01     1.953125e-03     2.430796e-01   
465     1.524539e-01     2.730057e+01     3.906250e-03     6.600125e-02   
466     1.524119e-01     2.389109e+01     1.953125e-03     1.352547e-01   
467     1.523925e-01     2.656971e+01     7.812500e-03     3.706701e-02   
468     1.523759e-01     2.287567e+01     3.906250e-03     1.946270e-01   
469     1.523167e-01     2.976822e+01     3.906250e-03     1.423758e-01   
470     1.521536e-01     2.196445e+01     1.562500e-02     6.216227e-02   
471     1.521257e-01     2.939311e+01     3.906250e-03     1.436429e-01   
472     1.517615e-01     2.204524e+01     6.250000e-02     2.479442e-02   
473     1.517505e-01     3.208139e+01     3.906250e-03     2.460754e-01   
474     1.488894e-01     1.962109e+01     1.000000e+00     1.694366e-03   
475     1.469402e-01     9.378745e+00     7.812500e-03     2.354351e-01   
476     1.358757e-01     3.922659e+01     1.000000e+00     2.862003e-03   
477     1.347519e-01     1.001732e+01     1.562500e-02     8.871918e-02   
478     1.343701e-01     3.456148e+01     7.812500e-03     1.352998e-01   
479     1.343136e-01     1.651308e+01     1.562500e-02     5.221440e-02   
480     1.339611e-01     3.146405e+01     7.812500e-03     8.445028e-02   
481     1.338940e-01     1.973783e+01     1.562500e-02     3.151010e-02   
482     1.336783e-01     2.855889e+01     7.812500e-03     4.668593e-02   
483     1.335549e-01     2.183999e+01     1.562500e-02     1.597107e-02   
484     1.334915e-01     2.609230e+01     1.562500e-02     2.063606e-02   
485     1.334035e-01     1.989195e+01     1.562500e-02     2.903295e-02   
486     1.332054e-01     2.796709e+01     7.812500e-03     4.007570e-02   
487     1.331115e-01     2.215157e+01     3.125000e-02     1.242814e-02   
488     1.328709e-01     2.857392e+01     7.812500e-03     4.675108e-02   
489     1.328292e-01     2.184691e+01     3.125000e-02     1.386415e-02   
490     1.325453e-01     2.909425e+01     7.812500e-03     5.253355e-02   
491     1.325451e-01     2.158479e+01     3.125000e-02     1.493975e-02   
492     1.322249e-01     2.944427e+01     7.812500e-03     5.642383e-02   
493     1.320908e-01     2.141399e+01     1.562500e-02     1.533894e-02   
494     1.319853e-01     2.545881e+01     1.562500e-02     1.670884e-02   
495     1.318564e-01     2.038104e+01     1.562500e-02     2.171387e-02   
496     1.317984e-01     2.626288e+01     1.562500e-02     2.423721e-02   
497     1.316624e-01     1.910455e+01     1.562500e-02     2.919403e-02   
498     1.314710e-01     2.713691e+01     7.812500e-03     3.266234e-02   
499     1.311576e-01     2.237056e+01     6.250000e-02     6.858626e-03   
500     1.308448e-01     2.870281e+01     7.812500e-03     4.843125e-02   
501     1.306583e-01     2.179237e+01     3.125000e-02     9.663590e-03   
502     1.306095e-01     2.656192e+01     1.562500e-02     2.824613e-02   
503     1.304343e-01     1.835933e+01     1.562500e-02     3.056673e-02   
504     1.303922e-01     2.669478e+01     1.562500e-02     2.973721e-02   
505     1.302048e-01     1.810184e+01     1.562500e-02     3.142394e-02   
506     1.301566e-01     2.665823e+01     1.562500e-02     2.972480e-02   
507     1.299648e-01     1.808440e+01     1.562500e-02     3.089202e-02   
508     1.299005e-01     2.646712e+01     1.562500e-02     2.837501e-02   
509     1.297118e-01     1.827531e+01     1.562500e-02     2.916812e-02   
510     1.296267e-01     2.614902e+01     1.562500e-02     2.598731e-02   
511     1.294459e-01     1.862173e+01     1.562500e-02     2.654337e-02   
512     1.293405e-01     2.573546e+01     1.562500e-02     2.289373e-02   
513     1.291692e-01     1.906624e+01     1.562500e-02     2.332842e-02   
514     1.290471e-01     2.525796e+01     1.562500e-02     1.940729e-02   
515     1.288844e-01     1.955571e+01     1.562500e-02     1.981757e-02   
516     1.287508e-01     2.474725e+01     1.562500e-02     1.580520e-02   
517     1.285950e-01     2.004478e+01     1.562500e-02     1.627502e-02   
518     1.285755e-01     2.423276e+01     3.125000e-02     1.232347e-02   
519     1.283039e-01     1.685013e+01     1.562500e-02     3.374740e-02   
520     1.281905e-01     2.584953e+01     1.562500e-02     2.544804e-02   
521     1.280000e-01     1.856506e+01     1.562500e-02     2.365264e-02   
522     1.278624e-01     2.476262e+01     1.562500e-02     1.735017e-02   
523     1.277003e-01     1.968486e+01     1.562500e-02     1.655203e-02   
524     1.276383e-01     2.390679e+01     3.125000e-02     1.144318e-02   
525     1.273762e-01     1.706453e+01     1.562500e-02     3.056617e-02   
526     1.272378e-01     2.509386e+01     1.562500e-02     2.087269e-02   
527     1.270632e-01     1.910397e+01     1.562500e-02     1.863511e-02   
528     1.270246e-01     2.386248e+01     3.125000e-02     1.221258e-02   
529     1.267364e-01     1.666753e+01     1.562500e-02     3.129887e-02   
530     1.265901e-01     2.482151e+01     1.562500e-02     1.983448e-02   
531     1.264183e-01     1.915284e+01     1.562500e-02     1.704766e-02   
532     1.263097e-01     2.344280e+01     3.125000e-02     1.035858e-02   
533     1.260622e-01     1.727691e+01     1.562500e-02     2.670063e-02   
534     1.259105e-01     2.413384e+01     1.562500e-02     1.587429e-02   
535     1.257989e-01     1.956264e+01     3.125000e-02     1.339552e-02   
536     1.256504e-01     2.611210e+01     1.562500e-02     3.126616e-02   
537     1.254191e-01     1.751010e+01     1.562500e-02     2.415158e-02   
538     1.254104e-01     2.363092e+01     3.125000e-02     1.342530e-02   
539     1.250759e-01     1.596314e+01     1.562500e-02     3.153030e-02   
540     1.249178e-01     2.397815e+01     1.562500e-02     1.649715e-02   
541     1.247878e-01     1.930228e+01     3.125000e-02     1.294034e-02   
542     1.246162e-01     2.552526e+01     1.562500e-02     2.836704e-02   
543     1.244057e-01     1.777859e+01     1.562500e-02     2.070347e-02   
544     1.242836e-01     2.291003e+01     3.125000e-02     1.031547e-02   
545     1.240304e-01     1.693413e+01     1.562500e-02     2.447594e-02   
546     1.239471e-01     2.301429e+01     3.125000e-02     1.168376e-02   
547     1.236600e-01     1.637302e+01     1.562500e-02     2.667510e-02   
548     1.235882e-01     2.298095e+01     3.125000e-02     1.213550e-02   
549     1.232888e-01     1.614715e+01     1.562500e-02     2.711874e-02   
550     1.232036e-01     2.282852e+01     3.125000e-02     1.180314e-02   
551     1.229134e-01     1.619902e+01     1.562500e-02     2.613828e-02   
552     1.228005e-01     2.259371e+01     3.125000e-02     1.094582e-02   
553     1.225324e-01     1.643099e+01     1.562500e-02     2.423333e-02   
554     1.223872e-01     2.230956e+01     3.125000e-02     9.793859e-03   
555     1.221460e-01     1.675898e+01     1.562500e-02     2.182407e-02   
556     1.219701e-01     2.199936e+01     3.125000e-02     8.506303e-03   
557     1.217548e-01     1.712570e+01     1.562500e-02     1.919712e-02   
558     1.217194e-01     2.167857e+01     6.250000e-02     7.185143e-03   
559     1.211782e-01     1.351625e+01     1.562500e-02     3.626812e-02   
560     1.210637e-01     2.214513e+01     3.125000e-02     1.126351e-02   
561     1.207917e-01     1.598920e+01     1.562500e-02     2.328605e-02   
562     1.205986e-01     2.147342e+01     3.125000e-02     7.742493e-03   
563     1.205262e-01     1.708087e+01     3.125000e-02     1.692967e-02   
564     1.202701e-01     2.490714e+01     1.562500e-02     3.155609e-02   
565     1.202082e-01     1.683234e+01     3.125000e-02     1.757800e-02   
566     1.199415e-01     2.493431e+01     1.562500e-02     3.244999e-02   
567     1.198784e-01     1.668400e+01     3.125000e-02     1.770129e-02   
568     1.196071e-01     2.480158e+01     1.562500e-02     3.220225e-02   
569     1.195295e-01     1.665453e+01     3.125000e-02     1.720494e-02   
570     1.192618e-01     2.448625e+01     1.562500e-02     3.067103e-02   
571     1.191578e-01     1.675190e+01     3.125000e-02     1.604393e-02   
572     1.189032e-01     2.397916e+01     1.562500e-02     2.784272e-02   
573     1.187646e-01     1.696694e+01     3.125000e-02     1.425575e-02   
574     1.185324e-01     2.329352e+01     1.562500e-02     2.388677e-02   
575     1.183569e-01     1.726918e+01     3.125000e-02     1.198689e-02   
576     1.181529e-01     2.247286e+01     1.562500e-02     1.918017e-02   
577     1.180870e-01     1.760888e+01     6.250000e-02     9.491149e-03   
578     1.177115e-01     2.556281e+01     1.562500e-02     4.194033e-02   
579     1.176679e-01     1.537649e+01     3.125000e-02     2.014517e-02   
580     1.173486e-01     2.433695e+01     1.562500e-02     3.377433e-02   
581     1.172248e-01     1.610956e+01     3.125000e-02     1.574355e-02   
582     1.169714e-01     2.296993e+01     1.562500e-02     2.510289e-02   
583     1.167853e-01     1.681489e+01     3.125000e-02     1.138283e-02   
584     1.165907e-01     2.160520e+01     1.562500e-02     1.694351e-02   
585     1.163533e-01     1.739141e+01     6.250000e-02     7.620881e-03   
586     1.160488e-01     2.341345e+01     1.562500e-02     3.013339e-02   
587     1.158803e-01     1.619008e+01     3.125000e-02     1.295374e-02   
588     1.156679e-01     2.163081e+01     1.562500e-02     1.906309e-02   
589     1.154637e-01     1.699380e+01     6.250000e-02     8.015324e-03   
590     1.151375e-01     2.329512e+01     1.562500e-02     3.138723e-02   
591     1.149654e-01     1.589421e+01     3.125000e-02     1.279675e-02   
592     1.147576e-01     2.118321e+01     1.562500e-02     1.818551e-02   
593     1.144955e-01     1.681696e+01     6.250000e-02     7.223812e-03   
594     1.142072e-01     2.231573e+01     1.562500e-02     2.682792e-02   
595     1.142070e-01     1.604801e+01     6.250000e-02     1.026289e-02   
596     1.137530e-01     2.421619e+01     1.562500e-02     4.140604e-02   
597     1.136115e-01     1.477240e+01     3.125000e-02     1.592875e-02   
598     1.133643e-01     2.130928e+01     1.562500e-02     2.223339e-02   
599     1.131646e-01     1.615235e+01     6.250000e-02     8.010849e-03   
600     1.128370e-01     2.222747e+01     1.562500e-02     2.961814e-02   
601     1.126425e-01     1.549736e+01     3.125000e-02     1.044552e-02   
602     1.125313e-01     1.956618e+01     3.125000e-02     1.326608e-02   
603     1.124284e-01     1.342387e+01     3.125000e-02     2.041997e-02   
604     1.121141e-01     2.172143e+01     1.562500e-02     2.805050e-02   
605     1.120303e-01     1.541720e+01     6.250000e-02     9.405494e-03   
606     1.116243e-01     2.257239e+01     1.562500e-02     3.522136e-02   
607     1.114407e-01     1.478610e+01     3.125000e-02     1.172471e-02   
608     1.113499e-01     1.931170e+01     3.125000e-02     1.461007e-02   
609     1.112442e-01     1.275686e+01     3.125000e-02     2.148186e-02   
610     1.109192e-01     2.130506e+01     1.562500e-02     2.842346e-02   
611     1.107888e-01     1.505842e+01     6.250000e-02     8.823696e-03   
612     1.104200e-01     2.158217e+01     1.562500e-02     3.165532e-02   
613     1.103568e-01     1.471204e+01     6.250000e-02     9.636676e-03   
614     1.099400e-01     2.185987e+01     1.562500e-02     3.495177e-02   
615     1.097508e-01     1.436376e+01     3.125000e-02     1.047226e-02   
616     1.096151e-01     1.824255e+01     3.125000e-02     1.218291e-02   
617     1.094697e-01     1.287706e+01     3.125000e-02     1.753162e-02   
618     1.092212e-01     1.958251e+01     1.562500e-02     2.156316e-02   
619     1.090076e-01     1.494420e+01     1.250000e-01     5.857351e-03   
620     1.084087e-01     2.274499e+01     1.562500e-02     4.601506e-02   
621     1.082374e-01     1.322078e+01     3.125000e-02     1.331807e-02   
622     1.081469e-01     1.812373e+01     3.125000e-02     1.536792e-02   
623     1.080103e-01     1.168195e+01     3.125000e-02     2.069795e-02   
624     1.077238e-01     1.941801e+01     1.562500e-02     2.465300e-02   
625     1.075865e-01     1.429143e+01     1.250000e-01     6.081075e-03   
626     1.069481e-01     2.227373e+01     1.562500e-02     4.735668e-02   
627     1.067758e-01     1.274228e+01     3.125000e-02     1.270271e-02   
628     1.066616e-01     1.727623e+01     3.125000e-02     1.401247e-02   
629     1.065105e-01     1.153931e+01     3.125000e-02     1.840378e-02   
630     1.062704e-01     1.819878e+01     1.562500e-02     2.085041e-02   
631     1.061994e-01     1.396134e+01     2.500000e-01     4.566265e-03   
632     1.050186e-01     2.472516e+01     1.562500e-02     7.551478e-02   
633     1.048667e-01     1.030430e+01     3.125000e-02     2.133307e-02   
634     1.045981e-01     1.778351e+01     1.562500e-02     2.327867e-02   
635     1.045542e-01     1.323112e+01     2.500000e-01     4.525355e-03   
636     1.033762e-01     2.363786e+01     1.562500e-02     7.328764e-02   
637     1.032197e-01     1.005664e+01     3.125000e-02     1.900582e-02   
638     1.031805e-01     1.648177e+01     3.125000e-02     1.980091e-02   
639     1.030180e-01     9.190010e+00     3.125000e-02     2.320001e-02   
640     1.027404e-01     1.699283e+01     1.562500e-02     2.416805e-02   
641     1.024454e-01     1.245706e+01     2.500000e-01     4.069902e-03   
642     1.014774e-01     2.130313e+01     1.562500e-02     6.167919e-02   
643     1.013209e-01     1.023019e+01     3.125000e-02     1.352415e-02   
644     1.012011e-01     1.457312e+01     3.125000e-02     1.324109e-02   
645     1.010461e-01     9.770172e+00     3.125000e-02     1.543925e-02   
646     1.009438e-01     1.472672e+01     3.125000e-02     1.517346e-02   
647     1.007885e-01     9.310867e+00     3.125000e-02     1.738622e-02   
648     1.007061e-01     1.487721e+01     3.125000e-02     1.709963e-02   
649     1.005483e-01     8.864042e+00     3.125000e-02     1.930416e-02   
650     1.004877e-01     1.501533e+01     3.125000e-02     1.895527e-02   
651     1.003250e-01     8.441896e+00     3.125000e-02     2.112780e-02   
652     1.002866e-01     1.513215e+01     3.125000e-02     2.067570e-02   
653     1.001171e-01     8.055643e+00     3.125000e-02     2.279342e-02   
654     1.001002e-01     1.521991e+01     3.125000e-02     2.220232e-02   
655     9.992248e-02     7.714087e+00     3.125000e-02     2.424523e-02   
656     9.966215e-02     1.527277e+01     1.562500e-02     2.348859e-02   
657     9.929208e-02     1.115805e+01     5.000000e-01     3.018254e-03   
658     9.763563e-02     2.217338e+01     1.562500e-02     9.168584e-02   
659     9.747549e-02     7.250722e+00     3.125000e-02     2.076150e-02   
660     9.741386e-02     1.337106e+01     3.125000e-02     1.922051e-02   
661     9.725661e-02     7.235606e+00     3.125000e-02     2.019798e-02   
662     9.718901e-02     1.315754e+01     3.125000e-02     1.862314e-02   
663     9.703503e-02     7.236907e+00     3.125000e-02     1.952434e-02   
664     9.696113e-02     1.293062e+01     3.125000e-02     1.792956e-02   
665     9.681064e-02     7.251535e+00     3.125000e-02     1.875981e-02   
666     9.673040e-02     1.269281e+01     3.125000e-02     1.715758e-02   
667     9.658346e-02     7.276632e+00     3.125000e-02     1.792250e-02   
668     9.649713e-02     1.244647e+01     3.125000e-02     1.632380e-02   
669     9.635368e-02     7.309572e+00     3.125000e-02     1.702921e-02   
670     9.626168e-02     1.219378e+01     3.125000e-02     1.544354e-02   
671     9.612158e-02     7.347961e+00     3.125000e-02     1.609537e-02   
672     9.602448e-02     1.193682e+01     3.125000e-02     1.453085e-02   
673     9.588751e-02     7.389628e+00     3.125000e-02     1.513507e-02   
674     9.578596e-02     1.167747e+01     3.125000e-02     1.359853e-02   
675     9.565189e-02     7.432613e+00     3.125000e-02     1.416113e-02   
676     9.554658e-02     1.141750e+01     3.125000e-02     1.265826e-02   
677     9.541515e-02     7.475166e+00     3.125000e-02     1.318512e-02   
678     9.530677e-02     1.115853e+01     3.125000e-02     1.172061e-02   
679     9.517775e-02     7.515737e+00     3.125000e-02     1.221747e-02   
680     9.506697e-02     1.090204e+01     3.125000e-02     1.079508e-02   
681     9.494013e-02     7.552977e+00     3.125000e-02     1.126744e-02   
682     9.482756e-02     1.064937e+01     3.125000e-02     9.890157e-03   
683     9.470271e-02     7.585732e+00     3.125000e-02     1.034318e-02   
684     9.458891e-02     1.040169e+01     3.125000e-02     9.013277e-03   
685     9.446589e-02     7.613043e+00     3.125000e-02     9.451748e-03   
686     9.435136e-02     1.016004e+01     3.125000e-02     8.170864e-03   
687     9.431355e-02     7.634137e+00     6.250000e-02     8.599080e-03   
688     9.430990e-02     1.231468e+01     3.125000e-02     2.479357e-02   
689     9.412945e-02     5.302008e+00     3.125000e-02     2.448580e-02   
690     9.408881e-02     1.175491e+01     3.125000e-02     2.144966e-02   
691     9.393363e-02     5.623493e+00     3.125000e-02     2.123560e-02   
692     9.386928e-02     1.126050e+01     3.125000e-02     1.863969e-02   
693     9.372970e-02     5.898733e+00     3.125000e-02     1.849528e-02   
694     9.364984e-02     1.081623e+01     3.125000e-02     1.622638e-02   
695     9.352032e-02     6.130608e+00     3.125000e-02     1.613863e-02   
696     9.343031e-02     1.041267e+01     3.125000e-02     1.412514e-02   
697     9.330749e-02     6.323776e+00     3.125000e-02     1.408679e-02   
698     9.321090e-02     1.004362e+01     3.125000e-02     1.228049e-02   
699     9.309274e-02     6.482735e+00     3.125000e-02     1.228727e-02   
700     9.299201e-02     9.704731e+00     3.125000e-02     1.065400e-02   
701     9.287720e-02     6.611421e+00     3.125000e-02     1.070311e-02   
