NewtonCholesky with backtrack line search.

CUTEst problem................: BROWNDEN
Number of variables...........: 4
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 4
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 8.582220e+04
Gradient norm.........: 1.054424e-03
Total iterations......: 1000
Total time in seconds.: 0.038819
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 4084
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20000
Subproblem time in seconds..............: 0.020543
How many times subproblem failed........: 0
Line search iterations..................: 4084
Line search time in seconds.............: 0.010921
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
335     8.583418e+04     3.573362e+02     5.000000e-01     3.681670e-02   
336     8.583409e+04     3.873309e+02     5.000000e-01     1.997545e-02   
337     8.583317e+04     2.455394e+02     1.000000e+00     1.385386e-02   
338     8.583311e+04     4.255931e+02     5.000000e-01     2.602834e-02   
339     8.583235e+04     2.421567e+02     1.000000e+00     1.735750e-02   
340     8.583227e+04     4.832758e+02     5.000000e-01     3.391793e-02   
341     8.583181e+04     2.510081e+02     1.000000e+00     2.195159e-02   
342     8.583161e+04     5.662041e+02     5.000000e-01     4.416840e-02   
343     8.583054e+04     2.789153e+02     5.000000e-01     2.796491e-02   
344     8.583047e+04     3.120332e+02     5.000000e-01     1.503445e-02   
345     8.582981e+04     2.041465e+02     1.000000e+00     1.063360e-02   
346     8.582977e+04     3.386646e+02     5.000000e-01     1.958946e-02   
347     8.582921e+04     1.989054e+02     1.000000e+00     1.324293e-02   
348     8.582917e+04     3.798797e+02     5.000000e-01     2.551825e-02   
349     8.582878e+04     2.020872e+02     1.000000e+00     1.667040e-02   
350     8.582868e+04     4.400833e+02     5.000000e-01     3.320814e-02   
351     8.582857e+04     2.188871e+02     1.000000e+00     2.115549e-02   
352     8.582831e+04     5.245731e+02     5.000000e-01     4.317646e-02   
353     8.582748e+04     2.548693e+02     5.000000e-01     2.701252e-02   
354     8.582745e+04     2.693439e+02     5.000000e-01     1.473059e-02   
355     8.582705e+04     1.641276e+02     1.000000e+00     1.007961e-02   
356     8.582702e+04     2.987838e+02     5.000000e-01     1.916772e-02   
357     8.582671e+04     1.639448e+02     1.000000e+00     1.264031e-02   
358     8.582666e+04     3.423806e+02     5.000000e-01     2.492599e-02   
359     8.582651e+04     1.732864e+02     1.000000e+00     1.598679e-02   
360     8.582639e+04     4.041663e+02     5.000000e-01     3.238187e-02   
361     8.582587e+04     1.966730e+02     5.000000e-01     2.035073e-02   
362     8.582584e+04     2.151749e+02     5.000000e-01     1.100644e-02   
363     8.582555e+04     1.359078e+02     1.000000e+00     7.667581e-03   
364     8.582554e+04     2.357105e+02     5.000000e-01     1.432249e-02   
365     8.582530e+04     1.337248e+02     1.000000e+00     9.566456e-03   
366     8.582528e+04     2.668231e+02     5.000000e-01     1.862296e-02   
367     8.582513e+04     1.381177e+02     1.000000e+00     1.205171e-02   
368     8.582507e+04     3.115641e+02     5.000000e-01     2.418521e-02   
369     8.582475e+04     1.526403e+02     5.000000e-01     1.529243e-02   
370     8.582473e+04     1.723633e+02     5.000000e-01     8.191219e-03   
371     8.582453e+04     1.129223e+02     1.000000e+00     5.826959e-03   
372     8.582451e+04     1.864312e+02     5.000000e-01     1.066135e-02   
373     8.582434e+04     1.097253e+02     1.000000e+00     7.229008e-03   
374     8.582433e+04     2.083685e+02     5.000000e-01     1.386413e-02   
375     8.582420e+04     1.109850e+02     1.000000e+00     9.068569e-03   
376     8.582417e+04     2.404889e+02     5.000000e-01     1.800382e-02   
377     8.582413e+04     1.194149e+02     1.000000e+00     1.146915e-02   
378     8.582406e+04     2.855604e+02     5.000000e-01     2.334975e-02   
379     8.582381e+04     1.379322e+02     5.000000e-01     1.459185e-02   
380     8.582380e+04     1.477705e+02     5.000000e-01     7.930228e-03   
381     8.582368e+04     9.051185e+01     1.000000e+00     5.459881e-03   
382     8.582367e+04     1.631576e+02     5.000000e-01     1.030972e-02   
383     8.582357e+04     8.995457e+01     1.000000e+00     6.821803e-03   
384     8.582356e+04     1.861081e+02     5.000000e-01     1.338730e-02   
385     8.582351e+04     9.436387e+01     1.000000e+00     8.599842e-03   
386     8.582347e+04     2.187258e+02     5.000000e-01     1.735971e-02   
387     8.582332e+04     1.061155e+02     5.000000e-01     1.091254e-02   
388     8.582331e+04     1.176917e+02     5.000000e-01     5.877149e-03   
389     8.582322e+04     7.497821e+01     1.000000e+00     4.126259e-03   
390     8.582322e+04     1.282775e+02     5.000000e-01     7.643069e-03   
391     8.582314e+04     7.341570e+01     1.000000e+00     5.129717e-03   
392     8.582314e+04     1.444794e+02     5.000000e-01     9.927365e-03   
393     8.582309e+04     7.523793e+01     1.000000e+00     6.442712e-03   
394     8.582307e+04     1.678937e+02     5.000000e-01     1.287478e-02   
395     8.582307e+04     8.230912e+01     1.000000e+00     8.151978e-03   
396     8.582303e+04     2.004366e+02     5.000000e-01     1.667498e-02   
397     8.582291e+04     9.650664e+01     5.000000e-01     1.037034e-02   
398     8.582290e+04     1.011785e+02     5.000000e-01     5.662567e-03   
399     8.582285e+04     6.031202e+01     1.000000e+00     3.857871e-03   
400     8.582285e+04     1.125453e+02     5.000000e-01     7.355254e-03   
401     8.582281e+04     6.057534e+01     1.000000e+00     4.827362e-03   
402     8.582280e+04     1.292693e+02     5.000000e-01     9.540588e-03   
403     8.582278e+04     6.451130e+01     1.000000e+00     6.090402e-03   
404     8.582276e+04     1.528026e+02     5.000000e-01     1.235739e-02   
405     8.582269e+04     7.368702e+01     5.000000e-01     7.729984e-03   
406     8.582269e+04     8.021383e+01     5.000000e-01     4.184017e-03   
407     8.582265e+04     4.980502e+01     1.000000e+00     2.904130e-03   
408     8.582265e+04     8.806000e+01     5.000000e-01     5.437322e-03   
409     8.582262e+04     4.917066e+01     1.000000e+00     3.617346e-03   
410     8.582261e+04     9.988304e+01     5.000000e-01     7.055791e-03   
411     8.582260e+04     5.105971e+01     1.000000e+00     4.548533e-03   
412     8.582259e+04     1.167834e+02     5.000000e-01     9.141526e-03   
413     8.582254e+04     5.673361e+01     5.000000e-01     5.758486e-03   
414     8.582254e+04     6.386756e+01     5.000000e-01     3.086319e-03   
415     8.582251e+04     4.130774e+01     1.000000e+00     2.188248e-03   
416     8.582251e+04     6.920112e+01     5.000000e-01     4.012801e-03   
417     8.582249e+04     4.021767e+01     1.000000e+00     2.711604e-03   
418     8.582248e+04     7.747612e+01     5.000000e-01     5.209977e-03   
419     8.582247e+04     4.082753e+01     1.000000e+00     3.396888e-03   
420     8.582246e+04     8.952902e+01     5.000000e-01     6.752891e-03   
421     8.582246e+04     4.411582e+01     1.000000e+00     4.288655e-03   
422     8.582245e+04     1.063589e+02     5.000000e-01     8.739417e-03   
423     8.582242e+04     5.110300e+01     5.000000e-01     5.444735e-03   
424     8.582241e+04     5.461024e+01     5.000000e-01     2.960079e-03   
425     8.582240e+04     3.310708e+01     1.000000e+00     2.034499e-03   
426     8.582240e+04     6.035344e+01     5.000000e-01     3.844618e-03   
427     8.582238e+04     3.297006e+01     1.000000e+00     2.538524e-03   
428     8.582238e+04     6.889699e+01     5.000000e-01     4.985404e-03   
429     8.582238e+04     3.468726e+01     1.000000e+00     3.195489e-03   
430     8.582237e+04     8.099880e+01     5.000000e-01     6.454213e-03   
431     8.582235e+04     3.910172e+01     5.000000e-01     4.047918e-03   
432     8.582235e+04     4.332024e+01     5.000000e-01     2.180150e-03   
433     8.582234e+04     2.739206e+01     1.000000e+00     1.528776e-03   
434     8.582234e+04     4.724658e+01     5.000000e-01     2.833223e-03   
435     8.582233e+04     2.684974e+01     1.000000e+00     1.898504e-03   
436     8.582233e+04     5.324457e+01     5.000000e-01     3.676057e-03   
437     8.582232e+04     2.756637e+01     1.000000e+00     2.381696e-03   
438     8.582232e+04     6.189013e+01     5.000000e-01     4.761404e-03   
439     8.582232e+04     3.021115e+01     1.000000e+00     3.009548e-03   
440     8.582231e+04     7.387385e+01     5.000000e-01     6.157858e-03   
441     8.582230e+04     3.544624e+01     5.000000e-01     3.822501e-03   
442     8.582229e+04     3.715817e+01     5.000000e-01     2.086980e-03   
443     8.582229e+04     2.202686e+01     1.000000e+00     1.421410e-03   
444     8.582229e+04     4.133407e+01     5.000000e-01     2.709173e-03   
445     8.582228e+04     2.214061e+01     1.000000e+00     1.776559e-03   
446     8.582228e+04     4.747404e+01     5.000000e-01     3.510888e-03   
447     8.582228e+04     2.360276e+01     1.000000e+00     2.238790e-03   
448     8.582228e+04     5.610068e+01     5.000000e-01     4.542477e-03   
449     8.582227e+04     2.697150e+01     5.000000e-01     2.837843e-03   
450     8.582227e+04     2.938041e+01     5.000000e-01     1.535481e-03   
451     8.582226e+04     1.817658e+01     1.000000e+00     1.065876e-03   
452     8.582226e+04     3.224948e+01     5.000000e-01     1.994532e-03   
453     8.582226e+04     1.794887e+01     1.000000e+00     1.326352e-03   
454     8.582226e+04     3.657268e+01     5.000000e-01     2.586411e-03   
455     8.582225e+04     1.864495e+01     1.000000e+00     1.666202e-03   
456     8.582225e+04     4.274665e+01     5.000000e-01     3.348137e-03   
457     8.582225e+04     2.071767e+01     5.000000e-01     2.107257e-03   
458     8.582225e+04     2.334621e+01     5.000000e-01     1.128847e-03   
459     8.582224e+04     1.506933e+01     1.000000e+00     8.006637e-04   
460     8.582224e+04     2.528910e+01     5.000000e-01     1.467203e-03   
461     8.582224e+04     1.467023e+01     1.000000e+00     9.913467e-04   
462     8.582224e+04     2.830487e+01     5.000000e-01     1.903893e-03   
463     8.582224e+04     1.489136e+01     1.000000e+00     1.240905e-03   
464     8.582224e+04     3.269542e+01     5.000000e-01     2.466106e-03   
465     8.582224e+04     1.608544e+01     1.000000e+00     1.565365e-03   
466     8.582223e+04     3.882094e+01     5.000000e-01     3.189157e-03   
467     8.582223e+04     1.861856e+01     5.000000e-01     1.985493e-03   
468     8.582223e+04     1.993086e+01     5.000000e-01     1.078897e-03   
469     8.582223e+04     1.207189e+01     1.000000e+00     7.420526e-04   
470     8.582223e+04     2.201412e+01     5.000000e-01     1.400876e-03   
471     8.582223e+04     1.201647e+01     1.000000e+00     9.251386e-04   
472     8.582223e+04     2.511553e+01     5.000000e-01     1.815710e-03   
473     8.582222e+04     1.263359e+01     1.000000e+00     1.163683e-03   
474     8.582222e+04     2.950824e+01     5.000000e-01     2.349341e-03   
475     8.582222e+04     1.422670e+01     5.000000e-01     1.472952e-03   
476     8.582222e+04     1.579197e+01     5.000000e-01     7.927785e-04   
477     8.582222e+04     9.986692e+00     1.000000e+00     5.564882e-04   
478     8.582222e+04     1.721161e+01     5.000000e-01     1.030037e-03   
479     8.582222e+04     9.783360e+00     1.000000e+00     6.905608e-04   
480     8.582222e+04     1.938325e+01     5.000000e-01     1.335995e-03   
481     8.582222e+04     1.003544e+01     1.000000e+00     8.657394e-04   
482     8.582222e+04     2.251464e+01     5.000000e-01     1.729713e-03   
483     8.582222e+04     1.098425e+01     1.000000e+00     1.093237e-03   
484     8.582222e+04     2.685466e+01     5.000000e-01     2.235900e-03   
485     8.582221e+04     1.286856e+01     5.000000e-01     1.387574e-03   
486     8.582221e+04     1.352683e+01     5.000000e-01     7.570955e-04   
487     8.582221e+04     8.025583e+00     1.000000e+00     5.162265e-04   
488     8.582221e+04     1.503342e+01     5.000000e-01     9.826385e-04   
489     8.582221e+04     8.058609e+00     1.000000e+00     6.447562e-04   
490     8.582221e+04     1.725155e+01     5.000000e-01     1.273062e-03   
491     8.582221e+04     8.578088e+00     1.000000e+00     8.120076e-04   
492     8.582221e+04     2.036955e+01     5.000000e-01     1.646527e-03   
493     8.582221e+04     9.785595e+00     5.000000e-01     1.028657e-03   
494     8.582221e+04     1.068872e+01     5.000000e-01     5.561409e-04   
495     8.582221e+04     6.623415e+00     1.000000e+00     3.866037e-04   
496     8.582221e+04     1.172118e+01     5.000000e-01     7.223212e-04   
497     8.582221e+04     6.533844e+00     1.000000e+00     4.807578e-04   
498     8.582221e+04     1.327982e+01     5.000000e-01     9.364788e-04   
499     8.582221e+04     6.776721e+00     1.000000e+00     6.035973e-04   
500     8.582221e+04     1.550769e+01     5.000000e-01     1.211962e-03   
501     8.582221e+04     7.515620e+00     5.000000e-01     7.629664e-04   
502     8.582221e+04     8.490117e+00     5.000000e-01     4.083513e-04   
503     8.582221e+04     5.491871e+00     1.000000e+00     2.901256e-04   
504     8.582221e+04     9.187582e+00     5.000000e-01     5.307021e-04   
505     8.582221e+04     5.341699e+00     1.000000e+00     3.589845e-04   
506     8.582221e+04     1.027282e+01     5.000000e-01     6.885560e-04   
507     8.582221e+04     5.414167e+00     1.000000e+00     4.491099e-04   
508     8.582221e+04     1.185479e+01     5.000000e-01     8.917146e-04   
509     8.582221e+04     5.836513e+00     1.000000e+00     5.662642e-04   
510     8.582221e+04     1.406337e+01     5.000000e-01     1.152890e-03   
511     8.582221e+04     6.741501e+00     5.000000e-01     7.179090e-04   
512     8.582221e+04     7.240103e+00     5.000000e-01     3.897907e-04   
513     8.582220e+04     4.396801e+00     1.000000e+00     2.685140e-04   
514     8.582220e+04     7.987899e+00     5.000000e-01     5.060864e-04   
515     8.582220e+04     4.370632e+00     1.000000e+00     3.345669e-04   
516     8.582220e+04     9.103378e+00     5.000000e-01     6.558747e-04   
517     8.582220e+04     4.585829e+00     1.000000e+00     4.206307e-04   
518     8.582220e+04     1.068506e+01     5.000000e-01     8.484987e-04   
519     8.582220e+04     5.152266e+00     5.000000e-01     5.321911e-04   
520     8.582220e+04     5.736218e+00     5.000000e-01     2.861714e-04   
521     8.582220e+04     3.638321e+00     1.000000e+00     2.012504e-04   
522     8.582220e+04     6.244719e+00     5.000000e-01     3.718021e-04   
523     8.582220e+04     3.560100e+00     1.000000e+00     2.495853e-04   
524     8.582220e+04     7.024564e+00     5.000000e-01     4.822057e-04   
525     8.582220e+04     3.644936e+00     1.000000e+00     3.127483e-04   
526     8.582220e+04     8.150725e+00     5.000000e-01     6.242457e-04   
527     8.582220e+04     3.980013e+00     1.000000e+00     3.947703e-04   
528     8.582220e+04     9.712913e+00     5.000000e-01     8.068127e-04   
529     8.582220e+04     4.652181e+00     5.000000e-01     5.008686e-04   
530     8.582220e+04     4.908353e+00     5.000000e-01     2.730599e-04   
531     8.582220e+04     2.921749e+00     1.000000e+00     1.864947e-04   
532     8.582220e+04     5.448285e+00     5.000000e-01     3.544015e-04   
533     8.582220e+04     2.928798e+00     1.000000e+00     2.328044e-04   
534     8.582220e+04     6.244866e+00     5.000000e-01     4.591220e-04   
535     8.582220e+04     3.110198e+00     1.000000e+00     2.930714e-04   
536     8.582220e+04     7.366001e+00     5.000000e-01     5.937584e-04   
537     8.582220e+04     3.539124e+00     5.000000e-01     3.711322e-04   
538     8.582220e+04     3.879039e+00     5.000000e-01     2.004620e-04   
539     8.582220e+04     2.412247e+00     1.000000e+00     1.396205e-04   
540     8.582220e+04     4.248386e+00     5.000000e-01     2.603630e-04   
541     8.582220e+04     2.376224e+00     1.000000e+00     1.735265e-04   
542     8.582220e+04     4.807399e+00     5.000000e-01     3.375492e-04   
543     8.582220e+04     2.459077e+00     1.000000e+00     2.177706e-04   
544     8.582220e+04     5.607685e+00     5.000000e-01     4.368246e-04   
545     8.582220e+04     2.720020e+00     5.000000e-01     2.751724e-04   
546     8.582220e+04     3.081797e+00     5.000000e-01     1.471222e-04   
547     8.582220e+04     2.000777e+00     1.000000e+00     1.047576e-04   
548     8.582220e+04     3.330812e+00     5.000000e-01     1.912044e-04   
549     8.582220e+04     1.943837e+00     1.000000e+00     1.295430e-04   
550     8.582220e+04     3.719512e+00     5.000000e-01     2.480766e-04   
551     8.582220e+04     1.966332e+00     1.000000e+00     1.619916e-04   
552     8.582220e+04     4.287218e+00     5.000000e-01     3.212655e-04   
553     8.582220e+04     2.114166e+00     1.000000e+00     2.041755e-04   
554     8.582220e+04     5.080768e+00     5.000000e-01     4.153440e-04   
555     8.582220e+04     2.435664e+00     5.000000e-01     2.587765e-04   
556     8.582220e+04     2.625649e+00     5.000000e-01     1.403735e-04   
557     8.582220e+04     1.600798e+00     1.000000e+00     9.688299e-05   
558     8.582220e+04     2.893026e+00     5.000000e-01     1.822595e-04   
559     8.582220e+04     1.588612e+00     1.000000e+00     1.206538e-04   
560     8.582220e+04     3.292855e+00     5.000000e-01     2.362057e-04   
561     8.582220e+04     1.662699e+00     1.000000e+00     1.516323e-04   
562     8.582220e+04     3.860674e+00     5.000000e-01     3.055736e-04   
563     8.582220e+04     1.862923e+00     5.000000e-01     1.917901e-04   
564     8.582220e+04     2.080960e+00     5.000000e-01     1.030235e-04   
565     8.582220e+04     1.325190e+00     1.000000e+00     7.260938e-05   
566     8.582220e+04     2.262456e+00     5.000000e-01     1.338551e-04   
567     8.582220e+04     1.294950e+00     1.000000e+00     8.999756e-05   
568     8.582220e+04     2.541648e+00     5.000000e-01     1.736068e-04   
569     8.582220e+04     1.322864e+00     1.000000e+00     1.127263e-04   
570     8.582220e+04     2.945590e+00     5.000000e-01     2.247473e-04   
571     8.582220e+04     1.440443e+00     1.000000e+00     1.422447e-04   
572     8.582220e+04     3.506628e+00     5.000000e-01     2.904743e-04   
573     8.582220e+04     1.679370e+00     5.000000e-01     1.804283e-04   
574     8.582220e+04     1.779027e+00     5.000000e-01     9.827533e-05   
575     8.582220e+04     1.063407e+00     1.000000e+00     6.724557e-05   
576     8.582220e+04     1.972042e+00     5.000000e-01     1.275564e-04   
577     8.582220e+04     1.063943e+00     1.000000e+00     8.390405e-05   
578     8.582220e+04     2.257479e+00     5.000000e-01     1.652527e-04   
579     8.582220e+04     1.126811e+00     1.000000e+00     1.055877e-04   
580     8.582220e+04     2.659828e+00     5.000000e-01     2.137156e-04   
581     8.582220e+04     1.278616e+00     5.000000e-01     1.336756e-04   
582     8.582220e+04     1.406538e+00     5.000000e-01     7.213014e-05   
583     8.582220e+04     8.784021e-01     1.000000e+00     5.034511e-05   
584     8.582220e+04     1.538367e+00     5.000000e-01     9.368817e-05   
585     8.582220e+04     8.639405e-01     1.000000e+00     6.253824e-05   
586     8.582220e+04     1.738465e+00     5.000000e-01     1.214680e-04   
587     8.582220e+04     8.918810e-01     1.000000e+00     7.845347e-05   
588     8.582220e+04     2.025454e+00     5.000000e-01     1.571973e-04   
589     8.582220e+04     9.836683e-01     5.000000e-01     9.910437e-05   
590     8.582220e+04     1.117939e+00     5.000000e-01     5.292786e-05   
591     8.582220e+04     7.288433e-01     1.000000e+00     3.777770e-05   
592     8.582220e+04     1.206656e+00     5.000000e-01     6.878936e-05   
593     8.582220e+04     7.072409e-01     1.000000e+00     4.668833e-05   
594     8.582220e+04     1.345627e+00     5.000000e-01     8.925473e-05   
595     8.582220e+04     7.139135e-01     1.000000e+00     5.835809e-05   
596     8.582220e+04     1.549044e+00     5.000000e-01     1.155922e-04   
597     8.582220e+04     7.654164e-01     1.000000e+00     7.353180e-05   
598     8.582220e+04     1.833799e+00     5.000000e-01     1.494461e-04   
599     8.582220e+04     8.793589e-01     5.000000e-01     9.317374e-05   
600     8.582220e+04     9.516616e-01     5.000000e-01     5.049289e-05   
601     8.582220e+04     5.827669e-01     1.000000e+00     3.492050e-05   
602     8.582220e+04     1.047118e+00     5.000000e-01     6.556326e-05   
603     8.582220e+04     5.773170e-01     1.000000e+00     4.346723e-05   
604     8.582220e+04     1.190244e+00     5.000000e-01     8.497378e-05   
605     8.582220e+04     6.026551e-01     1.000000e+00     5.460831e-05   
606     8.582220e+04     1.393861e+00     5.000000e-01     1.099332e-04   
607     8.582220e+04     6.732479e-01     5.000000e-01     6.905264e-05   
608     8.582220e+04     7.546036e-01     5.000000e-01     3.705296e-05   
609     8.582220e+04     4.826479e-01     1.000000e+00     2.617488e-05   
610     8.582220e+04     8.192931e-01     5.000000e-01     4.814426e-05   
611     8.582220e+04     4.709788e-01     1.000000e+00     3.242523e-05   
612     8.582220e+04     9.191276e-01     5.000000e-01     6.244577e-05   
613     8.582220e+04     4.800178e-01     1.000000e+00     4.059798e-05   
614     8.582220e+04     1.063872e+00     5.000000e-01     8.084518e-05   
615     8.582220e+04     5.211521e-01     1.000000e+00     5.121412e-05   
616     8.582220e+04     1.265188e+00     5.000000e-01     1.044923e-04   
617     8.582220e+04     6.059481e-01     5.000000e-01     6.494791e-05   
618     8.582220e+04     6.445677e-01     5.000000e-01     3.534241e-05   
619     8.582220e+04     3.870214e-01     1.000000e+00     2.423073e-05   
620     8.582220e+04     7.134978e-01     5.000000e-01     4.587573e-05   
621     8.582220e+04     3.864618e-01     1.000000e+00     3.021952e-05   
622     8.582220e+04     8.156887e-01     5.000000e-01     5.943700e-05   
623     8.582220e+04     4.081615e-01     1.000000e+00     3.801684e-05   
624     8.582220e+04     9.599760e-01     5.000000e-01     7.687166e-05   
625     8.582220e+04     4.617963e-01     5.000000e-01     4.811844e-05   
626     8.582220e+04     5.098724e-01     5.000000e-01     2.593727e-05   
627     8.582220e+04     3.198559e-01     1.000000e+00     1.814379e-05   
628     8.582220e+04     5.568817e-01     5.000000e-01     3.369143e-05   
629     8.582220e+04     3.140958e-01     1.000000e+00     2.252638e-05   
630     8.582220e+04     6.284505e-01     5.000000e-01     4.368439e-05   
631     8.582220e+04     3.234442e-01     1.000000e+00     2.824859e-05   
632     8.582220e+04     7.312989e-01     5.000000e-01     5.653733e-05   
633     8.582220e+04     3.556663e-01     5.000000e-01     3.567480e-05   
634     8.582220e+04     4.054605e-01     5.000000e-01     1.903086e-05   
635     8.582220e+04     2.655000e-01     1.000000e+00     1.361740e-05   
636     8.582220e+04     4.370393e-01     5.000000e-01     2.473530e-05   
637     8.582220e+04     2.573176e-01     1.000000e+00     1.681945e-05   
638     8.582220e+04     4.866889e-01     5.000000e-01     3.209650e-05   
639     8.582220e+04     2.591898e-01     1.000000e+00     2.101460e-05   
640     8.582220e+04     5.595315e-01     5.000000e-01     4.157037e-05   
641     8.582220e+04     2.770848e-01     1.000000e+00     2.647061e-05   
642     8.582220e+04     6.616601e-01     5.000000e-01     5.374817e-05   
643     8.582220e+04     3.174198e-01     5.000000e-01     3.353418e-05   
644     8.582220e+04     3.448711e-01     5.000000e-01     1.815474e-05   
645     8.582220e+04     2.121554e-01     1.000000e+00     1.258224e-05   
646     8.582220e+04     3.789280e-01     5.000000e-01     2.357493e-05   
647     8.582220e+04     2.098028e-01     1.000000e+00     1.565413e-05   
648     8.582220e+04     4.301344e-01     5.000000e-01     3.055669e-05   
649     8.582220e+04     2.184290e-01     1.000000e+00     1.965965e-05   
650     8.582220e+04     5.031173e-01     5.000000e-01     3.953460e-05   
651     8.582220e+04     2.432834e-01     5.000000e-01     2.485365e-05   
652     8.582220e+04     2.736054e-01     5.000000e-01     1.332157e-05   
653     8.582220e+04     1.757867e-01     1.000000e+00     9.433057e-06   
654     8.582220e+04     2.966476e-01     5.000000e-01     1.731024e-05   
655     8.582220e+04     1.713000e-01     1.000000e+00     1.167914e-05   
656     8.582220e+04     3.323287e-01     5.000000e-01     2.245402e-05   
657     8.582220e+04     1.741822e-01     1.000000e+00     1.461707e-05   
658     8.582220e+04     3.841731e-01     5.000000e-01     2.907202e-05   
659     8.582220e+04     1.885466e-01     1.000000e+00     1.843417e-05   
660     8.582220e+04     4.563861e-01     5.000000e-01     3.757768e-05   
661     8.582220e+04     2.186157e-01     5.000000e-01     2.337285e-05   
662     8.582220e+04     2.335145e-01     5.000000e-01     1.270648e-05   
663     8.582220e+04     1.408578e-01     1.000000e+00     8.729090e-06   
664     8.582220e+04     2.581197e-01     5.000000e-01     1.649470e-05   
665     8.582220e+04     1.403815e-01     1.000000e+00     1.088160e-05   
666     8.582220e+04     2.946921e-01     5.000000e-01     2.137228e-05   
667     8.582220e+04     1.478498e-01     1.000000e+00     1.368489e-05   
668     8.582220e+04     3.464193e-01     5.000000e-01     2.764318e-05   
669     8.582220e+04     1.667809e-01     5.000000e-01     1.731718e-05   
670     8.582220e+04     1.848187e-01     5.000000e-01     9.324608e-06   
671     8.582220e+04     1.164729e-01     1.000000e+00     6.537625e-06   
672     8.582220e+04     2.015744e-01     5.000000e-01     1.211309e-05   
673     8.582220e+04     1.141981e-01     1.000000e+00     8.112558e-06   
674     8.582220e+04     2.271632e-01     5.000000e-01     1.570708e-05   
675     8.582220e+04     1.173039e-01     1.000000e+00     1.016957e-05   
676     8.582220e+04     2.640105e-01     5.000000e-01     2.032989e-05   
677     8.582220e+04     1.286008e-01     1.000000e+00     1.283966e-05   
678     8.582220e+04     3.150216e-01     5.000000e-01     2.627055e-05   
679     8.582220e+04     1.508479e-01     5.000000e-01     1.629234e-05   
680     8.582220e+04     1.582849e-01     5.000000e-01     8.892648e-06   
681     8.582220e+04     9.362455e-02     1.000000e+00     6.058323e-06   
682     8.582220e+04     1.760170e-01     5.000000e-01     1.153997e-05   
683     8.582220e+04     9.410579e-02     1.000000e+00     7.566193e-06   
684     8.582220e+04     2.020945e-01     5.000000e-01     1.494732e-05   
685     8.582220e+04     1.003113e-01     1.000000e+00     9.527740e-06   
686     8.582220e+04     2.387154e-01     5.000000e-01     1.932729e-05   
687     8.582220e+04     1.145790e-01     5.000000e-01     1.206761e-05   
688     8.582220e+04     1.249748e-01     5.000000e-01     6.526535e-06   
689     8.582220e+04     7.723760e-02     1.000000e+00     4.533012e-06   
690     8.582220e+04     1.371215e-01     5.000000e-01     8.475680e-06   
691     8.582220e+04     7.624924e-02     1.000000e+00     5.636973e-06   
692     8.582220e+04     1.554370e-01     5.000000e-01     1.098663e-05   
693     8.582220e+04     7.917421e-02     1.000000e+00     7.076890e-06   
694     8.582220e+04     1.815911e-01     5.000000e-01     1.421563e-05   
695     8.582220e+04     8.791652e-02     5.000000e-01     8.944390e-06   
696     8.582220e+04     9.920395e-02     5.000000e-01     4.788864e-06   
697     8.582220e+04     6.402560e-02     1.000000e+00     3.399256e-06   
698     8.582220e+04     1.074086e-01     5.000000e-01     6.223102e-06   
699     8.582220e+04     6.230723e-02     1.000000e+00     4.206293e-06   
700     8.582220e+04     1.201579e-01     5.000000e-01     8.072948e-06   
701     8.582220e+04     6.320998e-02     1.000000e+00     5.262310e-06   
