NewtonCholesky with backtrack line search.

CUTEst problem................: BROWNDEN
Number of variables...........: 4
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 4
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 2.138244e+05
Gradient norm.........: 4.871110e+04
Total iterations......: 1000
Total time in seconds.: 0.045162
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 3631
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20000
Subproblem time in seconds..............: 0.027275
How many times subproblem failed........: 0
Line search iterations..................: 3631
Line search time in seconds.............: 0.010666
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
335     3.613337e+05     4.117233e+04     1.562500e-02     5.870209e+01   
336     3.609193e+05     4.009497e+04     2.500000e-01     3.207573e+00   
337     3.604215e+05     4.454099e+04     3.906250e-03     1.620741e+02   
338     3.523671e+05     4.379759e+04     1.000000e+00     1.565333e+00   
339     3.511154e+05     4.370483e+04     3.125000e-02     2.450154e+01   
340     3.505817e+05     4.386341e+04     6.250000e-02     6.806899e+00   
341     3.501853e+05     4.258233e+04     1.250000e-01     3.596783e+00   
342     3.496444e+05     4.426444e+04     6.250000e-02     6.311775e+00   
343     3.492203e+05     4.298910e+04     1.250000e-01     2.841095e+00   
344     3.490160e+05     4.457454e+04     1.250000e-01     4.844543e+00   
345     3.479600e+05     4.280078e+04     3.125000e-02     2.438246e+01   
346     3.477679e+05     4.327759e+04     1.250000e-01     5.618427e+00   
347     3.469612e+05     4.123276e+04     3.125000e-02     3.149789e+01   
348     3.463198e+05     4.178580e+04     6.250000e-02     9.324911e+00   
349     3.460437e+05     4.004767e+04     1.250000e-01     4.153682e+00   
350     3.452740e+05     4.248061e+04     6.250000e-02     7.190780e+00   
351     3.448813e+05     4.088856e+04     2.500000e-01     2.145995e+00   
352     3.447600e+05     4.454103e+04     6.250000e-02     1.304807e+01   
353     3.447025e+05     4.201536e+04     6.250000e-02     1.496295e+01   
354     3.443190e+05     4.409779e+04     6.250000e-02     1.198251e+01   
355     3.438334e+05     4.153774e+04     6.250000e-02     7.792055e+00   
356     3.423082e+05     4.335473e+04     2.500000e-01     3.115231e+00   
357     3.410967e+05     4.091486e+04     1.562500e-02     4.763405e+01   
358     3.396420e+05     4.104822e+04     5.000000e-01     2.557666e+00   
359     3.363948e+05     3.884122e+04     3.125000e-02     4.490339e+01   
360     3.356722e+05     3.941991e+04     3.125000e-02     1.326751e+01   
361     3.301932e+05     3.834909e+04     1.000000e+00     9.684134e-01   
362     3.296242e+05     4.071077e+04     6.250000e-02     7.957869e+00   
363     3.292162e+05     4.157282e+04     6.250000e-02     5.144166e+00   
364     3.291175e+05     4.062256e+04     2.500000e-01     2.661558e+00   
365     3.282942e+05     4.345167e+04     3.125000e-02     1.607078e+01   
366     3.249206e+05     4.193191e+04     1.000000e+00     2.064710e-01   
367     3.248065e+05     4.681831e+04     1.250000e-01     4.213806e+00   
368     3.242004e+05     4.491042e+04     3.125000e-02     3.247392e+01   
369     3.233790e+05     4.545836e+04     3.125000e-02     1.496953e+01   
370     3.211539e+05     4.367668e+04     1.000000e+00     9.027483e-01   
371     3.201148e+05     4.541654e+04     3.125000e-02     4.716547e+01   
372     3.192920e+05     4.658468e+04     9.765625e-04     5.151323e+02   
373     3.190723e+05     4.615528e+04     1.250000e-01     5.080574e+00   
374     3.180098e+05     4.349786e+04     1.562500e-02     4.630813e+01   
375     3.174862e+05     4.372537e+04     1.250000e-01     4.505815e+00   
376     3.168721e+05     4.144841e+04     3.125000e-02     1.435020e+01   
377     3.161972e+05     4.230323e+04     5.000000e-01     1.933134e+00   
378     3.143543e+05     4.091967e+04     3.125000e-02     4.406591e+01   
379     3.141245e+05     4.234091e+04     3.125000e-02     2.505591e+01   
380     3.138107e+05     4.032766e+04     6.250000e-02     6.314873e+00   
381     3.133736e+05     4.187114e+04     2.500000e-01     3.135892e+00   
382     3.118143e+05     3.950679e+04     1.562500e-02     6.399557e+01   
383     3.117155e+05     3.978640e+04     1.250000e-01     6.686976e+00   
384     3.105322e+05     3.690116e+04     9.765625e-04     8.726128e+02   
385     3.089165e+05     3.641170e+04     2.500000e-01     3.054071e+00   
386     3.084507e+05     3.450095e+04     3.125000e-02     2.952501e+01   
387     3.082900e+05     3.506772e+04     1.250000e-01     6.848962e+00   
388     3.073432e+05     3.336033e+04     1.562500e-02     4.331399e+01   
389     2.993691e+05     3.319413e+04     1.000000e+00     1.440231e+00   
390     2.990125e+05     3.342700e+04     1.250000e-01     2.481385e+00   
391     2.985308e+05     3.309075e+04     6.250000e-02     7.346839e+00   
392     2.984935e+05     3.369522e+04     1.250000e-01     4.619538e+00   
393     2.980109e+05     3.283561e+04     3.125000e-02     3.419177e+01   
394     2.975416e+05     3.291085e+04     3.125000e-02     2.031824e+01   
395     2.972862e+05     3.209900e+04     1.250000e-01     3.524418e+00   
396     2.967956e+05     3.349829e+04     6.250000e-02     6.558082e+00   
397     2.964448e+05     3.258717e+04     1.250000e-01     2.619867e+00   
398     2.961855e+05     3.385450e+04     1.250000e-01     4.661610e+00   
399     2.954942e+05     3.270999e+04     3.125000e-02     1.659927e+01   
400     2.946903e+05     3.305778e+04     2.500000e-01     2.149183e+00   
401     2.939842e+05     3.250420e+04     3.125000e-02     1.803520e+01   
402     2.935435e+05     3.283197e+04     2.500000e-01     2.716452e+00   
403     2.925625e+05     3.203462e+04     1.953125e-03     5.163566e+02   
404     2.920103e+05     3.135376e+04     6.250000e-02     7.164009e+00   
405     2.915055e+05     3.064567e+04     1.250000e-01     2.662424e+00   
406     2.910455e+05     3.164702e+04     1.250000e-01     4.649279e+00   
407     2.907172e+05     3.079324e+04     6.250000e-02     1.058813e+01   
408     2.906291e+05     3.161649e+04     1.250000e-01     5.994889e+00   
409     2.904784e+05     3.065960e+04     3.125000e-02     3.349795e+01   
410     2.899172e+05     3.079333e+04     3.125000e-02     1.250146e+01   
411     2.840536e+05     3.024369e+04     1.000000e+00     1.181960e+00   
412     2.839214e+05     3.224164e+04     6.250000e-02     1.159208e+01   
413     2.832847e+05     3.111489e+04     3.125000e-02     2.877213e+01   
414     2.832119e+05     3.117722e+04     6.250000e-02     1.154743e+01   
415     2.825495e+05     3.021299e+04     3.125000e-02     1.665504e+01   
416     2.819829e+05     3.040088e+04     2.500000e-01     2.287663e+00   
417     2.816862e+05     3.001487e+04     3.125000e-02     3.223168e+01   
418     2.811487e+05     3.015850e+04     3.125000e-02     1.446797e+01   
419     2.791492e+05     2.952262e+04     1.000000e+00     8.922176e-01   
420     2.771584e+05     3.543307e+04     6.250000e-02     1.798639e+01   
421     2.761976e+05     3.183636e+04     1.562500e-02     3.896837e+01   
422     2.759767e+05     3.165332e+04     1.250000e-01     3.488906e+00   
423     2.758046e+05     3.089592e+04     6.250000e-02     1.225115e+01   
424     2.756402e+05     3.183519e+04     6.250000e-02     1.104605e+01   
425     2.750478e+05     3.046299e+04     6.250000e-02     6.963234e+00   
426     2.747180e+05     3.166131e+04     1.250000e-01     3.217188e+00   
427     2.744290e+05     3.091171e+04     6.250000e-02     8.258765e+00   
428     2.743768e+05     3.186157e+04     1.250000e-01     5.134224e+00   
429     2.735957e+05     3.050751e+04     6.250000e-02     8.924598e+00   
430     2.733945e+05     3.204622e+04     1.250000e-01     4.029900e+00   
431     2.728522e+05     3.098078e+04     6.250000e-02     6.958210e+00   
432     2.726129e+05     3.231609e+04     1.250000e-01     3.286998e+00   
433     2.721936e+05     3.148521e+04     6.250000e-02     5.731753e+00   
434     2.719177e+05     3.268078e+04     1.250000e-01     2.836962e+00   
435     2.715728e+05     3.197621e+04     6.250000e-02     4.917021e+00   
436     2.712933e+05     3.307023e+04     1.250000e-01     2.454152e+00   
437     2.712750e+05     3.248405e+04     1.250000e-01     4.280715e+00   
438     2.707285e+05     3.468375e+04     6.250000e-02     8.627270e+00   
439     2.706716e+05     3.299720e+04     1.250000e-01     3.893532e+00   
440     2.701999e+05     3.506142e+04     6.250000e-02     7.852330e+00   
441     2.701143e+05     3.352094e+04     1.250000e-01     3.573037e+00   
442     2.696995e+05     3.547205e+04     6.250000e-02     7.209739e+00   
443     2.695927e+05     3.405110e+04     1.250000e-01     3.305745e+00   
444     2.692220e+05     3.590666e+04     6.250000e-02     6.673389e+00   
445     2.690996e+05     3.458427e+04     1.250000e-01     3.081706e+00   
446     2.687636e+05     3.635847e+04     6.250000e-02     6.223794e+00   
447     2.686298e+05     3.511767e+04     1.250000e-01     2.893401e+00   
448     2.683215e+05     3.682226e+04     6.250000e-02     5.846103e+00   
449     2.681797e+05     3.564899e+04     1.250000e-01     2.735049e+00   
450     2.678938e+05     3.729393e+04     6.250000e-02     5.528818e+00   
451     2.677465e+05     3.617634e+04     1.250000e-01     2.602145e+00   
452     2.674790e+05     3.777019e+04     6.250000e-02     5.262928e+00   
453     2.673282e+05     3.669813e+04     1.250000e-01     2.491137e+00   
454     2.670757e+05     3.824846e+04     6.250000e-02     5.041307e+00   
455     2.669231e+05     3.721306e+04     1.250000e-01     2.399213e+00   
456     2.666830e+05     3.872664e+04     6.250000e-02     4.858289e+00   
457     2.665299e+05     3.772007e+04     1.250000e-01     2.324133e+00   
458     2.663002e+05     3.920305e+04     6.250000e-02     4.709362e+00   
459     2.661476e+05     3.821828e+04     1.250000e-01     2.264117e+00   
460     2.659264e+05     3.967635e+04     6.250000e-02     4.590932e+00   
461     2.657753e+05     3.870698e+04     1.250000e-01     2.217756e+00   
462     2.655612e+05     4.014550e+04     6.250000e-02     4.500161e+00   
463     2.654124e+05     3.918559e+04     1.250000e-01     2.183950e+00   
464     2.652040e+05     4.060967e+04     6.250000e-02     4.434833e+00   
465     2.650582e+05     3.965366e+04     1.250000e-01     2.161856e+00   
466     2.648543e+05     4.106824e+04     6.250000e-02     4.393259e+00   
467     2.647121e+05     4.011083e+04     1.250000e-01     2.150854e+00   
468     2.645117e+05     4.152077e+04     6.250000e-02     4.374204e+00   
469     2.643738e+05     4.055681e+04     1.250000e-01     2.150518e+00   
470     2.641759e+05     4.196696e+04     6.250000e-02     4.376832e+00   
471     2.640429e+05     4.099138e+04     1.250000e-01     2.160597e+00   
472     2.638465e+05     4.240665e+04     6.250000e-02     4.400666e+00   
473     2.637190e+05     4.141441e+04     1.250000e-01     2.181000e+00   
474     2.635232e+05     4.283977e+04     6.250000e-02     4.445559e+00   
475     2.634019e+05     4.182576e+04     1.250000e-01     2.211790e+00   
476     2.632058e+05     4.326640e+04     6.250000e-02     4.511678e+00   
477     2.630914e+05     4.222537e+04     1.250000e-01     2.253173e+00   
478     2.628940e+05     4.368668e+04     6.250000e-02     4.599491e+00   
479     2.627874e+05     4.261318e+04     1.250000e-01     2.305504e+00   
480     2.625876e+05     4.410087e+04     6.250000e-02     4.709768e+00   
481     2.624897e+05     4.298918e+04     1.250000e-01     2.369282e+00   
482     2.622865e+05     4.450931e+04     6.250000e-02     4.843582e+00   
483     2.621984e+05     4.335334e+04     1.250000e-01     2.445158e+00   
484     2.619905e+05     4.491243e+04     6.250000e-02     5.002321e+00   
485     2.619135e+05     4.370568e+04     1.250000e-01     2.533941e+00   
486     2.616994e+05     4.531076e+04     6.250000e-02     5.187700e+00   
487     2.616352e+05     4.404619e+04     1.250000e-01     2.636605e+00   
488     2.614134e+05     4.570490e+04     6.250000e-02     5.401778e+00   
489     2.613636e+05     4.437490e+04     1.250000e-01     2.754303e+00   
490     2.611322e+05     4.609558e+04     6.250000e-02     5.646981e+00   
491     2.610991e+05     4.469180e+04     1.250000e-01     2.888374e+00   
492     2.608561e+05     4.648360e+04     6.250000e-02     5.926124e+00   
493     2.608421e+05     4.499693e+04     1.250000e-01     3.040353e+00   
494     2.605849e+05     4.686990e+04     6.250000e-02     6.242425e+00   
495     2.604443e+05     4.529028e+04     6.250000e-02     3.211983e+00   
496     2.603097e+05     4.625915e+04     1.250000e-01     1.657320e+00   
497     2.601676e+05     4.557962e+04     6.250000e-02     3.302889e+00   
498     2.600382e+05     4.657255e+04     1.250000e-01     1.706342e+00   
499     2.598942e+05     4.585788e+04     6.250000e-02     3.405343e+00   
500     2.597704e+05     4.687799e+04     1.250000e-01     1.761214e+00   
501     2.596239e+05     4.612526e+04     6.250000e-02     3.519677e+00   
502     2.595062e+05     4.717579e+04     1.250000e-01     1.822128e+00   
503     2.593567e+05     4.638194e+04     6.250000e-02     3.646260e+00   
504     2.592455e+05     4.746627e+04     1.250000e-01     1.889290e+00   
505     2.590925e+05     4.662811e+04     6.250000e-02     3.785493e+00   
506     2.589885e+05     4.774975e+04     1.250000e-01     1.962916e+00   
507     2.588312e+05     4.686396e+04     6.250000e-02     3.937793e+00   
508     2.587351e+05     4.802654e+04     1.250000e-01     2.043225e+00   
509     2.585728e+05     4.708969e+04     6.250000e-02     4.103582e+00   
510     2.584852e+05     4.829697e+04     1.250000e-01     2.130431e+00   
511     2.583173e+05     4.730549e+04     6.250000e-02     4.283266e+00   
512     2.582391e+05     4.856137e+04     1.250000e-01     2.224734e+00   
513     2.580646e+05     4.751156e+04     6.250000e-02     4.477224e+00   
514     2.579968e+05     4.882007e+04     1.250000e-01     2.326312e+00   
515     2.578147e+05     4.770815e+04     6.250000e-02     4.685779e+00   
516     2.577583e+05     4.907339e+04     1.250000e-01     2.435309e+00   
517     2.575676e+05     4.789550e+04     6.250000e-02     4.909183e+00   
518     2.575239e+05     4.932168e+04     1.250000e-01     2.551823e+00   
519     2.573234e+05     4.807388e+04     6.250000e-02     5.147586e+00   
520     2.572935e+05     4.956524e+04     1.250000e-01     2.675892e+00   
521     2.570821e+05     4.824361e+04     6.250000e-02     5.401011e+00   
522     2.570675e+05     4.980442e+04     1.250000e-01     2.807479e+00   
523     2.568437e+05     4.840503e+04     6.250000e-02     5.669324e+00   
524     2.567263e+05     5.003952e+04     6.250000e-02     2.946461e+00   
525     2.566069e+05     4.929134e+04     1.250000e-01     1.554665e+00   
526     2.564831e+05     5.028336e+04     6.250000e-02     3.235794e+00   
527     2.563744e+05     4.945208e+04     1.250000e-01     1.711511e+00   
528     2.562427e+05     5.052828e+04     6.250000e-02     3.564222e+00   
529     2.561471e+05     4.960311e+04     1.250000e-01     1.889832e+00   
530     2.560051e+05     5.077575e+04     6.250000e-02     3.937753e+00   
531     2.559258e+05     4.974427e+04     1.250000e-01     2.092914e+00   
532     2.557709e+05     5.102747e+04     6.250000e-02     4.363377e+00   
533     2.557119e+05     4.987530e+04     1.250000e-01     2.324579e+00   
534     2.555405e+05     5.128536e+04     6.250000e-02     4.849201e+00   
535     2.555068e+05     4.999592e+04     1.250000e-01     2.589238e+00   
536     2.553145e+05     5.155166e+04     6.250000e-02     5.404567e+00   
537     2.553129e+05     5.010578e+04     1.250000e-01     2.891947e+00   
538     2.550938e+05     5.182890e+04     6.250000e-02     6.040127e+00   
539     2.549705e+05     5.020451e+04     6.250000e-02     3.238413e+00   
540     2.548684e+05     5.115487e+04     1.250000e-01     1.722404e+00   
541     2.547377e+05     5.030111e+04     6.250000e-02     3.516572e+00   
542     2.546467e+05     5.132794e+04     1.250000e-01     1.869720e+00   
543     2.545071e+05     5.038872e+04     6.250000e-02     3.818847e+00   
544     2.544289e+05     5.149886e+04     1.250000e-01     2.029459e+00   
545     2.542788e+05     5.046754e+04     6.250000e-02     4.146258e+00   
546     2.542156e+05     5.166811e+04     1.250000e-01     2.202063e+00   
547     2.540531e+05     5.053780e+04     6.250000e-02     4.499548e+00   
548     2.540071e+05     5.183614e+04     1.250000e-01     2.387802e+00   
549     2.538301e+05     5.059985e+04     6.250000e-02     4.879091e+00   
550     2.538041e+05     5.200341e+04     1.250000e-01     2.586724e+00   
551     2.536100e+05     5.065413e+04     6.250000e-02     5.284783e+00   
552     2.536069e+05     5.217034e+04     1.250000e-01     2.798598e+00   
553     2.533930e+05     5.070123e+04     6.250000e-02     5.715928e+00   
554     2.532814e+05     5.233734e+04     6.250000e-02     3.022858e+00   
555     2.531778e+05     5.153347e+04     1.250000e-01     1.631548e+00   
556     2.530570e+05     5.251863e+04     6.250000e-02     3.421029e+00   
557     2.529684e+05     5.160226e+04     1.250000e-01     1.849992e+00   
558     2.528355e+05     5.270774e+04     6.250000e-02     3.881861e+00   
559     2.527664e+05     5.166157e+04     1.250000e-01     2.103233e+00   
560     2.526176e+05     5.290714e+04     6.250000e-02     4.416417e+00   
561     2.525740e+05     5.171084e+04     1.250000e-01     2.397376e+00   
562     2.524042e+05     5.311975e+04     6.250000e-02     5.037724e+00   
563     2.523942e+05     5.174943e+04     1.250000e-01     2.739565e+00   
564     2.521964e+05     5.334899e+04     6.250000e-02     5.760966e+00   
565     2.520812e+05     5.177662e+04     6.250000e-02     3.138047e+00   
566     2.519849e+05     5.268248e+04     1.250000e-01     1.690862e+00   
567     2.518608e+05     5.180102e+04     6.250000e-02     3.484225e+00   
568     2.517778e+05     5.280297e+04     1.250000e-01     1.875944e+00   
569     2.516426e+05     5.181637e+04     6.250000e-02     3.865247e+00   
570     2.515757e+05     5.292427e+04     1.250000e-01     2.079057e+00   
571     2.514269e+05     5.182280e+04     6.250000e-02     4.282691e+00   
572     2.513795e+05     5.304695e+04     1.250000e-01     2.300834e+00   
573     2.512141e+05     5.182058e+04     6.250000e-02     4.737548e+00   
574     2.511898e+05     5.317159e+04     1.250000e-01     2.541537e+00   
575     2.510046e+05     5.181021e+04     6.250000e-02     5.229994e+00   
576     2.509013e+05     5.329873e+04     6.250000e-02     2.800935e+00   
577     2.507967e+05     5.254112e+04     1.250000e-01     1.529422e+00   
578     2.506845e+05     5.344089e+04     6.250000e-02     3.221111e+00   
579     2.505949e+05     5.256523e+04     1.250000e-01     1.761771e+00   
580     2.504707e+05     5.359372e+04     6.250000e-02     3.713416e+00   
581     2.504009e+05     5.258012e+04     1.250000e-01     2.034470e+00   
582     2.502605e+05     5.376017e+04     6.250000e-02     4.291620e+00   
583     2.502177e+05     5.258499e+04     1.250000e-01     2.355184e+00   
584     2.500551e+05     5.394378e+04     6.250000e-02     4.972154e+00   
585     2.500488e+05     5.257888e+04     1.250000e-01     2.733000e+00   
586     2.498560e+05     5.414878e+04     6.250000e-02     5.774413e+00   
587     2.497431e+05     5.256078e+04     6.250000e-02     3.178525e+00   
588     2.496538e+05     5.346606e+04     1.250000e-01     1.727011e+00   
589     2.495304e+05     5.253947e+04     6.250000e-02     3.579478e+00   
590     2.494568e+05     5.355648e+04     1.250000e-01     1.942774e+00   
591     2.493202e+05     5.250866e+04     6.250000e-02     4.024769e+00   
592     2.492661e+05     5.364992e+04     1.250000e-01     2.181525e+00   
593     2.491129e+05     5.246848e+04     6.250000e-02     4.516395e+00   
594     2.490828e+05     5.374708e+04     1.250000e-01     2.443989e+00   
595     2.489091e+05     5.241930e+04     6.250000e-02     5.055364e+00   
596     2.489082e+05     5.384865e+04     1.250000e-01     2.730270e+00   
597     2.487092e+05     5.236182e+04     6.250000e-02     5.641317e+00   
598     2.486036e+05     5.395523e+04     6.250000e-02     3.039641e+00   
599     2.485119e+05     5.312153e+04     1.250000e-01     1.677274e+00   
600     2.483948e+05     5.408196e+04     6.250000e-02     3.546259e+00   
601     2.483227e+05     5.310688e+04     1.250000e-01     1.959586e+00   
602     2.481896e+05     5.422446e+04     6.250000e-02     4.147152e+00   
603     2.481447e+05     5.308210e+04     1.250000e-01     2.294938e+00   
604     2.479894e+05     5.438675e+04     6.250000e-02     4.861469e+00   
605     2.479822e+05     5.304601e+04     1.250000e-01     2.693998e+00   
606     2.477961e+05     5.457372e+04     6.250000e-02     5.712089e+00   
607     2.476858e+05     5.299731e+04     6.250000e-02     3.169363e+00   
608     2.476002e+05     5.389049e+04     1.250000e-01     1.733350e+00   
609     2.474785e+05     5.294463e+04     6.250000e-02     3.608893e+00   
610     2.474103e+05     5.396043e+04     1.250000e-01     1.971286e+00   
611     2.472740e+05     5.288183e+04     6.250000e-02     4.101073e+00   
612     2.472278e+05     5.403509e+04     1.250000e-01     2.236608e+00   
613     2.470728e+05     5.280899e+04     6.250000e-02     4.648445e+00   
614     2.470540e+05     5.411527e+04     1.250000e-01     2.530208e+00   
615     2.468755e+05     5.272652e+04     6.250000e-02     5.252191e+00   
616     2.467757e+05     5.420178e+04     6.250000e-02     2.852111e+00   
617     2.466808e+05     5.341483e+04     1.250000e-01     1.583937e+00   
618     2.465703e+05     5.430816e+04     6.250000e-02     3.357511e+00   
619     2.464940e+05     5.338067e+04     1.250000e-01     1.866973e+00   
620     2.463684e+05     5.443151e+04     6.250000e-02     3.961580e+00   
621     2.463183e+05     5.333641e+04     1.250000e-01     2.205801e+00   
622     2.461716e+05     5.457615e+04     6.250000e-02     4.685305e+00   
623     2.461584e+05     5.328070e+04     1.250000e-01     2.612193e+00   
624     2.459816e+05     5.474738e+04     6.250000e-02     5.554032e+00   
625     2.458748e+05     5.321202e+04     6.250000e-02     3.100216e+00   
626     2.457897e+05     5.407861e+04     1.250000e-01     1.704977e+00   
627     2.456714e+05     5.313849e+04     6.250000e-02     3.562132e+00   
628     2.456044e+05     5.413385e+04     1.250000e-01     1.956361e+00   
629     2.454709e+05     5.305420e+04     6.250000e-02     4.083436e+00   
630     2.454271e+05     5.419506e+04     1.250000e-01     2.238798e+00   
631     2.452739e+05     5.295914e+04     6.250000e-02     4.667420e+00   
632     2.452597e+05     5.426316e+04     1.250000e-01     2.553489e+00   
633     2.450812e+05     5.285371e+04     6.250000e-02     5.315747e+00   
634     2.449821e+05     5.433905e+04     6.250000e-02     2.900572e+00   
635     2.448916e+05     5.353537e+04     1.250000e-01     1.620461e+00   
636     2.447809e+05     5.443696e+04     6.250000e-02     3.443722e+00   
637     2.447109e+05     5.348287e+04     1.250000e-01     1.926139e+00   
638     2.445837e+05     5.455452e+04     6.250000e-02     4.097908e+00   
639     2.445431e+05     5.341967e+04     1.250000e-01     2.294856e+00   
640     2.443921e+05     5.469673e+04     6.250000e-02     4.887680e+00   
641     2.442947e+05     5.334415e+04     6.250000e-02     2.740414e+00   
642     2.441998e+05     5.410461e+04     1.250000e-01     1.515796e+00   
643     2.440929e+05     5.326246e+04     6.250000e-02     3.177741e+00   
644     2.440133e+05     5.414461e+04     1.250000e-01     1.755542e+00   
645     2.438936e+05     5.316970e+04     6.250000e-02     3.677023e+00   
646     2.438342e+05     5.419090e+04     1.250000e-01     2.028143e+00   
647     2.436976e+05     5.306550e+04     6.250000e-02     4.243176e+00   
648     2.436644e+05     5.424453e+04     1.250000e-01     2.335731e+00   
649     2.435056e+05     5.294984e+04     6.250000e-02     4.879806e+00   
650     2.434120e+05     5.430653e+04     6.250000e-02     2.679516e+00   
651     2.433164e+05     5.356202e+04     1.250000e-01     1.503132e+00   
652     2.432126e+05     5.438929e+04     6.250000e-02     3.200246e+00   
653     2.431354e+05     5.350099e+04     1.250000e-01     1.797237e+00   
654     2.430169e+05     5.449157e+04     6.250000e-02     3.830728e+00   
655     2.429663e+05     5.342953e+04     1.250000e-01     2.153889e+00   
656     2.428265e+05     5.461840e+04     6.250000e-02     4.596013e+00   
657     2.428144e+05     5.334593e+04     1.250000e-01     2.587269e+00   
658     2.426436e+05     5.477603e+04     6.250000e-02     5.526793e+00   
659     2.425395e+05     5.324822e+04     6.250000e-02     3.114563e+00   
660     2.424598e+05     5.410747e+04     1.250000e-01     1.727423e+00   
661     2.423429e+05     5.314429e+04     6.250000e-02     3.627502e+00   
662     2.422837e+05     5.414616e+04     1.250000e-01     2.008694e+00   
663     2.421497e+05     5.302824e+04     6.250000e-02     4.212746e+00   
664     2.421175e+05     5.419299e+04     1.250000e-01     2.327964e+00   
665     2.419608e+05     5.289996e+04     6.250000e-02     4.874688e+00   
666     2.418682e+05     5.424913e+04     6.250000e-02     2.686787e+00   
667     2.417749e+05     5.350177e+04     1.250000e-01     1.513707e+00   
668     2.416718e+05     5.432718e+04     6.250000e-02     3.228644e+00   
669     2.415978e+05     5.343071e+04     1.250000e-01     1.820842e+00   
670     2.414793e+05     5.442641e+04     6.250000e-02     3.888439e+00   
671     2.414336e+05     5.334874e+04     1.250000e-01     2.195408e+00   
672     2.412925e+05     5.455232e+04     6.250000e-02     4.693868e+00   
673     2.412884e+05     5.325395e+04     1.250000e-01     2.653124e+00   
674     2.411141e+05     5.471182e+04     6.250000e-02     5.678997e+00   
675     2.410089e+05     5.314414e+04     6.250000e-02     3.213086e+00   
676     2.409350e+05     5.402610e+04     1.250000e-01     1.787551e+00   
677     2.408158e+05     5.302757e+04     6.250000e-02     3.760802e+00   
678     2.407645e+05     5.406158e+04     1.250000e-01     2.088599e+00   
679     2.406264e+05     5.289812e+04     6.250000e-02     4.387607e+00   
680     2.406052e+05     5.410629e+04     1.250000e-01     2.431164e+00   
681     2.404418e+05     5.275573e+04     6.250000e-02     5.098028e+00   
682     2.403480e+05     5.416152e+04     6.250000e-02     2.816695e+00   
683     2.402609e+05     5.337837e+04     1.250000e-01     1.593475e+00   
684     2.401551e+05     5.424123e+04     6.250000e-02     3.405340e+00   
685     2.400902e+05     5.329669e+04     1.250000e-01     1.928338e+00   
686     2.399669e+05     5.434491e+04     6.250000e-02     4.126286e+00   
687     2.399348e+05     5.320313e+04     1.250000e-01     2.339059e+00   
688     2.397854e+05     5.447890e+04     6.250000e-02     5.011409e+00   
689     2.396894e+05     5.309550e+04     6.250000e-02     2.843723e+00   
690     2.396039e+05     5.387127e+04     1.250000e-01     1.589051e+00   
691     2.394966e+05     5.297997e+04     6.250000e-02     3.352290e+00   
692     2.394300e+05     5.389652e+04     1.250000e-01     1.870402e+00   
693     2.393071e+05     5.285132e+04     6.250000e-02     3.940429e+00   
694     2.392660e+05     5.393083e+04     1.250000e-01     2.194144e+00   
695     2.391218e+05     5.270903e+04     6.250000e-02     4.614770e+00   
696     2.391148e+05     5.397558e+04     1.250000e-01     2.563016e+00   
697     2.389419e+05     5.255317e+04     6.250000e-02     5.379670e+00   
698     2.388461e+05     5.403213e+04     6.250000e-02     2.978144e+00   
699     2.387665e+05     5.320522e+04     1.250000e-01     1.691121e+00   
700     2.386570e+05     5.411618e+04     6.250000e-02     3.621276e+00   
701     2.386032e+05     5.311362e+04     1.250000e-01     2.058277e+00   
