NewtonCholesky with backtrack line search.

CUTEst problem................: BARD
Number of variables...........: 3
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 3
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 8.217947e-03
Gradient norm.........: 3.003387e-04
Total iterations......: 1000
Total time in seconds.: 0.021790
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 0
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 13500
Subproblem time in seconds..............: 0.013510
How many times subproblem failed........: 0
Line search iterations..................: 0
Line search time in seconds.............: 0.003090
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
705     8.265859e-03     1.153508e-03     1.000000e+00     5.628960e-04   
706     8.265408e-03     1.148790e-03     1.000000e+00     5.605856e-04   
707     8.264960e-03     1.144086e-03     1.000000e+00     5.582823e-04   
708     8.264516e-03     1.139396e-03     1.000000e+00     5.559861e-04   
709     8.264075e-03     1.134721e-03     1.000000e+00     5.536971e-04   
710     8.263639e-03     1.130060e-03     1.000000e+00     5.514151e-04   
711     8.263205e-03     1.125413e-03     1.000000e+00     5.491403e-04   
712     8.262776e-03     1.120781e-03     1.000000e+00     5.468726e-04   
713     8.262350e-03     1.116163e-03     1.000000e+00     5.446120e-04   
714     8.261927e-03     1.111560e-03     1.000000e+00     5.423584e-04   
715     8.261508e-03     1.106971e-03     1.000000e+00     5.401120e-04   
716     8.261092e-03     1.102397e-03     1.000000e+00     5.378727e-04   
717     8.260680e-03     1.097836e-03     1.000000e+00     5.356404e-04   
718     8.260271e-03     1.093290e-03     1.000000e+00     5.334152e-04   
719     8.259866e-03     1.088759e-03     1.000000e+00     5.311972e-04   
720     8.259464e-03     1.084241e-03     1.000000e+00     5.289861e-04   
721     8.259065e-03     1.079739e-03     1.000000e+00     5.267822e-04   
722     8.258670e-03     1.075250e-03     1.000000e+00     5.245853e-04   
723     8.258278e-03     1.070776e-03     1.000000e+00     5.223955e-04   
724     8.257889e-03     1.066315e-03     1.000000e+00     5.202127e-04   
725     8.257504e-03     1.061870e-03     1.000000e+00     5.180369e-04   
726     8.257121e-03     1.057438e-03     1.000000e+00     5.158682e-04   
727     8.256742e-03     1.053021e-03     1.000000e+00     5.137066e-04   
728     8.256366e-03     1.048618e-03     1.000000e+00     5.115520e-04   
729     8.255993e-03     1.044229e-03     1.000000e+00     5.094043e-04   
730     8.255624e-03     1.039855e-03     1.000000e+00     5.072637e-04   
731     8.255257e-03     1.035494e-03     1.000000e+00     5.051302e-04   
732     8.254894e-03     1.031148e-03     1.000000e+00     5.030036e-04   
733     8.254533e-03     1.026816e-03     1.000000e+00     5.008840e-04   
734     8.254176e-03     1.022498e-03     1.000000e+00     4.987714e-04   
735     8.253821e-03     1.018195e-03     1.000000e+00     4.966658e-04   
736     8.253470e-03     1.013905e-03     1.000000e+00     4.945671e-04   
737     8.253122e-03     1.009630e-03     1.000000e+00     4.924755e-04   
738     8.252776e-03     1.005369e-03     1.000000e+00     4.903908e-04   
739     8.252434e-03     1.001122e-03     1.000000e+00     4.883130e-04   
740     8.252094e-03     9.968887e-04     1.000000e+00     4.862422e-04   
741     8.251757e-03     9.926698e-04     1.000000e+00     4.841783e-04   
742     8.251423e-03     9.884649e-04     1.000000e+00     4.821214e-04   
743     8.251092e-03     9.842741e-04     1.000000e+00     4.800714e-04   
744     8.250764e-03     9.800973e-04     1.000000e+00     4.780283e-04   
745     8.250438e-03     9.759345e-04     1.000000e+00     4.759921e-04   
746     8.250116e-03     9.717857e-04     1.000000e+00     4.739628e-04   
747     8.249796e-03     9.676509e-04     1.000000e+00     4.719403e-04   
748     8.249478e-03     9.635300e-04     1.000000e+00     4.699248e-04   
749     8.249164e-03     9.594231e-04     1.000000e+00     4.679161e-04   
750     8.248852e-03     9.553302e-04     1.000000e+00     4.659143e-04   
751     8.248543e-03     9.512511e-04     1.000000e+00     4.639194e-04   
752     8.248236e-03     9.471859e-04     1.000000e+00     4.619313e-04   
753     8.247932e-03     9.431347e-04     1.000000e+00     4.599500e-04   
754     8.247631e-03     9.390972e-04     1.000000e+00     4.579756e-04   
755     8.247332e-03     9.350737e-04     1.000000e+00     4.560080e-04   
756     8.247036e-03     9.310639e-04     1.000000e+00     4.540472e-04   
757     8.246742e-03     9.270680e-04     1.000000e+00     4.520931e-04   
758     8.246451e-03     9.230858e-04     1.000000e+00     4.501459e-04   
759     8.246163e-03     9.191174e-04     1.000000e+00     4.482055e-04   
760     8.245877e-03     9.151628e-04     1.000000e+00     4.462718e-04   
761     8.245593e-03     9.112219e-04     1.000000e+00     4.443448e-04   
762     8.245312e-03     9.072947e-04     1.000000e+00     4.424247e-04   
763     8.245033e-03     9.033812e-04     1.000000e+00     4.405112e-04   
764     8.244756e-03     8.994813e-04     1.000000e+00     4.386045e-04   
765     8.244482e-03     8.955951e-04     1.000000e+00     4.367045e-04   
766     8.244211e-03     8.917225e-04     1.000000e+00     4.348112e-04   
767     8.243942e-03     8.878636e-04     1.000000e+00     4.329246e-04   
768     8.243675e-03     8.840182e-04     1.000000e+00     4.310447e-04   
769     8.243410e-03     8.801864e-04     1.000000e+00     4.291715e-04   
770     8.243148e-03     8.763681e-04     1.000000e+00     4.273049e-04   
771     8.242888e-03     8.725633e-04     1.000000e+00     4.254450e-04   
772     8.242630e-03     8.687721e-04     1.000000e+00     4.235917e-04   
773     8.242374e-03     8.649943e-04     1.000000e+00     4.217451e-04   
774     8.242121e-03     8.612300e-04     1.000000e+00     4.199050e-04   
775     8.241870e-03     8.574791e-04     1.000000e+00     4.180716e-04   
776     8.241621e-03     8.537416e-04     1.000000e+00     4.162448e-04   
777     8.241374e-03     8.500175e-04     1.000000e+00     4.144245e-04   
778     8.241130e-03     8.463068e-04     1.000000e+00     4.126109e-04   
779     8.240887e-03     8.426094e-04     1.000000e+00     4.108037e-04   
780     8.240647e-03     8.389253e-04     1.000000e+00     4.090032e-04   
781     8.240409e-03     8.352546e-04     1.000000e+00     4.072092e-04   
782     8.240173e-03     8.315971e-04     1.000000e+00     4.054216e-04   
783     8.239938e-03     8.279528e-04     1.000000e+00     4.036407e-04   
784     8.239706e-03     8.243218e-04     1.000000e+00     4.018662e-04   
785     8.239476e-03     8.207039e-04     1.000000e+00     4.000982e-04   
786     8.239248e-03     8.170993e-04     1.000000e+00     3.983366e-04   
787     8.239022e-03     8.135077e-04     1.000000e+00     3.965816e-04   
788     8.238799e-03     8.099294e-04     1.000000e+00     3.948329e-04   
789     8.238577e-03     8.063641e-04     1.000000e+00     3.930908e-04   
790     8.238356e-03     8.028118e-04     1.000000e+00     3.913550e-04   
791     8.238138e-03     7.992727e-04     1.000000e+00     3.896257e-04   
792     8.237922e-03     7.957465e-04     1.000000e+00     3.879027e-04   
793     8.237708e-03     7.922334e-04     1.000000e+00     3.861862e-04   
794     8.237496e-03     7.887332e-04     1.000000e+00     3.844760e-04   
795     8.237285e-03     7.852460e-04     1.000000e+00     3.827722e-04   
796     8.237076e-03     7.817717e-04     1.000000e+00     3.810747e-04   
797     8.236870e-03     7.783103e-04     1.000000e+00     3.793836e-04   
798     8.236665e-03     7.748617e-04     1.000000e+00     3.776988e-04   
799     8.236462e-03     7.714260e-04     1.000000e+00     3.760203e-04   
800     8.236260e-03     7.680031e-04     1.000000e+00     3.743481e-04   
801     8.236061e-03     7.645930e-04     1.000000e+00     3.726821e-04   
802     8.235863e-03     7.611957e-04     1.000000e+00     3.710225e-04   
803     8.235667e-03     7.578111e-04     1.000000e+00     3.693691e-04   
804     8.235473e-03     7.544392e-04     1.000000e+00     3.677219e-04   
805     8.235280e-03     7.510800e-04     1.000000e+00     3.660810e-04   
806     8.235089e-03     7.477335e-04     1.000000e+00     3.644463e-04   
807     8.234900e-03     7.443995e-04     1.000000e+00     3.628177e-04   
808     8.234713e-03     7.410782e-04     1.000000e+00     3.611954e-04   
809     8.234527e-03     7.377694e-04     1.000000e+00     3.595792e-04   
810     8.234343e-03     7.344732e-04     1.000000e+00     3.579692e-04   
811     8.234160e-03     7.311895e-04     1.000000e+00     3.563654e-04   
812     8.233980e-03     7.279183e-04     1.000000e+00     3.547676e-04   
813     8.233800e-03     7.246596e-04     1.000000e+00     3.531760e-04   
814     8.233623e-03     7.214133e-04     1.000000e+00     3.515905e-04   
815     8.233447e-03     7.181793e-04     1.000000e+00     3.500111e-04   
816     8.233272e-03     7.149578e-04     1.000000e+00     3.484377e-04   
817     8.233099e-03     7.117486e-04     1.000000e+00     3.468705e-04   
818     8.232928e-03     7.085517e-04     1.000000e+00     3.453092e-04   
819     8.232758e-03     7.053671e-04     1.000000e+00     3.437540e-04   
820     8.232590e-03     7.021948e-04     1.000000e+00     3.422048e-04   
821     8.232423e-03     6.990347e-04     1.000000e+00     3.406616e-04   
822     8.232258e-03     6.958868e-04     1.000000e+00     3.391244e-04   
823     8.232094e-03     6.927511e-04     1.000000e+00     3.375932e-04   
824     8.231932e-03     6.896275e-04     1.000000e+00     3.360679e-04   
825     8.231771e-03     6.865160e-04     1.000000e+00     3.345485e-04   
826     8.231612e-03     6.834166e-04     1.000000e+00     3.330351e-04   
827     8.231454e-03     6.803293e-04     1.000000e+00     3.315276e-04   
828     8.231298e-03     6.772540e-04     1.000000e+00     3.300260e-04   
829     8.231142e-03     6.741907e-04     1.000000e+00     3.285303e-04   
830     8.230989e-03     6.711393e-04     1.000000e+00     3.270405e-04   
831     8.230837e-03     6.680999e-04     1.000000e+00     3.255565e-04   
832     8.230686e-03     6.650724e-04     1.000000e+00     3.240784e-04   
833     8.230536e-03     6.620568e-04     1.000000e+00     3.226060e-04   
834     8.230388e-03     6.590530e-04     1.000000e+00     3.211395e-04   
835     8.230241e-03     6.560611e-04     1.000000e+00     3.196788e-04   
836     8.230096e-03     6.530809e-04     1.000000e+00     3.182239e-04   
837     8.229951e-03     6.501125e-04     1.000000e+00     3.167747e-04   
838     8.229809e-03     6.471558e-04     1.000000e+00     3.153313e-04   
839     8.229667e-03     6.442108e-04     1.000000e+00     3.138936e-04   
840     8.229527e-03     6.412774e-04     1.000000e+00     3.124616e-04   
841     8.229388e-03     6.383557e-04     1.000000e+00     3.110353e-04   
842     8.229250e-03     6.354456e-04     1.000000e+00     3.096148e-04   
843     8.229114e-03     6.325471e-04     1.000000e+00     3.081999e-04   
844     8.228978e-03     6.296601e-04     1.000000e+00     3.067906e-04   
845     8.228844e-03     6.267846e-04     1.000000e+00     3.053870e-04   
846     8.228712e-03     6.239206e-04     1.000000e+00     3.039890e-04   
847     8.228580e-03     6.210681e-04     1.000000e+00     3.025967e-04   
848     8.228450e-03     6.182270e-04     1.000000e+00     3.012099e-04   
849     8.228320e-03     6.153972e-04     1.000000e+00     2.998287e-04   
850     8.228193e-03     6.125788e-04     1.000000e+00     2.984531e-04   
851     8.228066e-03     6.097718e-04     1.000000e+00     2.970830e-04   
852     8.227940e-03     6.069760e-04     1.000000e+00     2.957185e-04   
853     8.227816e-03     6.041915e-04     1.000000e+00     2.943595e-04   
854     8.227692e-03     6.014182e-04     1.000000e+00     2.930060e-04   
855     8.227570e-03     5.986561e-04     1.000000e+00     2.916579e-04   
856     8.227449e-03     5.959052e-04     1.000000e+00     2.903154e-04   
857     8.227329e-03     5.931655e-04     1.000000e+00     2.889783e-04   
858     8.227210e-03     5.904368e-04     1.000000e+00     2.876466e-04   
859     8.227092e-03     5.877192e-04     1.000000e+00     2.863204e-04   
860     8.226976e-03     5.850127e-04     1.000000e+00     2.849996e-04   
861     8.226860e-03     5.823171e-04     1.000000e+00     2.836841e-04   
862     8.226745e-03     5.796326e-04     1.000000e+00     2.823741e-04   
863     8.226632e-03     5.769590e-04     1.000000e+00     2.810694e-04   
864     8.226519e-03     5.742963e-04     1.000000e+00     2.797701e-04   
865     8.226408e-03     5.716445e-04     1.000000e+00     2.784761e-04   
866     8.226298e-03     5.690035e-04     1.000000e+00     2.771874e-04   
867     8.226188e-03     5.663734e-04     1.000000e+00     2.759040e-04   
868     8.226080e-03     5.637540e-04     1.000000e+00     2.746259e-04   
869     8.225973e-03     5.611454e-04     1.000000e+00     2.733531e-04   
870     8.225866e-03     5.585476e-04     1.000000e+00     2.720855e-04   
871     8.225761e-03     5.559604e-04     1.000000e+00     2.708231e-04   
872     8.225656e-03     5.533839e-04     1.000000e+00     2.695660e-04   
873     8.225553e-03     5.508181e-04     1.000000e+00     2.683141e-04   
874     8.225450e-03     5.482628e-04     1.000000e+00     2.670674e-04   
875     8.225349e-03     5.457181e-04     1.000000e+00     2.658258e-04   
876     8.225248e-03     5.431839e-04     1.000000e+00     2.645894e-04   
877     8.225149e-03     5.406602e-04     1.000000e+00     2.633582e-04   
878     8.225050e-03     5.381470e-04     1.000000e+00     2.621321e-04   
879     8.224952e-03     5.356443e-04     1.000000e+00     2.609111e-04   
880     8.224855e-03     5.331519e-04     1.000000e+00     2.596951e-04   
881     8.224759e-03     5.306700e-04     1.000000e+00     2.584843e-04   
882     8.224664e-03     5.281983e-04     1.000000e+00     2.572785e-04   
883     8.224570e-03     5.257370e-04     1.000000e+00     2.560778e-04   
884     8.224477e-03     5.232860e-04     1.000000e+00     2.548821e-04   
885     8.224384e-03     5.208452e-04     1.000000e+00     2.536914e-04   
886     8.224293e-03     5.184146e-04     1.000000e+00     2.525058e-04   
887     8.224202e-03     5.159942e-04     1.000000e+00     2.513251e-04   
888     8.224112e-03     5.135840e-04     1.000000e+00     2.501494e-04   
889     8.224023e-03     5.111839e-04     1.000000e+00     2.489786e-04   
890     8.223935e-03     5.087938e-04     1.000000e+00     2.478128e-04   
891     8.223847e-03     5.064139e-04     1.000000e+00     2.466518e-04   
892     8.223761e-03     5.040439e-04     1.000000e+00     2.454958e-04   
893     8.223675e-03     5.016840e-04     1.000000e+00     2.443447e-04   
894     8.223590e-03     4.993340e-04     1.000000e+00     2.431985e-04   
895     8.223506e-03     4.969939e-04     1.000000e+00     2.420571e-04   
896     8.223422e-03     4.946637e-04     1.000000e+00     2.409206e-04   
897     8.223340e-03     4.923434e-04     1.000000e+00     2.397889e-04   
898     8.223258e-03     4.900329e-04     1.000000e+00     2.386619e-04   
899     8.223177e-03     4.877323e-04     1.000000e+00     2.375398e-04   
900     8.223096e-03     4.854413e-04     1.000000e+00     2.364225e-04   
901     8.223017e-03     4.831602e-04     1.000000e+00     2.353100e-04   
902     8.222938e-03     4.808887e-04     1.000000e+00     2.342021e-04   
903     8.222860e-03     4.786269e-04     1.000000e+00     2.330991e-04   
904     8.222783e-03     4.763748e-04     1.000000e+00     2.320007e-04   
905     8.222706e-03     4.741322e-04     1.000000e+00     2.309070e-04   
906     8.222630e-03     4.718993e-04     1.000000e+00     2.298181e-04   
907     8.222555e-03     4.696758e-04     1.000000e+00     2.287337e-04   
908     8.222481e-03     4.674619e-04     1.000000e+00     2.276541e-04   
909     8.222407e-03     4.652575e-04     1.000000e+00     2.265791e-04   
910     8.222334e-03     4.630626e-04     1.000000e+00     2.255087e-04   
911     8.222261e-03     4.608770e-04     1.000000e+00     2.244429e-04   
912     8.222190e-03     4.587008e-04     1.000000e+00     2.233817e-04   
913     8.222119e-03     4.565340e-04     1.000000e+00     2.223251e-04   
914     8.222048e-03     4.543766e-04     1.000000e+00     2.212730e-04   
915     8.221979e-03     4.522284e-04     1.000000e+00     2.202255e-04   
916     8.221910e-03     4.500894e-04     1.000000e+00     2.191825e-04   
917     8.221841e-03     4.479597e-04     1.000000e+00     2.181440e-04   
918     8.221773e-03     4.458392e-04     1.000000e+00     2.171101e-04   
919     8.221706e-03     4.437279e-04     1.000000e+00     2.160806e-04   
920     8.221640e-03     4.416257e-04     1.000000e+00     2.150555e-04   
921     8.221574e-03     4.395326e-04     1.000000e+00     2.140350e-04   
922     8.221509e-03     4.374486e-04     1.000000e+00     2.130188e-04   
923     8.221444e-03     4.353736e-04     1.000000e+00     2.120071e-04   
924     8.221380e-03     4.333076e-04     1.000000e+00     2.109998e-04   
925     8.221317e-03     4.312506e-04     1.000000e+00     2.099969e-04   
926     8.221254e-03     4.292026e-04     1.000000e+00     2.089983e-04   
927     8.221192e-03     4.271634e-04     1.000000e+00     2.080041e-04   
928     8.221130e-03     4.251332e-04     1.000000e+00     2.070143e-04   
929     8.221070e-03     4.231118e-04     1.000000e+00     2.060288e-04   
930     8.221009e-03     4.210992e-04     1.000000e+00     2.050476e-04   
931     8.220949e-03     4.190955e-04     1.000000e+00     2.040707e-04   
932     8.220890e-03     4.171004e-04     1.000000e+00     2.030980e-04   
933     8.220831e-03     4.151141e-04     1.000000e+00     2.021297e-04   
934     8.220773e-03     4.131366e-04     1.000000e+00     2.011656e-04   
935     8.220716e-03     4.111676e-04     1.000000e+00     2.002057e-04   
936     8.220659e-03     4.092073e-04     1.000000e+00     1.992501e-04   
937     8.220602e-03     4.072557e-04     1.000000e+00     1.982986e-04   
938     8.220546e-03     4.053126e-04     1.000000e+00     1.973514e-04   
939     8.220491e-03     4.033780e-04     1.000000e+00     1.964083e-04   
940     8.220436e-03     4.014519e-04     1.000000e+00     1.954694e-04   
941     8.220381e-03     3.995344e-04     1.000000e+00     1.945346e-04   
942     8.220328e-03     3.976253e-04     1.000000e+00     1.936040e-04   
943     8.220274e-03     3.957246e-04     1.000000e+00     1.926775e-04   
944     8.220221e-03     3.938323e-04     1.000000e+00     1.917551e-04   
945     8.220169e-03     3.919483e-04     1.000000e+00     1.908367e-04   
946     8.220117e-03     3.900727e-04     1.000000e+00     1.899225e-04   
947     8.220066e-03     3.882054e-04     1.000000e+00     1.890122e-04   
948     8.220015e-03     3.863464e-04     1.000000e+00     1.881061e-04   
949     8.219965e-03     3.844956e-04     1.000000e+00     1.872039e-04   
950     8.219915e-03     3.826530e-04     1.000000e+00     1.863058e-04   
951     8.219865e-03     3.808186e-04     1.000000e+00     1.854117e-04   
952     8.219816e-03     3.789923e-04     1.000000e+00     1.845215e-04   
953     8.219768e-03     3.771742e-04     1.000000e+00     1.836353e-04   
954     8.219720e-03     3.753641e-04     1.000000e+00     1.827531e-04   
955     8.219673e-03     3.735621e-04     1.000000e+00     1.818748e-04   
956     8.219625e-03     3.717681e-04     1.000000e+00     1.810004e-04   
957     8.219579e-03     3.699822e-04     1.000000e+00     1.801300e-04   
958     8.219533e-03     3.682042e-04     1.000000e+00     1.792634e-04   
959     8.219487e-03     3.664341e-04     1.000000e+00     1.784007e-04   
960     8.219442e-03     3.646720e-04     1.000000e+00     1.775419e-04   
961     8.219397e-03     3.629177e-04     1.000000e+00     1.766869e-04   
962     8.219352e-03     3.611713e-04     1.000000e+00     1.758358e-04   
963     8.219308e-03     3.594327e-04     1.000000e+00     1.749884e-04   
964     8.219265e-03     3.577019e-04     1.000000e+00     1.741449e-04   
965     8.219222e-03     3.559788e-04     1.000000e+00     1.733052e-04   
966     8.219179e-03     3.542635e-04     1.000000e+00     1.724692e-04   
967     8.219137e-03     3.525559e-04     1.000000e+00     1.716371e-04   
968     8.219095e-03     3.508560e-04     1.000000e+00     1.708086e-04   
969     8.219053e-03     3.491637e-04     1.000000e+00     1.699839e-04   
970     8.219012e-03     3.474790e-04     1.000000e+00     1.691629e-04   
971     8.218971e-03     3.458020e-04     1.000000e+00     1.683457e-04   
972     8.218931e-03     3.441324e-04     1.000000e+00     1.675321e-04   
973     8.218891e-03     3.424704e-04     1.000000e+00     1.667222e-04   
974     8.218851e-03     3.408159e-04     1.000000e+00     1.659159e-04   
975     8.218812e-03     3.391689e-04     1.000000e+00     1.651133e-04   
976     8.218773e-03     3.375293e-04     1.000000e+00     1.643143e-04   
977     8.218735e-03     3.358972e-04     1.000000e+00     1.635190e-04   
978     8.218697e-03     3.342724e-04     1.000000e+00     1.627273e-04   
979     8.218659e-03     3.326550e-04     1.000000e+00     1.619391e-04   
980     8.218622e-03     3.310449e-04     1.000000e+00     1.611546e-04   
981     8.218585e-03     3.294421e-04     1.000000e+00     1.603736e-04   
982     8.218548e-03     3.278466e-04     1.000000e+00     1.595961e-04   
983     8.218512e-03     3.262583e-04     1.000000e+00     1.588222e-04   
984     8.218476e-03     3.246772e-04     1.000000e+00     1.580518e-04   
985     8.218441e-03     3.231033e-04     1.000000e+00     1.572849e-04   
986     8.218406e-03     3.215366e-04     1.000000e+00     1.565215e-04   
987     8.218371e-03     3.199770e-04     1.000000e+00     1.557616e-04   
988     8.218336e-03     3.184245e-04     1.000000e+00     1.550052e-04   
989     8.218302e-03     3.168791e-04     1.000000e+00     1.542522e-04   
990     8.218268e-03     3.153408e-04     1.000000e+00     1.535027e-04   
991     8.218235e-03     3.138094e-04     1.000000e+00     1.527565e-04   
992     8.218201e-03     3.122851e-04     1.000000e+00     1.520138e-04   
993     8.218169e-03     3.107677e-04     1.000000e+00     1.512745e-04   
994     8.218136e-03     3.092573e-04     1.000000e+00     1.505386e-04   
995     8.218104e-03     3.077537e-04     1.000000e+00     1.498061e-04   
996     8.218072e-03     3.062571e-04     1.000000e+00     1.490769e-04   
997     8.218040e-03     3.047672e-04     1.000000e+00     1.483511e-04   
998     8.218009e-03     3.032843e-04     1.000000e+00     1.476285e-04   
999     8.217978e-03     3.018081e-04     1.000000e+00     1.469094e-04   
1000    8.217947e-03     3.003387e-04     1.000000e+00     1.461935e-04   
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
 ──────────────────────────────────────────────────────────────────────────────
                                       Time                   Allocations      
                               ──────────────────────   ───────────────────────
       Tot / % measured:           31.4ms / 69.5%           8.99MiB / 86.9%    

 Section               ncalls     time   %tot     avg     alloc   %tot      avg
 ──────────────────────────────────────────────────────────────────────────────
 newton_modified            1   21.8ms   100%  21.8ms   7.81MiB  100%   7.81MiB
   linear_solver        1.00k   13.5ms  62.0%  13.5μs   5.22MiB  66.8%  5.34KiB
   backtrack_line_s...  1.00k   3.09ms  14.2%  3.09μs   1.22MiB  15.6%  1.25KiB
 ──────────────────────────────────────────────────────────────────────────────

EXIT: maximal number of iterations exceeded.

