NewtonCholesky with backtrack line search.

CUTEst problem................: KOWOSB
Number of variables...........: 4
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 4
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 5.313615e-03
Gradient norm.........: 1.343421e-01
Total iterations......: 1000
Total time in seconds.: 0.097148
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 58000
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20000
Subproblem time in seconds..............: 0.015302
How many times subproblem failed........: 0
Line search iterations..................: 58000
Line search time in seconds.............: 0.076527
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
335     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
336     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
337     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
338     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
339     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
340     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
341     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
342     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
343     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
344     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
345     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
346     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
347     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
348     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
349     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
350     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
351     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
352     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
353     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
354     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
355     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
356     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
357     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
358     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
359     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
360     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
361     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
362     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
363     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
364     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
365     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
366     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
367     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
368     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
369     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
370     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
371     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
372     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
373     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
374     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
375     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
376     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
377     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
378     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
379     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
380     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
381     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
382     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
383     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
384     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
385     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
386     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
387     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
388     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
389     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
390     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
391     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
392     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
393     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
394     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
395     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
396     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
397     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
398     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
399     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
400     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
401     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
402     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
403     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
404     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
405     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
406     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
407     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
408     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
409     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
410     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
411     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
412     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
413     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
414     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
415     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
416     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
417     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
418     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
419     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
420     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
421     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
422     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
423     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
424     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
425     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
426     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
427     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
428     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
429     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
430     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
431     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
432     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
433     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
434     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
435     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
436     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
437     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
438     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
439     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
440     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
441     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
442     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
443     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
444     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
445     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
446     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
447     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
448     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
449     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
450     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
451     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
452     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
453     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
454     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
455     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
456     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
457     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
458     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
459     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
460     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
461     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
462     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
463     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
464     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
465     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
466     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
467     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
468     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
469     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
470     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
471     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
472     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
473     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
474     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
475     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
476     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
477     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
478     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
479     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
480     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
481     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
482     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
483     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
484     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
485     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
486     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
487     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
488     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
489     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
490     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
491     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
492     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
493     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
494     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
495     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
496     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
497     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
498     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
499     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
500     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
501     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
502     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
503     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
504     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
505     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
506     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
507     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
508     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
509     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
510     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
511     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
512     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
513     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
514     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
515     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
516     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
517     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
518     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
519     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
520     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
521     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
522     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
523     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
524     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
525     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
526     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
527     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
528     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
529     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
530     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
531     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
532     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
533     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
534     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
535     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
536     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
537     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
538     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
539     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
540     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
541     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
542     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
543     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
544     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
545     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
546     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
547     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
548     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
549     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
550     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
551     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
552     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
553     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
554     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
555     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
556     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
557     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
558     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
559     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
560     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
561     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
562     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
563     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
564     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
565     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
566     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
567     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
568     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
569     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
570     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
571     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
572     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
573     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
574     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
575     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
576     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
577     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
578     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
579     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
580     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
581     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
582     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
583     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
584     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
585     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
586     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
587     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
588     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
589     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
590     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
591     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
592     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
593     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
594     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
595     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
596     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
597     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
598     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
599     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
600     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
601     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
602     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
603     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
604     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
605     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
606     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
607     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
608     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
609     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
610     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
611     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
612     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
613     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
614     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
615     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
616     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
617     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
618     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
619     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
620     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
621     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
622     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
623     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
624     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
625     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
626     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
627     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
628     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
629     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
630     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
631     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
632     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
633     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
634     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
635     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
636     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
637     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
638     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
639     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
640     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
641     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
642     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
643     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
644     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
645     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
646     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
647     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
648     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
649     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
650     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
651     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
652     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
653     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
654     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
655     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
656     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
657     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
658     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
659     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
660     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
661     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
662     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
663     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
664     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
665     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
666     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
667     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
668     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
669     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
670     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
671     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
672     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
673     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
674     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
675     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
676     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
677     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
678     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
679     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
680     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
681     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
682     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
683     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
684     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
685     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
686     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
687     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
688     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
689     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
690     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
691     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
692     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
693     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
694     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
695     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
696     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
697     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
698     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
699     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
700     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
701     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
