NewtonCholesky with backtrack line search.

CUTEst problem................: KOWOSB
Number of variables...........: 4
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 4
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 3.947328e-04
Gradient norm.........: 3.084888e-04
Total iterations......: 1000
Total time in seconds.: 0.032815
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 978
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20000
Subproblem time in seconds..............: 0.020244
How many times subproblem failed........: 0
Line search iterations..................: 978
Line search time in seconds.............: 0.005570
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
335     4.301227e-04     1.548761e-03     5.000000e-01     1.337114e-03   
336     4.300706e-04     2.894621e-04     5.000000e-01     1.774233e-03   
337     4.300186e-04     1.588220e-03     5.000000e-01     1.419191e-03   
338     4.299667e-04     2.716384e-04     5.000000e-01     1.859722e-03   
339     4.299148e-04     1.629640e-03     5.000000e-01     1.505882e-03   
340     4.298631e-04     2.587554e-04     5.000000e-01     1.949632e-03   
341     4.298115e-04     1.673094e-03     5.000000e-01     1.597273e-03   
342     4.297600e-04     2.526071e-04     5.000000e-01     2.044120e-03   
343     4.297086e-04     1.718653e-03     5.000000e-01     1.693491e-03   
344     4.296573e-04     2.548096e-04     5.000000e-01     2.143337e-03   
345     4.296062e-04     1.766392e-03     5.000000e-01     1.794670e-03   
346     4.295551e-04     2.663360e-04     5.000000e-01     2.247433e-03   
347     4.295043e-04     1.816383e-03     5.000000e-01     1.900950e-03   
348     4.294535e-04     2.872590e-04     5.000000e-01     2.356564e-03   
349     4.294031e-04     1.868699e-03     5.000000e-01     2.012471e-03   
350     4.293525e-04     3.168998e-04     5.000000e-01     2.470883e-03   
351     4.293024e-04     1.923416e-03     5.000000e-01     2.129378e-03   
352     4.292521e-04     3.542228e-04     5.000000e-01     2.590545e-03   
353     4.292024e-04     1.980607e-03     5.000000e-01     2.251819e-03   
354     4.291525e-04     3.981813e-04     5.000000e-01     2.715708e-03   
355     4.291032e-04     2.040348e-03     5.000000e-01     2.379940e-03   
356     4.290536e-04     4.478941e-04     5.000000e-01     2.846527e-03   
357     4.290048e-04     2.102714e-03     5.000000e-01     2.513893e-03   
358     4.289556e-04     5.026874e-04     5.000000e-01     2.983160e-03   
359     4.289073e-04     2.167777e-03     5.000000e-01     2.653829e-03   
360     4.288585e-04     5.620725e-04     5.000000e-01     3.125764e-03   
361     4.288108e-04     2.235614e-03     5.000000e-01     2.799901e-03   
362     4.287624e-04     6.257067e-04     5.000000e-01     3.274496e-03   
363     4.287153e-04     2.306298e-03     5.000000e-01     2.952259e-03   
364     4.286673e-04     6.933558e-04     5.000000e-01     3.429512e-03   
365     4.286209e-04     2.379903e-03     5.000000e-01     3.111058e-03   
366     4.285734e-04     7.648647e-04     5.000000e-01     3.590966e-03   
367     4.285278e-04     2.456501e-03     5.000000e-01     3.276450e-03   
368     4.284808e-04     8.401351e-04     5.000000e-01     3.759014e-03   
369     4.284360e-04     2.536164e-03     5.000000e-01     3.448586e-03   
370     4.283895e-04     9.191095e-04     5.000000e-01     3.933807e-03   
371     4.283456e-04     2.618963e-03     5.000000e-01     3.627616e-03   
372     4.282996e-04     1.001760e-03     5.000000e-01     4.115495e-03   
373     4.282567e-04     2.704968e-03     5.000000e-01     3.813689e-03   
374     4.282114e-04     1.088081e-03     5.000000e-01     4.304228e-03   
375     4.281695e-04     2.794247e-03     5.000000e-01     4.006951e-03   
376     4.281247e-04     1.178082e-03     5.000000e-01     4.500149e-03   
377     4.280840e-04     2.886867e-03     5.000000e-01     4.207548e-03   
378     4.280399e-04     1.271783e-03     5.000000e-01     4.703402e-03   
379     4.280005e-04     2.982893e-03     5.000000e-01     4.415621e-03   
380     4.279570e-04     1.369215e-03     5.000000e-01     4.914126e-03   
381     4.279190e-04     3.082389e-03     5.000000e-01     4.631308e-03   
382     4.278762e-04     1.470411e-03     5.000000e-01     5.132455e-03   
383     4.278396e-04     3.185415e-03     5.000000e-01     4.854744e-03   
384     4.277976e-04     1.575412e-03     5.000000e-01     5.358522e-03   
385     4.277626e-04     3.292032e-03     5.000000e-01     5.086060e-03   
386     4.277213e-04     1.684260e-03     5.000000e-01     5.592454e-03   
387     4.276881e-04     3.402296e-03     5.000000e-01     5.325383e-03   
388     4.276475e-04     1.796997e-03     5.000000e-01     5.834372e-03   
389     4.276162e-04     3.516261e-03     5.000000e-01     5.572836e-03   
390     4.275764e-04     1.913670e-03     5.000000e-01     6.084394e-03   
391     4.275472e-04     3.633980e-03     5.000000e-01     5.828535e-03   
392     4.275081e-04     2.034321e-03     5.000000e-01     6.342631e-03   
393     4.274811e-04     3.755502e-03     5.000000e-01     6.092592e-03   
394     4.274428e-04     2.158995e-03     5.000000e-01     6.609190e-03   
395     4.274183e-04     3.880872e-03     5.000000e-01     6.365114e-03   
396     4.273807e-04     2.287736e-03     5.000000e-01     6.884172e-03   
397     4.273588e-04     4.010136e-03     5.000000e-01     6.646201e-03   
398     4.273220e-04     2.420584e-03     5.000000e-01     7.167670e-03   
399     4.273030e-04     4.143333e-03     5.000000e-01     6.935948e-03   
400     4.272669e-04     2.557580e-03     5.000000e-01     7.459772e-03   
401     4.272509e-04     4.280499e-03     5.000000e-01     7.234443e-03   
402     4.272156e-04     2.698761e-03     5.000000e-01     7.760559e-03   
403     4.272029e-04     4.421670e-03     5.000000e-01     7.541767e-03   
404     4.271682e-04     2.844165e-03     5.000000e-01     8.070107e-03   
405     4.271591e-04     4.566876e-03     5.000000e-01     7.857996e-03   
406     4.271250e-04     2.993823e-03     5.000000e-01     8.388482e-03   
407     4.271199e-04     4.716145e-03     5.000000e-01     8.183196e-03   
408     4.270863e-04     3.147766e-03     5.000000e-01     8.715745e-03   
409     4.270853e-04     4.869500e-03     5.000000e-01     8.517431e-03   
410     4.270523e-04     3.306025e-03     5.000000e-01     9.051950e-03   
411     4.260887e-04     5.026962e-03     2.500000e-01     8.860753e-03   
412     4.259829e-04     8.297401e-04     1.000000e+00     5.433621e-04   
413     4.258893e-04     1.047562e-03     1.000000e+00     4.884673e-04   
414     4.258364e-04     4.012496e-04     5.000000e-01     1.409721e-03   
415     4.257834e-04     1.406119e-03     5.000000e-01     1.061314e-03   
416     4.257305e-04     3.860450e-04     5.000000e-01     1.449887e-03   
417     4.256776e-04     1.425796e-03     5.000000e-01     1.101472e-03   
418     4.256247e-04     3.709746e-04     5.000000e-01     1.491324e-03   
419     4.255718e-04     1.445925e-03     5.000000e-01     1.142581e-03   
420     4.255190e-04     3.561316e-04     5.000000e-01     1.533855e-03   
421     4.254662e-04     1.466499e-03     5.000000e-01     1.184775e-03   
422     4.254134e-04     3.416315e-04     5.000000e-01     1.577424e-03   
423     4.253606e-04     1.487512e-03     5.000000e-01     1.228073e-03   
424     4.253079e-04     3.276109e-04     5.000000e-01     1.622002e-03   
425     4.252552e-04     1.508957e-03     5.000000e-01     1.272462e-03   
426     4.252025e-04     3.142294e-04     5.000000e-01     1.667567e-03   
427     4.251498e-04     1.530827e-03     5.000000e-01     1.317919e-03   
428     4.250972e-04     3.016718e-04     5.000000e-01     1.714099e-03   
429     4.250446e-04     1.553113e-03     5.000000e-01     1.364418e-03   
430     4.249920e-04     2.901483e-04     5.000000e-01     1.761575e-03   
431     4.249394e-04     1.575807e-03     5.000000e-01     1.411931e-03   
432     4.248869e-04     2.798932e-04     5.000000e-01     1.809973e-03   
433     4.248344e-04     1.598897e-03     5.000000e-01     1.460427e-03   
434     4.247819e-04     2.711589e-04     5.000000e-01     1.859265e-03   
435     4.247294e-04     1.622372e-03     5.000000e-01     1.509874e-03   
436     4.246770e-04     2.642056e-04     5.000000e-01     1.909426e-03   
437     4.246246e-04     1.646220e-03     5.000000e-01     1.560237e-03   
438     4.245722e-04     2.592854e-04     5.000000e-01     1.960424e-03   
439     4.245199e-04     1.670428e-03     5.000000e-01     1.611482e-03   
440     4.244676e-04     2.566219e-04     5.000000e-01     2.012229e-03   
441     4.244153e-04     1.694982e-03     5.000000e-01     1.663570e-03   
442     4.243630e-04     2.563882e-04     5.000000e-01     2.064805e-03   
443     4.243109e-04     1.719865e-03     5.000000e-01     1.716463e-03   
444     4.242586e-04     2.586881e-04     5.000000e-01     2.118118e-03   
445     4.242065e-04     1.745061e-03     5.000000e-01     1.770120e-03   
446     4.241543e-04     2.635454e-04     5.000000e-01     2.172129e-03   
447     4.241023e-04     1.770554e-03     5.000000e-01     1.824498e-03   
448     4.240501e-04     2.709045e-04     5.000000e-01     2.226797e-03   
449     4.239982e-04     1.796324e-03     5.000000e-01     1.879552e-03   
450     4.239461e-04     2.806416e-04     5.000000e-01     2.282082e-03   
451     4.238942e-04     1.822354e-03     5.000000e-01     1.935237e-03   
452     4.238421e-04     2.925827e-04     5.000000e-01     2.337938e-03   
453     4.237903e-04     1.848621e-03     5.000000e-01     1.991504e-03   
454     4.237383e-04     3.065240e-04     5.000000e-01     2.394319e-03   
455     4.236866e-04     1.875106e-03     5.000000e-01     2.048305e-03   
456     4.236346e-04     3.222502e-04     5.000000e-01     2.451177e-03   
457     4.235830e-04     1.901786e-03     5.000000e-01     2.105586e-03   
458     4.235310e-04     3.395480e-04     5.000000e-01     2.508463e-03   
459     4.234795e-04     1.928638e-03     5.000000e-01     2.163296e-03   
460     4.234276e-04     3.582154e-04     5.000000e-01     2.566124e-03   
461     4.233761e-04     1.955638e-03     5.000000e-01     2.221378e-03   
462     4.233242e-04     3.780666e-04     5.000000e-01     2.624107e-03   
463     4.232728e-04     1.982761e-03     5.000000e-01     2.279778e-03   
464     4.232210e-04     3.989339e-04     5.000000e-01     2.682356e-03   
465     4.231697e-04     2.009983e-03     5.000000e-01     2.338437e-03   
466     4.231179e-04     4.206672e-04     5.000000e-01     2.740814e-03   
467     4.230667e-04     2.037276e-03     5.000000e-01     2.397294e-03   
468     4.230149e-04     4.431332e-04     5.000000e-01     2.799423e-03   
469     4.229637e-04     2.064613e-03     5.000000e-01     2.456291e-03   
470     4.229120e-04     4.662134e-04     5.000000e-01     2.858122e-03   
471     4.228609e-04     2.091968e-03     5.000000e-01     2.515363e-03   
472     4.228092e-04     4.898019e-04     5.000000e-01     2.916850e-03   
473     4.227582e-04     2.119310e-03     5.000000e-01     2.574447e-03   
474     4.227066e-04     5.138039e-04     5.000000e-01     2.975544e-03   
475     4.226556e-04     2.146612e-03     5.000000e-01     2.633479e-03   
476     4.226040e-04     5.381340e-04     5.000000e-01     3.034139e-03   
477     4.225531e-04     2.173844e-03     5.000000e-01     2.692393e-03   
478     4.225015e-04     5.627145e-04     5.000000e-01     3.092571e-03   
479     4.224507e-04     2.200975e-03     5.000000e-01     2.751121e-03   
480     4.223991e-04     5.874739e-04     5.000000e-01     3.150772e-03   
481     4.223484e-04     2.227975e-03     5.000000e-01     2.809596e-03   
482     4.222968e-04     6.123466e-04     5.000000e-01     3.208676e-03   
483     4.222462e-04     2.254813e-03     5.000000e-01     2.867749e-03   
484     4.221945e-04     6.372712e-04     5.000000e-01     3.266215e-03   
485     4.221440e-04     2.281457e-03     5.000000e-01     2.925510e-03   
486     4.220924e-04     6.621902e-04     5.000000e-01     3.323319e-03   
487     4.220419e-04     2.307876e-03     5.000000e-01     2.982810e-03   
488     4.219903e-04     6.870494e-04     5.000000e-01     3.379920e-03   
489     4.219399e-04     2.334037e-03     5.000000e-01     3.039579e-03   
490     4.218882e-04     7.117973e-04     5.000000e-01     3.435947e-03   
491     4.218379e-04     2.359910e-03     5.000000e-01     3.095744e-03   
492     4.217862e-04     7.363847e-04     5.000000e-01     3.491330e-03   
493     4.217360e-04     2.385460e-03     5.000000e-01     3.151236e-03   
494     4.216842e-04     7.607645e-04     5.000000e-01     3.546000e-03   
495     4.216341e-04     2.410657e-03     5.000000e-01     3.205983e-03   
496     4.215823e-04     7.848913e-04     5.000000e-01     3.599885e-03   
497     4.215322e-04     2.435467e-03     5.000000e-01     3.259915e-03   
498     4.214804e-04     8.087214e-04     5.000000e-01     3.652915e-03   
499     4.214303e-04     2.459859e-03     5.000000e-01     3.312961e-03   
500     4.213785e-04     8.322125e-04     5.000000e-01     3.705021e-03   
501     4.213285e-04     2.483800e-03     5.000000e-01     3.365050e-03   
502     4.212766e-04     8.553235e-04     5.000000e-01     3.756133e-03   
503     4.212267e-04     2.507259e-03     5.000000e-01     3.416112e-03   
504     4.211747e-04     8.780148e-04     5.000000e-01     3.806181e-03   
505     4.211248e-04     2.530204e-03     5.000000e-01     3.466079e-03   
506     4.210728e-04     9.002476e-04     5.000000e-01     3.855098e-03   
507     4.210229e-04     2.552603e-03     5.000000e-01     3.514881e-03   
508     4.209709e-04     9.219846e-04     5.000000e-01     3.902816e-03   
509     4.209211e-04     2.574426e-03     5.000000e-01     3.562451e-03   
510     4.208690e-04     9.431894e-04     5.000000e-01     3.949269e-03   
511     4.208191e-04     2.595643e-03     5.000000e-01     3.608724e-03   
512     4.207669e-04     9.638267e-04     5.000000e-01     3.994390e-03   
513     4.207171e-04     2.616223e-03     5.000000e-01     3.653633e-03   
514     4.206649e-04     9.838623e-04     5.000000e-01     4.038116e-03   
515     4.206151e-04     2.636138e-03     5.000000e-01     3.697115e-03   
516     4.205628e-04     1.003263e-03     5.000000e-01     4.080384e-03   
517     4.205130e-04     2.655359e-03     5.000000e-01     3.739108e-03   
518     4.204606e-04     1.021998e-03     5.000000e-01     4.121133e-03   
519     4.204108e-04     2.673859e-03     5.000000e-01     3.779550e-03   
520     4.203583e-04     1.040034e-03     5.000000e-01     4.160303e-03   
521     4.203085e-04     2.691609e-03     5.000000e-01     3.818384e-03   
522     4.202559e-04     1.057344e-03     5.000000e-01     4.197838e-03   
523     4.202061e-04     2.708586e-03     5.000000e-01     3.855551e-03   
524     4.201534e-04     1.073898e-03     5.000000e-01     4.233680e-03   
525     4.201036e-04     2.724762e-03     5.000000e-01     3.890998e-03   
526     4.200508e-04     1.089669e-03     5.000000e-01     4.267777e-03   
527     4.200010e-04     2.740115e-03     5.000000e-01     3.924672e-03   
528     4.199481e-04     1.104632e-03     5.000000e-01     4.300077e-03   
529     4.198982e-04     2.754621e-03     5.000000e-01     3.956523e-03   
530     4.198452e-04     1.118761e-03     5.000000e-01     4.330532e-03   
531     4.197954e-04     2.768258e-03     5.000000e-01     3.986501e-03   
532     4.197422e-04     1.132034e-03     5.000000e-01     4.359094e-03   
533     4.196923e-04     2.781006e-03     5.000000e-01     4.014564e-03   
534     4.196391e-04     1.144428e-03     5.000000e-01     4.385721e-03   
535     4.195891e-04     2.792845e-03     5.000000e-01     4.040666e-03   
536     4.195358e-04     1.155923e-03     5.000000e-01     4.410370e-03   
537     4.194858e-04     2.803756e-03     5.000000e-01     4.064770e-03   
538     4.194323e-04     1.166500e-03     5.000000e-01     4.433004e-03   
539     4.193823e-04     2.813724e-03     5.000000e-01     4.086838e-03   
540     4.193287e-04     1.176142e-03     5.000000e-01     4.453586e-03   
541     4.192785e-04     2.822732e-03     5.000000e-01     4.106835e-03   
542     4.192249e-04     1.184832e-03     5.000000e-01     4.472086e-03   
543     4.191747e-04     2.830766e-03     5.000000e-01     4.124731e-03   
544     4.191208e-04     1.192555e-03     5.000000e-01     4.488472e-03   
545     4.190706e-04     2.837814e-03     5.000000e-01     4.140498e-03   
546     4.190166e-04     1.199300e-03     5.000000e-01     4.502719e-03   
547     4.189663e-04     2.843864e-03     5.000000e-01     4.154112e-03   
548     4.189122e-04     1.205055e-03     5.000000e-01     4.514804e-03   
549     4.188618e-04     2.848906e-03     5.000000e-01     4.165551e-03   
550     4.188077e-04     1.209810e-03     5.000000e-01     4.524706e-03   
551     4.187571e-04     2.852933e-03     5.000000e-01     4.174797e-03   
552     4.187028e-04     1.213557e-03     5.000000e-01     4.532410e-03   
553     4.186522e-04     2.855937e-03     5.000000e-01     4.181835e-03   
554     4.185978e-04     1.216290e-03     5.000000e-01     4.537903e-03   
555     4.185471e-04     2.857914e-03     5.000000e-01     4.186655e-03   
556     4.184926e-04     1.218004e-03     5.000000e-01     4.541174e-03   
557     4.184418e-04     2.858859e-03     5.000000e-01     4.189248e-03   
558     4.183872e-04     1.218696e-03     5.000000e-01     4.542217e-03   
559     4.183363e-04     2.858771e-03     5.000000e-01     4.189609e-03   
560     4.182816e-04     1.218365e-03     5.000000e-01     4.541030e-03   
561     4.182305e-04     2.857650e-03     5.000000e-01     4.187739e-03   
562     4.181757e-04     1.217012e-03     5.000000e-01     4.537614e-03   
563     4.181246e-04     2.855496e-03     5.000000e-01     4.183640e-03   
564     4.180696e-04     1.214639e-03     5.000000e-01     4.531972e-03   
565     4.180184e-04     2.852313e-03     5.000000e-01     4.177317e-03   
566     4.179634e-04     1.211249e-03     5.000000e-01     4.524111e-03   
567     4.179120e-04     2.848105e-03     5.000000e-01     4.168781e-03   
568     4.178569e-04     1.206849e-03     5.000000e-01     4.514044e-03   
569     4.178054e-04     2.842878e-03     5.000000e-01     4.158044e-03   
570     4.177502e-04     1.201445e-03     5.000000e-01     4.501784e-03   
571     4.176986e-04     2.836639e-03     5.000000e-01     4.145122e-03   
572     4.176433e-04     1.195046e-03     5.000000e-01     4.487349e-03   
573     4.175916e-04     2.829397e-03     5.000000e-01     4.130036e-03   
574     4.175362e-04     1.187664e-03     5.000000e-01     4.470760e-03   
575     4.174843e-04     2.821164e-03     5.000000e-01     4.112808e-03   
576     4.174289e-04     1.179310e-03     5.000000e-01     4.452042e-03   
577     4.173769e-04     2.811951e-03     5.000000e-01     4.093465e-03   
578     4.173214e-04     1.169998e-03     5.000000e-01     4.431223e-03   
579     4.172693e-04     2.801771e-03     5.000000e-01     4.072037e-03   
580     4.172138e-04     1.159744e-03     5.000000e-01     4.408333e-03   
581     4.171615e-04     2.790640e-03     5.000000e-01     4.048555e-03   
582     4.171059e-04     1.148564e-03     5.000000e-01     4.383406e-03   
583     4.170536e-04     2.778575e-03     5.000000e-01     4.023056e-03   
584     4.169979e-04     1.136478e-03     5.000000e-01     4.356479e-03   
585     4.169455e-04     2.765592e-03     5.000000e-01     3.995578e-03   
586     4.168897e-04     1.123505e-03     5.000000e-01     4.327592e-03   
587     4.168372e-04     2.751712e-03     5.000000e-01     3.966164e-03   
588     4.167814e-04     1.109667e-03     5.000000e-01     4.296787e-03   
589     4.167287e-04     2.736954e-03     5.000000e-01     3.934856e-03   
590     4.166729e-04     1.094988e-03     5.000000e-01     4.264111e-03   
591     4.166201e-04     2.721340e-03     5.000000e-01     3.901703e-03   
592     4.165643e-04     1.079490e-03     5.000000e-01     4.229610e-03   
593     4.165114e-04     2.704892e-03     5.000000e-01     3.866754e-03   
594     4.164556e-04     1.063201e-03     5.000000e-01     4.193336e-03   
595     4.164025e-04     2.687636e-03     5.000000e-01     3.830061e-03   
596     4.163467e-04     1.046147e-03     5.000000e-01     4.155341e-03   
597     4.162936e-04     2.669595e-03     5.000000e-01     3.791678e-03   
598     4.162377e-04     1.028356e-03     5.000000e-01     4.115681e-03   
599     4.161845e-04     2.650795e-03     5.000000e-01     3.751662e-03   
600     4.161286e-04     1.009859e-03     5.000000e-01     4.074412e-03   
601     4.160753e-04     2.631264e-03     5.000000e-01     3.710070e-03   
602     4.160194e-04     9.906865e-04     5.000000e-01     4.031594e-03   
603     4.159660e-04     2.611029e-03     5.000000e-01     3.666965e-03   
604     4.159102e-04     9.708699e-04     5.000000e-01     3.987288e-03   
605     4.158566e-04     2.590118e-03     5.000000e-01     3.622408e-03   
606     4.158008e-04     9.504429e-04     5.000000e-01     3.941557e-03   
607     4.157472e-04     2.568562e-03     5.000000e-01     3.576462e-03   
608     4.156914e-04     9.294399e-04     5.000000e-01     3.894465e-03   
609     4.156377e-04     2.546389e-03     5.000000e-01     3.529194e-03   
610     4.155819e-04     9.078965e-04     5.000000e-01     3.846078e-03   
611     4.155282e-04     2.523631e-03     5.000000e-01     3.480669e-03   
612     4.154724e-04     8.858495e-04     5.000000e-01     3.796462e-03   
613     4.154186e-04     2.500319e-03     5.000000e-01     3.430956e-03   
614     4.153629e-04     8.633368e-04     5.000000e-01     3.745686e-03   
615     4.153090e-04     2.476483e-03     5.000000e-01     3.380124e-03   
616     4.152533e-04     8.403974e-04     5.000000e-01     3.693819e-03   
617     4.151994e-04     2.452157e-03     5.000000e-01     3.328242e-03   
618     4.151437e-04     8.170717e-04     5.000000e-01     3.640931e-03   
619     4.150898e-04     2.427373e-03     5.000000e-01     3.275381e-03   
620     4.150341e-04     7.934012e-04     5.000000e-01     3.587092e-03   
621     4.149801e-04     2.402162e-03     5.000000e-01     3.221612e-03   
622     4.149246e-04     7.694290e-04     5.000000e-01     3.532373e-03   
623     4.148705e-04     2.376558e-03     5.000000e-01     3.167007e-03   
624     4.148150e-04     7.451993e-04     5.000000e-01     3.476845e-03   
625     4.147609e-04     2.350594e-03     5.000000e-01     3.111637e-03   
626     4.147054e-04     7.207583e-04     5.000000e-01     3.420581e-03   
627     4.146513e-04     2.324302e-03     5.000000e-01     3.055574e-03   
628     4.145959e-04     6.961538e-04     5.000000e-01     3.363651e-03   
629     4.145418e-04     2.297715e-03     5.000000e-01     2.998890e-03   
630     4.144864e-04     6.714357e-04     5.000000e-01     3.306128e-03   
631     4.144322e-04     2.270867e-03     5.000000e-01     2.941658e-03   
632     4.143770e-04     6.466560e-04     5.000000e-01     3.248081e-03   
633     4.143228e-04     2.243789e-03     5.000000e-01     2.883948e-03   
634     4.142676e-04     6.218698e-04     5.000000e-01     3.189583e-03   
635     4.142134e-04     2.216514e-03     5.000000e-01     2.825831e-03   
636     4.141582e-04     5.971349e-04     5.000000e-01     3.130704e-03   
637     4.141040e-04     2.189074e-03     5.000000e-01     2.767379e-03   
638     4.140489e-04     5.725132e-04     5.000000e-01     3.071512e-03   
639     4.139948e-04     2.161500e-03     5.000000e-01     2.708661e-03   
640     4.139397e-04     5.480707e-04     5.000000e-01     3.012078e-03   
641     4.138856e-04     2.133825e-03     5.000000e-01     2.649745e-03   
642     4.138306e-04     5.238786e-04     5.000000e-01     2.952468e-03   
643     4.137764e-04     2.106079e-03     5.000000e-01     2.590701e-03   
644     4.137216e-04     5.000143e-04     5.000000e-01     2.892751e-03   
645     4.136674e-04     2.078292e-03     5.000000e-01     2.531595e-03   
646     4.136126e-04     4.765624e-04     5.000000e-01     2.832991e-03   
647     4.135584e-04     2.050494e-03     5.000000e-01     2.472493e-03   
648     4.135037e-04     4.536162e-04     5.000000e-01     2.773254e-03   
649     4.134496e-04     2.022714e-03     5.000000e-01     2.413460e-03   
650     4.133949e-04     4.312790e-04     5.000000e-01     2.713603e-03   
651     4.133408e-04     1.994980e-03     5.000000e-01     2.354560e-03   
652     4.132862e-04     4.096659e-04     5.000000e-01     2.654099e-03   
653     4.132322e-04     1.967321e-03     5.000000e-01     2.295854e-03   
654     4.131777e-04     3.889052e-04     5.000000e-01     2.594803e-03   
655     4.131236e-04     1.939763e-03     5.000000e-01     2.237402e-03   
656     4.130692e-04     3.691399e-04     5.000000e-01     2.535774e-03   
657     4.130152e-04     1.912333e-03     5.000000e-01     2.179264e-03   
658     4.129608e-04     3.505289e-04     5.000000e-01     2.477068e-03   
659     4.129068e-04     1.885055e-03     5.000000e-01     2.121498e-03   
660     4.128525e-04     3.332465e-04     5.000000e-01     2.418740e-03   
661     4.127986e-04     1.857954e-03     5.000000e-01     2.064158e-03   
662     4.127444e-04     3.174809e-04     5.000000e-01     2.360845e-03   
663     4.126904e-04     1.831054e-03     5.000000e-01     2.007298e-03   
664     4.126363e-04     3.034297e-04     5.000000e-01     2.303433e-03   
665     4.125824e-04     1.804378e-03     5.000000e-01     1.950971e-03   
666     4.125284e-04     2.912918e-04     5.000000e-01     2.246554e-03   
667     4.124745e-04     1.777946e-03     5.000000e-01     1.895227e-03   
668     4.124205e-04     2.812560e-04     5.000000e-01     2.190255e-03   
669     4.123667e-04     1.751781e-03     5.000000e-01     1.840114e-03   
670     4.123128e-04     2.734851e-04     5.000000e-01     2.134582e-03   
671     4.122591e-04     1.725901e-03     5.000000e-01     1.785679e-03   
672     4.122052e-04     2.680987e-04     5.000000e-01     2.079579e-03   
673     4.121515e-04     1.700326e-03     5.000000e-01     1.731967e-03   
674     4.120977e-04     2.651576e-04     5.000000e-01     2.025286e-03   
675     4.120440e-04     1.675072e-03     5.000000e-01     1.679019e-03   
676     4.119903e-04     2.646521e-04     5.000000e-01     1.971744e-03   
677     4.119367e-04     1.650158e-03     5.000000e-01     1.626878e-03   
678     4.118830e-04     2.665007e-04     5.000000e-01     1.918988e-03   
679     4.118295e-04     1.625598e-03     5.000000e-01     1.575581e-03   
680     4.117759e-04     2.705566e-04     5.000000e-01     1.867055e-03   
681     4.117223e-04     1.601407e-03     5.000000e-01     1.525166e-03   
682     4.116688e-04     2.766225e-04     5.000000e-01     1.815976e-03   
683     4.116153e-04     1.577598e-03     5.000000e-01     1.475668e-03   
684     4.115618e-04     2.844694e-04     5.000000e-01     1.765783e-03   
685     4.115084e-04     1.554185e-03     5.000000e-01     1.427121e-03   
686     4.114550e-04     2.938554e-04     5.000000e-01     1.716504e-03   
687     4.114016e-04     1.531179e-03     5.000000e-01     1.379555e-03   
688     4.113482e-04     3.045405e-04     5.000000e-01     1.668165e-03   
689     4.112949e-04     1.508591e-03     5.000000e-01     1.333000e-03   
690     4.112416e-04     3.162978e-04     5.000000e-01     1.620791e-03   
691     4.111883e-04     1.486429e-03     5.000000e-01     1.287485e-03   
692     4.111350e-04     3.289204e-04     5.000000e-01     1.574403e-03   
693     4.110817e-04     1.464703e-03     5.000000e-01     1.243036e-03   
694     4.110286e-04     3.422237e-04     5.000000e-01     1.529023e-03   
695     4.109753e-04     1.443420e-03     5.000000e-01     1.199676e-03   
696     4.109222e-04     3.560466e-04     5.000000e-01     1.484667e-03   
697     4.108690e-04     1.422586e-03     5.000000e-01     1.157429e-03   
698     4.108159e-04     3.702497e-04     5.000000e-01     1.441353e-03   
699     4.107628e-04     1.402208e-03     5.000000e-01     1.116316e-03   
700     4.107097e-04     3.847136e-04     5.000000e-01     1.399094e-03   
701     4.106566e-04     1.382290e-03     5.000000e-01     1.076357e-03   
