NewtonCholesky with backtrack line search.

CUTEst problem................: SROSENBR
Number of variables...........: 10
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 10
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 1.527426e+01
Gradient norm.........: 2.118455e+02
Total iterations......: 1000
Total time in seconds.: 0.045425
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 17232
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 80000
Subproblem time in seconds..............: 0.015428
How many times subproblem failed........: 0
Line search iterations..................: 17232
Line search time in seconds.............: 0.020813
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
335     1.534795e+01     2.124290e+02     3.814697e-06     3.255992e+02   
336     1.534785e+01     2.124144e+02     7.629395e-06     1.176059e+02   
337     1.534785e+01     2.124233e+02     7.629395e-06     2.033832e+02   
338     1.534768e+01     2.124066e+02     3.814697e-06     3.527775e+02   
339     1.534759e+01     2.124197e+02     7.629395e-06     1.302598e+02   
340     1.534748e+01     2.124084e+02     3.814697e-06     2.255733e+02   
341     1.534737e+01     2.124168e+02     1.525879e-05     8.304483e+01   
342     1.534719e+01     2.124025e+02     3.814697e-06     3.716106e+02   
343     1.534711e+01     2.124162e+02     7.629395e-06     1.372947e+02   
344     1.534700e+01     2.124044e+02     3.814697e-06     2.378099e+02   
345     1.534691e+01     2.124132e+02     1.525879e-05     8.758223e+01   
346     1.534672e+01     2.123983e+02     3.814697e-06     3.920620e+02   
347     1.534664e+01     2.124128e+02     7.629395e-06     1.449423e+02   
348     1.534652e+01     2.124004e+02     3.814697e-06     2.511149e+02   
349     1.534646e+01     2.124097e+02     1.525879e-05     9.251925e+01   
350     1.534625e+01     2.123942e+02     3.814697e-06     4.143264e+02   
351     1.534619e+01     2.124095e+02     7.629395e-06     1.532773e+02   
352     1.534606e+01     2.123965e+02     3.814697e-06     2.656195e+02   
353     1.534603e+01     2.124064e+02     1.525879e-05     9.790533e+01   
354     1.534581e+01     2.123902e+02     3.814697e-06     4.386300e+02   
355     1.534575e+01     2.124063e+02     7.629395e-06     1.623868e+02   
356     1.534562e+01     2.123926e+02     3.814697e-06     2.814762e+02   
357     1.534561e+01     2.124031e+02     1.525879e-05     1.037981e+02   
358     1.534537e+01     2.123862e+02     3.814697e-06     4.652367e+02   
359     1.534533e+01     2.124033e+02     7.629395e-06     1.723731e+02   
360     1.534519e+01     2.123888e+02     3.814697e-06     2.988637e+02   
361     1.534508e+01     2.124000e+02     7.629395e-06     1.102654e+02   
362     1.534506e+01     2.123902e+02     7.629395e-06     1.908875e+02   
363     1.534490e+01     2.124057e+02     3.814697e-06     3.296360e+02   
364     1.534481e+01     2.123909e+02     7.629395e-06     1.191330e+02   
365     1.534480e+01     2.124000e+02     7.629395e-06     2.060736e+02   
366     1.534463e+01     2.123831e+02     3.814697e-06     3.575657e+02   
367     1.534455e+01     2.123964e+02     7.629395e-06     1.321311e+02   
368     1.534443e+01     2.123849e+02     3.814697e-06     2.288901e+02   
369     1.534433e+01     2.123934e+02     1.525879e-05     8.432770e+01   
370     1.534415e+01     2.123789e+02     3.814697e-06     3.774711e+02   
371     1.534407e+01     2.123929e+02     7.629395e-06     1.395727e+02   
372     1.534395e+01     2.123809e+02     3.814697e-06     2.418381e+02   
373     1.534387e+01     2.123899e+02     1.525879e-05     8.913257e+01   
374     1.534368e+01     2.123748e+02     3.814697e-06     3.991356e+02   
375     1.534361e+01     2.123895e+02     7.629395e-06     1.476812e+02   
376     1.534348e+01     2.123769e+02     3.814697e-06     2.559496e+02   
377     1.534343e+01     2.123864e+02     1.525879e-05     9.437300e+01   
378     1.534322e+01     2.123707e+02     3.814697e-06     4.227773e+02   
379     1.534316e+01     2.123863e+02     7.629395e-06     1.565404e+02   
380     1.534303e+01     2.123730e+02     3.814697e-06     2.713715e+02   
381     1.534301e+01     2.123831e+02     1.525879e-05     1.001045e+02   
382     1.534278e+01     2.123666e+02     3.814697e-06     4.486504e+02   
383     1.534272e+01     2.123832e+02     7.629395e-06     1.662484e+02   
384     1.534259e+01     2.123692e+02     3.814697e-06     2.882759e+02   
385     1.534248e+01     2.123799e+02     7.629395e-06     1.063923e+02   
386     1.534245e+01     2.123704e+02     7.629395e-06     1.842058e+02   
387     1.534230e+01     2.123853e+02     3.814697e-06     3.182188e+02   
388     1.534220e+01     2.123710e+02     7.629395e-06     1.151080e+02   
389     1.534219e+01     2.123797e+02     7.629395e-06     1.991821e+02   
390     1.534202e+01     2.123633e+02     3.814697e-06     3.456445e+02   
391     1.534193e+01     2.123762e+02     7.629395e-06     1.277602e+02   
392     1.534182e+01     2.123650e+02     3.814697e-06     2.213476e+02   
393     1.534171e+01     2.123733e+02     1.525879e-05     8.158281e+01   
394     1.534153e+01     2.123591e+02     3.814697e-06     3.651780e+02   
395     1.534145e+01     2.123727e+02     7.629395e-06     1.350621e+02   
396     1.534133e+01     2.123610e+02     3.814697e-06     2.340540e+02   
397     1.534125e+01     2.123697e+02     1.525879e-05     8.629873e+01   
398     1.534106e+01     2.123549e+02     3.814697e-06     3.864389e+02   
399     1.534098e+01     2.123693e+02     7.629395e-06     1.430187e+02   
400     1.534086e+01     2.123570e+02     3.814697e-06     2.479025e+02   
401     1.534079e+01     2.123662e+02     1.525879e-05     9.144228e+01   
402     1.534059e+01     2.123508e+02     3.814697e-06     4.096406e+02   
403     1.534052e+01     2.123659e+02     7.629395e-06     1.517119e+02   
404     1.534040e+01     2.123530e+02     3.814697e-06     2.630372e+02   
405     1.534036e+01     2.123628e+02     1.525879e-05     9.706787e+01   
406     1.534014e+01     2.123467e+02     3.814697e-06     4.350319e+02   
407     1.534008e+01     2.123628e+02     7.629395e-06     1.612378e+02   
408     1.533995e+01     2.123491e+02     3.814697e-06     2.796262e+02   
409     1.533994e+01     2.123595e+02     1.525879e-05     1.032392e+02   
410     1.533970e+01     2.123427e+02     3.814697e-06     4.629048e+02   
411     1.533966e+01     2.123597e+02     7.629395e-06     1.717095e+02   
412     1.533952e+01     2.123453e+02     3.814697e-06     2.978676e+02   
413     1.533941e+01     2.123564e+02     7.629395e-06     1.100314e+02   
414     1.533939e+01     2.123466e+02     7.629395e-06     1.905825e+02   
415     1.533923e+01     2.123621e+02     3.814697e-06     3.292852e+02   
416     1.533914e+01     2.123473e+02     7.629395e-06     1.191594e+02   
417     1.533914e+01     2.123564e+02     7.629395e-06     2.062280e+02   
418     1.533896e+01     2.123395e+02     3.814697e-06     3.580257e+02   
419     1.533888e+01     2.123528e+02     7.629395e-06     1.324660e+02   
420     1.533876e+01     2.123413e+02     3.814697e-06     2.295947e+02   
421     1.533867e+01     2.123499e+02     1.525879e-05     8.469357e+01   
422     1.533848e+01     2.123353e+02     3.814697e-06     3.792760e+02   
423     1.533840e+01     2.123494e+02     7.629395e-06     1.404196e+02   
424     1.533829e+01     2.123373e+02     3.814697e-06     2.434403e+02   
425     1.533821e+01     2.123464e+02     1.525879e-05     8.983753e+01   
426     1.533801e+01     2.123311e+02     3.814697e-06     4.024794e+02   
427     1.533794e+01     2.123461e+02     7.629395e-06     1.491148e+02   
428     1.533782e+01     2.123333e+02     3.814697e-06     2.585806e+02   
429     1.533777e+01     2.123429e+02     1.525879e-05     9.546691e+01   
430     1.533756e+01     2.123270e+02     3.814697e-06     4.278879e+02   
431     1.533750e+01     2.123428e+02     7.629395e-06     1.586486e+02   
432     1.533737e+01     2.123294e+02     3.814697e-06     2.751859e+02   
433     1.533735e+01     2.123396e+02     1.525879e-05     1.016462e+02   
434     1.533712e+01     2.123230e+02     3.814697e-06     4.557967e+02   
435     1.533707e+01     2.123398e+02     7.629395e-06     1.691354e+02   
436     1.533693e+01     2.123256e+02     3.814697e-06     2.934566e+02   
437     1.533683e+01     2.123365e+02     7.629395e-06     1.084513e+02   
438     1.533680e+01     2.123268e+02     7.629395e-06     1.878823e+02   
439     1.533665e+01     2.123421e+02     3.814697e-06     3.247157e+02   
440     1.533655e+01     2.123275e+02     7.629395e-06     1.175878e+02   
441     1.533654e+01     2.123364e+02     7.629395e-06     2.035659e+02   
442     1.533637e+01     2.123197e+02     3.814697e-06     3.534707e+02   
443     1.533629e+01     2.123329e+02     7.629395e-06     1.308392e+02   
444     1.533617e+01     2.123215e+02     3.814697e-06     2.268204e+02   
445     1.533607e+01     2.123299e+02     1.525879e-05     8.371258e+01   
446     1.533589e+01     2.123155e+02     3.814697e-06     3.749258e+02   
447     1.533581e+01     2.123294e+02     7.629395e-06     1.388717e+02   
448     1.533569e+01     2.123174e+02     3.814697e-06     2.408059e+02   
449     1.533562e+01     2.123264e+02     1.525879e-05     8.891051e+01   
450     1.533542e+01     2.123113e+02     3.814697e-06     3.983744e+02   
451     1.533535e+01     2.123261e+02     7.629395e-06     1.476613e+02   
452     1.533522e+01     2.123134e+02     3.814697e-06     2.561136e+02   
453     1.533518e+01     2.123230e+02     1.525879e-05     9.460435e+01   
454     1.533496e+01     2.123072e+02     3.814697e-06     4.240758e+02   
455     1.533490e+01     2.123229e+02     7.629395e-06     1.573080e+02   
456     1.533477e+01     2.123095e+02     3.814697e-06     2.729189e+02   
457     1.533475e+01     2.123197e+02     1.525879e-05     1.008606e+02   
458     1.533452e+01     2.123031e+02     3.814697e-06     4.523348e+02   
459     1.533447e+01     2.123198e+02     7.629395e-06     1.679300e+02   
460     1.533433e+01     2.123056e+02     3.814697e-06     2.914286e+02   
461     1.533423e+01     2.123165e+02     7.629395e-06     1.077577e+02   
462     1.533420e+01     2.123069e+02     7.629395e-06     1.867223e+02   
463     1.533405e+01     2.123221e+02     3.814697e-06     3.227968e+02   
464     1.533395e+01     2.123075e+02     7.629395e-06     1.169671e+02   
465     1.533394e+01     2.123164e+02     7.629395e-06     2.025439e+02   
466     1.533377e+01     2.122998e+02     3.814697e-06     3.517749e+02   
467     1.533369e+01     2.123129e+02     7.629395e-06     1.302796e+02   
468     1.533357e+01     2.123015e+02     3.814697e-06     2.259023e+02   
469     1.533347e+01     2.123099e+02     1.525879e-05     8.341960e+01   
470     1.533329e+01     2.122955e+02     3.814697e-06     3.736762e+02   
471     1.533321e+01     2.123094e+02     7.629395e-06     1.384828e+02   
472     1.533309e+01     2.122975e+02     3.814697e-06     2.401880e+02   
473     1.533302e+01     2.123064e+02     1.525879e-05     8.873165e+01   
474     1.533282e+01     2.122913e+02     3.814697e-06     3.976432e+02   
475     1.533275e+01     2.123061e+02     7.629395e-06     1.474708e+02   
476     1.533262e+01     2.122935e+02     3.814697e-06     2.558447e+02   
477     1.533258e+01     2.123030e+02     1.525879e-05     9.455823e+01   
478     1.533236e+01     2.122872e+02     3.814697e-06     4.239482e+02   
479     1.533230e+01     2.123029e+02     7.629395e-06     1.573490e+02   
480     1.533217e+01     2.122895e+02     3.814697e-06     2.730571e+02   
481     1.533215e+01     2.122997e+02     1.525879e-05     1.009693e+02   
482     1.533192e+01     2.122831e+02     3.814697e-06     4.529120e+02   
483     1.533187e+01     2.122998e+02     7.629395e-06     1.682416e+02   
484     1.533173e+01     2.122856e+02     3.814697e-06     2.920430e+02   
485     1.533163e+01     2.122965e+02     7.629395e-06     1.080478e+02   
486     1.533161e+01     2.122869e+02     7.629395e-06     1.872724e+02   
487     1.533145e+01     2.123021e+02     3.814697e-06     3.238225e+02   
488     1.533135e+01     2.122876e+02     7.629395e-06     1.174043e+02   
489     1.533135e+01     2.122965e+02     7.629395e-06     2.033478e+02   
490     1.533118e+01     2.122798e+02     3.814697e-06     3.532634e+02   
491     1.533109e+01     2.122929e+02     7.629395e-06     1.309098e+02   
492     1.533098e+01     2.122815e+02     3.814697e-06     2.270543e+02   
493     1.533088e+01     2.122900e+02     1.525879e-05     8.389470e+01   
494     1.533069e+01     2.122755e+02     3.814697e-06     3.758891e+02   
495     1.533062e+01     2.122895e+02     7.629395e-06     1.393894e+02   
496     1.533050e+01     2.122775e+02     3.814697e-06     2.418250e+02   
497     1.533042e+01     2.122865e+02     1.525879e-05     8.939029e+01   
498     1.533022e+01     2.122713e+02     3.814697e-06     4.006901e+02   
499     1.533015e+01     2.122862e+02     7.629395e-06     1.486962e+02   
500     1.533003e+01     2.122735e+02     3.814697e-06     2.580411e+02   
501     1.532998e+01     2.122831e+02     1.525879e-05     9.542876e+01   
502     1.532977e+01     2.122671e+02     3.814697e-06     4.279587e+02   
503     1.532971e+01     2.122830e+02     7.629395e-06     1.589434e+02   
504     1.532958e+01     2.122695e+02     3.814697e-06     2.759011e+02   
505     1.532957e+01     2.122798e+02     1.525879e-05     1.020854e+02   
506     1.532933e+01     2.122631e+02     3.814697e-06     4.580403e+02   
507     1.532929e+01     2.122800e+02     7.629395e-06     1.702648e+02   
508     1.532915e+01     2.122656e+02     3.814697e-06     2.956399e+02   
509     1.532904e+01     2.122767e+02     7.629395e-06     1.094496e+02   
510     1.532902e+01     2.122669e+02     7.629395e-06     1.897561e+02   
511     1.532886e+01     2.122824e+02     3.814697e-06     3.281792e+02   
512     1.532877e+01     2.122676e+02     7.629395e-06     1.190396e+02   
513     1.532877e+01     2.122767e+02     7.629395e-06     2.062203e+02   
514     1.532859e+01     2.122598e+02     3.814697e-06     3.583614e+02   
515     1.532851e+01     2.122731e+02     7.629395e-06     1.328904e+02   
516     1.532839e+01     2.122616e+02     3.814697e-06     2.305570e+02   
517     1.532830e+01     2.122702e+02     1.525879e-05     8.524312e+01   
518     1.532811e+01     2.122555e+02     3.814697e-06     3.820410e+02   
519     1.532804e+01     2.122697e+02     7.629395e-06     1.417720e+02   
520     1.532792e+01     2.122575e+02     3.814697e-06     2.460324e+02   
521     1.532785e+01     2.122667e+02     1.525879e-05     9.100491e+01   
522     1.532765e+01     2.122513e+02     3.814697e-06     4.080520e+02   
523     1.532758e+01     2.122664e+02     7.629395e-06     1.515412e+02   
524     1.532745e+01     2.122535e+02     3.814697e-06     2.630591e+02   
525     1.532742e+01     2.122633e+02     1.525879e-05     9.734991e+01   
526     1.532720e+01     2.122472e+02     3.814697e-06     4.367153e+02   
527     1.532714e+01     2.122633e+02     7.629395e-06     1.623223e+02   
528     1.532701e+01     2.122496e+02     3.814697e-06     2.818556e+02   
529     1.532690e+01     2.122601e+02     7.629395e-06     1.043611e+02   
530     1.532687e+01     2.122507e+02     7.629395e-06     1.809421e+02   
531     1.532672e+01     2.122654e+02     3.814697e-06     3.130557e+02   
532     1.532662e+01     2.122513e+02     7.629395e-06     1.136527e+02   
533     1.532660e+01     2.122599e+02     7.629395e-06     1.969577e+02   
534     1.532644e+01     2.122437e+02     3.814697e-06     3.422701e+02   
535     1.532635e+01     2.122564e+02     7.629395e-06     1.269320e+02   
536     1.532624e+01     2.122453e+02     3.814697e-06     2.202302e+02   
537     1.532613e+01     2.122535e+02     1.525879e-05     8.144619e+01   
538     1.532595e+01     2.122394e+02     3.814697e-06     3.649771e+02   
539     1.532587e+01     2.122529e+02     7.629395e-06     1.354453e+02   
540     1.532575e+01     2.122412e+02     3.814697e-06     2.350642e+02   
541     1.532567e+01     2.122500e+02     1.525879e-05     8.696879e+01   
542     1.532548e+01     2.122351e+02     3.814697e-06     3.899014e+02   
543     1.532540e+01     2.122496e+02     7.629395e-06     1.448021e+02   
544     1.532528e+01     2.122371e+02     3.814697e-06     2.513726e+02   
545     1.532523e+01     2.122465e+02     1.525879e-05     9.304548e+01   
546     1.532502e+01     2.122309e+02     3.814697e-06     4.173445e+02   
547     1.532495e+01     2.122464e+02     7.629395e-06     1.551191e+02   
548     1.532482e+01     2.122332e+02     3.814697e-06     2.693600e+02   
549     1.532480e+01     2.122432e+02     1.525879e-05     9.975399e+01   
550     1.532457e+01     2.122267e+02     3.814697e-06     4.476628e+02   
551     1.532452e+01     2.122433e+02     7.629395e-06     1.665346e+02   
552     1.532439e+01     2.122292e+02     3.814697e-06     2.892692e+02   
553     1.532428e+01     2.122400e+02     7.629395e-06     1.071867e+02   
554     1.532425e+01     2.122305e+02     7.629395e-06     1.859038e+02   
555     1.532410e+01     2.122456e+02     3.814697e-06     3.216859e+02   
556     1.532400e+01     2.122311e+02     7.629395e-06     1.168296e+02   
557     1.532400e+01     2.122400e+02     7.629395e-06     2.024947e+02   
558     1.532383e+01     2.122233e+02     3.814697e-06     3.520195e+02   
559     1.532374e+01     2.122365e+02     7.629395e-06     1.306542e+02   
560     1.532363e+01     2.122251e+02     3.814697e-06     2.267666e+02   
561     1.532353e+01     2.122335e+02     1.525879e-05     8.392303e+01   
562     1.532334e+01     2.122190e+02     3.814697e-06     3.762192e+02   
563     1.532327e+01     2.122330e+02     7.629395e-06     1.397367e+02   
564     1.532315e+01     2.122210e+02     3.814697e-06     2.425977e+02   
565     1.532308e+01     2.122300e+02     1.525879e-05     8.982199e+01   
566     1.532288e+01     2.122148e+02     3.814697e-06     4.028545e+02   
567     1.532281e+01     2.122298e+02     7.629395e-06     1.497472e+02   
568     1.532268e+01     2.122169e+02     3.814697e-06     2.600516e+02   
569     1.532264e+01     2.122267e+02     1.525879e-05     9.633149e+01   
570     1.532242e+01     2.122106e+02     3.814697e-06     4.322672e+02   
571     1.532237e+01     2.122266e+02     7.629395e-06     1.608181e+02   
572     1.532223e+01     2.122130e+02     3.814697e-06     2.793608e+02   
573     1.532223e+01     2.122234e+02     1.525879e-05     1.035400e+02   
574     1.532199e+01     2.122065e+02     3.814697e-06     4.648637e+02   
575     1.532195e+01     2.122237e+02     7.629395e-06     1.731077e+02   
576     1.532181e+01     2.122091e+02     3.814697e-06     3.008031e+02   
577     1.532171e+01     2.122203e+02     7.629395e-06     1.115535e+02   
578     1.532169e+01     2.122104e+02     7.629395e-06     1.935496e+02   
579     1.532153e+01     2.122263e+02     3.814697e-06     3.349433e+02   
580     1.532143e+01     2.122112e+02     7.629395e-06     1.216728e+02   
581     1.532132e+01     2.122205e+02     3.814697e-06     2.109112e+02   
582     1.532120e+01     2.122110e+02     1.525879e-05     7.684541e+01   
583     1.532103e+01     2.122227e+02     3.814697e-06     3.425124e+02   
584     1.532094e+01     2.122073e+02     7.629395e-06     1.244130e+02   
585     1.532083e+01     2.122169e+02     3.814697e-06     2.156559e+02   
586     1.532071e+01     2.122071e+02     1.525879e-05     7.857581e+01   
587     1.532053e+01     2.122192e+02     3.814697e-06     3.501917e+02   
588     1.532044e+01     2.122034e+02     7.629395e-06     1.271920e+02   
589     1.532033e+01     2.122132e+02     3.814697e-06     2.204676e+02   
590     1.532022e+01     2.122033e+02     1.525879e-05     8.033037e+01   
591     1.532004e+01     2.122157e+02     3.814697e-06     3.579770e+02   
592     1.531996e+01     2.121996e+02     7.629395e-06     1.300084e+02   
593     1.531984e+01     2.122097e+02     3.814697e-06     2.253437e+02   
594     1.531974e+01     2.121995e+02     1.525879e-05     8.210805e+01   
595     1.531956e+01     2.122123e+02     3.814697e-06     3.658635e+02   
596     1.531947e+01     2.121958e+02     7.629395e-06     1.328603e+02   
597     1.531936e+01     2.122061e+02     3.814697e-06     2.302812e+02   
598     1.531926e+01     2.121957e+02     1.525879e-05     8.390773e+01   
599     1.531907e+01     2.122089e+02     3.814697e-06     3.738463e+02   
600     1.531899e+01     2.121920e+02     7.629395e-06     1.357459e+02   
601     1.531888e+01     2.122026e+02     3.814697e-06     2.352766e+02   
602     1.531878e+01     2.121920e+02     1.525879e-05     8.572819e+01   
603     1.531859e+01     2.122055e+02     3.814697e-06     3.819198e+02   
604     1.531852e+01     2.121882e+02     7.629395e-06     1.386632e+02   
605     1.531840e+01     2.121991e+02     3.814697e-06     2.403266e+02   
606     1.531832e+01     2.121883e+02     1.525879e-05     8.756815e+01   
607     1.531812e+01     2.122022e+02     3.814697e-06     3.900783e+02   
608     1.531804e+01     2.121845e+02     7.629395e-06     1.416101e+02   
609     1.531792e+01     2.121956e+02     3.814697e-06     2.454275e+02   
610     1.531785e+01     2.121846e+02     1.525879e-05     8.942623e+01   
611     1.531765e+01     2.121989e+02     3.814697e-06     3.983157e+02   
612     1.531758e+01     2.121808e+02     7.629395e-06     1.445842e+02   
613     1.531745e+01     2.121922e+02     3.814697e-06     2.505752e+02   
614     1.531739e+01     2.121809e+02     1.525879e-05     9.130097e+01   
615     1.531718e+01     2.121956e+02     3.814697e-06     4.066254e+02   
616     1.531711e+01     2.121772e+02     7.629395e-06     1.475832e+02   
617     1.531699e+01     2.121888e+02     3.814697e-06     2.557656e+02   
618     1.531693e+01     2.121773e+02     1.525879e-05     9.319085e+01   
619     1.531672e+01     2.121923e+02     3.814697e-06     4.150007e+02   
620     1.531666e+01     2.121735e+02     7.629395e-06     1.506046e+02   
621     1.531653e+01     2.121855e+02     3.814697e-06     2.609945e+02   
622     1.531648e+01     2.121737e+02     1.525879e-05     9.509427e+01   
623     1.531627e+01     2.121891e+02     3.814697e-06     4.234344e+02   
624     1.531620e+01     2.121699e+02     7.629395e-06     1.536457e+02   
625     1.531607e+01     2.121821e+02     3.814697e-06     2.662572e+02   
626     1.531604e+01     2.121701e+02     1.525879e-05     9.700956e+01   
627     1.531581e+01     2.121860e+02     3.814697e-06     4.319191e+02   
628     1.531575e+01     2.121663e+02     7.629395e-06     1.567040e+02   
629     1.531562e+01     2.121788e+02     3.814697e-06     2.715490e+02   
630     1.531560e+01     2.121666e+02     1.525879e-05     9.893498e+01   
631     1.531537e+01     2.121828e+02     3.814697e-06     4.404470e+02   
632     1.531531e+01     2.121628e+02     7.629395e-06     1.597764e+02   
633     1.531518e+01     2.121756e+02     3.814697e-06     2.768651e+02   
634     1.531516e+01     2.121631e+02     1.525879e-05     1.008687e+02   
635     1.531493e+01     2.121797e+02     3.814697e-06     4.490102e+02   
636     1.531487e+01     2.121593e+02     7.629395e-06     1.628601e+02   
637     1.531474e+01     2.121724e+02     3.814697e-06     2.822004e+02   
638     1.531473e+01     2.121597e+02     1.525879e-05     1.028090e+02   
639     1.531449e+01     2.121767e+02     3.814697e-06     4.576004e+02   
640     1.531444e+01     2.121559e+02     7.629395e-06     1.659522e+02   
641     1.531430e+01     2.121692e+02     3.814697e-06     2.875497e+02   
642     1.531420e+01     2.121562e+02     7.629395e-06     1.047538e+02   
643     1.531416e+01     2.121641e+02     7.629395e-06     1.817972e+02   
644     1.531401e+01     2.121489e+02     3.814697e-06     3.161976e+02   
645     1.531392e+01     2.121607e+02     7.629395e-06     1.175087e+02   
646     1.531392e+01     2.121503e+02     7.629395e-06     2.040692e+02   
647     1.531374e+01     2.121672e+02     3.814697e-06     3.533329e+02   
648     1.531365e+01     2.121512e+02     7.629395e-06     1.285201e+02   
649     1.531354e+01     2.121612e+02     3.814697e-06     2.229041e+02   
650     1.531343e+01     2.121511e+02     1.525879e-05     8.133839e+01   
651     1.531325e+01     2.121638e+02     3.814697e-06     3.626211e+02   
652     1.531317e+01     2.121474e+02     7.629395e-06     1.318817e+02   
653     1.531306e+01     2.121576e+02     3.814697e-06     2.287256e+02   
654     1.531295e+01     2.121473e+02     1.525879e-05     8.346186e+01   
655     1.531277e+01     2.121604e+02     3.814697e-06     3.720425e+02   
656     1.531269e+01     2.121436e+02     7.629395e-06     1.352900e+02   
657     1.531257e+01     2.121541e+02     3.814697e-06     2.346276e+02   
658     1.531248e+01     2.121435e+02     1.525879e-05     8.561411e+01   
659     1.531229e+01     2.121571e+02     3.814697e-06     3.815897e+02   
660     1.531221e+01     2.121398e+02     7.629395e-06     1.387422e+02   
661     1.531209e+01     2.121507e+02     3.814697e-06     2.406049e+02   
662     1.531201e+01     2.121398e+02     1.525879e-05     8.779331e+01   
663     1.531182e+01     2.121538e+02     3.814697e-06     3.912542e+02   
664     1.531174e+01     2.121361e+02     7.629395e-06     1.422351e+02   
665     1.531162e+01     2.121472e+02     3.814697e-06     2.466525e+02   
666     1.531155e+01     2.121361e+02     1.525879e-05     8.999749e+01   
667     1.531135e+01     2.121505e+02     3.814697e-06     4.010275e+02   
668     1.531128e+01     2.121324e+02     7.629395e-06     1.457655e+02   
669     1.531115e+01     2.121439e+02     3.814697e-06     2.527644e+02   
670     1.531110e+01     2.121325e+02     1.525879e-05     9.222454e+01   
671     1.531089e+01     2.121473e+02     3.814697e-06     4.108999e+02   
672     1.531082e+01     2.121287e+02     7.629395e-06     1.493300e+02   
673     1.531069e+01     2.121405e+02     3.814697e-06     2.589348e+02   
674     1.531065e+01     2.121289e+02     1.525879e-05     9.447223e+01   
675     1.531043e+01     2.121442e+02     3.814697e-06     4.208616e+02   
676     1.531037e+01     2.121251e+02     7.629395e-06     1.529248e+02   
677     1.531024e+01     2.121372e+02     3.814697e-06     2.651572e+02   
678     1.531020e+01     2.121253e+02     1.525879e-05     9.673822e+01   
679     1.530998e+01     2.121411e+02     3.814697e-06     4.309021e+02   
680     1.530992e+01     2.121215e+02     7.629395e-06     1.565462e+02   
681     1.530979e+01     2.121340e+02     3.814697e-06     2.714249e+02   
682     1.530976e+01     2.121217e+02     1.525879e-05     9.902002e+01   
683     1.530953e+01     2.121380e+02     3.814697e-06     4.410103e+02   
684     1.530948e+01     2.121179e+02     7.629395e-06     1.601900e+02   
685     1.530934e+01     2.121308e+02     3.814697e-06     2.777310e+02   
686     1.530933e+01     2.121182e+02     1.525879e-05     1.013151e+02   
687     1.530909e+01     2.121350e+02     3.814697e-06     4.511747e+02   
688     1.530904e+01     2.121144e+02     7.629395e-06     1.638521e+02   
689     1.530890e+01     2.121276e+02     3.814697e-06     2.840681e+02   
690     1.530880e+01     2.121148e+02     7.629395e-06     1.036207e+02   
691     1.530876e+01     2.121225e+02     7.629395e-06     1.799284e+02   
692     1.530861e+01     2.121075e+02     3.814697e-06     3.130954e+02   
693     1.530851e+01     2.121192e+02     7.629395e-06     1.164851e+02   
694     1.530851e+01     2.121089e+02     7.629395e-06     2.023894e+02   
695     1.530834e+01     2.121256e+02     3.814697e-06     3.506143e+02   
696     1.530825e+01     2.121097e+02     7.629395e-06     1.276966e+02   
697     1.530814e+01     2.121196e+02     3.814697e-06     2.215933e+02   
698     1.530803e+01     2.121096e+02     1.525879e-05     8.096094e+01   
699     1.530785e+01     2.121222e+02     3.814697e-06     3.610912e+02   
700     1.530777e+01     2.121059e+02     7.629395e-06     1.314917e+02   
701     1.530765e+01     2.121161e+02     3.814697e-06     2.281675e+02   
