NewtonCholesky with backtrack line search.

CUTEst problem................: VARDIM
Number of variables...........: 10
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 10
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 1.134678e-01
Gradient norm.........: 6.803838e-01
Total iterations......: 1000
Total time in seconds.: 0.071308
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 1970
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 80000
Subproblem time in seconds..............: 0.048959
How many times subproblem failed........: 0
Line search iterations..................: 1970
Line search time in seconds.............: 0.007054
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
335     1.852755e-01     3.441335e+00     2.500000e-01     1.161957e-01   
336     1.850692e-01     2.804559e+00     2.500000e-01     1.167662e-01   
337     1.845982e-01     3.439816e+00     2.500000e-01     1.161985e-01   
338     1.843955e-01     2.805189e+00     2.500000e-01     1.167639e-01   
339     1.839289e-01     3.438311e+00     2.500000e-01     1.162013e-01   
340     1.837297e-01     2.805815e+00     2.500000e-01     1.167617e-01   
341     1.832674e-01     3.436820e+00     2.500000e-01     1.162040e-01   
342     1.830716e-01     2.806437e+00     2.500000e-01     1.167595e-01   
343     1.826136e-01     3.435343e+00     2.500000e-01     1.162067e-01   
344     1.824212e-01     2.807055e+00     2.500000e-01     1.167573e-01   
345     1.819675e-01     3.433880e+00     2.500000e-01     1.162093e-01   
346     1.817785e-01     2.807669e+00     2.500000e-01     1.167552e-01   
347     1.813289e-01     3.432430e+00     2.500000e-01     1.162119e-01   
348     1.811432e-01     2.808280e+00     2.500000e-01     1.167531e-01   
349     1.806977e-01     3.430994e+00     2.500000e-01     1.162145e-01   
350     1.805152e-01     2.808887e+00     2.500000e-01     1.167510e-01   
351     1.800738e-01     3.429570e+00     2.500000e-01     1.162170e-01   
352     1.798946e-01     2.809490e+00     2.500000e-01     1.167489e-01   
353     1.794572e-01     3.428160e+00     2.500000e-01     1.162195e-01   
354     1.792811e-01     2.810090e+00     2.500000e-01     1.167469e-01   
355     1.788477e-01     3.426762e+00     2.500000e-01     1.162220e-01   
356     1.786747e-01     2.810686e+00     2.500000e-01     1.167449e-01   
357     1.782452e-01     3.425377e+00     2.500000e-01     1.162244e-01   
358     1.780753e-01     2.811279e+00     2.500000e-01     1.167429e-01   
359     1.776496e-01     3.424005e+00     2.500000e-01     1.162268e-01   
360     1.774827e-01     2.811868e+00     2.500000e-01     1.167409e-01   
361     1.770609e-01     3.422644e+00     2.500000e-01     1.162292e-01   
362     1.768970e-01     2.812454e+00     2.500000e-01     1.167390e-01   
363     1.764789e-01     3.421296e+00     2.500000e-01     1.162315e-01   
364     1.763180e-01     2.813036e+00     2.500000e-01     1.167371e-01   
365     1.759036e-01     3.419960e+00     2.500000e-01     1.162338e-01   
366     1.757455e-01     2.813615e+00     2.500000e-01     1.167352e-01   
367     1.753348e-01     3.418636e+00     2.500000e-01     1.162361e-01   
368     1.751796e-01     2.814191e+00     2.500000e-01     1.167333e-01   
369     1.747725e-01     3.417323e+00     2.500000e-01     1.162384e-01   
370     1.746202e-01     2.814763e+00     2.500000e-01     1.167315e-01   
371     1.742167e-01     3.416022e+00     2.500000e-01     1.162406e-01   
372     1.740671e-01     2.815332e+00     2.500000e-01     1.167296e-01   
373     1.736671e-01     3.414733e+00     2.500000e-01     1.162428e-01   
374     1.735203e-01     2.815898e+00     2.500000e-01     1.167278e-01   
375     1.731237e-01     3.413454e+00     2.500000e-01     1.162449e-01   
376     1.729796e-01     2.816461e+00     2.500000e-01     1.167261e-01   
377     1.725865e-01     3.412187e+00     2.500000e-01     1.162471e-01   
378     1.724451e-01     2.817021e+00     2.500000e-01     1.167243e-01   
379     1.720554e-01     3.410931e+00     2.500000e-01     1.162492e-01   
380     1.719166e-01     2.817577e+00     2.500000e-01     1.167226e-01   
381     1.715303e-01     3.409685e+00     2.500000e-01     1.162512e-01   
382     1.713941e-01     2.818131e+00     2.500000e-01     1.167209e-01   
383     1.710110e-01     3.408450e+00     2.500000e-01     1.162533e-01   
384     1.708774e-01     2.818681e+00     2.500000e-01     1.167192e-01   
385     1.704976e-01     3.407226e+00     2.500000e-01     1.162553e-01   
386     1.703665e-01     2.819228e+00     2.500000e-01     1.167175e-01   
387     1.699900e-01     3.406013e+00     2.500000e-01     1.162573e-01   
388     1.698613e-01     2.819773e+00     2.500000e-01     1.167158e-01   
389     1.694880e-01     3.404809e+00     2.500000e-01     1.162593e-01   
390     1.693618e-01     2.820314e+00     2.500000e-01     1.167142e-01   
391     1.689916e-01     3.403616e+00     2.500000e-01     1.162613e-01   
392     1.688678e-01     2.820852e+00     2.500000e-01     1.167126e-01   
393     1.685008e-01     3.402433e+00     2.500000e-01     1.162632e-01   
394     1.683794e-01     2.821388e+00     2.500000e-01     1.167109e-01   
395     1.680154e-01     3.401260e+00     2.500000e-01     1.162651e-01   
396     1.678963e-01     2.821921e+00     2.500000e-01     1.167094e-01   
397     1.675354e-01     3.400097e+00     2.500000e-01     1.162670e-01   
398     1.674187e-01     2.822450e+00     2.500000e-01     1.167078e-01   
399     1.670607e-01     3.398944e+00     2.500000e-01     1.162688e-01   
400     1.669463e-01     2.822977e+00     2.500000e-01     1.167062e-01   
401     1.665913e-01     3.397800e+00     2.500000e-01     1.162707e-01   
402     1.664791e-01     2.823501e+00     2.500000e-01     1.167047e-01   
403     1.661271e-01     3.396666e+00     2.500000e-01     1.162725e-01   
404     1.660171e-01     2.824023e+00     2.500000e-01     1.167032e-01   
405     1.656680e-01     3.395541e+00     2.500000e-01     1.162743e-01   
406     1.655602e-01     2.824541e+00     2.500000e-01     1.167017e-01   
407     1.652139e-01     3.394425e+00     2.500000e-01     1.162760e-01   
408     1.651083e-01     2.825057e+00     2.500000e-01     1.167002e-01   
409     1.647648e-01     3.393319e+00     2.500000e-01     1.162778e-01   
410     1.646614e-01     2.825570e+00     2.500000e-01     1.166987e-01   
411     1.643207e-01     3.392222e+00     2.500000e-01     1.162795e-01   
412     1.642194e-01     2.826081e+00     2.500000e-01     1.166972e-01   
413     1.638814e-01     3.391133e+00     2.500000e-01     1.162812e-01   
414     1.637822e-01     2.826589e+00     2.500000e-01     1.166958e-01   
415     1.634469e-01     3.390054e+00     2.500000e-01     1.162829e-01   
416     1.633497e-01     2.827094e+00     2.500000e-01     1.166944e-01   
417     1.630172e-01     3.388983e+00     2.500000e-01     1.162846e-01   
418     1.629220e-01     2.827596e+00     2.500000e-01     1.166930e-01   
419     1.625921e-01     3.387922e+00     2.500000e-01     1.162862e-01   
420     1.624989e-01     2.828096e+00     2.500000e-01     1.166916e-01   
421     1.621717e-01     3.386868e+00     2.500000e-01     1.162878e-01   
422     1.620805e-01     2.828593e+00     2.500000e-01     1.166902e-01   
423     1.617558e-01     3.385823e+00     2.500000e-01     1.162894e-01   
424     1.616665e-01     2.829088e+00     2.500000e-01     1.166888e-01   
425     1.613444e-01     3.384787e+00     2.500000e-01     1.162910e-01   
426     1.612571e-01     2.829580e+00     2.500000e-01     1.166874e-01   
427     1.609375e-01     3.383759e+00     2.500000e-01     1.162926e-01   
428     1.608521e-01     2.830070e+00     2.500000e-01     1.166861e-01   
429     1.605350e-01     3.382739e+00     2.500000e-01     1.162942e-01   
430     1.604514e-01     2.830557e+00     2.500000e-01     1.166848e-01   
431     1.601368e-01     3.381727e+00     2.500000e-01     1.162957e-01   
432     1.600550e-01     2.831042e+00     2.500000e-01     1.166834e-01   
433     1.597429e-01     3.380724e+00     2.500000e-01     1.162972e-01   
434     1.596629e-01     2.831524e+00     2.500000e-01     1.166821e-01   
435     1.593532e-01     3.379728e+00     2.500000e-01     1.162987e-01   
436     1.592750e-01     2.832004e+00     2.500000e-01     1.166808e-01   
437     1.589677e-01     3.378740e+00     2.500000e-01     1.163002e-01   
438     1.588913e-01     2.832481e+00     2.500000e-01     1.166796e-01   
439     1.585863e-01     3.377760e+00     2.500000e-01     1.163017e-01   
440     1.585117e-01     2.832956e+00     2.500000e-01     1.166783e-01   
441     1.582090e-01     3.376788e+00     2.500000e-01     1.163031e-01   
442     1.581361e-01     2.833429e+00     2.500000e-01     1.166770e-01   
443     1.578357e-01     3.375823e+00     2.500000e-01     1.163046e-01   
444     1.577645e-01     2.833899e+00     2.500000e-01     1.166758e-01   
445     1.574664e-01     3.374866e+00     2.500000e-01     1.163060e-01   
446     1.573968e-01     2.834366e+00     2.500000e-01     1.166745e-01   
447     1.571010e-01     3.373916e+00     2.500000e-01     1.163074e-01   
448     1.570331e-01     2.834832e+00     2.500000e-01     1.166733e-01   
449     1.567395e-01     3.372974e+00     2.500000e-01     1.163088e-01   
450     1.566732e-01     2.835295e+00     2.500000e-01     1.166721e-01   
451     1.563818e-01     3.372038e+00     2.500000e-01     1.163102e-01   
452     1.563171e-01     2.835756e+00     2.500000e-01     1.166709e-01   
453     1.560279e-01     3.371111e+00     2.500000e-01     1.163115e-01   
454     1.559648e-01     2.836214e+00     2.500000e-01     1.166697e-01   
455     1.556777e-01     3.370190e+00     2.500000e-01     1.163129e-01   
456     1.556162e-01     2.836670e+00     2.500000e-01     1.166685e-01   
457     1.553312e-01     3.369276e+00     2.500000e-01     1.163142e-01   
458     1.552712e-01     2.837124e+00     2.500000e-01     1.166674e-01   
459     1.549883e-01     3.368370e+00     2.500000e-01     1.163155e-01   
460     1.549299e-01     2.837576e+00     2.500000e-01     1.166662e-01   
461     1.546491e-01     3.367470e+00     2.500000e-01     1.163168e-01   
462     1.545921e-01     2.838025e+00     2.500000e-01     1.166651e-01   
463     1.543133e-01     3.366577e+00     2.500000e-01     1.163181e-01   
464     1.542579e-01     2.838472e+00     2.500000e-01     1.166639e-01   
465     1.539811e-01     3.365691e+00     2.500000e-01     1.163194e-01   
466     1.539271e-01     2.838917e+00     2.500000e-01     1.166628e-01   
467     1.536524e-01     3.364812e+00     2.500000e-01     1.163206e-01   
468     1.535998e-01     2.839360e+00     2.500000e-01     1.166617e-01   
469     1.533271e-01     3.363939e+00     2.500000e-01     1.163219e-01   
470     1.532759e-01     2.839800e+00     2.500000e-01     1.166606e-01   
471     1.530051e-01     3.363073e+00     2.500000e-01     1.163231e-01   
472     1.529554e-01     2.840239e+00     2.500000e-01     1.166595e-01   
473     1.526865e-01     3.362213e+00     2.500000e-01     1.163244e-01   
474     1.526382e-01     2.840675e+00     2.500000e-01     1.166584e-01   
475     1.523712e-01     3.361360e+00     2.500000e-01     1.163256e-01   
476     1.523242e-01     2.841109e+00     2.500000e-01     1.166573e-01   
477     1.520592e-01     3.360513e+00     2.500000e-01     1.163268e-01   
478     1.520135e-01     2.841541e+00     2.500000e-01     1.166562e-01   
479     1.517503e-01     3.359673e+00     2.500000e-01     1.163280e-01   
480     1.517060e-01     2.841971e+00     2.500000e-01     1.166552e-01   
481     1.514447e-01     3.358839e+00     2.500000e-01     1.163291e-01   
482     1.514017e-01     2.842398e+00     2.500000e-01     1.166541e-01   
483     1.511422e-01     3.358011e+00     2.500000e-01     1.163303e-01   
484     1.511005e-01     2.842824e+00     2.500000e-01     1.166531e-01   
485     1.508428e-01     3.357189e+00     2.500000e-01     1.163314e-01   
486     1.508023e-01     2.843247e+00     2.500000e-01     1.166520e-01   
487     1.505464e-01     3.356373e+00     2.500000e-01     1.163326e-01   
488     1.505072e-01     2.843669e+00     2.500000e-01     1.166510e-01   
489     1.502531e-01     3.355563e+00     2.500000e-01     1.163337e-01   
490     1.502151e-01     2.844088e+00     2.500000e-01     1.166500e-01   
491     1.499627e-01     3.354759e+00     2.500000e-01     1.163348e-01   
492     1.499260e-01     2.844505e+00     2.500000e-01     1.166490e-01   
493     1.496753e-01     3.353961e+00     2.500000e-01     1.163359e-01   
494     1.496398e-01     2.844921e+00     2.500000e-01     1.166480e-01   
495     1.493909e-01     3.353169e+00     2.500000e-01     1.163370e-01   
496     1.493566e-01     2.845334e+00     2.500000e-01     1.166470e-01   
497     1.491093e-01     3.352383e+00     2.500000e-01     1.163381e-01   
498     1.490762e-01     2.845745e+00     2.500000e-01     1.166460e-01   
499     1.488305e-01     3.351602e+00     2.500000e-01     1.163392e-01   
500     1.487986e-01     2.846154e+00     2.500000e-01     1.166450e-01   
501     1.485546e-01     3.350827e+00     2.500000e-01     1.163402e-01   
502     1.485238e-01     2.846561e+00     2.500000e-01     1.166440e-01   
503     1.482815e-01     3.350058e+00     2.500000e-01     1.163413e-01   
504     1.482518e-01     2.846967e+00     2.500000e-01     1.166431e-01   
505     1.480111e-01     3.349294e+00     2.500000e-01     1.163423e-01   
506     1.479825e-01     2.847370e+00     2.500000e-01     1.166421e-01   
507     1.477434e-01     3.348536e+00     2.500000e-01     1.163433e-01   
508     1.477159e-01     2.847771e+00     2.500000e-01     1.166412e-01   
509     1.474783e-01     3.347783e+00     2.500000e-01     1.163444e-01   
510     1.474520e-01     2.848170e+00     2.500000e-01     1.166402e-01   
511     1.472160e-01     3.347036e+00     2.500000e-01     1.163454e-01   
512     1.471907e-01     2.848568e+00     2.500000e-01     1.166393e-01   
513     1.469562e-01     3.346294e+00     2.500000e-01     1.163464e-01   
514     1.469320e-01     2.848963e+00     2.500000e-01     1.166384e-01   
515     1.466990e-01     3.345557e+00     2.500000e-01     1.163474e-01   
516     1.466758e-01     2.849357e+00     2.500000e-01     1.166375e-01   
517     1.464444e-01     3.344825e+00     2.500000e-01     1.163483e-01   
518     1.464222e-01     2.849748e+00     2.500000e-01     1.166365e-01   
519     1.461923e-01     3.344099e+00     2.500000e-01     1.163493e-01   
520     1.461712e-01     2.850138e+00     2.500000e-01     1.166356e-01   
521     1.459427e-01     3.343378e+00     2.500000e-01     1.163503e-01   
522     1.459225e-01     2.850526e+00     2.500000e-01     1.166347e-01   
523     1.456955e-01     3.342662e+00     2.500000e-01     1.163512e-01   
524     1.456764e-01     2.850912e+00     2.500000e-01     1.166339e-01   
525     1.454508e-01     3.341951e+00     2.500000e-01     1.163522e-01   
526     1.454326e-01     2.851296e+00     2.500000e-01     1.166330e-01   
527     1.452085e-01     3.341245e+00     2.500000e-01     1.163531e-01   
528     1.451913e-01     2.851678e+00     2.500000e-01     1.166321e-01   
529     1.449686e-01     3.340544e+00     2.500000e-01     1.163540e-01   
530     1.449523e-01     2.852058e+00     2.500000e-01     1.166312e-01   
531     1.447310e-01     3.339847e+00     2.500000e-01     1.163549e-01   
532     1.447156e-01     2.852437e+00     2.500000e-01     1.166304e-01   
533     1.444957e-01     3.339156e+00     2.500000e-01     1.163559e-01   
534     1.444813e-01     2.852813e+00     2.500000e-01     1.166295e-01   
535     1.442627e-01     3.338470e+00     2.500000e-01     1.163568e-01   
536     1.442492e-01     2.853188e+00     2.500000e-01     1.166286e-01   
537     1.440320e-01     3.337788e+00     2.500000e-01     1.163576e-01   
538     1.440194e-01     2.853561e+00     2.500000e-01     1.166278e-01   
539     1.438035e-01     3.337111e+00     2.500000e-01     1.163585e-01   
540     1.437918e-01     2.853932e+00     2.500000e-01     1.166270e-01   
541     1.435772e-01     3.336439e+00     2.500000e-01     1.163594e-01   
542     1.435664e-01     2.854302e+00     2.500000e-01     1.166261e-01   
543     1.433531e-01     3.335771e+00     2.500000e-01     1.163603e-01   
544     1.433431e-01     2.854669e+00     2.500000e-01     1.166253e-01   
545     1.431311e-01     3.335108e+00     2.500000e-01     1.163611e-01   
546     1.431220e-01     2.855035e+00     2.500000e-01     1.166245e-01   
547     1.429113e-01     3.334450e+00     2.500000e-01     1.163620e-01   
548     1.429031e-01     2.855399e+00     2.500000e-01     1.166237e-01   
549     1.426936e-01     3.333796e+00     2.500000e-01     1.163628e-01   
550     1.426862e-01     2.855761e+00     2.500000e-01     1.166229e-01   
551     1.424780e-01     3.333147e+00     2.500000e-01     1.163637e-01   
552     1.424714e-01     2.856122e+00     2.500000e-01     1.166221e-01   
553     1.422644e-01     3.332502e+00     2.500000e-01     1.163645e-01   
554     1.422586e-01     2.856480e+00     2.500000e-01     1.166213e-01   
555     1.420529e-01     3.331861e+00     2.500000e-01     1.163653e-01   
556     1.420479e-01     2.856837e+00     2.500000e-01     1.166205e-01   
557     1.418433e-01     3.331225e+00     2.500000e-01     1.163661e-01   
558     1.418391e-01     2.857192e+00     2.500000e-01     1.166197e-01   
559     1.416358e-01     3.330593e+00     2.500000e-01     1.163669e-01   
560     1.416323e-01     2.857546e+00     2.500000e-01     1.166189e-01   
561     1.414302e-01     3.329965e+00     2.500000e-01     1.163677e-01   
562     1.414275e-01     2.857898e+00     2.500000e-01     1.166181e-01   
563     1.412265e-01     3.329342e+00     2.500000e-01     1.163685e-01   
564     1.352825e-01     2.858248e+00     1.250000e-01     1.166173e-01   
565     1.348756e-01     7.721006e-01     1.000000e+00     1.464960e-03   
566     1.346143e-01     7.520442e-01     1.000000e+00     3.047674e-03   
567     1.345310e-01     1.004713e+00     2.500000e-01     1.865935e-02   
568     1.344504e-01     7.787101e-01     2.500000e-01     1.990275e-02   
569     1.343714e-01     1.039352e+00     2.500000e-01     2.070190e-02   
570     1.342959e-01     7.978643e-01     2.500000e-01     2.204978e-02   
571     1.342219e-01     1.079061e+00     2.500000e-01     2.295414e-02   
572     1.341522e-01     8.225267e-01     2.500000e-01     2.441342e-02   
573     1.340839e-01     1.124389e+00     2.500000e-01     2.543141e-02   
574     1.340210e-01     8.535417e-01     2.500000e-01     2.700900e-02   
575     1.339594e-01     1.175878e+00     2.500000e-01     2.814824e-02   
576     1.339044e-01     8.917211e-01     2.500000e-01     2.985058e-02   
577     1.338504e-01     1.234037e+00     2.500000e-01     3.111748e-02   
578     1.338045e-01     9.377923e-01     2.500000e-01     3.294994e-02   
579     1.337591e-01     1.299308e+00     2.500000e-01     3.434919e-02   
580     1.337238e-01     9.923443e-01     2.500000e-01     3.631532e-02   
581     1.336881e-01     1.372034e+00     2.500000e-01     3.784925e-02   
582     1.336647e-01     1.055774e+00     2.500000e-01     3.995000e-02   
583     1.336396e-01     1.452412e+00     2.500000e-01     4.161773e-02   
584     1.336296e-01     1.128239e+00     2.500000e-01     4.385052e-02   
585     1.336160e-01     1.540443e+00     2.500000e-01     4.564710e-02   
586     1.326315e-01     1.209610e+00     1.250000e-01     4.800484e-02   
587     1.323010e-01     7.695828e-01     1.000000e+00     1.675339e-03   
588     1.322160e-01     7.275875e-01     2.500000e-01     8.576431e-03   
589     1.321318e-01     8.479204e-01     2.500000e-01     8.798530e-03   
590     1.320484e-01     7.270689e-01     2.500000e-01     9.502613e-03   
591     1.319658e-01     8.600597e-01     2.500000e-01     9.775529e-03   
592     1.318842e-01     7.274400e-01     2.500000e-01     1.053327e-02   
593     1.318034e-01     8.741870e-01     2.500000e-01     1.086274e-02   
594     1.317237e-01     7.289976e-01     2.500000e-01     1.167925e-02   
595     1.316450e-01     8.906140e-01     2.500000e-01     1.207134e-02   
596     1.315676e-01     7.321073e-01     2.500000e-01     1.295236e-02   
597     1.314912e-01     9.096935e-01     2.500000e-01     1.341350e-02   
598     1.314163e-01     7.372125e-01     2.500000e-01     1.436534e-02   
599     1.313425e-01     9.318204e-01     2.500000e-01     1.490233e-02   
600     1.312706e-01     7.448415e-01     2.500000e-01     1.593183e-02   
601     1.311999e-01     9.574316e-01     2.500000e-01     1.655188e-02   
602     1.311313e-01     7.556098e-01     2.500000e-01     1.766634e-02   
603     1.310641e-01     9.870036e-01     2.500000e-01     1.837698e-02   
604     1.309995e-01     7.702165e-01     2.500000e-01     1.958408e-02   
605     1.309364e-01     1.021047e+00     2.500000e-01     2.039306e-02   
606     1.308765e-01     7.894318e-01     2.500000e-01     2.170070e-02   
607     1.308180e-01     1.060099e+00     2.500000e-01     2.261586e-02   
608     1.307636e-01     8.140738e-01     2.500000e-01     2.403196e-02   
609     1.307106e-01     1.104707e+00     2.500000e-01     2.506097e-02   
610     1.306626e-01     8.449751e-01     2.500000e-01     2.659320e-02   
611     1.306160e-01     1.155415e+00     2.500000e-01     2.774325e-02   
612     1.305755e-01     8.829397e-01     2.500000e-01     2.939862e-02   
613     1.305361e-01     1.212735e+00     2.500000e-01     3.067595e-02   
614     1.305043e-01     9.286933e-01     2.500000e-01     3.246033e-02   
615     1.304732e-01     1.277121e+00     2.500000e-01     3.386969e-02   
616     1.304516e-01     9.828307e-01     2.500000e-01     3.578715e-02   
617     1.304298e-01     1.348930e+00     2.500000e-01     3.733112e-02   
618     1.304197e-01     1.045764e+00     2.500000e-01     3.938316e-02   
619     1.304083e-01     1.428379e+00     2.500000e-01     4.106129e-02   
620     1.296092e-01     1.117676e+00     1.250000e-01     4.324599e-02   
621     1.293308e-01     7.585209e-01     1.000000e+00     1.521712e-03   
622     1.292590e-01     7.195564e-01     2.500000e-01     7.931441e-03   
623     1.291879e-01     8.288508e-01     2.500000e-01     8.145926e-03   
624     1.291175e-01     7.188549e-01     2.500000e-01     8.790359e-03   
625     1.290478e-01     8.397536e-01     2.500000e-01     9.052191e-03   
626     1.289788e-01     7.188970e-01     2.500000e-01     9.746344e-03   
627     1.289106e-01     8.524446e-01     2.500000e-01     1.006082e-02   
628     1.288433e-01     7.199396e-01     2.500000e-01     1.080958e-02   
629     1.287768e-01     8.672087e-01     2.500000e-01     1.118235e-02   
630     1.287114e-01     7.223014e-01     2.500000e-01     1.199118e-02   
631     1.286469e-01     8.843704e-01     2.500000e-01     1.242827e-02   
632     1.285836e-01     7.263725e-01     2.500000e-01     1.330319e-02   
633     1.285213e-01     9.042956e-01     2.500000e-01     1.381106e-02   
634     1.284605e-01     7.326225e-01     2.500000e-01     1.475861e-02   
635     1.284008e-01     9.273926e-01     2.500000e-01     1.534414e-02   
636     1.283429e-01     7.416055e-01     2.500000e-01     1.637135e-02   
637     1.282861e-01     9.541112e-01     2.500000e-01     1.704181e-02   
638     1.282316e-01     7.539611e-01     2.500000e-01     1.815614e-02   
639     1.281784e-01     9.849395e-01     2.500000e-01     1.891911e-02   
640     1.281279e-01     7.704070e-01     2.500000e-01     2.012833e-02   
641     1.280787e-01     1.020398e+00     2.500000e-01     2.099162e-02   
642     1.280329e-01     7.917239e-01     2.500000e-01     2.230368e-02   
643     1.279885e-01     1.061028e+00     2.500000e-01     2.327509e-02   
644     1.279483e-01     8.187289e-01     2.500000e-01     2.469790e-02   
645     1.279094e-01     1.107379e+00     2.500000e-01     2.578501e-02   
646     1.278757e-01     8.522397e-01     2.500000e-01     2.732608e-02   
647     1.278433e-01     1.159988e+00     2.500000e-01     2.853588e-02   
648     1.278173e-01     8.930297e-01     2.500000e-01     3.020197e-02   
649     1.277923e-01     1.219353e+00     2.500000e-01     3.154037e-02   
650     1.277752e-01     9.417787e-01     2.500000e-01     3.333692e-02   
651     1.277587e-01     1.285905e+00     2.500000e-01     3.480816e-02   
652     1.277519e-01     9.990218e-01     2.500000e-01     3.673859e-02   
653     1.277448e-01     1.359962e+00     2.500000e-01     3.834450e-02   
654     1.270484e-01     1.065100e+00     1.250000e-01     4.040947e-02   
655     1.268125e-01     7.491448e-01     1.000000e+00     1.399611e-03   
656     1.267515e-01     7.126206e-01     2.500000e-01     7.502999e-03   
657     1.266910e-01     8.142273e-01     2.500000e-01     7.717719e-03   
658     1.266311e-01     7.118819e-01     2.500000e-01     8.318346e-03   
659     1.265718e-01     8.243397e-01     2.500000e-01     8.578068e-03   
660     1.265132e-01     7.118033e-01     2.500000e-01     9.225818e-03   
661     1.264552e-01     8.361109e-01     2.500000e-01     9.535552e-03   
662     1.263980e-01     7.126175e-01     2.500000e-01     1.023515e-02   
663     1.263415e-01     8.498084e-01     2.500000e-01     1.060027e-02   
664     1.262859e-01     7.146141e-01     2.500000e-01     1.135699e-02   
665     1.262311e-01     8.657376e-01     2.500000e-01     1.178325e-02   
666     1.261774e-01     7.181495e-01     2.500000e-01     1.260290e-02   
667     1.261245e-01     8.842447e-01     2.500000e-01     1.309652e-02   
668     1.260730e-01     7.236550e-01     2.500000e-01     1.398543e-02   
669     1.260224e-01     9.057182e-01     2.500000e-01     1.455305e-02   
670     1.259734e-01     7.316437e-01     2.500000e-01     1.551804e-02   
671     1.259255e-01     9.305886e-01     2.500000e-01     1.616672e-02   
672     1.258795e-01     7.427130e-01     2.500000e-01     1.721506e-02   
673     1.258347e-01     9.593266e-01     2.500000e-01     1.795224e-02   
674     1.257923e-01     7.575410e-01     2.500000e-01     1.909159e-02   
675     1.257511e-01     9.924386e-01     2.500000e-01     1.992497e-02   
676     1.257129e-01     7.768755e-01     2.500000e-01     2.116321e-02   
677     1.256760e-01     1.030458e+00     2.500000e-01     2.210063e-02   
678     1.256428e-01     8.015126e-01     2.500000e-01     2.344572e-02   
679     1.256109e-01     1.073933e+00     2.500000e-01     2.449492e-02   
680     1.255836e-01     8.322655e-01     2.500000e-01     2.595464e-02   
681     1.255576e-01     1.123409e+00     2.500000e-01     2.712296e-02   
682     1.255372e-01     8.699246e-01     2.500000e-01     2.870449e-02   
683     1.255180e-01     1.179407e+00     2.500000e-01     2.999847e-02   
684     1.255058e-01     9.152106e-01     2.500000e-01     3.170799e-02   
685     1.254944e-01     1.242395e+00     2.500000e-01     3.313279e-02   
686     1.254917e-01     9.687256e-01     2.500000e-01     3.497484e-02   
687     1.254892e-01     1.312752e+00     2.500000e-01     3.653363e-02   
688     1.248584e-01     1.030903e+00     1.250000e-01     3.851035e-02   
689     1.246569e-01     7.410869e-01     1.000000e+00     1.299797e-03   
690     1.246046e-01     7.065757e-01     2.500000e-01     7.197253e-03   
691     1.245527e-01     8.024304e-01     2.500000e-01     7.415780e-03   
692     1.245014e-01     7.058593e-01     2.500000e-01     7.982194e-03   
693     1.244505e-01     8.119926e-01     2.500000e-01     8.244039e-03   
694     1.244003e-01     7.057513e-01     2.500000e-01     8.855732e-03   
695     1.243506e-01     8.231231e-01     2.500000e-01     9.165701e-03   
696     1.243016e-01     7.064680e-01     2.500000e-01     9.827284e-03   
697     1.242532e-01     8.360770e-01     2.500000e-01     1.019055e-02   
698     1.242056e-01     7.082798e-01     2.500000e-01     1.090715e-02   
699     1.241587e-01     8.511464e-01     2.500000e-01     1.132929e-02   
700     1.241128e-01     7.115199e-01     2.500000e-01     1.210657e-02   
701     1.240677e-01     8.686634e-01     2.500000e-01     1.259360e-02   
