NewtonCholesky with backtrack line search.

CUTEst problem................: VARDIM
Number of variables...........: 10
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 10
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 4.176626e-07
Gradient norm.........: 1.768695e-03
Total iterations......: 1000
Total time in seconds.: 0.030639
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 0
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 80000
Subproblem time in seconds..............: 0.022889
How many times subproblem failed........: 0
Line search iterations..................: 0
Line search time in seconds.............: 0.003042
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
335     4.742492e-03     2.264028e-01     1.000000e+00     5.855730e-04   
336     4.666307e-03     2.245220e-01     1.000000e+00     5.800628e-04   
337     4.591438e-03     2.226593e-01     1.000000e+00     5.746138e-04   
338     4.517862e-03     2.208143e-01     1.000000e+00     5.692253e-04   
339     4.445553e-03     2.189869e-01     1.000000e+00     5.638965e-04   
340     4.374489e-03     2.171770e-01     1.000000e+00     5.586266e-04   
341     4.304645e-03     2.153842e-01     1.000000e+00     5.534149e-04   
342     4.236000e-03     2.136085e-01     1.000000e+00     5.482606e-04   
343     4.168530e-03     2.118496e-01     1.000000e+00     5.431630e-04   
344     4.102214e-03     2.101073e-01     1.000000e+00     5.381213e-04   
345     4.037030e-03     2.083814e-01     1.000000e+00     5.331349e-04   
346     3.972958e-03     2.066718e-01     1.000000e+00     5.282031e-04   
347     3.909977e-03     2.049783e-01     1.000000e+00     5.233250e-04   
348     3.848066e-03     2.033006e-01     1.000000e+00     5.185002e-04   
349     3.787206e-03     2.016387e-01     1.000000e+00     5.137278e-04   
350     3.727378e-03     1.999923e-01     1.000000e+00     5.090072e-04   
351     3.668562e-03     1.983613e-01     1.000000e+00     5.043378e-04   
352     3.610740e-03     1.967454e-01     1.000000e+00     4.997190e-04   
353     3.553894e-03     1.951446e-01     1.000000e+00     4.951500e-04   
354     3.498006e-03     1.935586e-01     1.000000e+00     4.906302e-04   
355     3.443058e-03     1.919873e-01     1.000000e+00     4.861591e-04   
356     3.389033e-03     1.904306e-01     1.000000e+00     4.817360e-04   
357     3.335915e-03     1.888882e-01     1.000000e+00     4.773603e-04   
358     3.283686e-03     1.873600e-01     1.000000e+00     4.730314e-04   
359     3.232332e-03     1.858459e-01     1.000000e+00     4.687488e-04   
360     3.181835e-03     1.843457e-01     1.000000e+00     4.645119e-04   
361     3.132181e-03     1.828592e-01     1.000000e+00     4.603200e-04   
362     3.083354e-03     1.813863e-01     1.000000e+00     4.561726e-04   
363     3.035339e-03     1.799268e-01     1.000000e+00     4.520693e-04   
364     2.988122e-03     1.784807e-01     1.000000e+00     4.480093e-04   
365     2.941689e-03     1.770477e-01     1.000000e+00     4.439923e-04   
366     2.896024e-03     1.756278e-01     1.000000e+00     4.400176e-04   
367     2.851116e-03     1.742207e-01     1.000000e+00     4.360847e-04   
368     2.806949e-03     1.728263e-01     1.000000e+00     4.321932e-04   
369     2.763511e-03     1.714446e-01     1.000000e+00     4.283424e-04   
370     2.720788e-03     1.700753e-01     1.000000e+00     4.245320e-04   
371     2.678769e-03     1.687183e-01     1.000000e+00     4.207614e-04   
372     2.637440e-03     1.673736e-01     1.000000e+00     4.170302e-04   
373     2.596790e-03     1.660409e-01     1.000000e+00     4.133377e-04   
374     2.556806e-03     1.647201e-01     1.000000e+00     4.096837e-04   
375     2.517476e-03     1.634112e-01     1.000000e+00     4.060675e-04   
376     2.478789e-03     1.621140e-01     1.000000e+00     4.024888e-04   
377     2.440734e-03     1.608283e-01     1.000000e+00     3.989471e-04   
378     2.403299e-03     1.595540e-01     1.000000e+00     3.954419e-04   
379     2.366474e-03     1.582911e-01     1.000000e+00     3.919729e-04   
380     2.330248e-03     1.570394e-01     1.000000e+00     3.885394e-04   
381     2.294610e-03     1.557988e-01     1.000000e+00     3.851412e-04   
382     2.259551e-03     1.545691e-01     1.000000e+00     3.817778e-04   
383     2.225059e-03     1.533503e-01     1.000000e+00     3.784488e-04   
384     2.191125e-03     1.521422e-01     1.000000e+00     3.751538e-04   
385     2.157740e-03     1.509448e-01     1.000000e+00     3.718923e-04   
386     2.124894e-03     1.497579e-01     1.000000e+00     3.686640e-04   
387     2.092577e-03     1.485813e-01     1.000000e+00     3.654685e-04   
388     2.060781e-03     1.474151e-01     1.000000e+00     3.623053e-04   
389     2.029496e-03     1.462591e-01     1.000000e+00     3.591741e-04   
390     1.998713e-03     1.451132e-01     1.000000e+00     3.560745e-04   
391     1.968424e-03     1.439773e-01     1.000000e+00     3.530062e-04   
392     1.938621e-03     1.428512e-01     1.000000e+00     3.499687e-04   
393     1.909294e-03     1.417350e-01     1.000000e+00     3.469617e-04   
394     1.880436e-03     1.406284e-01     1.000000e+00     3.439848e-04   
395     1.852039e-03     1.395314e-01     1.000000e+00     3.410378e-04   
396     1.824095e-03     1.384439e-01     1.000000e+00     3.381201e-04   
397     1.796596e-03     1.373658e-01     1.000000e+00     3.352315e-04   
398     1.769535e-03     1.362970e-01     1.000000e+00     3.323717e-04   
399     1.742903e-03     1.352374e-01     1.000000e+00     3.295403e-04   
400     1.716694e-03     1.341869e-01     1.000000e+00     3.267370e-04   
401     1.690901e-03     1.331454e-01     1.000000e+00     3.239613e-04   
402     1.665516e-03     1.321129e-01     1.000000e+00     3.212132e-04   
403     1.640533e-03     1.310892e-01     1.000000e+00     3.184921e-04   
404     1.615945e-03     1.300742e-01     1.000000e+00     3.157978e-04   
405     1.591744e-03     1.290679e-01     1.000000e+00     3.131300e-04   
406     1.567926e-03     1.280702e-01     1.000000e+00     3.104883e-04   
407     1.544482e-03     1.270810e-01     1.000000e+00     3.078725e-04   
408     1.521407e-03     1.261002e-01     1.000000e+00     3.052823e-04   
409     1.498695e-03     1.251277e-01     1.000000e+00     3.027174e-04   
410     1.476339e-03     1.241634e-01     1.000000e+00     3.001774e-04   
411     1.454334e-03     1.232073e-01     1.000000e+00     2.976622e-04   
412     1.432673e-03     1.222593e-01     1.000000e+00     2.951713e-04   
413     1.411352e-03     1.213193e-01     1.000000e+00     2.927046e-04   
414     1.390363e-03     1.203872e-01     1.000000e+00     2.902618e-04   
415     1.369703e-03     1.194629e-01     1.000000e+00     2.878425e-04   
416     1.349364e-03     1.185465e-01     1.000000e+00     2.854465e-04   
417     1.329343e-03     1.176377e-01     1.000000e+00     2.830736e-04   
418     1.309633e-03     1.167365e-01     1.000000e+00     2.807235e-04   
419     1.290229e-03     1.158429e-01     1.000000e+00     2.783959e-04   
420     1.271127e-03     1.149567e-01     1.000000e+00     2.760906e-04   
421     1.252321e-03     1.140780e-01     1.000000e+00     2.738074e-04   
422     1.233807e-03     1.132065e-01     1.000000e+00     2.715459e-04   
423     1.215580e-03     1.123424e-01     1.000000e+00     2.693059e-04   
424     1.197634e-03     1.114854e-01     1.000000e+00     2.670872e-04   
425     1.179966e-03     1.106355e-01     1.000000e+00     2.648896e-04   
426     1.162570e-03     1.097927e-01     1.000000e+00     2.627128e-04   
427     1.145443e-03     1.089569e-01     1.000000e+00     2.605566e-04   
428     1.128580e-03     1.081280e-01     1.000000e+00     2.584208e-04   
429     1.111976e-03     1.073059e-01     1.000000e+00     2.563050e-04   
430     1.095628e-03     1.064906e-01     1.000000e+00     2.542092e-04   
431     1.079531e-03     1.056820e-01     1.000000e+00     2.521331e-04   
432     1.063681e-03     1.048801e-01     1.000000e+00     2.500764e-04   
433     1.048074e-03     1.040848e-01     1.000000e+00     2.480390e-04   
434     1.032706e-03     1.032960e-01     1.000000e+00     2.460206e-04   
435     1.017574e-03     1.025137e-01     1.000000e+00     2.440211e-04   
436     1.002672e-03     1.017378e-01     1.000000e+00     2.420402e-04   
437     9.879989e-04     1.009683e-01     1.000000e+00     2.400777e-04   
438     9.735494e-04     1.002050e-01     1.000000e+00     2.381334e-04   
439     9.593201e-04     9.944798e-02     1.000000e+00     2.362071e-04   
440     9.453077e-04     9.869712e-02     1.000000e+00     2.342987e-04   
441     9.315086e-04     9.795237e-02     1.000000e+00     2.324079e-04   
442     9.179194e-04     9.721369e-02     1.000000e+00     2.305345e-04   
443     9.045366e-04     9.648101e-02     1.000000e+00     2.286784e-04   
444     8.913571e-04     9.575427e-02     1.000000e+00     2.268393e-04   
445     8.783774e-04     9.503343e-02     1.000000e+00     2.250171e-04   
446     8.655944e-04     9.431842e-02     1.000000e+00     2.232116e-04   
447     8.530051e-04     9.360920e-02     1.000000e+00     2.214226e-04   
448     8.406061e-04     9.290571e-02     1.000000e+00     2.196500e-04   
449     8.283947e-04     9.220790e-02     1.000000e+00     2.178935e-04   
450     8.163676e-04     9.151571e-02     1.000000e+00     2.161530e-04   
451     8.045220e-04     9.082910e-02     1.000000e+00     2.144283e-04   
452     7.928551e-04     9.014801e-02     1.000000e+00     2.127193e-04   
453     7.813639e-04     8.947240e-02     1.000000e+00     2.110257e-04   
454     7.700457e-04     8.880221e-02     1.000000e+00     2.093474e-04   
455     7.588977e-04     8.813739e-02     1.000000e+00     2.076844e-04   
456     7.479173e-04     8.747790e-02     1.000000e+00     2.060363e-04   
457     7.371017e-04     8.682369e-02     1.000000e+00     2.044030e-04   
458     7.264485e-04     8.617470e-02     1.000000e+00     2.027844e-04   
459     7.159549e-04     8.553090e-02     1.000000e+00     2.011803e-04   
460     7.056185e-04     8.489224e-02     1.000000e+00     1.995907e-04   
461     6.954369e-04     8.425866e-02     1.000000e+00     1.980152e-04   
462     6.854075e-04     8.363013e-02     1.000000e+00     1.964538e-04   
463     6.755280e-04     8.300660e-02     1.000000e+00     1.949063e-04   
464     6.657961e-04     8.238802e-02     1.000000e+00     1.933726e-04   
465     6.562093e-04     8.177435e-02     1.000000e+00     1.918525e-04   
466     6.467655e-04     8.116555e-02     1.000000e+00     1.903459e-04   
467     6.374625e-04     8.056157e-02     1.000000e+00     1.888527e-04   
468     6.282979e-04     7.996238e-02     1.000000e+00     1.873726e-04   
469     6.192696e-04     7.936792e-02     1.000000e+00     1.859057e-04   
470     6.103756e-04     7.877815e-02     1.000000e+00     1.844517e-04   
471     6.016137e-04     7.819304e-02     1.000000e+00     1.830105e-04   
472     5.929818e-04     7.761255e-02     1.000000e+00     1.815820e-04   
473     5.844780e-04     7.703662e-02     1.000000e+00     1.801660e-04   
474     5.761002e-04     7.646523e-02     1.000000e+00     1.787624e-04   
475     5.678466e-04     7.589833e-02     1.000000e+00     1.773711e-04   
476     5.597150e-04     7.533588e-02     1.000000e+00     1.759920e-04   
477     5.517038e-04     7.477785e-02     1.000000e+00     1.746249e-04   
478     5.438109e-04     7.422420e-02     1.000000e+00     1.732697e-04   
479     5.360347e-04     7.367488e-02     1.000000e+00     1.719264e-04   
480     5.283732e-04     7.312986e-02     1.000000e+00     1.705947e-04   
481     5.208247e-04     7.258910e-02     1.000000e+00     1.692745e-04   
482     5.133874e-04     7.205257e-02     1.000000e+00     1.679658e-04   
483     5.060597e-04     7.152023e-02     1.000000e+00     1.666684e-04   
484     4.988399e-04     7.099204e-02     1.000000e+00     1.653823e-04   
485     4.917263e-04     7.046796e-02     1.000000e+00     1.641072e-04   
486     4.847172e-04     6.994797e-02     1.000000e+00     1.628431e-04   
487     4.778111e-04     6.943202e-02     1.000000e+00     1.615899e-04   
488     4.710064e-04     6.892008e-02     1.000000e+00     1.603474e-04   
489     4.643015e-04     6.841212e-02     1.000000e+00     1.591156e-04   
490     4.576949e-04     6.790810e-02     1.000000e+00     1.578944e-04   
491     4.511851e-04     6.740799e-02     1.000000e+00     1.566836e-04   
492     4.447707e-04     6.691176e-02     1.000000e+00     1.554831e-04   
493     4.384501e-04     6.641936e-02     1.000000e+00     1.542929e-04   
494     4.322219e-04     6.593078e-02     1.000000e+00     1.531128e-04   
495     4.260847e-04     6.544597e-02     1.000000e+00     1.519428e-04   
496     4.200372e-04     6.496491e-02     1.000000e+00     1.507827e-04   
497     4.140780e-04     6.448756e-02     1.000000e+00     1.496324e-04   
498     4.082057e-04     6.401389e-02     1.000000e+00     1.484919e-04   
499     4.024190e-04     6.354387e-02     1.000000e+00     1.473610e-04   
500     3.967166e-04     6.307747e-02     1.000000e+00     1.462397e-04   
501     3.910973e-04     6.261465e-02     1.000000e+00     1.451278e-04   
502     3.855597e-04     6.215540e-02     1.000000e+00     1.440253e-04   
503     3.801027e-04     6.169967e-02     1.000000e+00     1.429321e-04   
504     3.747250e-04     6.124745e-02     1.000000e+00     1.418481e-04   
505     3.694254e-04     6.079869e-02     1.000000e+00     1.407731e-04   
506     3.642028e-04     6.035337e-02     1.000000e+00     1.397072e-04   
507     3.590559e-04     5.991146e-02     1.000000e+00     1.386502e-04   
508     3.539837e-04     5.947294e-02     1.000000e+00     1.376020e-04   
509     3.489850e-04     5.903777e-02     1.000000e+00     1.365626e-04   
510     3.440587e-04     5.860592e-02     1.000000e+00     1.355319e-04   
511     3.392037e-04     5.817738e-02     1.000000e+00     1.345097e-04   
512     3.344190e-04     5.775210e-02     1.000000e+00     1.334960e-04   
513     3.297035e-04     5.733007e-02     1.000000e+00     1.324907e-04   
514     3.250562e-04     5.691126e-02     1.000000e+00     1.314938e-04   
515     3.204759e-04     5.649563e-02     1.000000e+00     1.305052e-04   
516     3.159619e-04     5.608317e-02     1.000000e+00     1.295247e-04   
517     3.115129e-04     5.567385e-02     1.000000e+00     1.285523e-04   
518     3.071281e-04     5.526764e-02     1.000000e+00     1.275879e-04   
519     3.028066e-04     5.486452e-02     1.000000e+00     1.266315e-04   
520     2.985473e-04     5.446446e-02     1.000000e+00     1.256830e-04   
521     2.943493e-04     5.406743e-02     1.000000e+00     1.247422e-04   
522     2.902118e-04     5.367341e-02     1.000000e+00     1.238092e-04   
523     2.861338e-04     5.328238e-02     1.000000e+00     1.228838e-04   
524     2.821144e-04     5.289431e-02     1.000000e+00     1.219660e-04   
525     2.781528e-04     5.250918e-02     1.000000e+00     1.210557e-04   
526     2.742480e-04     5.212696e-02     1.000000e+00     1.201529e-04   
527     2.703994e-04     5.174763e-02     1.000000e+00     1.192574e-04   
528     2.666060e-04     5.137116e-02     1.000000e+00     1.183692e-04   
529     2.628670e-04     5.099754e-02     1.000000e+00     1.174883e-04   
530     2.591816e-04     5.062673e-02     1.000000e+00     1.166145e-04   
531     2.555490e-04     5.025872e-02     1.000000e+00     1.157478e-04   
532     2.519684e-04     4.989349e-02     1.000000e+00     1.148881e-04   
533     2.484391e-04     4.953101e-02     1.000000e+00     1.140354e-04   
534     2.449603e-04     4.917125e-02     1.000000e+00     1.131896e-04   
535     2.415312e-04     4.881420e-02     1.000000e+00     1.123506e-04   
536     2.381512e-04     4.845984e-02     1.000000e+00     1.115185e-04   
537     2.348194e-04     4.810814e-02     1.000000e+00     1.106930e-04   
538     2.315353e-04     4.775908e-02     1.000000e+00     1.098742e-04   
539     2.282980e-04     4.741264e-02     1.000000e+00     1.090619e-04   
540     2.251069e-04     4.706880e-02     1.000000e+00     1.082562e-04   
541     2.219614e-04     4.672754e-02     1.000000e+00     1.074570e-04   
542     2.188607e-04     4.638883e-02     1.000000e+00     1.066641e-04   
543     2.158042e-04     4.605266e-02     1.000000e+00     1.058777e-04   
544     2.127912e-04     4.571901e-02     1.000000e+00     1.050975e-04   
545     2.098211e-04     4.538786e-02     1.000000e+00     1.043235e-04   
546     2.068933e-04     4.505918e-02     1.000000e+00     1.035557e-04   
547     2.040071e-04     4.473296e-02     1.000000e+00     1.027941e-04   
548     2.011620e-04     4.440917e-02     1.000000e+00     1.020385e-04   
549     1.983573e-04     4.408780e-02     1.000000e+00     1.012889e-04   
550     1.955925e-04     4.376883e-02     1.000000e+00     1.005453e-04   
551     1.928670e-04     4.345224e-02     1.000000e+00     9.980761e-05   
552     1.901801e-04     4.313801e-02     1.000000e+00     9.907576e-05   
553     1.875314e-04     4.282613e-02     1.000000e+00     9.834970e-05   
554     1.849202e-04     4.251656e-02     1.000000e+00     9.762939e-05   
555     1.823461e-04     4.220930e-02     1.000000e+00     9.691477e-05   
556     1.798084e-04     4.190433e-02     1.000000e+00     9.620580e-05   
557     1.773067e-04     4.160162e-02     1.000000e+00     9.550243e-05   
558     1.748405e-04     4.130116e-02     1.000000e+00     9.480460e-05   
559     1.724091e-04     4.100294e-02     1.000000e+00     9.411226e-05   
560     1.700122e-04     4.070693e-02     1.000000e+00     9.342537e-05   
561     1.676492e-04     4.041312e-02     1.000000e+00     9.274388e-05   
562     1.653195e-04     4.012149e-02     1.000000e+00     9.206773e-05   
563     1.630229e-04     3.983202e-02     1.000000e+00     9.139689e-05   
564     1.607586e-04     3.954470e-02     1.000000e+00     9.073131e-05   
565     1.585264e-04     3.925950e-02     1.000000e+00     9.007093e-05   
566     1.563256e-04     3.897642e-02     1.000000e+00     8.941572e-05   
567     1.541560e-04     3.869543e-02     1.000000e+00     8.876563e-05   
568     1.520169e-04     3.841653e-02     1.000000e+00     8.812061e-05   
569     1.499081e-04     3.813968e-02     1.000000e+00     8.748062e-05   
570     1.478289e-04     3.786489e-02     1.000000e+00     8.684561e-05   
571     1.457791e-04     3.759212e-02     1.000000e+00     8.621554e-05   
572     1.437581e-04     3.732137e-02     1.000000e+00     8.559037e-05   
573     1.417656e-04     3.705262e-02     1.000000e+00     8.497006e-05   
574     1.398012e-04     3.678585e-02     1.000000e+00     8.435456e-05   
575     1.378644e-04     3.652106e-02     1.000000e+00     8.374383e-05   
576     1.359548e-04     3.625821e-02     1.000000e+00     8.313783e-05   
577     1.340722e-04     3.599730e-02     1.000000e+00     8.253652e-05   
578     1.322159e-04     3.573832e-02     1.000000e+00     8.193986e-05   
579     1.303858e-04     3.548124e-02     1.000000e+00     8.134781e-05   
580     1.285814e-04     3.522605e-02     1.000000e+00     8.076032e-05   
581     1.268024e-04     3.497275e-02     1.000000e+00     8.017737e-05   
582     1.250483e-04     3.472131e-02     1.000000e+00     7.959890e-05   
583     1.233189e-04     3.447171e-02     1.000000e+00     7.902488e-05   
584     1.216137e-04     3.422396e-02     1.000000e+00     7.845528e-05   
585     1.199324e-04     3.397802e-02     1.000000e+00     7.789005e-05   
586     1.182747e-04     3.373389e-02     1.000000e+00     7.732916e-05   
587     1.166403e-04     3.349155e-02     1.000000e+00     7.677257e-05   
588     1.150288e-04     3.325100e-02     1.000000e+00     7.622025e-05   
589     1.134398e-04     3.301220e-02     1.000000e+00     7.567215e-05   
590     1.118731e-04     3.277516e-02     1.000000e+00     7.512825e-05   
591     1.103284e-04     3.253986e-02     1.000000e+00     7.458850e-05   
592     1.088052e-04     3.230628e-02     1.000000e+00     7.405287e-05   
593     1.073034e-04     3.207442e-02     1.000000e+00     7.352133e-05   
594     1.058226e-04     3.184425e-02     1.000000e+00     7.299384e-05   
595     1.043625e-04     3.161577e-02     1.000000e+00     7.247036e-05   
596     1.029228e-04     3.138896e-02     1.000000e+00     7.195087e-05   
597     1.015033e-04     3.116382e-02     1.000000e+00     7.143533e-05   
598     1.001036e-04     3.094032e-02     1.000000e+00     7.092371e-05   
599     9.872341e-05     3.071845e-02     1.000000e+00     7.041597e-05   
600     9.736253e-05     3.049821e-02     1.000000e+00     6.991208e-05   
601     9.602064e-05     3.027957e-02     1.000000e+00     6.941201e-05   
602     9.469749e-05     3.006253e-02     1.000000e+00     6.891572e-05   
603     9.339280e-05     2.984708e-02     1.000000e+00     6.842319e-05   
604     9.210631e-05     2.963321e-02     1.000000e+00     6.793438e-05   
605     9.083776e-05     2.942089e-02     1.000000e+00     6.744927e-05   
606     8.958690e-05     2.921012e-02     1.000000e+00     6.696782e-05   
607     8.835348e-05     2.900089e-02     1.000000e+00     6.649000e-05   
608     8.713725e-05     2.879319e-02     1.000000e+00     6.601578e-05   
609     8.593796e-05     2.858700e-02     1.000000e+00     6.554513e-05   
610     8.475537e-05     2.838231e-02     1.000000e+00     6.507802e-05   
611     8.358926e-05     2.817912e-02     1.000000e+00     6.461443e-05   
612     8.243937e-05     2.797740e-02     1.000000e+00     6.415432e-05   
613     8.130549e-05     2.777715e-02     1.000000e+00     6.369766e-05   
614     8.018739e-05     2.757837e-02     1.000000e+00     6.324443e-05   
615     7.908484e-05     2.738103e-02     1.000000e+00     6.279460e-05   
616     7.799763e-05     2.718512e-02     1.000000e+00     6.234813e-05   
617     7.692553e-05     2.699064e-02     1.000000e+00     6.190501e-05   
618     7.586834e-05     2.679757e-02     1.000000e+00     6.146521e-05   
619     7.482583e-05     2.660591e-02     1.000000e+00     6.102869e-05   
620     7.379781e-05     2.641564e-02     1.000000e+00     6.059543e-05   
621     7.278407e-05     2.622675e-02     1.000000e+00     6.016541e-05   
622     7.178441e-05     2.603924e-02     1.000000e+00     5.973859e-05   
623     7.079863e-05     2.585308e-02     1.000000e+00     5.931495e-05   
624     6.982653e-05     2.566828e-02     1.000000e+00     5.889447e-05   
625     6.886792e-05     2.548482e-02     1.000000e+00     5.847712e-05   
626     6.792262e-05     2.530269e-02     1.000000e+00     5.806288e-05   
627     6.699042e-05     2.512188e-02     1.000000e+00     5.765171e-05   
628     6.607115e-05     2.494239e-02     1.000000e+00     5.724360e-05   
629     6.516463e-05     2.476419e-02     1.000000e+00     5.683852e-05   
630     6.427067e-05     2.458729e-02     1.000000e+00     5.643644e-05   
631     6.338911e-05     2.441167e-02     1.000000e+00     5.603734e-05   
632     6.251976e-05     2.423732e-02     1.000000e+00     5.564120e-05   
633     6.166245e-05     2.406423e-02     1.000000e+00     5.524800e-05   
634     6.081701e-05     2.389240e-02     1.000000e+00     5.485770e-05   
635     5.998328e-05     2.372181e-02     1.000000e+00     5.447029e-05   
636     5.916109e-05     2.355246e-02     1.000000e+00     5.408574e-05   
637     5.835029e-05     2.338433e-02     1.000000e+00     5.370403e-05   
638     5.755070e-05     2.321742e-02     1.000000e+00     5.332513e-05   
639     5.676217e-05     2.305172e-02     1.000000e+00     5.294903e-05   
640     5.598456e-05     2.288721e-02     1.000000e+00     5.257570e-05   
641     5.521769e-05     2.272390e-02     1.000000e+00     5.220513e-05   
642     5.446143e-05     2.256176e-02     1.000000e+00     5.183728e-05   
643     5.371563e-05     2.240080e-02     1.000000e+00     5.147213e-05   
644     5.298013e-05     2.224100e-02     1.000000e+00     5.110967e-05   
645     5.225479e-05     2.208235e-02     1.000000e+00     5.074988e-05   
646     5.153948e-05     2.192485e-02     1.000000e+00     5.039272e-05   
647     5.083405e-05     2.176849e-02     1.000000e+00     5.003819e-05   
648     5.013836e-05     2.161325e-02     1.000000e+00     4.968626e-05   
649     4.945227e-05     2.145914e-02     1.000000e+00     4.933690e-05   
650     4.877566e-05     2.130614e-02     1.000000e+00     4.899011e-05   
651     4.810839e-05     2.115424e-02     1.000000e+00     4.864585e-05   
652     4.745032e-05     2.100344e-02     1.000000e+00     4.830412e-05   
653     4.680133e-05     2.085372e-02     1.000000e+00     4.796488e-05   
654     4.616130e-05     2.070509e-02     1.000000e+00     4.762812e-05   
655     4.553010e-05     2.055752e-02     1.000000e+00     4.729382e-05   
656     4.490760e-05     2.041102e-02     1.000000e+00     4.696197e-05   
657     4.429368e-05     2.026558e-02     1.000000e+00     4.663253e-05   
658     4.368822e-05     2.012118e-02     1.000000e+00     4.630550e-05   
659     4.309111e-05     1.997783e-02     1.000000e+00     4.598085e-05   
660     4.250223e-05     1.983551e-02     1.000000e+00     4.565856e-05   
661     4.192146e-05     1.969421e-02     1.000000e+00     4.533862e-05   
662     4.134869e-05     1.955393e-02     1.000000e+00     4.502101e-05   
663     4.078381e-05     1.941465e-02     1.000000e+00     4.470571e-05   
664     4.022671e-05     1.927639e-02     1.000000e+00     4.439270e-05   
665     3.967728e-05     1.913911e-02     1.000000e+00     4.408196e-05   
666     3.913541e-05     1.900282e-02     1.000000e+00     4.377348e-05   
667     3.860100e-05     1.886752e-02     1.000000e+00     4.346724e-05   
668     3.807395e-05     1.873319e-02     1.000000e+00     4.316322e-05   
669     3.755415e-05     1.859982e-02     1.000000e+00     4.286140e-05   
670     3.704149e-05     1.846741e-02     1.000000e+00     4.256177e-05   
671     3.653589e-05     1.833595e-02     1.000000e+00     4.226431e-05   
672     3.603725e-05     1.820544e-02     1.000000e+00     4.196900e-05   
673     3.554546e-05     1.807587e-02     1.000000e+00     4.167583e-05   
674     3.506043e-05     1.794723e-02     1.000000e+00     4.138478e-05   
675     3.458207e-05     1.781951e-02     1.000000e+00     4.109584e-05   
676     3.411028e-05     1.769271e-02     1.000000e+00     4.080898e-05   
677     3.364498e-05     1.756681e-02     1.000000e+00     4.052419e-05   
678     3.318606e-05     1.744183e-02     1.000000e+00     4.024145e-05   
679     3.273346e-05     1.731774e-02     1.000000e+00     3.996076e-05   
680     3.228707e-05     1.719454e-02     1.000000e+00     3.968209e-05   
681     3.184681e-05     1.707222e-02     1.000000e+00     3.940543e-05   
682     3.141260e-05     1.695079e-02     1.000000e+00     3.913076e-05   
683     3.098435e-05     1.683022e-02     1.000000e+00     3.885807e-05   
684     3.056198e-05     1.671052e-02     1.000000e+00     3.858734e-05   
685     3.014540e-05     1.659168e-02     1.000000e+00     3.831856e-05   
686     2.973454e-05     1.647369e-02     1.000000e+00     3.805171e-05   
687     2.932932e-05     1.635654e-02     1.000000e+00     3.778677e-05   
688     2.892966e-05     1.624024e-02     1.000000e+00     3.752375e-05   
689     2.853549e-05     1.612477e-02     1.000000e+00     3.726260e-05   
690     2.814671e-05     1.601013e-02     1.000000e+00     3.700334e-05   
691     2.776328e-05     1.589630e-02     1.000000e+00     3.674593e-05   
692     2.738509e-05     1.578330e-02     1.000000e+00     3.649037e-05   
693     2.701210e-05     1.567110e-02     1.000000e+00     3.623664e-05   
694     2.664421e-05     1.555971e-02     1.000000e+00     3.598473e-05   
695     2.628137e-05     1.544911e-02     1.000000e+00     3.573462e-05   
696     2.592351e-05     1.533931e-02     1.000000e+00     3.548631e-05   
697     2.557054e-05     1.523030e-02     1.000000e+00     3.523977e-05   
698     2.522242e-05     1.512206e-02     1.000000e+00     3.499499e-05   
699     2.487906e-05     1.501460e-02     1.000000e+00     3.475196e-05   
700     2.454040e-05     1.490791e-02     1.000000e+00     3.451067e-05   
701     2.420639e-05     1.480198e-02     1.000000e+00     3.427110e-05   
