NewtonCholesky with backtrack line search.

CUTEst problem................: BEALE
Number of variables...........: 2
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 2
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 1.907533e-09
Gradient norm.........: 3.507285e-05
Total iterations......: 1000
Total time in seconds.: 0.025351
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 0
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 8000
Subproblem time in seconds..............: 0.009441
How many times subproblem failed........: 0
Line search iterations..................: 0
Line search time in seconds.............: 0.011388
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
336     3.919299e-05     5.116113e-03     1.000000e+00     1.246927e-04   
337     3.858408e-05     5.075521e-03     1.000000e+00     1.236805e-04   
338     3.798490e-05     5.035274e-03     1.000000e+00     1.226773e-04   
339     3.739527e-05     4.995370e-03     1.000000e+00     1.216829e-04   
340     3.681505e-05     4.955803e-03     1.000000e+00     1.206973e-04   
341     3.624408e-05     4.916573e-03     1.000000e+00     1.197205e-04   
342     3.568221e-05     4.877674e-03     1.000000e+00     1.187522e-04   
343     3.512928e-05     4.839105e-03     1.000000e+00     1.177924e-04   
344     3.458515e-05     4.800861e-03     1.000000e+00     1.168411e-04   
345     3.404966e-05     4.762940e-03     1.000000e+00     1.158981e-04   
346     3.352269e-05     4.725339e-03     1.000000e+00     1.149634e-04   
347     3.300408e-05     4.688055e-03     1.000000e+00     1.140369e-04   
348     3.249371e-05     4.651084e-03     1.000000e+00     1.131184e-04   
349     3.199143e-05     4.614425e-03     1.000000e+00     1.122080e-04   
350     3.149711e-05     4.578073e-03     1.000000e+00     1.113056e-04   
351     3.101063e-05     4.542026e-03     1.000000e+00     1.104110e-04   
352     3.053184e-05     4.506282e-03     1.000000e+00     1.095241e-04   
353     3.006063e-05     4.470837e-03     1.000000e+00     1.086450e-04   
354     2.959688e-05     4.435688e-03     1.000000e+00     1.077735e-04   
355     2.914045e-05     4.400833e-03     1.000000e+00     1.069096e-04   
356     2.869124e-05     4.366270e-03     1.000000e+00     1.060531e-04   
357     2.824911e-05     4.331994e-03     1.000000e+00     1.052040e-04   
358     2.781397e-05     4.298004e-03     1.000000e+00     1.043623e-04   
359     2.738568e-05     4.264298e-03     1.000000e+00     1.035278e-04   
360     2.696414e-05     4.230871e-03     1.000000e+00     1.027006e-04   
361     2.654925e-05     4.197723e-03     1.000000e+00     1.018804e-04   
362     2.614089e-05     4.164850e-03     1.000000e+00     1.010673e-04   
363     2.573895e-05     4.132249e-03     1.000000e+00     1.002612e-04   
364     2.534334e-05     4.099919e-03     1.000000e+00     9.946199e-05   
365     2.495394e-05     4.067857e-03     1.000000e+00     9.866963e-05   
366     2.457066e-05     4.036060e-03     1.000000e+00     9.788406e-05   
367     2.419340e-05     4.004526e-03     1.000000e+00     9.710519e-05   
368     2.382206e-05     3.973252e-03     1.000000e+00     9.633298e-05   
369     2.345655e-05     3.942237e-03     1.000000e+00     9.556736e-05   
370     2.309677e-05     3.911477e-03     1.000000e+00     9.480826e-05   
371     2.274262e-05     3.880971e-03     1.000000e+00     9.405563e-05   
372     2.239403e-05     3.850716e-03     1.000000e+00     9.330939e-05   
373     2.205089e-05     3.820709e-03     1.000000e+00     9.256949e-05   
374     2.171311e-05     3.790950e-03     1.000000e+00     9.183587e-05   
375     2.138063e-05     3.761434e-03     1.000000e+00     9.110847e-05   
376     2.105334e-05     3.732161e-03     1.000000e+00     9.038723e-05   
377     2.073116e-05     3.703128e-03     1.000000e+00     8.967209e-05   
378     2.041401e-05     3.674333e-03     1.000000e+00     8.896299e-05   
379     2.010182e-05     3.645774e-03     1.000000e+00     8.825988e-05   
380     1.979450e-05     3.617448e-03     1.000000e+00     8.756270e-05   
381     1.949197e-05     3.589354e-03     1.000000e+00     8.687140e-05   
382     1.919415e-05     3.561489e-03     1.000000e+00     8.618591e-05   
383     1.890098e-05     3.533852e-03     1.000000e+00     8.550618e-05   
384     1.861237e-05     3.506439e-03     1.000000e+00     8.483217e-05   
385     1.832825e-05     3.479251e-03     1.000000e+00     8.416381e-05   
386     1.804856e-05     3.452283e-03     1.000000e+00     8.350106e-05   
387     1.777321e-05     3.425535e-03     1.000000e+00     8.284386e-05   
388     1.750215e-05     3.399005e-03     1.000000e+00     8.219216e-05   
389     1.723530e-05     3.372690e-03     1.000000e+00     8.154591e-05   
390     1.697259e-05     3.346589e-03     1.000000e+00     8.090505e-05   
391     1.671396e-05     3.320699e-03     1.000000e+00     8.026955e-05   
392     1.645935e-05     3.295019e-03     1.000000e+00     7.963934e-05   
393     1.620869e-05     3.269548e-03     1.000000e+00     7.901438e-05   
394     1.596191e-05     3.244282e-03     1.000000e+00     7.839463e-05   
395     1.571896e-05     3.219221e-03     1.000000e+00     7.778002e-05   
396     1.547977e-05     3.194363e-03     1.000000e+00     7.717053e-05   
397     1.524428e-05     3.169705e-03     1.000000e+00     7.656609e-05   
398     1.501245e-05     3.145246e-03     1.000000e+00     7.596667e-05   
399     1.478420e-05     3.120985e-03     1.000000e+00     7.537221e-05   
400     1.455948e-05     3.096919e-03     1.000000e+00     7.478267e-05   
401     1.433823e-05     3.073047e-03     1.000000e+00     7.419801e-05   
402     1.412040e-05     3.049368e-03     1.000000e+00     7.361819e-05   
403     1.390594e-05     3.025878e-03     1.000000e+00     7.304315e-05   
404     1.369480e-05     3.002578e-03     1.000000e+00     7.247285e-05   
405     1.348691e-05     2.979465e-03     1.000000e+00     7.190726e-05   
406     1.328223e-05     2.956537e-03     1.000000e+00     7.134633e-05   
407     1.308070e-05     2.933794e-03     1.000000e+00     7.079001e-05   
408     1.288229e-05     2.911233e-03     1.000000e+00     7.023827e-05   
409     1.268693e-05     2.888852e-03     1.000000e+00     6.969106e-05   
410     1.249459e-05     2.866651e-03     1.000000e+00     6.914835e-05   
411     1.230520e-05     2.844628e-03     1.000000e+00     6.861008e-05   
412     1.211874e-05     2.822780e-03     1.000000e+00     6.807623e-05   
413     1.193514e-05     2.801108e-03     1.000000e+00     6.754675e-05   
414     1.175437e-05     2.779608e-03     1.000000e+00     6.702161e-05   
415     1.157638e-05     2.758281e-03     1.000000e+00     6.650076e-05   
416     1.140112e-05     2.737123e-03     1.000000e+00     6.598417e-05   
417     1.122856e-05     2.716134e-03     1.000000e+00     6.547180e-05   
418     1.105865e-05     2.695312e-03     1.000000e+00     6.496360e-05   
419     1.089135e-05     2.674657e-03     1.000000e+00     6.445955e-05   
420     1.072662e-05     2.654166e-03     1.000000e+00     6.395961e-05   
421     1.056442e-05     2.633837e-03     1.000000e+00     6.346374e-05   
422     1.040470e-05     2.613671e-03     1.000000e+00     6.297190e-05   
423     1.024744e-05     2.593664e-03     1.000000e+00     6.248406e-05   
424     1.009258e-05     2.573817e-03     1.000000e+00     6.200019e-05   
425     9.940106e-06     2.554127e-03     1.000000e+00     6.152024e-05   
426     9.789963e-06     2.534594e-03     1.000000e+00     6.104418e-05   
427     9.642121e-06     2.515215e-03     1.000000e+00     6.057199e-05   
428     9.496543e-06     2.495990e-03     1.000000e+00     6.010362e-05   
429     9.353193e-06     2.476917e-03     1.000000e+00     5.963904e-05   
430     9.212037e-06     2.457995e-03     1.000000e+00     5.917822e-05   
431     9.073041e-06     2.439223e-03     1.000000e+00     5.872112e-05   
432     8.936170e-06     2.420599e-03     1.000000e+00     5.826772e-05   
433     8.801393e-06     2.402123e-03     1.000000e+00     5.781798e-05   
434     8.668675e-06     2.383792e-03     1.000000e+00     5.737186e-05   
435     8.537985e-06     2.365606e-03     1.000000e+00     5.692934e-05   
436     8.409292e-06     2.347564e-03     1.000000e+00     5.649039e-05   
437     8.282564e-06     2.329664e-03     1.000000e+00     5.605497e-05   
438     8.157771e-06     2.311905e-03     1.000000e+00     5.562306e-05   
439     8.034882e-06     2.294286e-03     1.000000e+00     5.519462e-05   
440     7.913868e-06     2.276806e-03     1.000000e+00     5.476962e-05   
441     7.794700e-06     2.259464e-03     1.000000e+00     5.434803e-05   
442     7.677350e-06     2.242257e-03     1.000000e+00     5.392983e-05   
443     7.561788e-06     2.225187e-03     1.000000e+00     5.351498e-05   
444     7.447987e-06     2.208250e-03     1.000000e+00     5.310346e-05   
445     7.335920e-06     2.191447e-03     1.000000e+00     5.269523e-05   
446     7.225560e-06     2.174775e-03     1.000000e+00     5.229028e-05   
447     7.116881e-06     2.158234e-03     1.000000e+00     5.188856e-05   
448     7.009856e-06     2.141823e-03     1.000000e+00     5.149005e-05   
449     6.904460e-06     2.125541e-03     1.000000e+00     5.109473e-05   
450     6.800667e-06     2.109386e-03     1.000000e+00     5.070257e-05   
451     6.698453e-06     2.093358e-03     1.000000e+00     5.031353e-05   
452     6.597793e-06     2.077456e-03     1.000000e+00     4.992760e-05   
453     6.498664e-06     2.061678e-03     1.000000e+00     4.954475e-05   
454     6.401041e-06     2.046023e-03     1.000000e+00     4.916494e-05   
455     6.304902e-06     2.030491e-03     1.000000e+00     4.878816e-05   
456     6.210223e-06     2.015080e-03     1.000000e+00     4.841438e-05   
457     6.116981e-06     1.999789e-03     1.000000e+00     4.804357e-05   
458     6.025156e-06     1.984618e-03     1.000000e+00     4.767571e-05   
459     5.934724e-06     1.969566e-03     1.000000e+00     4.731078e-05   
460     5.845664e-06     1.954631e-03     1.000000e+00     4.694874e-05   
461     5.757956e-06     1.939812e-03     1.000000e+00     4.658957e-05   
462     5.671578e-06     1.925109e-03     1.000000e+00     4.623325e-05   
463     5.586510e-06     1.910520e-03     1.000000e+00     4.587976e-05   
464     5.502731e-06     1.896046e-03     1.000000e+00     4.552907e-05   
465     5.420222e-06     1.881683e-03     1.000000e+00     4.518115e-05   
466     5.338963e-06     1.867433e-03     1.000000e+00     4.483599e-05   
467     5.258936e-06     1.853294e-03     1.000000e+00     4.449356e-05   
468     5.180120e-06     1.839264e-03     1.000000e+00     4.415384e-05   
469     5.102498e-06     1.825343e-03     1.000000e+00     4.381680e-05   
470     5.026051e-06     1.811531e-03     1.000000e+00     4.348242e-05   
471     4.950760e-06     1.797826e-03     1.000000e+00     4.315069e-05   
472     4.876609e-06     1.784228e-03     1.000000e+00     4.282157e-05   
473     4.803580e-06     1.770735e-03     1.000000e+00     4.249504e-05   
474     4.731656e-06     1.757346e-03     1.000000e+00     4.217109e-05   
475     4.660818e-06     1.744062e-03     1.000000e+00     4.184969e-05   
476     4.591052e-06     1.730880e-03     1.000000e+00     4.153083e-05   
477     4.522340e-06     1.717801e-03     1.000000e+00     4.121447e-05   
478     4.454667e-06     1.704823e-03     1.000000e+00     4.090060e-05   
479     4.388016e-06     1.691945e-03     1.000000e+00     4.058920e-05   
480     4.322372e-06     1.679167e-03     1.000000e+00     4.028025e-05   
481     4.257719e-06     1.666488e-03     1.000000e+00     3.997372e-05   
482     4.194042e-06     1.653907e-03     1.000000e+00     3.966960e-05   
483     4.131326e-06     1.641424e-03     1.000000e+00     3.936787e-05   
484     4.069557e-06     1.629037e-03     1.000000e+00     3.906850e-05   
485     4.008719e-06     1.616745e-03     1.000000e+00     3.877148e-05   
486     3.948800e-06     1.604549e-03     1.000000e+00     3.847679e-05   
487     3.889784e-06     1.592446e-03     1.000000e+00     3.818441e-05   
488     3.831658e-06     1.580438e-03     1.000000e+00     3.789432e-05   
489     3.774408e-06     1.568521e-03     1.000000e+00     3.760649e-05   
490     3.718022e-06     1.556697e-03     1.000000e+00     3.732092e-05   
491     3.662485e-06     1.544964e-03     1.000000e+00     3.703758e-05   
492     3.607785e-06     1.533321e-03     1.000000e+00     3.675646e-05   
493     3.553909e-06     1.521768e-03     1.000000e+00     3.647753e-05   
494     3.500844e-06     1.510304e-03     1.000000e+00     3.620078e-05   
495     3.448578e-06     1.498929e-03     1.000000e+00     3.592620e-05   
496     3.397099e-06     1.487641e-03     1.000000e+00     3.565375e-05   
497     3.346396e-06     1.476439e-03     1.000000e+00     3.538343e-05   
498     3.296455e-06     1.465324e-03     1.000000e+00     3.511522e-05   
499     3.247265e-06     1.454295e-03     1.000000e+00     3.484909e-05   
500     3.198816e-06     1.443350e-03     1.000000e+00     3.458504e-05   
501     3.151095e-06     1.432489e-03     1.000000e+00     3.432305e-05   
502     3.104092e-06     1.421712e-03     1.000000e+00     3.406309e-05   
503     3.057796e-06     1.411017e-03     1.000000e+00     3.380516e-05   
504     3.012196e-06     1.400405e-03     1.000000e+00     3.354923e-05   
505     2.967281e-06     1.389874e-03     1.000000e+00     3.329530e-05   
506     2.923041e-06     1.379424e-03     1.000000e+00     3.304333e-05   
507     2.879466e-06     1.369054e-03     1.000000e+00     3.279332e-05   
508     2.836545e-06     1.358764e-03     1.000000e+00     3.254526e-05   
509     2.794269e-06     1.348552e-03     1.000000e+00     3.229912e-05   
510     2.752628e-06     1.338419e-03     1.000000e+00     3.205489e-05   
511     2.711613e-06     1.328363e-03     1.000000e+00     3.181255e-05   
512     2.671212e-06     1.318385e-03     1.000000e+00     3.157209e-05   
513     2.631419e-06     1.308483e-03     1.000000e+00     3.133350e-05   
514     2.592222e-06     1.298656e-03     1.000000e+00     3.109676e-05   
515     2.553614e-06     1.288905e-03     1.000000e+00     3.086184e-05   
516     2.515585e-06     1.279229e-03     1.000000e+00     3.062875e-05   
517     2.478126e-06     1.269626e-03     1.000000e+00     3.039746e-05   
518     2.441229e-06     1.260097e-03     1.000000e+00     3.016796e-05   
519     2.404885e-06     1.250641e-03     1.000000e+00     2.994023e-05   
520     2.369086e-06     1.241257e-03     1.000000e+00     2.971427e-05   
521     2.333824e-06     1.231945e-03     1.000000e+00     2.949005e-05   
522     2.299090e-06     1.222704e-03     1.000000e+00     2.926756e-05   
523     2.264877e-06     1.213533e-03     1.000000e+00     2.904679e-05   
524     2.231176e-06     1.204433e-03     1.000000e+00     2.882773e-05   
525     2.197981e-06     1.195401e-03     1.000000e+00     2.861035e-05   
526     2.165282e-06     1.186439e-03     1.000000e+00     2.839465e-05   
527     2.133073e-06     1.177545e-03     1.000000e+00     2.818062e-05   
528     2.101347e-06     1.168719e-03     1.000000e+00     2.796823e-05   
529     2.070095e-06     1.159961e-03     1.000000e+00     2.775748e-05   
530     2.039311e-06     1.151269e-03     1.000000e+00     2.754836e-05   
531     2.008988e-06     1.142643e-03     1.000000e+00     2.734085e-05   
532     1.979119e-06     1.134083e-03     1.000000e+00     2.713493e-05   
533     1.949697e-06     1.125588e-03     1.000000e+00     2.693060e-05   
534     1.920715e-06     1.117158e-03     1.000000e+00     2.672784e-05   
535     1.892166e-06     1.108792e-03     1.000000e+00     2.652664e-05   
536     1.864045e-06     1.100490e-03     1.000000e+00     2.632698e-05   
537     1.836344e-06     1.092251e-03     1.000000e+00     2.612886e-05   
538     1.809057e-06     1.084075e-03     1.000000e+00     2.593227e-05   
539     1.782178e-06     1.075961e-03     1.000000e+00     2.573718e-05   
540     1.755701e-06     1.067908e-03     1.000000e+00     2.554359e-05   
541     1.729619e-06     1.059917e-03     1.000000e+00     2.535149e-05   
542     1.703928e-06     1.051986e-03     1.000000e+00     2.516086e-05   
543     1.678620e-06     1.044116e-03     1.000000e+00     2.497170e-05   
544     1.653690e-06     1.036305e-03     1.000000e+00     2.478398e-05   
545     1.629133e-06     1.028554e-03     1.000000e+00     2.459771e-05   
546     1.604943e-06     1.020862e-03     1.000000e+00     2.441286e-05   
547     1.581113e-06     1.013228e-03     1.000000e+00     2.422943e-05   
548     1.557640e-06     1.005652e-03     1.000000e+00     2.404740e-05   
549     1.534517e-06     9.981336e-04     1.000000e+00     2.386677e-05   
550     1.511739e-06     9.906721e-04     1.000000e+00     2.368752e-05   
551     1.489302e-06     9.832673e-04     1.000000e+00     2.350965e-05   
552     1.467199e-06     9.759186e-04     1.000000e+00     2.333313e-05   
553     1.445426e-06     9.686256e-04     1.000000e+00     2.315796e-05   
554     1.423978e-06     9.613879e-04     1.000000e+00     2.298414e-05   
555     1.402850e-06     9.542050e-04     1.000000e+00     2.281164e-05   
556     1.382037e-06     9.470766e-04     1.000000e+00     2.264046e-05   
557     1.361534e-06     9.400021e-04     1.000000e+00     2.247059e-05   
558     1.341337e-06     9.329813e-04     1.000000e+00     2.230202e-05   
559     1.321442e-06     9.260136e-04     1.000000e+00     2.213473e-05   
560     1.301843e-06     9.190986e-04     1.000000e+00     2.196873e-05   
561     1.282536e-06     9.122360e-04     1.000000e+00     2.180399e-05   
562     1.263517e-06     9.054254e-04     1.000000e+00     2.164050e-05   
563     1.244782e-06     8.986662e-04     1.000000e+00     2.147827e-05   
564     1.226326e-06     8.919582e-04     1.000000e+00     2.131727e-05   
565     1.208144e-06     8.853009e-04     1.000000e+00     2.115750e-05   
566     1.190234e-06     8.786940e-04     1.000000e+00     2.099894e-05   
567     1.172591e-06     8.721370e-04     1.000000e+00     2.084160e-05   
568     1.155210e-06     8.656295e-04     1.000000e+00     2.068545e-05   
569     1.138088e-06     8.591713e-04     1.000000e+00     2.053049e-05   
570     1.121221e-06     8.527618e-04     1.000000e+00     2.037672e-05   
571     1.104606e-06     8.464008e-04     1.000000e+00     2.022411e-05   
572     1.088237e-06     8.400878e-04     1.000000e+00     2.007267e-05   
573     1.072113e-06     8.338224e-04     1.000000e+00     1.992238e-05   
574     1.056229e-06     8.276044e-04     1.000000e+00     1.977323e-05   
575     1.040581e-06     8.214333e-04     1.000000e+00     1.962522e-05   
576     1.025165e-06     8.153088e-04     1.000000e+00     1.947833e-05   
577     1.009980e-06     8.092305e-04     1.000000e+00     1.933256e-05   
578     9.950200e-07     8.031981e-04     1.000000e+00     1.918789e-05   
579     9.802829e-07     7.972111e-04     1.000000e+00     1.904433e-05   
580     9.657650e-07     7.912693e-04     1.000000e+00     1.890186e-05   
581     9.514631e-07     7.853724e-04     1.000000e+00     1.876047e-05   
582     9.373739e-07     7.795198e-04     1.000000e+00     1.862015e-05   
583     9.234942e-07     7.737114e-04     1.000000e+00     1.848090e-05   
584     9.098210e-07     7.679468e-04     1.000000e+00     1.834270e-05   
585     8.963511e-07     7.622256e-04     1.000000e+00     1.820556e-05   
586     8.830815e-07     7.565475e-04     1.000000e+00     1.806945e-05   
587     8.700092e-07     7.509122e-04     1.000000e+00     1.793438e-05   
588     8.571312e-07     7.453194e-04     1.000000e+00     1.780033e-05   
589     8.444446e-07     7.397686e-04     1.000000e+00     1.766730e-05   
590     8.319466e-07     7.342596e-04     1.000000e+00     1.753527e-05   
591     8.196344e-07     7.287922e-04     1.000000e+00     1.740425e-05   
592     8.075051e-07     7.233658e-04     1.000000e+00     1.727422e-05   
593     7.955560e-07     7.179803e-04     1.000000e+00     1.714518e-05   
594     7.837845e-07     7.126353e-04     1.000000e+00     1.701711e-05   
595     7.721878e-07     7.073306e-04     1.000000e+00     1.689001e-05   
596     7.607634e-07     7.020657e-04     1.000000e+00     1.676387e-05   
597     7.495087e-07     6.968404e-04     1.000000e+00     1.663869e-05   
598     7.384212e-07     6.916545e-04     1.000000e+00     1.651446e-05   
599     7.274983e-07     6.865075e-04     1.000000e+00     1.639117e-05   
600     7.167376e-07     6.813992e-04     1.000000e+00     1.626881e-05   
601     7.061367e-07     6.763293e-04     1.000000e+00     1.614737e-05   
602     6.956932e-07     6.712975e-04     1.000000e+00     1.602686e-05   
603     6.854047e-07     6.663035e-04     1.000000e+00     1.590725e-05   
604     6.752690e-07     6.613470e-04     1.000000e+00     1.578855e-05   
605     6.652837e-07     6.564278e-04     1.000000e+00     1.567075e-05   
606     6.554466e-07     6.515455e-04     1.000000e+00     1.555383e-05   
607     6.457555e-07     6.466998e-04     1.000000e+00     1.543780e-05   
608     6.362082e-07     6.418906e-04     1.000000e+00     1.532265e-05   
609     6.268026e-07     6.371174e-04     1.000000e+00     1.520836e-05   
610     6.175365e-07     6.323801e-04     1.000000e+00     1.509494e-05   
611     6.084079e-07     6.276784e-04     1.000000e+00     1.498238e-05   
612     5.994148e-07     6.230119e-04     1.000000e+00     1.487066e-05   
613     5.905550e-07     6.183804e-04     1.000000e+00     1.475979e-05   
614     5.818266e-07     6.137837e-04     1.000000e+00     1.464975e-05   
615     5.732277e-07     6.092215e-04     1.000000e+00     1.454055e-05   
616     5.647563e-07     6.046935e-04     1.000000e+00     1.443217e-05   
617     5.564105e-07     6.001994e-04     1.000000e+00     1.432460e-05   
618     5.481885e-07     5.957390e-04     1.000000e+00     1.421785e-05   
619     5.400884e-07     5.913121e-04     1.000000e+00     1.411190e-05   
620     5.321084e-07     5.869184e-04     1.000000e+00     1.400675e-05   
621     5.242467e-07     5.825576e-04     1.000000e+00     1.390239e-05   
622     5.165015e-07     5.782295e-04     1.000000e+00     1.379882e-05   
623     5.088711e-07     5.739338e-04     1.000000e+00     1.369603e-05   
624     5.013538e-07     5.696703e-04     1.000000e+00     1.359401e-05   
625     4.939479e-07     5.654387e-04     1.000000e+00     1.349276e-05   
626     4.866518e-07     5.612388e-04     1.000000e+00     1.339228e-05   
627     4.794638e-07     5.570704e-04     1.000000e+00     1.329255e-05   
628     4.723822e-07     5.529332e-04     1.000000e+00     1.319357e-05   
629     4.654056e-07     5.488270e-04     1.000000e+00     1.309533e-05   
630     4.585324e-07     5.447515e-04     1.000000e+00     1.299784e-05   
631     4.517610e-07     5.407065e-04     1.000000e+00     1.290108e-05   
632     4.450898e-07     5.366918e-04     1.000000e+00     1.280505e-05   
633     4.385175e-07     5.327072e-04     1.000000e+00     1.270973e-05   
634     4.320426e-07     5.287524e-04     1.000000e+00     1.261514e-05   
635     4.256635e-07     5.248271e-04     1.000000e+00     1.252126e-05   
636     4.193789e-07     5.209312e-04     1.000000e+00     1.242808e-05   
637     4.131873e-07     5.170645e-04     1.000000e+00     1.233560e-05   
638     4.070875e-07     5.132267e-04     1.000000e+00     1.224382e-05   
639     4.010779e-07     5.094176e-04     1.000000e+00     1.215273e-05   
640     3.951573e-07     5.056370e-04     1.000000e+00     1.206232e-05   
641     3.893244e-07     5.018846e-04     1.000000e+00     1.197260e-05   
642     3.835778e-07     4.981603e-04     1.000000e+00     1.188354e-05   
643     3.779163e-07     4.944639e-04     1.000000e+00     1.179516e-05   
644     3.723385e-07     4.907951e-04     1.000000e+00     1.170743e-05   
645     3.668433e-07     4.871536e-04     1.000000e+00     1.162037e-05   
646     3.614295e-07     4.835395e-04     1.000000e+00     1.153396e-05   
647     3.560957e-07     4.799523e-04     1.000000e+00     1.144820e-05   
648     3.508409e-07     4.763919e-04     1.000000e+00     1.136308e-05   
649     3.456639e-07     4.728581e-04     1.000000e+00     1.127861e-05   
650     3.405634e-07     4.693507e-04     1.000000e+00     1.119476e-05   
651     3.355384e-07     4.658695e-04     1.000000e+00     1.111154e-05   
652     3.305877e-07     4.624143e-04     1.000000e+00     1.102895e-05   
653     3.257103e-07     4.589849e-04     1.000000e+00     1.094698e-05   
654     3.209050e-07     4.555811e-04     1.000000e+00     1.086562e-05   
655     3.161708e-07     4.522028e-04     1.000000e+00     1.078488e-05   
656     3.115066e-07     4.488496e-04     1.000000e+00     1.070474e-05   
657     3.069114e-07     4.455215e-04     1.000000e+00     1.062519e-05   
658     3.023842e-07     4.422182e-04     1.000000e+00     1.054625e-05   
659     2.979239e-07     4.389396e-04     1.000000e+00     1.046790e-05   
660     2.935295e-07     4.356854e-04     1.000000e+00     1.039013e-05   
661     2.892002e-07     4.324556e-04     1.000000e+00     1.031295e-05   
662     2.849348e-07     4.292498e-04     1.000000e+00     1.023634e-05   
663     2.807325e-07     4.260679e-04     1.000000e+00     1.016031e-05   
664     2.765923e-07     4.229098e-04     1.000000e+00     1.008485e-05   
665     2.725134e-07     4.197752e-04     1.000000e+00     1.000995e-05   
666     2.684947e-07     4.166640e-04     1.000000e+00     9.935613e-06   
667     2.645354e-07     4.135760e-04     1.000000e+00     9.861834e-06   
668     2.606347e-07     4.105111e-04     1.000000e+00     9.788606e-06   
669     2.567916e-07     4.074690e-04     1.000000e+00     9.715927e-06   
670     2.530053e-07     4.044495e-04     1.000000e+00     9.643791e-06   
671     2.492750e-07     4.014526e-04     1.000000e+00     9.572196e-06   
672     2.455998e-07     3.984780e-04     1.000000e+00     9.501136e-06   
673     2.419789e-07     3.955256e-04     1.000000e+00     9.430607e-06   
674     2.384115e-07     3.925952e-04     1.000000e+00     9.360607e-06   
675     2.348968e-07     3.896866e-04     1.000000e+00     9.291130e-06   
676     2.314340e-07     3.867997e-04     1.000000e+00     9.222172e-06   
677     2.280224e-07     3.839343e-04     1.000000e+00     9.153730e-06   
678     2.246612e-07     3.810903e-04     1.000000e+00     9.085800e-06   
679     2.213496e-07     3.782675e-04     1.000000e+00     9.018378e-06   
680     2.180870e-07     3.754656e-04     1.000000e+00     8.951460e-06   
681     2.148726e-07     3.726847e-04     1.000000e+00     8.885041e-06   
682     2.117056e-07     3.699244e-04     1.000000e+00     8.819120e-06   
683     2.085854e-07     3.671847e-04     1.000000e+00     8.753691e-06   
684     2.055113e-07     3.644655e-04     1.000000e+00     8.688751e-06   
685     2.024826e-07     3.617664e-04     1.000000e+00     8.624296e-06   
686     1.994986e-07     3.590875e-04     1.000000e+00     8.560322e-06   
687     1.965587e-07     3.564285e-04     1.000000e+00     8.496827e-06   
688     1.936622e-07     3.537893e-04     1.000000e+00     8.433805e-06   
689     1.908085e-07     3.511697e-04     1.000000e+00     8.371255e-06   
690     1.879969e-07     3.485696e-04     1.000000e+00     8.309171e-06   
691     1.852268e-07     3.459889e-04     1.000000e+00     8.247551e-06   
692     1.824976e-07     3.434274e-04     1.000000e+00     8.186391e-06   
693     1.798087e-07     3.408850e-04     1.000000e+00     8.125688e-06   
694     1.771595e-07     3.383614e-04     1.000000e+00     8.065438e-06   
695     1.745494e-07     3.358567e-04     1.000000e+00     8.005637e-06   
696     1.719778e-07     3.333706e-04     1.000000e+00     7.946283e-06   
697     1.694442e-07     3.309029e-04     1.000000e+00     7.887372e-06   
698     1.669480e-07     3.284537e-04     1.000000e+00     7.828900e-06   
699     1.644886e-07     3.260226e-04     1.000000e+00     7.770865e-06   
700     1.620655e-07     3.236097e-04     1.000000e+00     7.713262e-06   
701     1.596782e-07     3.212146e-04     1.000000e+00     7.656089e-06   
702     1.573261e-07     3.188374e-04     1.000000e+00     7.599343e-06   
